NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	
N1	0.00021319	0.000246637	0.000330129	0.000499453	0.000824122	0.0014306	0.00253508	0.0044806	0.0077618	0.0130041	0.0208539	0.0317484	0.0455886	0.0614292	0.0773741	0.0908528	0.0992956	0.100984	0.0956868	0.0847456	0.0705617	0.0557546	0.0424087	0.0317055	0.0239834	0.0190627	0.0166386	
N2	0.00044231	0.000502664	0.000733773	0.00123179	0.00217597	0.00384004	0.00659181	0.0108626	0.0170702	0.0254904	0.0360959	0.0484092	0.0614361	0.0737437	0.0837008	0.0898388	0.0912234	0.087707	0.0799647	0.0693	0.0572968	0.0454442	0.0348573	0.0261588	0.0195147	0.0147681	0.0115989	
N3	7.56635e-05	0.000105488	0.000194394	0.000392479	0.000804231	0.00161859	0.00314337	0.00582754	0.0102437	0.0169984	0.0265517	0.0389641	0.0536454	0.0692286	0.0836839	0.0947185	0.100371	0.0995937	0.0925867	0.0807299	0.0661503	0.0511071	0.037442	0.0262751	0.0179897	0.0124243	0.00913437	
N4	0.000523511	0.000737575	0.00130514	0.00238772	0.00426154	0.00730472	0.0119584	0.018642	0.0276166	0.038817	0.0516999	0.0651807	0.0777215	0.0875918	0.0932542	0.0937606	0.089018	0.0798227	0.0676441	0.0542414	0.0412507	0.0298759	0.0207568	0.0140107	0.00938712	0.00645685	0.00477295	
N5	0.144199	0.12464	0.111626	0.102392	0.0945987	0.0865404	0.0772803	0.0666491	0.0550956	0.0434282	0.0325233	0.023083	0.0154985	0.00983196	0.00588777	0.00332623	0.001772	0.000889978	0.000421349	0.000188038	7.91117e-05	3.13928e-05	1.17689e-05	4.1938e-06	1.45185e-06	5.25496e-07	2.43888e-07	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.213149	0.178093	0.148865	0.123397	0.10013	0.0783676	0.0583162	0.0407515	0.0264815	0.0158869	0.00875479	0.00441717	0.00203664	0.000857411	0.000329554	0.000115698	3.71329e-05	1.0907e-05	2.93573e-06	7.25072e-07	1.64548e-07	3.43579e-08	6.60921e-09	1.17345e-09	1.93698e-10	3.12373e-11	6.79424e-12	
POCHCH_Chrysolina_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	6.10655e-07	8.12485e-07	1.56953e-06	3.76126e-06	9.94779e-06	2.70979e-05	7.30488e-05	0.000190254	0.000471634	0.00110226	0.0024138	0.00493303	0.00938396	0.0165875	0.0272159	0.0414225	0.0584631	0.0765159	0.0928894	0.104666	0.109593	0.106858	0.0973877	0.0835342	0.0682919	0.0543893	0.0435745	
N8	8.60917e-05	0.000101016	0.000158915	0.000300379	0.000616632	0.00128458	0.00261066	0.00506594	0.00928	0.0159516	0.025648	0.0385093	0.0539464	0.0704791	0.0858609	0.0975408	0.103352	0.10218	0.0943181	0.0813701	0.0657283	0.0498706	0.0357522	0.0244885	0.0163653	0.0110794	0.00805488	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N9	5.87937e-07	7.731e-07	1.47652e-06	3.52449e-06	9.33563e-06	2.55268e-05	6.91153e-05	0.000180797	0.000450082	0.00105618	0.0023221	0.00476426	0.00909829	0.0161452	0.0265938	0.0406345	0.0575773	0.0756556	0.0922109	0.104316	0.10966	0.107342	0.0982018	0.0845377	0.0693394	0.0553716	0.0444335	
N10	2.36389e-08	3.43707e-08	7.69041e-08	2.16166e-07	6.59791e-07	2.02585e-06	6.0404e-06	1.72186e-05	4.66003e-05	0.00011936	0.000288885	0.00066012	0.00142339	0.00289509	0.00555286	0.0100411	0.0171143	0.0274898	0.0416035	0.0593114	0.0796285	0.100628	0.119609	0.133544	0.139742	0.136527	0.123749	
