N16	0.0133503	0.0638123	0.239344	0.371542	0.241315	0.0619953	0.00799909	0.000609955	3.05089e-05	1.07415e-06	2.79938e-08	5.60644e-10	8.88146e-12	1.13868e-13	1.20372e-15	1.06554e-17	8.00251e-20	5.15712e-22	2.88037e-24	1.40688e-26	6.05959e-29	2.31974e-31	7.95421e-34	2.46195e-36	6.93276e-39	1.79079e-41	4.64727e-44	
POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0248729	0.0248009	0.0283622	0.0346538	0.0429465	0.0524996	0.0624423	0.0717396	0.0792578	0.0839212	0.0849255	0.0819396	0.07522	0.0655836	0.0542335	0.0424912	0.0315217	0.0221372	0.0147234	0.0092849	0.00556491	0.00318395	0.00175322	0.000943444	0.000510671	0.000292941	0.00019328	
N18	0.0471052	0.0445207	0.0467858	0.0522315	0.0594116	0.0669972	0.0737515	0.0785826	0.0806484	0.0794744	0.0750358	0.0677621	0.0584515	0.0481084	0.0377474	0.0282181	0.0200909	0.0136246	0.0088056	0.00543201	0.00320802	0.00182408	0.00100889	0.000552708	0.000309199	0.000185192	0.000126537	
N19	0.242069	0.197665	0.157816	0.122677	0.0923892	0.0670345	0.0465815	0.0308154	0.0192972	0.0113807	0.00629346	0.00325172	0.00156549	0.000700868	0.000291417	0.000112457	4.02701e-05	1.33851e-05	4.13241e-06	1.18622e-06	3.1702e-07	7.90096e-08	1.84023e-08	4.02118e-09	8.35271e-10	1.75871e-10	5.06276e-11	
POCHCH_Chrysolina_grossa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.210694	0.174414	0.143394	0.116767	0.0938133	0.0740032	0.0570035	0.0426361	0.0308002	0.0213864	0.0142145	0.0090126	0.00543622	0.00311276	0.00168928	0.000867911	0.000421856	0.000193923	8.43125e-05	3.46847e-05	1.35129e-05	4.99372e-06	1.75622e-06	5.92634e-07	1.96659e-07	6.92628e-08	3.17719e-08	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.80045e-06	3.28952e-06	5.26171e-06	1.0387e-05	2.28875e-05	5.24078e-05	0.000119522	0.000265307	0.000566323	0.00115524	0.00224458	0.00414617	0.0072733	0.012108	0.0191177	0.028618	0.0406009	0.054577	0.0695024	0.0838539	0.0958802	0.103985	0.107128	0.105091	0.0985003	0.0885576	0.0766127	
N22	4.28508e-07	5.53586e-07	1.01253e-06	2.27115e-06	5.61338e-06	1.43185e-05	3.62709e-05	8.92324e-05	0.000210492	0.000472656	0.00100624	0.00202657	0.00385713	0.00693498	0.0117795	0.018909	0.0287025	0.0412299	0.0560956	0.0723583	0.0885739	0.102978	0.113773	0.11945	0.119063	0.1124	0.100029	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N23	3.0022e-07	3.81702e-07	6.98063e-07	1.60882e-06	4.14661e-06	1.10576e-05	2.9192e-05	7.45048e-05	0.000181524	0.000419363	0.000915378	0.00188437	0.00365525	0.00667953	0.0115005	0.0186646	0.0285725	0.0412935	0.0563991	0.0728835	0.0892252	0.1036	0.114199	0.119561	0.118839	0.111929	0.0994763	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N24	3.3594e-08	5.70626e-08	1.58494e-07	5.43016e-07	1.94369e-06	6.75652e-06	2.21535e-05	6.77297e-05	0.000192155	0.000504774	0.00122627	0.00275284	0.00570726	0.0109228	0.0192908	0.0314333	0.0472542	0.0655537	0.0839701	0.0994389	0.109105	0.111327	0.106271	0.0957744	0.0825551	0.0692012	0.0574187	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	1.82801e-08	2.66272e-08	5.83835e-08	1.56989e-07	4.5526e-07	1.33719e-06	3.86031e-06	1.07871e-05	2.89351e-05	7.41459e-05	0.00018098	0.000419998	0.000925532	0.00193487	0.00383432	0.00719748	0.012788	0.0214875	0.0341117	0.0511012	0.0721301	0.0957472	0.119228	0.138817	0.150447	0.150842	0.138687	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
