NODE	11	12	13	14	15	16	17	
N1	0.990526	0.00947438	1.60139e-33	6.02912e-56	1.00734e-78	9.5964e-102	7.76637e-125	
N2	0.393365	0.606635	2.11433e-22	1.22792e-44	2.37638e-67	2.06927e-90	1.78131e-113	
ADCACI_Omus_californicus	0	1	0	0	0	0	0	
N3	0.054923	0.945077	3.5735e-23	1.90795e-46	3.1256e-70	2.19872e-94	1.03424e-118	
ADCACI_Amblycheila_baroni	0	1	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	
N4	0.934801	0.0651988	2.32304e-24	6.25747e-48	4.58735e-72	1.33302e-96	2.17164e-121	
N5	0.704688	0.295312	1.32553e-23	9.59162e-47	2.25739e-70	2.3785e-94	2.08971e-118	
ADCACI_Ctenostoma_sp	0	1	0	0	0	0	0	
N6	0.448185	0.551815	1.00829e-22	7.26285e-46	3.28378e-63	4.55937e-75	1.57369e-97	
N7	0.0996179	0.900382	3.6748e-11	6.03392e-23	9.69849e-46	2.10422e-69	2.13896e-93	
N8	0.0665709	0.933429	3.64152e-11	8.48067e-33	9.06678e-54	1.20486e-65	7.09764e-78	
N9	7.34882e-05	0.0432232	0.956703	8.42448e-12	3.81882e-35	4.33651e-59	2.63676e-83	
ADCACI_Prothyma_sp	0	0	1	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	0	1	0	0	0	
N10	4.18585e-05	0.999958	8.0162e-25	5.34245e-50	9.61138e-76	2.16737e-32	7.36994e-33	
ADCACI_Cicindela_sedecimpunctata	0	1	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	1	0	0	0	0	0	
N11	0.00497391	0.189128	0.537225	0.268673	8.24529e-13	1.73465e-35	1.89112e-58	
ADCACI_Therates_sp	0	0	0	0	1	0	0	
ADCACI_Oxycheila_sp	0	0	0	1	0	0	0	
N12	0.234514	0.765486	1.21101e-12	2.12921e-25	7.26743e-39	9.29851e-32	5.3756e-43	
N13	0.177053	0.822947	1.08802e-12	4.0451e-35	9.69026e-59	4.7975e-83	6.21663e-64	
N14	0.00114643	0.117246	0.881608	4.09897e-11	1.1274e-22	1.54557e-46	4.51882e-64	
N15	0.000461358	0.0690228	0.728147	0.195665	0.00670386	5.00087e-26	1.43927e-49	
ADCACI_Cicindela_dorsalis	0	0	0	0	1	0	0	
ADCACI_Cicindela_punctulata	0	0	0	0	1	0	0	
N16	8.59795e-06	0.0126317	0.98736	3.73361e-11	8.11938e-34	3.14833e-57	5.76921e-81	
ADCACI_Cicindela_hybrida	0	0	1	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	1	0	0	0	
N17	0.142256	0.857744	1.25946e-22	8.52246e-46	1.2542e-69	6.67428e-94	2.38092e-118	
N18	0.0724516	0.927548	7.03781e-13	1.4809e-36	6.94322e-61	1.26113e-85	1.14032e-110	
N19	0.0286627	0.736	0.235337	1.97885e-23	2.78499e-46	1.31004e-69	4.6113e-93	
ADCACI_Cylindera_cognata	0	0	1	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	1	0	0	0	0	
N20	0.0202117	0.979788	4.0437e-21	1.93175e-43	8.04907e-67	6.68617e-91	1.87862e-115	
N21	0.00731461	0.992685	1.15841e-11	3.25118e-34	4.8758e-58	2.18595e-82	2.53192e-78	
N22	0.00224043	0.630526	0.367234	5.64428e-13	3.04959e-36	4.0664e-60	3.60457e-84	
ADCACI_Ellipsoptera_marginata	0	0	1	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	0	1	0	0	0	
ADCACI_Myriochile_undulata	0	1	0	0	0	0	0	
N23	0.0062439	0.993756	3.67012e-11	1.58539e-22	1.01431e-34	1.41325e-47	3.47975e-71	
ADCACI_Cicindela_tranquebarica	0	0	0	0	0	1	0	
N24	0.00197863	0.998021	4.42719e-11	2.14613e-22	3.45116e-45	1.36152e-68	2.95927e-92	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	1	0	0	0	
ADCACI_Lophyra_sp	0	1	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	0	1	0	0	
N25	0.734614	0.265386	2.10814e-12	3.8974e-34	1.35386e-56	1.65185e-79	2.01601e-102	
ADCACI_Megacephala_whelani	0	1	0	0	0	0	0	
N26	0.0595605	0.434703	0.505737	4.51158e-12	3.50108e-34	7.12612e-57	1.20472e-79	
ADCACI_Megacephala_sobrina	0	0	0	1	0	0	0	
ADCACI_Megacephala_brasiliensis	0	0	1	0	0	0	0	
