NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.194915	0.185106	0.166628	0.141131	0.1114	0.081158	0.054097	0.0327495	0.0178982	0.00878795	0.00386181	0.00151437	0.000528729	0.000164081	4.52057e-05	1.10483e-05	2.39441e-06	4.60134e-07	7.84354e-08	1.187e-08	1.59726e-09	1.91632e-10	2.05979e-11	2.00121e-12	1.78695e-13	3.77136e-17	1.10415e-17	3.51351e-18	1.55564e-18	
N2	0.0456819	0.0546796	0.0664903	0.0798672	0.0926232	0.102091	0.1059	0.102779	0.0930167	0.0783598	0.0613943	0.0447241	0.0302953	0.0190889	0.0111945	0.0061149	0.00311447	0.00148113	0.000658931	0.000274965	0.000108038	4.01984e-05	1.42863e-05	4.91387e-06	1.66888e-06	5.76934e-07	2.12986e-07	9.19167e-08	5.67153e-08	
N3	0.0312619	0.0386185	0.0492879	0.0624955	0.0766537	0.0895546	0.0988108	0.102467	0.0995842	0.0905432	0.0769324	0.0610487	0.0452306	0.0312879	0.0202128	0.0122016	0.00688859	0.0036419	0.00180643	0.0008429	0.000371434	0.000155445	6.22856e-05	2.41725e-05	9.23305e-06	3.54838e-06	1.4184e-06	6.33283e-07	3.86525e-07	
N4	0.00450791	0.00605265	0.00894114	0.0136957	0.0208588	0.0307909	0.043414	0.057983	0.0730073	0.0864208	0.0960168	0.100034	0.0976789	0.08938	0.0766493	0.0616254	0.0464808	0.0329216	0.0219289	0.0137656	0.00816814	0.00460121	0.00247584	0.00128388	0.0006499	0.000327457	0.000169903	9.76656e-05	7.27303e-05	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N5	0.00454015	0.00595303	0.00853247	0.0127659	0.0191955	0.0282442	0.0399731	0.0538413	0.0685829	0.0823075	0.0928625	0.0983746	0.0977887	0.0911907	0.0797797	0.0655025	0.050504	0.0366054	0.0249808	0.0160893	0.00981453	0.00569957	0.00317473	0.00171444	0.00091146	0.000487975	0.000273171	0.000171818	0.000137859	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.037045	0.0439128	0.0527737	0.0630572	0.073672	0.0831458	0.0899092	0.0926668	0.0907387	0.08425	0.074095	0.0616923	0.0486232	0.0362822	0.025641	0.017171	0.0109034	0.00657036	0.00376097	0.0020475	0.00106182	0.000525705	0.000249322	0.000113888	5.05794e-05	2.2216e-05	9.98567e-06	4.9747e-06	3.32557e-06	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.173734	0.179083	0.167871	0.144691	0.115333	0.0850723	0.0579086	0.0362193	0.0207208	0.0107986	0.00510909	0.00218861	0.000847148	0.000295857	9.31342e-05	2.64117e-05	6.746e-06	1.55201e-06	3.21731e-07	6.01311e-08	1.01412e-08	1.54524e-09	2.13121e-10	2.66917e-11	3.05599e-12	3.25056e-13	3.35322e-14	3.78773e-15	7.11301e-16	
N8	0.137745	0.147547	0.14781	0.138539	0.121321	0.0990766	0.0753117	0.0532005	0.0348791	0.0212008	0.0119373	0.00622195	0.00300043	0.00133816	0.00055182	0.000210393	7.41753e-05	2.41897e-05	7.3013e-06	2.04156e-06	5.29566e-07	1.27707e-07	2.87347e-08	6.07138e-09	1.21945e-09	2.38615e-10	4.79047e-11	1.11286e-11	4.17782e-12	
N9	0.0899876	0.100937	0.109778	0.114698	0.114141	0.107505	0.0954402	0.0796727	0.0624617	0.0459622	0.0317408	0.0205743	0.0125219	0.00715914	0.00384736	0.00194494	0.000925749	0.000415341	0.000175882	7.041e-05	2.66988e-05	9.61291e-06	3.29725e-06	1.08269e-06	3.43126e-07	1.06538e-07	3.34037e-08	1.14004e-08	5.45635e-09	
N10	0.0852659	0.0948911	0.102171	0.106128	0.105949	0.101292	0.0924652	0.0804163	0.066523	0.0522849	0.0390141	0.027624	0.0185533	0.0118179	0.00713831	0.00408864	0.00222088	0.00114423	0.00055937	0.000259634	0.000114553	4.81482e-05	1.93594e-05	7.50784e-06	2.85528e-06	1.10122e-06	4.60189e-07	2.34383e-07	1.7039e-07	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
