POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0081479	0.0351377	0.140491	0.311613	0.317301	0.146704	0.0351911	0.00494226	0.000444238	2.7271e-05	1.20018e-06	3.93044e-08	9.86482e-10	1.94336e-11	3.06499e-13	3.93606e-15	4.17874e-17	3.72336e-19	2.83508e-21	1.89537e-23	1.16616e-25	8.21815e-28	
POCELE_Acmaeops_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.217373	0.198853	0.17164	0.138836	0.104388	0.072344	0.04585	0.0263942	0.0137249	0.00641929	0.00269209	0.00101015	0.000338684	0.000101397	2.71042e-05	6.47187e-06	1.38218e-06	2.64888e-07	4.5999e-08	7.48675e-09	1.29489e-09	3.61668e-10	
N10	0.290135	0.250089	0.191268	0.128709	0.0755504	0.0383939	0.016798	0.00630551	0.00202764	0.000558599	0.000132011	2.68206e-05	4.69774e-06	7.11643e-07	9.35621e-08	1.07155e-08	1.07339e-09	9.45256e-11	7.38117e-12	5.22432e-13	3.65034e-14	4.05544e-15	
POCECE_Xylotrechus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.196601	0.188157	0.174729	0.152083	0.119622	0.0823771	0.0484472	0.0238836	0.00973579	0.00324951	0.000881973	0.000193777	3.43702e-05	4.91564e-06	5.66968e-07	5.28109e-08	3.98383e-09	2.44633e-10	1.23614e-11	5.29877e-13	2.16072e-14	1.47877e-15	
N12	0.200376	0.186435	0.166133	0.140256	0.110706	0.0805852	0.0534163	0.0318954	0.0170078	0.00804574	0.00336054	0.00123534	0.000398902	0.000113057	2.81294e-05	6.152e-06	1.18608e-06	2.02763e-07	3.11199e-08	4.42155e-09	6.41725e-10	1.42392e-10	
POCELA_Mesosa_myops	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.191833	0.179956	0.162746	0.140027	0.112918	0.084147	0.057265	0.0352573	0.0195002	0.00963812	0.00424125	0.00165744	0.000574278	0.000176272	4.79228e-05	1.1546e-05	2.46915e-06	4.70591e-07	8.08388e-08	1.29664e-08	2.18894e-09	5.8153e-10	
POCELA_Uraecha_bimaculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0699722	0.0833095	0.1082	0.135748	0.153219	0.149864	0.124435	0.0866783	0.0503093	0.0242432	0.00968506	0.0032078	0.00088187	0.000201628	3.844e-05	6.13019e-06	8.20902e-07	9.28009e-08	8.94895e-09	7.59192e-10	6.39846e-11	9.07174e-12	
N15	0.0616164	0.0753953	0.101405	0.131463	0.152916	0.153838	0.131131	0.0935519	0.055455	0.0272038	0.0110247	0.00369066	0.00102167	0.000234333	4.46501e-05	7.09054e-06	9.42138e-07	1.05318e-07	1.00098e-08	8.33986e-10	6.85955e-11	9.39826e-12	
POCELA_Mesechthistatus_binodosus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	0.00280886	0.0174781	0.0901945	0.235865	0.320929	0.23148	0.0850529	0.0147216	0.00138677	7.99398e-05	3.05695e-06	8.20977e-08	1.61484e-09	2.40249e-11	2.77328e-13	2.53589e-15	1.86905e-17	1.12752e-19	5.6553e-22	2.41397e-24	9.26663e-27	4.19585e-29	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.19086	0.183621	0.172267	0.152128	0.121819	0.0856405	0.0515435	0.026069	0.0109325	0.00376584	0.00105866	0.000241887	4.48162e-05	6.72819e-06	8.18941e-07	8.09678e-08	6.52468e-09	4.31102e-10	2.36381e-11	1.10995e-12	4.95436e-14	3.33397e-15	
N18	0.132111	0.133123	0.136314	0.136377	0.128661	0.111514	0.0872286	0.0608486	0.037551	0.020392	0.00971163	0.00404846	0.00147614	0.000470888	0.000131585	3.22901e-05	6.98886e-06	1.34494e-06	2.33797e-07	3.79885e-08	6.28201e-09	1.44689e-09	
N19	0.121498	0.122305	0.125871	0.12822	0.125044	0.11357	0.0941315	0.0702118	0.0466962	0.027529	0.0143342	0.00657908	0.00265937	0.000946638	0.000296913	8.21554e-05	2.00981e-05	4.36703e-06	8.53086e-07	1.55547e-07	2.99906e-08	9.02686e-09	
POCELA_Phaea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.11542	0.123657	0.137423	0.146625	0.142625	0.122884	0.0923053	0.0599071	0.0334199	0.015981	0.0065432	0.00229407	0.000689423	0.000177895	3.95012e-05	7.56811e-06	1.25512e-06	1.80961e-07	2.28748e-08	2.60386e-09	2.98841e-10	5.59746e-11	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0112084	0.0155062	0.025104	0.0408544	0.0626639	0.0881971	0.1124	0.128714	0.131819	0.120378	0.0978518	0.0707388	0.0454714	0.026004	0.0132478	0.00602693	0.00245838	0.000905388	0.000305254	9.75002e-05	3.26308e-05	1.5055e-05	
N22	0.000218025	0.00176002	0.0141829	0.0721317	0.199524	0.30403	0.25738	0.118093	0.0283794	0.00393372	0.000345336	2.0605e-05	8.80515e-07	2.80434e-08	6.8687e-10	1.3276e-11	2.0709e-13	2.6634e-15	2.88947e-17	2.71765e-19	2.2958e-21	2.12453e-23	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	0.1712	0.166372	0.159578	0.146416	0.124484	0.0955258	0.0648768	0.0384587	0.0197113	0.00868014	0.00327152	0.00105315	0.000289387	6.79161e-05	1.3637e-05	2.3497e-06	3.49052e-07	4.50359e-08	5.10851e-09	5.21146e-10	5.108e-11	7.04978e-12	
N24	0.201192	0.18827	0.169165	0.143586	0.112922	0.0807209	0.0515722	0.0290493	0.0142762	0.00607517	0.00222697	0.000700875	0.000189033	4.36625e-05	8.63868e-06	1.46543e-06	2.13487e-07	2.67812e-08	2.91029e-09	2.79861e-10	2.63954e-11	4.05729e-12	
N25	0.20909	0.194154	0.171922	0.143064	0.109959	0.0767327	0.0478852	0.0263942	0.0127274	0.00533126	0.00193031	0.000602179	0.000161553	3.72435e-05	7.37855e-06	1.2573e-06	1.84572e-07	2.34137e-08	2.58505e-09	2.54407e-10	2.47674e-11	3.91111e-12	
N26	0.190037	0.179697	0.164614	0.143383	0.116243	0.0859746	0.0570484	0.0335241	0.0172812	0.00776237	0.00302471	0.00101966	0.000296957	7.46848e-05	1.62278e-05	3.04991e-06	4.96852e-07	7.04335e-08	8.76788e-09	9.85001e-10	1.10699e-10	1.95272e-11	
POCELA_Glenea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.165101	0.162374	0.158748	0.148502	0.128026	0.0987683	0.0668127	0.039119	0.0196719	0.0084612	0.00310726	0.000974156	0.000260989	5.986e-05	1.17815e-05	1.9953e-06	2.91683e-07	3.69411e-08	4.07856e-09	4.00857e-10	3.90445e-11	6.36003e-12	
N28	0.000140334	0.00330819	0.0483655	0.186946	0.322188	0.284109	0.127994	0.0255866	0.00132821	3.254e-05	4.66702e-07	4.38011e-09	2.88099e-11	1.3917e-13	5.10923e-16	1.46336e-18	3.33895e-21	6.17661e-24	9.41974e-27	1.21196e-29	1.38897e-32	1.77646e-35	
POCELA_Oberea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.94084e-06	0.000411102	0.0244601	0.495517	0.459824	0.019502	0.000279559	1.97099e-06	8.12967e-09	2.1694e-11	3.99899e-14	5.33158e-17	5.31815e-20	4.07298e-23	2.44435e-26	1.16857e-29	4.51123e-33	1.42324e-36	3.71602e-40	8.19522e-44	1.60758e-47	3.31009e-51	
POCELA_Epiglenea_comes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.238812	0.34406	0.29194	0.104778	0.0184435	0.00184513	0.000116461	4.99134e-06	1.53224e-07	3.50714e-09	6.17454e-11	8.57093e-13	9.57102e-15	8.74263e-17	6.62546e-19	4.21724e-21	2.28036e-23	1.05983e-25	4.29792e-28	1.55894e-30	5.29898e-33	2.04451e-35	
POCELA_Leiopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.118838	0.132214	0.151527	0.161064	0.15037	0.12044	0.0819152	0.0470811	0.0228159	0.00931526	0.00320489	0.0009301	0.000228065	4.73524e-05	8.34668e-06	1.25276e-06	1.60641e-07	1.76709e-08	1.67883e-09	1.40547e-10	1.14118e-11	1.50447e-12	
N32	0.351861	0.287451	0.193803	0.104455	0.0439009	0.014205	0.00353125	0.000677898	0.000101422	1.19568e-05	1.12363e-06	8.51273e-08	5.25558e-09	2.67072e-10	1.1275e-11	3.98847e-13	1.1917e-14	3.03112e-16	6.62471e-18	1.26597e-19	2.23904e-21	5.52904e-23	
POCELA_Agapanthia_daurica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0413419	0.056005	0.0866104	0.12718	0.16167	0.171116	0.148402	0.104766	0.0600628	0.0279622	0.0105861	0.00326742	0.000825019	0.000171117	2.92888e-05	4.15767e-06	4.9206e-07	4.8823e-08	4.08995e-09	2.94228e-10	1.98685e-11	2.17257e-12	
N34	8.19818e-06	7.01849e-05	0.000682379	0.00505215	0.026603	0.0945856	0.21448	0.292506	0.229492	0.103378	0.0278359	0.00472851	0.000533509	4.17908e-05	2.35809e-06	9.88237e-08	3.15549e-09	7.8444e-11	1.54757e-12	2.47518e-14	3.38644e-16	6.1585e-18	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000199956	0.000545535	0.00197764	0.00662398	0.0187869	0.044157	0.0852674	0.134523	0.172713	0.180013	0.152172	0.104394	0.0582368	0.0265027	0.00988092	0.00303393	0.000772325	0.00016457	2.98719e-05	4.80876e-06	7.65208e-07	1.73834e-07	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N36	3.14217e-06	1.93026e-05	0.000175219	0.00136268	0.0079099	0.032671	0.0937614	0.184245	0.245735	0.221708	0.135601	0.0566333	0.01634	0.00330507	0.000476436	4.97987e-05	3.84073e-06	2.22517e-07	9.88244e-09	3.47007e-10	1.04457e-11	4.17857e-13	
N37	1.33354e-14	2.13804e-12	3.56411e-10	4.41156e-08	3.67954e-06	0.00019132	0.00562266	0.0802215	0.419911	0.4126	0.0761213	0.00515564	0.000169669	3.15747e-06	3.65448e-08	2.80897e-10	1.50466e-12	5.82965e-15	1.68343e-17	3.72515e-20	6.62765e-23	1.28673e-25	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.69927e-06	1.75514e-05	0.00017141	0.00140851	0.00846005	0.0354704	0.101523	0.19576	0.252368	0.216912	0.124551	0.0481046	0.012638	0.00229192	0.000291805	2.65554e-05	1.75904e-06	8.63582e-08	3.20054e-09	9.16317e-11	2.16812e-12	7.44266e-14	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	0.164589	0.156351	0.145333	0.130901	0.112947	0.092339	0.070853	0.0506403	0.0335169	0.0204535	0.0114718	0.00590064	0.0027795	0.0011983	0.000472944	0.00017115	5.70099e-05	1.76293e-05	5.15554e-06	1.48619e-06	4.66798e-07	2.06503e-07	
POCESP_Tetropium_gabrieli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.2602	0.230616	0.186505	0.136402	0.0893217	0.0518761	0.0265039	0.0118351	0.00459691	0.00154786	0.000450859	0.000113474	2.46692e-05	4.63439e-06	7.53134e-07	1.06075e-07	1.29891e-08	1.39063e-09	1.31636e-10	1.13077e-11	9.56388e-13	1.20913e-13	
N41	0.255644	0.228164	0.186709	0.138343	0.0915698	0.053488	0.0273024	0.0120887	0.00461848	0.00151698	0.000427364	0.000103121	2.12988e-05	3.76561e-06	5.7021e-07	7.40377e-08	8.25861e-09	7.93983e-10	6.62634e-11	4.9121e-12	3.59225e-13	4.44351e-14	
N42	0.123354	0.131106	0.143922	0.151222	0.144093	0.120546	0.0868519	0.0532465	0.0275609	0.0119833	0.00436282	0.00132776	0.00033759	7.17362e-05	1.2755e-05	1.90145e-06	2.38411e-07	2.52812e-08	2.29486e-09	1.84465e-10	1.47741e-11	1.94361e-12	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.114061	0.123052	0.138435	0.14967	0.1468	0.126167	0.0930524	0.0581245	0.030487	0.0133524	0.00486568	0.00147229	0.000369598	7.69824e-05	1.33155e-05	1.9158e-06	2.29909e-07	2.3127e-08	1.97236e-09	1.47688e-10	1.11292e-11	1.49688e-12	
N44	0.0156603	0.0219489	0.0377155	0.0663025	0.106523	0.147441	0.170602	0.162456	0.126249	0.079713	0.0408047	0.0169238	0.00568978	0.00155264	0.000344591	6.23716e-05	9.24074e-06	1.12694e-06	1.14443e-07	1.00183e-08	8.67351e-10	1.31309e-10	
N45	0.00939295	0.0134786	0.0243375	0.0459313	0.0804117	0.122676	0.158123	0.169574	0.150148	0.109368	0.0654514	0.0321899	0.0130287	0.0043496	0.00120129	0.000275454	5.26616e-05	8.44136e-06	1.14606e-06	1.35636e-07	1.5633e-08	2.79919e-09	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0156779	0.0215532	0.0363718	0.0635289	0.102431	0.143204	0.168114	0.163039	0.129541	0.0839784	0.0443439	0.0190691	0.00668427	0.00191322	0.000448265	8.62455e-05	1.36829e-05	1.80154e-06	1.99499e-07	1.92806e-08	1.83141e-09	2.66146e-10	
POCECE_Eburia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.122404	0.126913	0.135932	0.142232	0.138366	0.120733	0.0922603	0.0608047	0.0342322	0.0163687	0.00662694	0.00226863	0.000656695	0.000160892	3.34227e-05	5.90159e-06	8.88909e-07	1.14873e-07	1.28913e-08	1.29703e-09	1.29239e-10	1.90123e-11	
POCECE_Rosalia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0612064	0.0779934	0.108678	0.1423	0.16301	0.158059	0.127469	0.0846386	0.0460059	0.0204135	0.00738908	0.00218386	0.000528137	0.000104828	1.71412e-05	2.31912e-06	2.60891e-07	2.4555e-08	1.95414e-09	1.35236e-10	8.97678e-12	8.71024e-13	
N49	0.0853135	0.102494	0.132701	0.16082	0.168331	0.146303	0.103602	0.0592378	0.0272453	0.010072	0.00299635	0.000719158	0.000139748	2.20798e-05	2.84998e-06	3.02078e-07	2.64371e-08	1.92197e-09	1.16982e-10	6.06465e-12	2.91322e-13	2.30091e-14	
POCECE_Callidium_violaceum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N50	0.26355	0.232215	0.185962	0.134606	0.0875286	0.0508208	0.0262015	0.0119384	0.00478909	0.00168655	0.000520361	0.000140481	3.31645e-05	6.84636e-06	1.23656e-06	1.95655e-07	2.71858e-08	3.33381e-09	3.65014e-10	3.67938e-11	3.77655e-12	6.10872e-13	
N51	0.258701	0.228518	0.184114	0.134781	0.0892802	0.0532887	0.0285445	0.0136723	0.00583775	0.00221639	0.000746844	0.000223068	5.90135e-05	1.38256e-05	2.8693e-06	5.28009e-07	8.63338e-08	1.26012e-08	1.66127e-09	2.04469e-10	2.60546e-11	5.07787e-12	
POCECE_Stenygra_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.223131	0.203641	0.174702	0.139648	0.10301	0.0695011	0.0425862	0.0235733	0.0117457	0.00525579	0.00210928	0.000758778	0.000244657	7.07328e-05	1.83485e-05	4.27506e-06	8.96077e-07	1.69532e-07	2.92313e-08	4.75459e-09	8.30684e-10	2.37218e-10	
POCELE_Leptura_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
