POCHBR_Bruchidius_saundersi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0364047	0.0501576	0.0755637	0.10912	0.140979	0.157629	0.149971	0.120292	0.0809153	0.0455096	0.0213723	0.00837831	0.00274332	0.000751214	0.000172347	3.32033e-05	5.38549e-06	7.37558e-07	8.5555e-08	8.43334e-09	7.08823e-10	5.09773e-11	3.14815e-12	1.67545e-13	7.71297e-15	3.08551e-16	1.08494e-17	3.59125e-19	1.98127e-20	
N10	0.00125893	0.00316102	0.008456	0.0200993	0.0415087	0.0739418	0.112945	0.147145	0.162747	0.152227	0.120048	0.0796322	0.0443592	0.0207301	0.0081238	0.00267002	0.000736461	0.000170674	3.3287e-05	5.47483e-06	7.61258e-07	8.97417e-08	8.99776e-09	7.69953e-10	5.64547e-11	3.5667e-12	1.9721e-13	1.043e-14	9.54585e-16	
POCHBR_Bruchus_rufimanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	7.5225e-07	3.3753e-06	1.96918e-05	0.000104298	0.000475076	0.00184183	0.00604587	0.0167226	0.0387898	0.075104	0.120832	0.160856	0.176505	0.1591	0.117482	0.0709177	0.0349515	0.0140586	0.00461777	0.0012405	0.000273209	4.94938e-05	7.40475e-06	9.19292e-07	9.52847e-08	8.33065e-09	6.31873e-10	4.64048e-11	5.48929e-12	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	0.0305154	0.0443469	0.071866	0.111174	0.151062	0.172634	0.162018	0.123229	0.0754291	0.0370459	0.0145939	0.00461844	0.0011775	0.000242795	4.06727e-05	5.56336e-06	6.2469e-07	5.79013e-08	4.45503e-09	2.8615e-10	1.54289e-11	7.02174e-13	2.71169e-14	8.93245e-16	2.52256e-17	6.14121e-19	1.30294e-20	2.55945e-22	7.89865e-24	
POCHBR_Callosobruchus_analis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0198012	0.030801	0.055707	0.0967839	0.145542	0.180104	0.178856	0.140692	0.087085	0.0422973	0.0161174	0.00482623	0.00113916	0.000212814	3.16215e-05	3.75746e-06	3.59147e-07	2.77813e-08	1.74998e-09	9.03278e-11	3.84421e-12	1.35719e-13	3.99867e-15	9.88892e-17	2.06436e-18	3.65784e-20	5.53986e-22	7.42958e-24	1.49481e-25	
N14	0.0076848	0.0138764	0.0306717	0.0648135	0.116451	0.169195	0.19433	0.174523	0.121957	0.0662404	0.0280106	0.00925626	0.00240319	0.000493403	8.06929e-05	1.05937e-05	1.12535e-06	9.7504e-08	6.94481e-09	4.09759e-10	2.01759e-11	8.34931e-13	2.92356e-14	8.71774e-16	2.22726e-17	4.90429e-19	9.37872e-21	1.6237e-22	4.43365e-24	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00253522	0.00645548	0.0199998	0.0542478	0.115757	0.186258	0.221225	0.19188	0.12113	0.0558019	0.0189013	0.00475951	0.000902736	0.000130791	1.46802e-05	1.29402e-06	9.07408e-08	5.1232e-09	2.35503e-10	8.90503e-12	2.79623e-13	7.35534e-15	1.63389e-16	3.0879e-18	4.99939e-20	6.97918e-22	8.4653e-24	9.22531e-26	1.49865e-27	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.138108	0.145887	0.149041	0.144063	0.129083	0.105551	0.0779204	0.0515694	0.0304649	0.0160241	0.00749475	0.00311571	0.00115146	0.000378527	0.000110791	2.8906e-05	6.7319e-06	1.40156e-06	2.61286e-07	4.3691e-08	6.5647e-09	8.87955e-10	1.0834e-10	1.19522e-11	1.19686e-12	1.09784e-13	9.50435e-15	8.71868e-16	1.3867e-16	
POCHBR_Pachymerus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.236542	0.227494	0.194936	0.14726	0.0968202	0.0547479	0.0263731	0.0107493	0.00369069	0.00106487	0.000257987	5.25035e-05	8.98808e-06	1.297e-06	1.5818e-07	1.63533e-08	1.4379e-09	1.07903e-10	6.93533e-12	3.83187e-13	1.8266e-14	7.53948e-16	2.70431e-17	8.45907e-19	2.31579e-20	5.57371e-22	1.19355e-23	2.43566e-25	7.90422e-27	
N18	0.207341	0.204052	0.183386	0.149424	0.109327	0.0711379	0.0408221	0.0205235	0.00899714	0.00342839	0.00113352	0.000324948	8.07777e-05	1.74262e-05	3.26663e-06	5.32977e-07	7.58359e-08	9.43066e-09	1.02736e-09	9.82826e-11	8.27752e-12	6.15337e-13	4.04819e-14	2.36354e-15	1.22895e-16	5.72756e-18	2.44058e-19	1.038e-20	7.33842e-22	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.211869	0.208767	0.187413	0.151386	0.10845	0.0679851	0.0368941	0.0171952	0.00684592	0.00232064	0.00066869	0.000163725	3.40815e-05	6.03912e-06	9.12535e-07	1.17836e-07	1.30353e-08	1.23857e-09	1.01364e-10	7.16588e-12	4.3889e-13	2.33582e-14	1.08349e-15	4.39395e-17	1.56316e-18	4.90345e-20	1.37578e-21	3.70052e-23	1.59863e-24	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.228802	0.221928	0.193171	0.149092	0.10062	0.0586345	0.0292135	0.0123588	0.00442014	0.00133339	0.000339003	7.26666e-05	1.31488e-05	2.01221e-06	2.61042e-07	2.87855e-08	2.70608e-09	2.17559e-10	1.50071e-11	8.91155e-13	4.57102e-14	2.03214e-15	7.85676e-17	2.65065e-18	7.8303e-20	2.03404e-21	4.69259e-23	1.01777e-24	3.54572e-26	
N21	0.289854	0.261794	0.199681	0.128756	0.0700789	0.0321133	0.0123586	0.00398696	0.00107724	0.000243801	4.62681e-05	7.37698e-06	9.90707e-07	1.12415e-07	1.08152e-08	8.8552e-10	6.19483e-11	3.71773e-12	1.92182e-13	8.59203e-15	3.33562e-16	1.12894e-17	3.34388e-19	8.70068e-21	1.99601e-22	4.05196e-24	7.31962e-26	1.22402e-27	3.2994e-29	
N22	0.329645	0.300188	0.212731	0.108139	0.0381196	0.00933578	0.00161807	0.00020321	1.89362e-05	1.33827e-06	7.31465e-08	3.1458e-09	1.08082e-10	3.00669e-12	6.85324e-14	1.29356e-15	2.04122e-17	2.71608e-19	3.07134e-21	2.9726e-23	2.47857e-25	1.79113e-27	1.12805e-29	6.22345e-32	3.0222e-34	1.29773e-36	4.95482e-39	1.72206e-41	8.0843e-44	
POCHDO_Donacia_clavipes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_bicolor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.220914	0.213826	0.186549	0.146354	0.102808	0.0643569	0.0357493	0.0175623	0.007612	0.00290642	0.000976852	0.000288965	7.52593e-05	1.727e-05	3.49547e-06	6.24833e-07	9.87925e-08	1.38391e-08	1.72064e-09	1.90232e-10	1.87386e-11	1.64784e-12	1.29632e-13	9.14281e-15	5.79696e-16	3.32141e-17	1.75027e-18	9.28622e-20	8.65046e-21	
N24	0.176134	0.181175	0.174911	0.154587	0.122587	0.0861248	0.0532393	0.0288613	0.013703	0.00569702	0.00207487	0.000662499	0.000185643	4.57081e-05	9.9019e-06	1.89016e-06	3.18437e-07	4.74273e-08	6.25579e-09	7.32128e-10	7.61676e-11	7.05807e-12	5.83748e-13	4.31898e-14	2.86743e-15	1.71904e-16	9.49374e-18	5.2893e-19	5.08446e-20	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.249526	0.235033	0.194551	0.141437	0.0900382	0.0499989	0.0241309	0.0100928	0.00365141	0.00114172	0.000308574	7.21538e-05	1.46195e-05	2.57196e-06	3.93814e-07	5.26214e-08	6.15313e-09	6.31475e-10	5.70465e-11	4.54992e-12	3.21341e-13	2.01551e-14	1.12591e-15	5.61757e-17	2.5104e-18	1.00824e-19	3.67398e-21	1.30212e-22	8.14793e-24	
POCHCR_Crioceris_paracenthesis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lilioceris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.109218	0.144671	0.186839	0.201396	0.169961	0.109334	0.0529481	0.0191955	0.00520149	0.00105483	0.000160622	1.8456e-05	1.61005e-06	1.0739e-07	5.51883e-09	2.20295e-10	6.88747e-12	1.70087e-13	3.34567e-15	5.2855e-17	6.76055e-19	7.05611e-21	6.05491e-23	4.30276e-25	2.54968e-27	1.2682e-29	5.32914e-32	1.91921e-34	8.75701e-37	
N27	0.0376802	0.0663202	0.116589	0.169829	0.196554	0.178185	0.125529	0.0683915	0.0287457	0.00931676	0.00233148	0.000451703	6.8016e-05	7.99832e-06	7.3862e-07	5.3891e-08	3.1267e-09	1.45222e-10	5.43634e-12	1.65149e-13	4.09899e-15	8.36759e-17	1.41406e-18	1.99078e-20	2.3492e-22	2.33764e-24	1.97638e-26	1.4661e-28	1.51481e-30	
N28	0.117306	0.133193	0.150148	0.157483	0.147195	0.119684	0.0835726	0.0497762	0.0252038	0.0108365	0.0039573	0.00122901	0.000325258	7.35378e-05	1.42451e-05	2.37171e-06	3.40525e-07	4.2307e-08	4.56417e-09	4.2905e-10	3.52653e-11	2.54308e-12	1.61435e-13	9.05104e-15	4.49752e-16	1.99063e-17	7.96737e-19	3.13437e-20	2.10628e-21	
N29	0.0685938	0.082754	0.104445	0.127683	0.143103	0.142304	0.123282	0.0921218	0.0590622	0.0324091	0.0152101	0.00610833	0.00210202	0.000621067	0.000157941	3.46668e-05	6.5872e-06	1.087e-06	1.56284e-07	1.96417e-08	2.16502e-09	2.09982e-10	1.79783e-11	1.36326e-12	9.18787e-14	5.53492e-15	3.03509e-16	1.66706e-17	1.60752e-18	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.010627	0.0237715	0.0568393	0.114627	0.181403	0.216826	0.191085	0.122546	0.0570191	0.0193544	0.00484714	0.000908622	0.00012947	1.42383e-05	1.22608e-06	8.37837e-08	4.59952e-09	2.05136e-10	7.50906e-12	2.27717e-13	5.77003e-15	1.23122e-16	2.22843e-18	3.44395e-20	4.57314e-22	5.25073e-24	5.26902e-26	4.87867e-28	6.67983e-30	
POCHCH_Timarcha_metallica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00241555	0.00876657	0.0311571	0.0867511	0.176319	0.248266	0.232734	0.141543	0.0553601	0.0140412	0.00235587	0.000268105	2.12362e-05	1.19981e-06	4.9449e-08	1.517e-09	3.52746e-11	6.31891e-13	8.84842e-15	9.81418e-17	8.7255e-19	6.28622e-21	3.70645e-23	1.80486e-25	7.31935e-28	2.49117e-30	7.1691e-33	1.77278e-35	5.44405e-38	
N32	0.0372921	0.080977	0.171332	0.25569	0.243983	0.144113	0.052519	0.0120803	0.00181523	0.000184651	1.31394e-05	6.73229e-07	2.54742e-08	7.27782e-10	1.60072e-11	2.75752e-13	3.77804e-15	4.17359e-17	3.76354e-19	2.80127e-21	1.73843e-23	9.07775e-26	4.02204e-28	1.52364e-30	4.9697e-33	1.40476e-35	3.46303e-38	7.56262e-41	2.08687e-43	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.27336e-05	0.00015038	0.00175696	0.0140134	0.0696085	0.200436	0.314372	0.258482	0.111436	0.0260114	0.00343832	0.000269345	1.30379e-05	4.04908e-07	8.34403e-09	1.17592e-10	1.16449e-12	8.30291e-15	4.35678e-17	1.71588e-19	5.16286e-22	1.2059e-24	2.21828e-27	3.25597e-30	3.85883e-33	3.73275e-36	2.97655e-39	1.98235e-42	1.44193e-45	
N34	1.25872e-06	1.19416e-05	0.000150159	0.0014473	0.00966474	0.0430842	0.124927	0.23105	0.269272	0.196983	0.0908549	0.0267343	0.00511036	0.000649539	5.63602e-05	3.43028e-06	1.50332e-07	4.86092e-09	1.18563e-10	2.22532e-12	3.27176e-14	3.8284e-16	3.61635e-18	2.79298e-20	1.7839e-22	9.52044e-25	4.28661e-27	1.66039e-29	8.296e-32	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	7.30101e-07	1.7015e-05	0.000412771	0.00615781	0.0493518	0.194573	0.351616	0.28052	0.0995167	0.016428	0.00134626	5.85709e-05	1.43915e-06	2.10934e-08	1.93433e-10	1.15695e-12	4.67975e-15	1.32129e-17	2.67718e-20	3.98872e-23	4.46476e-26	3.82678e-29	2.55438e-32	1.34805e-35	5.70125e-39	1.95595e-42	5.50367e-46	1.28628e-49	3.08766e-53	
N36	4.02389e-06	4.50355e-05	0.000622916	0.006036	0.0367048	0.132366	0.269806	0.300346	0.181079	0.060125	0.0114498	0.0013154	9.58542e-05	4.63608e-06	1.54818e-07	3.69283e-09	6.47737e-11	8.56651e-13	8.72906e-15	6.98325e-17	4.45885e-19	2.30548e-21	9.77802e-24	3.44083e-26	1.01497e-28	2.53296e-31	5.39313e-34	9.91467e-37	2.18505e-39	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	7.41054e-08	3.50787e-06	0.000156872	0.00373418	0.0413714	0.196123	0.376452	0.285456	0.0856782	0.0104629	0.000548133	1.32367e-05	1.59442e-07	1.03349e-09	3.8577e-12	8.79186e-15	1.28588e-17	1.25911e-20	8.55675e-24	4.1622e-27	1.48809e-30	4.00139e-34	8.25612e-38	1.33035e-41	1.70028e-45	1.74752e-49	1.46221e-53	1.00723e-57	6.45594e-62	
N38	1.10031e-05	0.000223064	0.00392209	0.0381935	0.17862	0.363341	0.301078	0.0999272	0.013803	0.00085499	2.60249e-05	4.25926e-07	4.05444e-09	2.39647e-11	9.27984e-14	2.4602e-16	4.63132e-19	6.38273e-22	6.60832e-25	5.25463e-28	3.2706e-31	1.62009e-34	6.48016e-38	2.12e-41	5.7377e-45	1.29783e-48	2.47611e-52	4.02854e-56	6.82968e-60	
POCHCH_Timarcha_granadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.2079e-05	0.000255954	0.00473274	0.0462858	0.207121	0.384686	0.275164	0.0736387	0.00774267	0.000352008	7.68888e-06	8.88188e-08	5.88347e-10	2.38846e-12	6.27433e-15	1.11534e-17	1.39241e-20	1.25948e-23	8.47555e-27	4.34052e-30	1.72514e-33	5.41301e-37	1.36115e-40	2.77966e-44	4.66479e-48	6.50163e-52	7.59796e-56	7.51348e-60	7.30092e-64	
N40	0.00231184	0.0229492	0.146876	0.375513	0.331781	0.106421	0.0134016	0.000726634	1.91225e-05	2.70901e-07	2.24551e-09	1.16418e-11	3.98356e-14	9.39948e-17	1.5857e-19	1.97119e-22	1.85223e-25	1.34451e-28	7.68188e-32	3.51132e-35	1.30244e-38	3.96996e-42	1.00553e-45	2.13752e-49	3.84774e-53	5.91264e-57	7.81285e-61	8.94492e-65	1.04982e-68	
POCHCH_Timarcha_goettingensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.000323583	0.00669201	0.0899483	0.371235	0.389099	0.128018	0.0141594	0.000516709	7.71181e-06	5.56527e-08	2.18678e-10	5.10382e-13	7.55974e-16	7.48504e-19	5.16525e-22	2.5708e-25	9.49557e-29	2.6664e-32	5.81085e-36	1.00047e-39	1.3822e-43	1.55333e-47	1.43726e-51	1.10677e-55	7.16169e-60	3.92805e-64	1.84056e-68	7.42176e-73	2.87455e-77	
N42	1.92803e-05	0.00338459	0.2005	0.652568	0.14068	0.00283505	1.40111e-05	2.37499e-08	1.72059e-11	6.21381e-15	1.2471e-18	1.50427e-22	1.15543e-26	5.90414e-31	4.95129e-35	2.43338e-36	3.56041e-38	1.4228e-40	3.62786e-43	7.87192e-46	1.49055e-48	2.48405e-51	3.67006e-54	4.83827e-57	5.72436e-60	6.11018e-63	5.91188e-66	5.20755e-69	4.43623e-72	
POCHCH_Timarcha_cornuta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	7.00923e-06	0.002039	0.180788	0.670808	0.144332	0.00202008	5.81559e-06	5.27712e-09	1.95218e-12	3.49535e-16	3.4152e-20	1.9864e-24	7.33836e-29	1.80924e-33	3.12803e-38	2.57554e-42	3.82098e-45	3.56381e-48	2.45651e-51	1.42464e-54	7.19099e-58	3.18859e-61	1.24921e-64	4.34532e-68	1.34772e-71	3.74092e-75	9.32323e-79	2.09212e-82	4.37401e-86	
N44	7.75095e-06	0.00286217	0.293606	0.676413	0.0269894	0.000121456	1.52412e-07	7.75321e-11	1.96138e-14	2.80665e-18	2.4819e-22	1.4465e-26	5.83469e-31	1.69238e-35	3.63988e-40	5.95222e-45	7.55658e-50	7.57951e-55	6.09681e-60	3.98351e-65	2.13765e-70	9.51244e-76	3.53988e-81	1.10977e-86	2.9502e-92	6.68859e-98	1.29983e-103	2.17496e-109	3.25432e-115	
POCHCH_Timarcha_sinuaticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	1.3436e-06	4.35746e-05	0.00127357	0.0195943	0.135151	0.367658	0.351263	0.111539	0.012839	0.000622785	1.45966e-05	1.84294e-07	1.36434e-09	6.33015e-12	1.94119e-14	4.10781e-17	6.2153e-20	6.92632e-23	5.82938e-26	3.78555e-29	1.93222e-32	7.87777e-36	2.60199e-39	7.04995e-43	1.58441e-46	2.98306e-50	4.74734e-54	6.44721e-58	8.91803e-62	
N46	2.66835e-08	2.251e-06	0.000155601	0.00512494	0.0683696	0.315175	0.43066	0.16137	0.0183733	0.000755919	1.3221e-05	1.1226e-07	5.13621e-10	1.3741e-12	2.29338e-15	2.5155e-18	1.89203e-21	1.01081e-24	3.95073e-28	1.15833e-31	2.60293e-35	4.56716e-39	6.35952e-43	7.12832e-47	6.51343e-51	4.90641e-55	3.07756e-59	1.62228e-63	8.06404e-68	
N47	8.3542e-08	4.14284e-06	0.000192393	0.00486352	0.0579997	0.277084	0.435611	0.19332	0.0290582	0.001812	5.4931e-05	9.10829e-07	9.02326e-09	5.71399e-11	2.43858e-13	7.31689e-16	1.59765e-18	2.61221e-21	3.27591e-24	3.2161e-27	2.51556e-30	1.59179e-33	8.25836e-37	3.55464e-40	1.28279e-43	3.91792e-47	1.02134e-50	2.29132e-54	5.28429e-58	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	6.23091e-10	1.17563e-07	1.67191e-05	0.00111014	0.0285322	0.227218	0.467414	0.238428	0.03544	0.00180548	3.56036e-05	3.13697e-07	1.40222e-09	3.51647e-12	5.34922e-15	5.24679e-18	3.48344e-21	1.62811e-24	5.53257e-28	1.4041e-31	2.7223e-35	4.11069e-39	4.91524e-43	4.72149e-47	3.68958e-51	2.37157e-55	1.2662e-59	5.66852e-64	2.44058e-68	
N49	5.7183e-10	1.32513e-07	2.18942e-05	0.00157012	0.039588	0.280378	0.481309	0.180063	0.016602	0.000463131	4.73604e-06	2.10333e-08	4.64181e-11	5.64576e-14	4.09903e-17	1.8911e-20	5.82731e-24	1.24885e-27	1.92449e-31	2.19268e-35	1.89109e-39	1.25968e-43	6.59391e-48	2.75359e-52	9.29495e-57	2.56577e-61	5.85148e-66	1.11291e-70	1.95393e-75	
N50	9.01922e-10	1.57478e-07	2.14226e-05	0.00137535	0.0341918	0.259618	0.48738	0.196688	0.0200524	0.000663689	8.85901e-06	5.62542e-08	1.92029e-10	3.8612e-13	4.90386e-16	4.15432e-19	2.45188e-22	1.04446e-25	3.30639e-29	7.97081e-33	1.49394e-36	2.21594e-40	2.64138e-44	2.56427e-48	2.05138e-52	1.3664e-56	7.64823e-61	3.62876e-65	1.67673e-69	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	1.63768e-21	2.18697e-17	2.09683e-13	1.09094e-09	2.67109e-06	0.00248462	0.569406	0.427031	0.00107447	7.02644e-07	1.84708e-10	2.39923e-14	1.74102e-18	7.65494e-23	2.15903e-27	4.0716e-32	5.29396e-37	4.85476e-42	3.19211e-47	1.522e-52	5.29754e-58	1.34912e-63	2.50817e-69	3.37902e-75	3.25417e-81	2.19176e-87	9.97999e-94	2.9145e-100	5.35089e-107	
