NODE	11	12	13	14	15	16	17	
N1	0.963841	0.0361592	6.93466e-33	2.1609e-55	2.41756e-78	1.4036e-101	5.50825e-125	
N2	0.669043	0.330957	5.20842e-12	1.94559e-33	1.50711e-55	3.96495e-78	1.18642e-100	
ADCACI_Omus_californicus	0	0	1	0	0	0	0	
N3	0.0634611	0.936539	5.55155e-11	6.94333e-22	2.08461e-33	4.15789e-56	5.04543e-79	
ADCACI_Amblycheila_baroni	0	0	0	0	1	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	
N4	0.870335	0.129665	1.49612e-24	1.29504e-48	2.96118e-73	2.59842e-66	4.20952e-79	
N5	0.771175	0.228825	1.91404e-26	3.86385e-41	1.02882e-53	9.29695e-59	3.7897e-68	
N6	0.379665	0.620335	8.00078e-13	2.12634e-25	1.35069e-38	3.82614e-62	2.34598e-42	
N7	0.287924	0.712076	1.42087e-22	7.60622e-46	7.02475e-70	2.60889e-63	2.16177e-75	
N8	0.237567	0.762433	3.57091e-13	2.39568e-36	2.63146e-60	8.08789e-85	5.2748e-118	
N9	0.0551707	0.524756	0.420073	4.76404e-12	1.22755e-23	7.98982e-36	3.10079e-58	
ADCACI_Cylindera_cognata	0	0	1	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	0	0	0	1	0	
N10	0.203184	0.796816	5.14204e-23	1.1332e-46	5.41029e-71	9.56363e-96	8.53064e-121	
N11	0.122689	0.877311	7.68673e-12	3.21071e-34	2.58e-57	7.20819e-81	1.44308e-104	
N12	0.0197526	0.980247	1.77654e-11	4.25167e-34	2.18156e-57	4.08804e-81	4.96307e-105	
ADCACI_Ellipsoptera_marginata	0	0	1	0	0	0	0	
ADCACI_Cicindela_marutha	0	1	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	1	0	0	0	0	
N13	0.162996	0.837004	1.00498e-22	1.53314e-45	6.94056e-69	1.3515e-92	1.90061e-116	
ADCACI_Cicindela_tranquebarica	0	1	0	0	0	0	0	
N14	0.0239244	0.976076	4.71846e-23	2.99169e-46	5.68854e-70	4.59873e-94	2.48802e-118	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	1	0	0	0	0	0	
N15	0.0814378	0.918562	2.49226e-11	8.05603e-34	5.90806e-57	1.63865e-80	3.24291e-104	
N16	0.00142453	0.197706	0.80087	2.37926e-22	7.96484e-45	2.48809e-55	4.56356e-66	
ADCACI_Cicindela_dorsalis	0	0	1	0	0	0	0	
N17	0.000140264	0.0694332	0.930427	8.30101e-12	1.27231e-23	4.29218e-36	2.63332e-60	
ADCACI_Cicindela_punctulata	0	0	1	0	0	0	0	
N18	4.92859e-10	6.0446e-06	0.00179336	0.0562188	0.416887	0.525095	1.85953e-24	
ADCACI_Cicindela_hybrida	0	0	0	0	0	1	0	
ADCACI_Cicindela_repanda	0	0	0	0	0	1	0	
ADCACI_Lophyridia_lunulata	0	1	0	0	0	0	0	
ADCACI_Lophyra_sp	0	0	0	0	1	0	0	
N19	0.769736	0.230264	2.2002e-24	1.40012e-48	1.80667e-80	5.20835e-75	2.06359e-85	
N20	0.658669	0.341331	1.90025e-12	1.47722e-24	1.53296e-37	2.13392e-61	2.22939e-93	
N21	0.0483579	0.951642	1.79996e-22	2.74837e-45	1.13878e-66	3.12941e-78	4.38186e-90	
N22	0.00943397	0.990566	6.43169e-24	5.29173e-48	1.28648e-72	1.38545e-97	7.23077e-123	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	
N23	0.00017825	0.999822	9.0021e-12	1.40585e-36	5.19045e-62	1.79479e-54	1.24896e-34	
ADCACI_Cicindela_sedecimpunctata	0	0	1	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	1	0	0	0	0	0	
N24	0.217652	0.48234	0.260336	0.0386445	0.00102719	1.12475e-25	1.1035e-47	
ADCACI_Therates_sp	0	0	0	0	1	0	0	
ADCACI_Oxycheila_sp	0	0	0	0	1	0	0	
ADCACI_Ctenostoma_sp	0	1	0	0	0	0	0	
N25	0.724714	0.275286	1.23277e-12	1.01993e-34	1.72847e-57	1.04867e-80	5.9184e-104	
ADCACI_Megacephala_whelani	0	0	1	0	0	0	0	
N26	0.368198	0.631802	8.28162e-12	1.15381e-33	3.79808e-56	4.7973e-79	5.62976e-102	
ADCACI_Megacephala_sobrina	0	0	1	0	0	0	0	
ADCACI_Megacephala_brasiliensis	0	1	0	0	0	0	0	
