NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	
N1	2.651e-18	6.78044e-14	9.09346e-12	7.08658e-10	3.52169e-08	1.15292e-06	2.51639e-05	0.000367781	0.00360653	0.023752	0.104819	0.305692	0.561737	
N2	3.51566e-14	3.72633e-12	2.32759e-10	1.01146e-08	3.11347e-07	6.78718e-06	0.000104334	0.00112459	0.00844176	0.0436868	0.152775	0.34467	0.449191	
N3	4.46275e-08	1.13723e-06	1.38412e-05	0.000114948	0.000715537	0.00345345	0.0130777	0.038934	0.0908457	0.16519	0.232463	0.251001	0.20419	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N4	0.000136898	0.00157501	0.00760118	0.0242663	0.0577136	0.106785	0.156697	0.184186	0.174488	0.134014	0.0844584	0.0452649	0.0228133	
POCUSC_Ips_sexdentatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	0.00163885	0.0156995	0.0571504	0.126703	0.194612	0.217807	0.182325	0.116165	0.0571232	0.0219532	0.00669383	0.00169003	0.0004393	
POCUSC_Ips_emarginatus	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	1.62847e-12	1.17749e-10	5.06005e-09	1.52476e-07	3.27068e-06	4.98948e-05	0.000538745	0.00409248	0.021721	0.0798676	0.200824	0.336814	0.35609	
N7	2.95504e-10	1.21215e-08	2.59437e-07	3.90675e-06	4.39643e-05	0.000374486	0.00241273	0.0116949	0.0423359	0.113427	0.222106	0.310938	0.296663	
N8	5.62945e-07	1.01274e-05	8.74549e-05	0.000532111	0.0024919	0.00923317	0.0273061	0.0645688	0.121966	0.183726	0.220419	0.210487	0.159172	
N9	5.37699e-05	0.000693109	0.00389282	0.014638	0.0408358	0.0873738	0.145218	0.188534	0.191817	0.153516	0.0976282	0.0510997	0.0246998	
POCUSC_Ips_montanus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N10	0.000721699	0.00816926	0.0368181	0.100712	0.184296	0.233496	0.208963	0.134383	0.0631453	0.0220336	0.00580879	0.00120408	0.000248952	
POCUSC_Ips_paraconfusus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	1.00291e-05	0.000544565	0.0125678	0.127898	0.446471	0.321913	0.080631	0.00934919	0.000591862	2.27611e-05	5.75438e-07	1.02892e-08	1.62832e-10	
POCUSC_Ips_confusus	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	1	0	0	0	0	0	
N12	1.658e-05	0.000219568	0.00129011	0.00519808	0.0160355	0.0393986	0.0784051	0.12738	0.169636	0.185711	0.167872	0.126729	0.0821087	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	8.22121e-10	3.27656e-08	6.99951e-07	1.04035e-05	0.000112236	0.000886029	0.005118	0.0215775	0.0662039	0.147533	0.238802	0.281092	0.238664	
N14	8.67773e-08	2.19939e-06	2.77528e-05	0.000240073	0.00151904	0.00716205	0.0252994	0.0670329	0.133291	0.199441	0.226491	0.199174	0.140319	
N15	2.48399e-06	4.44868e-05	0.000374131	0.00213191	0.00891872	0.0281378	0.0677493	0.125373	0.179453	0.200474	0.177667	0.128882	0.080792	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	1.5973e-05	0.000232864	0.00154317	0.00695006	0.0231919	0.058773	0.114126	0.170667	0.19765	0.178906	0.128926	0.0770882	0.0419307	
N17	6.96629e-05	0.000999262	0.0062871	0.0254714	0.0718083	0.144168	0.208415	0.218815	0.168383	0.0960873	0.0413597	0.013895	0.00424269	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	1	0	0	0	0	
N18	0.0111857	0.0963795	0.252425	0.312464	0.212881	0.0872284	0.0228757	0.00402353	0.000492304	4.31398e-05	2.76957e-06	1.32937e-07	5.79604e-09	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	0	0	1	0	0	0	0	0	0	0	
N19	0.000370723	0.00424278	0.019812	0.0584353	0.121377	0.18487	0.210785	0.182312	0.120783	0.0617861	0.0246747	0.00800055	0.00254971	
N20	0.00161802	0.0165061	0.0637966	0.145607	0.220358	0.231582	0.173453	0.0943793	0.0379468	0.0114736	0.00267071	0.000506469	0.000101893	
N21	0.000907572	0.0296681	0.275972	0.492807	0.17571	0.0233555	0.00152161	5.6426e-05	1.3093e-06	2.03334e-08	2.23216e-10	1.82886e-12	1.32289e-14	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	0	0	0	0	0	0	
N22	0.00422811	0.497762	0.48125	0.01661	0.000148967	5.46603e-07	1.01046e-09	1.0302e-12	6.00999e-16	2.07074e-19	4.42065e-23	1.48549e-26	2.33925e-28	
N23	0.00316173	0.491609	0.491718	0.0134321	7.96543e-05	1.67514e-07	1.5878e-10	7.83072e-14	2.2129e-17	3.84486e-21	4.34272e-25	3.34644e-29	1.97363e-33	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	5.27854e-06	8.30606e-05	0.000587067	0.00279348	0.0099595	0.0277613	0.0617241	0.110598	0.160662	0.190177	0.184764	0.149163	0.101722	
POCUSC_Ips_perroti	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	0.000156416	0.00173298	0.00795557	0.0241373	0.0550161	0.099044	0.144244	0.172164	0.169777	0.139339	0.0963613	0.057842	0.0322307	
POCUSC_Ips_latidens	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	1	0	0	0	0	0	0	0	0	0	0	
