NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	
N1	0.280643	0.250551	0.197632	0.134936	0.077979	0.0374129	0.0146873	0.00467086	0.00119575	0.000245547	4.03877e-05	5.32133e-06	5.62349e-07	4.77719e-08	3.27241e-09	1.81563e-10	8.23293e-12	3.14808e-13	2.7898e-17	7.78527e-18	
N2	0.200216	0.203829	0.191827	0.160529	0.115736	0.0703786	0.0356228	0.0148904	0.00511801	0.00144385	0.000334352	6.36549e-05	9.99215e-06	1.29878e-06	1.40641e-07	1.28066e-08	9.95873e-10	6.80197e-11	4.37579e-12	4.08674e-13	
N3	0.174323	0.186581	0.188544	0.169022	0.129086	0.082146	0.0430427	0.0184507	0.00644893	0.00183565	0.000425653	8.05311e-05	1.24631e-05	1.58322e-06	1.65805e-07	1.43973e-08	1.04633e-09	6.51784e-11	3.83636e-12	3.69507e-13	
N4	0.0755658	0.097799	0.133329	0.167088	0.177297	0.152797	0.104809	0.0566676	0.0240475	0.008001	0.00208938	0.000429361	6.97006e-05	8.98274e-06	9.24713e-07	7.66547e-08	5.18252e-09	2.9367e-10	1.52084e-11	1.17827e-12	
N5	0.0128088	0.0234039	0.0458335	0.0802296	0.120645	0.153969	0.165675	0.149646	0.113141	0.071493	0.0377466	0.0166676	0.00616931	0.00192178	0.000507165	0.000114697	2.27234e-05	4.13971e-06	7.86535e-07	2.30551e-07	
POCELA_Mesosa_myops	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.00134847	0.00300267	0.00801638	0.0200071	0.0434026	0.079848	0.123285	0.158906	0.170459	0.151915	0.112417	0.0691176	0.0353827	0.0151456	0.00546269	0.00168282	0.000453617	0.000111783	2.74848e-05	8.98539e-06	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N7	1.45485e-05	4.77667e-05	0.000216491	0.000944118	0.0035783	0.0113798	0.0298723	0.0641345	0.112003	0.1586	0.181832	0.168792	0.127075	0.0778748	0.0391014	0.0162664	0.00572036	0.0017741	0.000543132	0.000229816	
N8	1.80031e-27	6.91521e-25	2.65341e-22	8.8588e-20	2.47109e-17	5.58004e-15	9.927e-13	1.35382e-10	1.37177e-08	9.93027e-07	4.87271e-05	0.0015024	0.0258067	0.197517	0.387896	0.293662	0.0865231	0.00677707	0.000258289	8.27208e-06	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N9	9.03244e-06	2.89645e-05	0.000133948	0.000613135	0.00246063	0.00829798	0.023092	0.0525457	0.0972755	0.146107	0.177864	0.175563	0.140783	0.0920466	0.0493486	0.0218833	0.00814531	0.0026314	0.00082051	0.000349831	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0704801	0.0909046	0.125325	0.16181	0.178574	0.159907	0.113028	0.0621769	0.0264376	0.00866605	0.00219002	0.000427505	6.46796e-05	7.61953e-06	7.02987e-07	5.11713e-08	2.97017e-09	1.40569e-10	5.9195e-12	3.92489e-13	
N11	0.0503064	0.0678097	0.0980913	0.133484	0.159592	0.162063	0.137281	0.0960256	0.0551629	0.0259639	0.0100119	0.00316821	0.000825389	0.000177883	3.19327e-05	4.82489e-06	6.24436e-07	7.16522e-08	7.98579e-09	1.28573e-09	
N12	0.00381106	0.00689576	0.0145499	0.0295451	0.0541866	0.0875045	0.122803	0.14863	0.154428	0.137383	0.104536	0.0680504	0.0379615	0.0182057	0.00754676	0.0027278	0.000873231	0.000256013	7.54663e-05	3.05297e-05	
POCELA_Phaea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.56881e-10	1.61628e-09	2.06992e-08	2.33593e-07	2.2518e-06	1.833e-05	0.000124614	0.000699402	0.00320185	0.011807	0.0346187	0.0796502	0.141954	0.193691	0.200615	0.157524	0.095192	0.0467188	0.0215235	0.0126588	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N14	0.124289	0.136343	0.148571	0.153591	0.144191	0.118807	0.0839088	0.0500344	0.0249661	0.0103763	0.00358594	0.00103078	0.00024687	4.93933e-05	8.28532e-06	1.17095e-06	1.40767e-07	1.48254e-08	1.54539e-09	2.68975e-10	
POCELA_Acalolepta_luxuriosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.126871	0.140007	0.153531	0.158642	0.147031	0.117785	0.0795871	0.044699	0.0207033	0.00788161	0.00246526	0.000634557	0.000134802	2.37237e-05	3.47411e-06	4.25541e-07	4.39424e-08	3.91354e-09	3.37194e-10	5.04749e-11	
POCELA_Pterolophia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.080906	0.100317	0.13078	0.160461	0.170988	0.150715	0.10688	0.0600633	0.0265458	0.00920123	0.00250229	0.000535325	9.04739e-05	1.21459e-05	1.30382e-06	1.12865e-07	7.98134e-09	4.73749e-10	2.56874e-11	2.0732e-12	
N17	0.0673032	0.0869047	0.120497	0.157506	0.177125	0.162505	0.118191	0.0671204	0.0295378	0.0100414	0.00263627	0.000535458	8.44126e-05	1.03739e-05	9.99202e-07	7.59078e-08	4.58592e-09	2.24119e-10	9.61687e-12	6.61224e-13	
N18	0.037165	0.0565611	0.0918821	0.134788	0.168048	0.173569	0.146454	0.100097	0.0551373	0.0244183	0.0086907	0.00248892	0.000575062	0.00010759	1.63749e-05	2.03892e-06	2.09469e-07	1.8166e-08	1.48254e-09	2.02001e-10	
N19	0.00234788	0.00573174	0.0165961	0.042624	0.0893917	0.14876	0.193685	0.195567	0.152272	0.0911515	0.0419292	0.0148488	0.00406444	0.00086478	0.000144049	1.89519e-05	1.99464e-06	1.72631e-07	1.36139e-08	1.68187e-09	
POCELA_Glenea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N20	5.32766e-05	0.00025212	0.00151468	0.00761119	0.0290536	0.0811639	0.162378	0.229321	0.2265	0.155727	0.0745161	0.0249204	0.00587203	0.000985792	0.00011948	1.06072e-05	7.00507e-07	3.51249e-08	1.44058e-09	8.81188e-11	
N21	1.95548e-05	0.00011242	0.000871014	0.00548335	0.0249033	0.0785165	0.168543	0.243555	0.235585	0.152367	0.0661159	0.0194111	0.00390845	0.000549238	5.49346e-05	3.99078e-06	2.14861e-07	8.77474e-09	2.91431e-10	1.41983e-11	
POCELA_Oberea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N22	3.33419e-07	3.10553e-06	3.89909e-05	0.000399205	0.00301878	0.0162128	0.0600881	0.149673	0.244522	0.256868	0.171656	0.0731453	0.0201801	0.00369129	0.000460068	4.01665e-05	2.52243e-06	1.17208e-07	4.34235e-09	2.34906e-10	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N23	0.0777289	0.247095	0.385189	0.236757	0.0483803	0.00459575	0.00024494	8.19059e-06	1.84911e-07	2.96821e-09	3.52112e-11	3.18083e-13	2.24139e-15	1.25676e-17	5.70456e-20	2.13071e-22	6.67435e-25	1.80702e-27	4.48679e-30	1.2619e-32	
POCELA_Leiopus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0663136	0.086226	0.119741	0.15575	0.174504	0.160843	0.118987	0.0697147	0.0321298	0.0116152	0.00329332	0.000733728	0.000128878	1.79285e-05	1.98689e-06	1.76828e-07	1.28117e-08	7.80058e-10	4.42004e-11	3.8517e-12	
POCELA_Xenolea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.054577	0.0746828	0.10918	0.147567	0.171372	0.165075	0.129527	0.0819976	0.0416773	0.0169774	0.00554433	0.00145428	0.000307337	5.25487e-05	7.30817e-06	8.32891e-07	7.88296e-08	6.41239e-09	5.03514e-10	6.17276e-11	
N26	0.0130635	0.020637	0.0382373	0.0687535	0.109437	0.148387	0.168521	0.158968	0.123998	0.0797981	0.0423378	0.0185287	0.00669947	0.00200676	0.000500148	0.000104522	1.86268e-05	2.95594e-06	4.72523e-07	1.14429e-07	
