POCHBR_Bruchus_pisorum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.203582	0.199509	0.178567	0.145889	0.108546	0.0733187	0.0448148	0.0247145	0.0122672	0.00546995	0.00218826	0.000784778	0.000252215	7.26414e-05	1.87559e-05	4.34406e-06	9.03268e-07	1.68785e-07	2.83756e-08	4.29724e-09	5.87018e-10	7.24337e-11	8.08519e-12	8.17617e-13	7.50206e-14	6.25532e-15	4.7472e-16	3.28443e-17	2.07603e-18	1.20439e-19	6.53396e-21	3.65947e-22	3.66145e-23	
N46	0.0547625	0.0724296	0.101938	0.135199	0.158308	0.15834	0.132917	0.0927417	0.0535145	0.025482	0.0100107	0.00324822	0.000872327	0.000194433	3.60871e-05	5.59783e-06	7.28604e-07	7.99029e-08	7.41442e-09	5.84659e-10	3.93466e-11	2.26957e-12	1.12678e-13	4.83479e-15	1.80012e-16	5.83854e-18	1.65586e-19	4.12169e-21	9.03942e-23	1.75612e-24	3.06603e-26	5.16461e-28	1.39078e-29	
N47	0.0493954	0.0665795	0.0961863	0.131056	0.15748	0.161338	0.138384	0.0983694	0.0576381	0.0277704	0.0109975	0.00358317	0.000962389	0.000213655	3.93333e-05	6.02662e-06	7.71544e-07	8.28735e-08	7.50049e-09	5.74462e-10	3.73953e-11	2.07792e-12	9.89807e-14	4.05876e-15	1.43856e-16	4.4246e-18	1.1855e-19	2.77739e-21	5.71064e-23	1.03491e-24	1.66896e-26	2.54253e-28	6.55952e-30	
POCHBR_Bruchidius_saundersi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.159282	0.163284	0.158633	0.144532	0.122101	0.0947024	0.0669248	0.0428571	0.0247771	0.012901	0.00604099	0.00254206	0.000961092	0.000326539	9.97507e-05	2.74182e-05	6.78764e-06	1.51508e-06	3.053e-07	5.56121e-08	9.1701e-09	1.37082e-09	1.86054e-10	2.29628e-11	2.58114e-12	2.64657e-13	2.4793e-14	2.12544e-15	1.67058e-16	1.20851e-17	8.18635e-19	5.77903e-20	7.66506e-21	
POCHBR_Pachymerus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.236521	0.23822	0.212488	0.157569	0.092955	0.0425137	0.0148618	0.00394338	0.000792455	0.000120763	1.40075e-05	1.24348e-06	8.5047e-08	4.51489e-09	1.87502e-10	6.14064e-12	1.59863e-13	3.33449e-15	5.61557e-17	7.69246e-19	8.63267e-21	7.99108e-23	6.14171e-25	3.94375e-27	2.1284e-29	9.70922e-32	3.76403e-34	1.24651e-36	3.54359e-39	8.68834e-42	1.84646e-44	3.45795e-47	8.14113e-50	
N50	0.217395	0.213217	0.189657	0.151073	0.106146	0.0648601	0.0340759	0.0152655	0.0057998	0.001863	0.000505313	0.000115744	2.24132e-05	3.67581e-06	5.11737e-07	6.06366e-08	6.13291e-09	5.31074e-10	3.94955e-11	2.53052e-12	1.40123e-13	6.72677e-15	2.80829e-16	1.02268e-17	3.25835e-19	9.10935e-21	2.2411e-22	4.86597e-24	9.35322e-26	1.5987e-27	2.45924e-29	3.61242e-31	8.26696e-33	
N51	0.214875	0.210027	0.186315	0.148991	0.106385	0.067157	0.0371476	0.0178765	0.00744493	0.00267395	0.00082665	0.000219822	5.02974e-05	9.91329e-06	1.68583e-06	2.47882e-07	3.15902e-08	3.49837e-09	3.37582e-10	2.84655e-11	2.10343e-12	1.366e-13	7.81867e-15	3.95547e-16	1.77361e-17	7.06841e-19	2.51084e-20	7.97499e-22	2.27497e-23	5.8791e-25	1.40839e-26	3.37987e-28	1.22921e-29	
POCHDO_Donacia_hirticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.183734	0.184673	0.172764	0.14907	0.117365	0.083462	0.053156	0.0301199	0.01511	0.00668777	0.00260565	0.000892465	0.000268572	7.10141e-05	1.65073e-05	3.37646e-06	6.08476e-07	9.67548e-08	1.35983e-08	1.69233e-09	1.86863e-10	1.83437e-11	1.60432e-12	1.25275e-13	8.75276e-15	5.4838e-16	3.08776e-17	1.56636e-18	7.18181e-20	2.99534e-21	1.15802e-22	4.4872e-24	2.89514e-25	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.193215	0.19343	0.179211	0.151786	0.11582	0.0785264	0.0467649	0.0242476	0.0108776	0.00420442	0.00139676	0.000398368	9.75284e-05	2.05085e-05	3.7087e-06	5.77708e-07	7.76711e-08	9.03331e-09	9.1101e-10	7.9873e-11	6.1042e-12	4.07744e-13	2.38708e-14	1.22819e-15	5.56901e-17	2.23146e-18	7.92267e-20	2.4992e-21	7.02449e-23	1.76626e-24	4.01938e-26	8.83512e-28	3.14679e-29	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.204555	0.203326	0.185402	0.152808	0.111947	0.0718066	0.0398462	0.0189604	0.00768975	0.00264784	0.000772394	0.000190708	3.98597e-05	7.0585e-06	1.06059e-06	1.35479e-07	1.47463e-08	1.37114e-09	1.09212e-10	7.47304e-12	4.40626e-13	2.24552e-14	9.92166e-16	3.81259e-17	1.27811e-18	3.74946e-20	9.65459e-22	2.18859e-23	4.38076e-25	7.76732e-27	1.2274e-28	1.80192e-30	4.15968e-32	
N55	0.179562	0.184592	0.178061	0.156915	0.123266	0.0847353	0.0503278	0.0256134	0.0111124	0.00409797	0.00128295	0.000340963	7.69928e-05	1.47953e-05	2.42465e-06	3.39724e-07	4.08116e-08	4.21644e-09	3.75844e-10	2.90003e-11	1.94353e-12	1.13512e-13	5.79726e-15	2.59766e-16	1.0246e-17	3.56894e-19	1.10132e-20	3.02008e-22	7.38209e-24	1.6139e-25	3.18065e-27	5.96462e-29	1.82731e-30	
POCHDO_Donacia_clavipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.0809011	0.0930564	0.109408	0.12482	0.132902	0.128882	0.112218	0.087014	0.0598057	0.0363413	0.0194979	0.00923176	0.00385747	0.00142308	0.000463846	0.000133707	3.41245e-05	7.72106e-06	1.55099e-06	2.77033e-07	4.40715e-08	6.25504e-09	7.93446e-10	9.01174e-11	9.18137e-12	8.40675e-13	6.93093e-14	5.15503e-15	3.46628e-16	2.11452e-17	1.18686e-18	6.73149e-20	7.00684e-21	
N57	0.0135478	0.0199974	0.0338575	0.0567051	0.0871711	0.119023	0.142257	0.147798	0.132991	0.10343	0.0694509	0.0402481	0.020134	0.00870011	0.00325099	0.00105209	0.000295417	7.21242e-05	1.53464e-05	2.85303e-06	4.64663e-07	6.64808e-08	8.37925e-09	9.33038e-10	9.20489e-11	8.06851e-12	6.3015e-13	4.3972e-14	2.74934e-15	1.54624e-16	7.92242e-18	4.03491e-19	3.73878e-20	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0267128	0.0401617	0.067113	0.105525	0.144739	0.167581	0.161302	0.128119	0.0837109	0.044972	0.0198947	0.00726854	0.00220203	0.000555848	0.000117533	2.09352e-05	3.15932e-06	4.06254e-07	4.47636e-08	4.2495e-09	3.49388e-10	2.50037e-11	1.56493e-12	8.60476e-14	4.17438e-15	1.79396e-16	6.85593e-18	2.33854e-19	7.1457e-21	1.96515e-22	4.92156e-24	1.19558e-25	4.80905e-27	
POCHCR_Lilioceris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.207396	0.221938	0.215135	0.172379	0.107956	0.0512516	0.0181397	0.00474544	0.000914479	0.000129852	1.36271e-05	1.06217e-06	6.18895e-08	2.71589e-09	9.04945e-11	2.30929e-12	4.5531e-14	6.99792e-16	8.45852e-18	8.11057e-20	6.22178e-22	3.84984e-24	1.93673e-26	7.98157e-29	2.71429e-31	7.66987e-34	1.81282e-36	3.60657e-39	6.07588e-42	8.7171e-45	1.07091e-47	1.136e-50	1.38137e-53	
N60	0.111377	0.137389	0.170524	0.187237	0.168399	0.119483	0.0657669	0.027899	0.00910892	0.00229268	0.000446402	6.75536e-05	7.98922e-06	7.42894e-07	5.46639e-08	3.20404e-09	1.506e-10	5.71459e-12	1.76219e-13	4.44472e-15	9.22806e-17	1.58679e-18	2.27328e-20	2.729e-22	2.76037e-24	2.3651e-26	1.72527e-28	1.07675e-30	5.77643e-33	2.67605e-35	1.0768e-37	3.85726e-40	1.83041e-42	
N61	0.0752794	0.104322	0.146947	0.180462	0.181741	0.146336	0.0930677	0.0464708	0.0181739	0.00556695	0.00133806	0.000253155	3.78591e-05	4.49763e-06	4.26812e-07	3.25476e-08	2.00694e-09	1.00705e-10	4.13858e-12	1.40187e-13	3.93859e-15	9.23458e-17	1.81769e-18	3.02095e-20	4.26279e-22	5.13424e-24	5.30517e-26	4.72578e-28	3.64602e-30	2.44726e-32	1.43643e-34	7.53805e-37	5.46812e-39	
N62	0.171988	0.179544	0.176885	0.158789	0.126427	0.0878055	0.0527027	0.0272049	0.0120486	0.00457455	0.00148928	0.00041614	9.99565e-05	2.06802e-05	3.69398e-06	5.71169e-07	7.66637e-08	8.9589e-09	9.14284e-10	8.17359e-11	6.42095e-12	4.44614e-13	2.72204e-14	1.47788e-15	7.13671e-17	3.07413e-18	1.18449e-19	4.09382e-21	1.2728e-22	3.57409e-24	9.16838e-26	2.29292e-27	9.55083e-29	
N63	0.101296	0.142393	0.197092	0.219106	0.178945	0.103776	0.0423218	0.0121685	0.00249041	0.000367766	3.98075e-05	3.21081e-06	1.96177e-07	9.22409e-09	3.38772e-10	9.85398e-12	2.29923e-13	4.35426e-15	6.76506e-17	8.70816e-19	9.37112e-21	8.50068e-23	6.54951e-25	4.31608e-27	2.44845e-29	1.20283e-31	5.14551e-34	1.92676e-36	6.34842e-39	1.85266e-41	4.85833e-44	1.20516e-46	3.83143e-49	
N64	0.111364	0.154181	0.208033	0.221787	0.170192	0.0908191	0.0334022	0.00849903	0.00151261	0.000191162	1.74518e-05	1.17159e-06	5.88629e-08	2.25089e-09	6.65564e-11	1.54432e-12	2.85033e-14	4.23724e-16	5.13186e-18	5.11718e-20	4.24166e-22	2.9487e-24	1.7332e-26	8.67855e-29	3.72757e-31	1.38218e-33	4.45081e-36	1.25151e-38	3.08872e-41	6.72264e-44	1.29626e-46	2.23511e-49	4.78961e-52	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.0607907	0.107088	0.181822	0.234798	0.212857	0.130878	0.0538444	0.0148053	0.00273906	0.000344976	3.00266e-05	1.83734e-06	8.04941e-08	2.57209e-09	6.10463e-11	1.09505e-12	1.50906e-14	1.62201e-16	1.37892e-18	9.39125e-21	5.18439e-23	2.3449e-25	8.77546e-28	2.74189e-30	7.21213e-33	1.60923e-35	3.06738e-38	5.02732e-41	7.12751e-44	8.79025e-47	9.4799e-50	9.01206e-53	9.96549e-56	
POCHCH_Gonioctena_linnaeana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0112432	0.0329904	0.0910372	0.182689	0.249787	0.226888	0.135683	0.0533038	0.0137591	0.00233667	0.000262101	1.96144e-05	9.9807e-07	3.53999e-08	8.98638e-10	1.67481e-11	2.34569e-13	2.52092e-15	2.11773e-17	1.41357e-19	7.60699e-22	3.34325e-24	1.21396e-26	3.67974e-29	9.39874e-32	2.04002e-34	3.79188e-37	6.07823e-40	8.45661e-43	1.02726e-45	1.09549e-48	1.0339e-51	1.13941e-54	
POCHCH_Gonioctena_springlovae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.241116	0.229889	0.194294	0.144759	0.0943256	0.053327	0.025983	0.0108568	0.00387772	0.00118181	0.000307156	6.81019e-05	1.28942e-05	2.08803e-06	2.89758e-07	3.45353e-08	3.54398e-09	3.13947e-10	2.4074e-11	1.60246e-12	9.2858e-14	4.6978e-15	2.08098e-16	8.0945e-18	2.77267e-19	8.38719e-21	2.24671e-22	5.34405e-24	1.13175e-25	2.13994e-27	3.63092e-29	5.75095e-31	1.46645e-32	
N68	0.207793	0.207267	0.188963	0.154108	0.110354	0.0685156	0.0366118	0.0167729	0.00657723	0.00220704	0.000634141	0.000156212	3.30477e-05	6.01674e-06	9.44914e-07	1.28335e-07	1.5115e-08	1.54816e-09	1.38307e-10	1.08092e-11	7.41272e-13	4.47409e-14	2.38387e-15	1.12461e-16	4.71125e-18	1.75765e-19	5.85614e-21	1.7473e-22	4.68147e-24	1.12976e-25	2.47398e-27	5.19073e-29	1.81888e-30	
POCHCH_Entomoscelis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	7.49481e-06	0.000120225	0.00177625	0.0171192	0.0978121	0.29226	0.379743	0.173036	0.0343259	0.00356942	0.000220778	8.86027e-06	2.45523e-07	4.92046e-09	7.3905e-11	8.55771e-13	7.81622e-15	5.73864e-17	3.44114e-19	1.70832e-21	7.10381e-24	2.49983e-26	7.51168e-29	1.94287e-31	4.35649e-34	8.52352e-37	1.46362e-39	2.21756e-42	2.97923e-45	3.56661e-48	3.83486e-51	3.8313e-54	4.80907e-57	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.275827	0.2523	0.197633	0.133079	0.0771674	0.0385569	0.0166018	0.00616006	0.0019699	0.000543146	0.000129227	2.65629e-05	4.72452e-06	7.28497e-07	9.75956e-08	1.13871e-08	1.1601e-09	1.03482e-10	8.10471e-12	5.58934e-13	3.40399e-14	1.83603e-15	8.79599e-17	3.75349e-18	1.43069e-19	4.88433e-21	1.49753e-22	4.13418e-24	1.03027e-25	2.32389e-27	4.76942e-29	9.31429e-31	3.05918e-32	
POCHCH_Paropsisterna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.0121539	0.0246348	0.053262	0.0997989	0.153562	0.189479	0.18478	0.141093	0.0838712	0.0386932	0.0138404	0.00384152	0.000829262	0.000139723	1.84609e-05	1.92329e-06	1.58975e-07	1.04955e-08	5.57301e-10	2.39711e-11	8.41208e-13	2.42556e-14	5.78668e-16	1.14996e-17	1.91604e-19	2.69343e-21	3.21356e-23	3.27288e-25	2.86089e-27	2.15779e-29	1.41354e-31	8.26944e-34	6.69595e-36	
N72	0.00131774	0.00396801	0.0130151	0.036188	0.0808293	0.141922	0.193332	0.202468	0.16195	0.0985048	0.0454376	0.0158759	0.00420231	0.000843826	0.000128853	1.50144e-05	1.34079e-06	9.22267e-08	4.91436e-09	2.04119e-10	6.65213e-12	1.71264e-13	3.5078e-15	5.75608e-17	7.62071e-19	8.19708e-21	7.21242e-23	5.22577e-25	3.13819e-27	1.57201e-29	6.62129e-32	2.41703e-34	1.16245e-36	
N73	0.000783606	0.00229319	0.00805285	0.0247132	0.0611708	0.118864	0.178852	0.206571	0.182058	0.121968	0.0619797	0.0238731	0.00697367	0.00154749	0.000261552	3.379e-05	3.35113e-06	2.56405e-07	1.52194e-08	7.05003e-10	2.56474e-11	7.37535e-13	1.6877e-14	3.09375e-16	4.57356e-18	5.48865e-20	5.38189e-22	4.33922e-24	2.89453e-26	1.60727e-28	7.48654e-31	3.02529e-33	1.63338e-35	
N74	0.000692004	0.00151309	0.00430174	0.012018	0.0296134	0.0617323	0.106859	0.152154	0.177329	0.168779	0.131132	0.0832421	0.0432574	0.0184517	0.00648183	0.00188217	0.000453586	9.11007e-05	1.53149e-05	2.16431e-06	2.58238e-07	2.61266e-08	2.25084e-09	1.65813e-10	1.04882e-11	5.72019e-13	2.70196e-14	1.11122e-15	4.00884e-17	1.28504e-18	3.75432e-20	1.06092e-21	4.22413e-23	
N75	0.00540779	0.00923111	0.0190936	0.0391672	0.0723148	0.114865	0.153558	0.17087	0.157371	0.119642	0.0750146	0.0387987	0.0165723	0.00585624	0.0017161	0.000418183	8.50078e-05	1.4465e-05	2.06796e-06	2.49342e-07	2.54565e-08	2.2095e-09	1.63697e-10	1.03942e-11	5.67924e-13	2.68073e-14	1.09741e-15	3.91118e-17	1.21837e-18	3.33394e-20	8.11238e-22	1.87081e-23	6.9019e-25	
N76	0.00977922	0.0162558	0.0320251	0.0609008	0.101802	0.144087	0.169932	0.165677	0.132954	0.08761	0.0473542	0.0209944	0.00764102	0.00228652	0.00056379	0.000114854	1.93917e-05	2.72291e-06	3.19169e-07	3.13539e-08	2.59191e-09	1.8106e-10	1.07333e-11	5.42243e-13	2.3444e-14	8.71079e-16	2.79284e-17	7.75782e-19	1.87432e-20	3.95476e-22	7.33578e-24	1.24852e-25	3.36486e-27	
POCHCH_Chrysolina_curvilinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.00704235	0.011922	0.0241166	0.0477416	0.0843223	0.127496	0.161761	0.170434	0.148299	0.106269	0.0626499	0.0303934	0.0121477	0.00400771	0.00109422	0.000247998	4.68222e-05	7.39242e-06	9.80023e-07	1.09564e-07	1.03754e-08	8.35975e-10	5.757e-11	3.40377e-12	1.73544e-13	7.66355e-15	2.94351e-16	9.87435e-18	2.90486e-19	7.5274e-21	1.73377e-22	3.75344e-24	1.32563e-25	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	1.1701e-10	7.27542e-10	6.10393e-09	4.90315e-08	3.56729e-07	2.31174e-06	1.32126e-05	6.61013e-05	0.000287691	0.0010837	0.00351774	0.0098034	0.0233811	0.047595	0.0825104	0.121605	0.152169	0.161531	0.145386	0.110933	0.0717673	0.0393826	0.0183437	0.00725952	0.00244447	0.000701802	0.000172328	3.63697e-05	6.65037e-06	1.06807e-06	1.54785e-07	2.20626e-08	4.75672e-09	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.55811e-06	8.0827e-06	5.5763e-05	0.000345789	0.00177118	0.00727051	0.0235364	0.0594819	0.116545	0.176179	0.204794	0.182677	0.124925	0.0655045	0.0263673	0.00816548	0.0019516	0.000361465	5.21371e-05	5.88974e-06	5.24378e-07	3.70454e-08	2.09148e-09	9.50558e-11	3.50364e-12	1.05506e-13	2.61459e-15	5.37005e-17	9.20426e-19	1.32548e-20	1.617e-22	1.7297e-24	2.66793e-26	
N80	1.5795e-06	7.64369e-06	5.04931e-05	0.000307081	0.00156847	0.00649205	0.0213393	0.0549888	0.11015	0.170562	0.203437	0.186538	0.131394	0.0711244	0.0296255	0.00951622	0.0023642	0.000455915	6.85271e-05	8.06537e-06	7.47032e-07	5.47399e-08	3.1909e-09	1.48808e-10	5.58403e-12	1.69589e-13	4.19282e-15	8.48772e-17	1.41508e-18	1.95482e-20	2.25642e-22	2.25779e-24	3.24147e-26	
N81	2.04367e-07	9.86167e-07	6.99761e-06	4.75448e-05	0.000276409	0.00132744	0.00519007	0.0163918	0.0416125	0.084637	0.137662	0.178923	0.185883	0.154543	0.103026	0.0552155	0.0238646	0.00834763	0.00237224	0.000549941	0.000104444	1.63214e-05	2.10801e-06	2.26041e-07	2.0215e-08	1.51473e-09	9.55459e-11	5.09912e-12	2.31662e-13	9.04998e-15	3.11554e-16	1.02901e-17	5.09997e-19	
N82	1.70172e-06	7.25052e-06	4.61739e-05	0.00027808	0.00140326	0.00573825	0.0187534	0.0485447	0.098838	0.157433	0.195498	0.189005	0.142387	0.0838363	0.0387666	0.0141665	0.004121	0.000961799	0.000181569	2.79528e-05	3.5377e-06	3.70947e-07	3.2467e-08	2.38896e-09	1.4878e-10	7.89278e-12	3.58831e-13	1.40607e-14	4.77488e-16	1.41351e-17	3.68768e-19	8.99484e-21	3.57764e-22	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.30936e-12	1.13969e-11	1.4777e-10	1.84681e-09	2.04391e-08	1.95446e-07	1.59825e-06	1.11089e-05	6.5329e-05	0.000323756	0.00134722	0.00469184	0.0136345	0.0329756	0.0662272	0.110253	0.151939	0.173181	0.163196	0.127152	0.081951	0.0437305	0.0193447	0.00710578	0.00217206	0.000554088	0.000118423	2.13268e-05	3.26495e-06	4.31032e-07	5.03758e-08	5.62179e-09	9.12343e-10	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N84	1.01712e-05	4.57151e-05	0.000231792	0.00106696	0.00422067	0.013883	0.0371597	0.0797927	0.13615	0.183417	0.194251	0.161309	0.104911	0.0534441	0.0213534	0.0067076	0.00166217	0.000326314	5.10048e-05	6.38285e-06	6.43353e-07	5.25596e-08	3.50301e-09	1.91721e-10	8.67345e-12	3.26457e-13	1.02882e-14	2.73174e-16	6.14948e-18	1.1822e-19	1.96953e-21	3.0348e-23	6.98052e-25	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.00383939	0.00807722	0.0209328	0.0501214	0.0995455	0.157541	0.195306	0.188228	0.140651	0.0815288	0.0367586	0.012947	0.0035821	0.000783499	0.000136425	1.90488e-05	2.14883e-06	1.97303e-07	1.48545e-08	9.23639e-10	4.77628e-11	2.06793e-12	7.54457e-14	2.33378e-15	6.15692e-17	1.39307e-18	2.71767e-20	4.59446e-22	6.76385e-24	8.71449e-26	9.90659e-28	1.03656e-29	1.62025e-31	
N86	4.37461e-07	5.10689e-06	6.83874e-05	0.000720158	0.00553473	0.0294065	0.102445	0.222241	0.288237	0.220356	0.0992799	0.0267169	0.00446495	0.000486012	3.604e-05	1.89263e-06	7.27148e-08	2.10038e-09	4.6673e-11	8.13608e-13	1.13147e-14	1.27376e-16	1.17572e-18	8.99917e-21	5.76972e-23	3.12669e-25	1.44388e-27	5.72408e-30	1.96126e-32	5.84402e-35	1.52391e-37	3.53938e-40	1.05129e-42	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.0270083	0.0490148	0.0994156	0.170607	0.220226	0.204851	0.135803	0.064365	0.0220224	0.00550823	0.00102097	0.000142183	1.50777e-05	1.23325e-06	7.87572e-08	3.97233e-09	1.59963e-10	5.19561e-12	1.3742e-13	2.98647e-15	5.37807e-17	8.08892e-19	1.0237e-20	1.09775e-22	1.00397e-24	7.87935e-27	5.3373e-29	3.13739e-31	1.6086e-33	7.2285e-36	2.86086e-38	1.01275e-40	4.77303e-43	
POCHCH_Chrysolina_viridana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0158941	0.0680251	0.20417	0.326235	0.264818	0.102327	0.0170247	0.00143488	6.95241e-05	2.1106e-06	4.26651e-08	6.0095e-10	6.10985e-12	4.61319e-14	2.64836e-16	1.17925e-18	4.1432e-21	1.16588e-23	2.66244e-26	4.9924e-29	7.76788e-32	1.01246e-34	1.11497e-37	1.0456e-40	8.41003e-44	5.84002e-47	3.52251e-50	1.85586e-53	8.58518e-57	3.504e-60	1.26762e-63	4.09912e-67	1.49217e-70	
