NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	4.24301e-06	9.43176e-05	0.000673493	0.00298425	0.00993451	0.0267876	0.0605136	0.116324	0.191397	0.269353	0.321934	
N2	4.2461e-05	0.000446005	0.00212277	0.00720267	0.0195753	0.0444205	0.0856732	0.141574	0.200958	0.244564	0.253421	
ADCAHA_Harpalus_serripes	0	1	0	0	0	0	0	0	0	0	0	
N3	2.11087e-05	0.000259332	0.0014504	0.005613	0.0168113	0.0408318	0.0824346	0.140315	0.202868	0.249533	0.259862	
N4	3.65308e-05	0.000428241	0.00221751	0.00783405	0.0214256	0.0479196	0.090155	0.144899	0.2005	0.239292	0.245291	
N5	0.000268605	0.00359156	0.0195251	0.0635377	0.137541	0.206792	0.221238	0.172253	0.101226	0.0489979	0.0250289	
N6	7.55574e-05	0.00123409	0.00874067	0.0372899	0.103064	0.189607	0.236083	0.203042	0.125733	0.0623903	0.0327403	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	1	0	0	0	0	0	
N7	2.19051e-09	1.50824e-07	5.71356e-06	0.000138576	0.00212332	0.0195568	0.10061	0.262892	0.320579	0.20095	0.0931455	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_aesculanus	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	0	0	1	0	0	0	0	0	0	
N8	9.59039e-05	0.000945349	0.00410501	0.0124828	0.0300847	0.0602706	0.102825	0.151678	0.195468	0.221423	0.220622	
ADCAHA_Harpalus_dimidiatus	0	1	0	0	0	0	0	0	0	0	0	
N9	0.000203314	0.00190648	0.00766776	0.0211567	0.0455826	0.0808854	0.121867	0.15947	0.184803	0.192896	0.183561	
N10	0.000440142	0.00388951	0.0142915	0.0352784	0.0672141	0.104972	0.139248	0.161303	0.167571	0.160469	0.145324	
N11	0.00249882	0.0190631	0.056401	0.106988	0.15163	0.171604	0.161052	0.129304	0.0924844	0.0631134	0.0458612	
ADCAHA_Harpalus_honestus	0	0	1	0	0	0	0	0	0	0	0	
N12	0.0237445	0.143835	0.28009	0.283865	0.174237	0.0701046	0.0195246	0.00392695	0.000591478	7.05365e-05	9.50188e-06	
ADCAHA_Harpalus_decipiens	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	0	0	
N13	0.00405559	0.0311273	0.0910547	0.164424	0.210116	0.200765	0.147699	0.0856082	0.0403905	0.0168282	0.00793139	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	1	0	0	0	0	0	
