N8	0.00735618	0.00985201	0.0152135	0.0247999	0.0398785	0.0605953	0.0848759	0.108097	0.124244	0.12835	0.118911	0.0986877	0.0733346	0.0487889	0.029066	0.0155123	0.00742071	0.00318424	0.00122665	0.000424625	0.000132224	3.70786e-05	9.37484e-06	2.13982e-06	4.41499e-07	8.24534e-08	1.39577e-08	2.14465e-09	2.99541e-10	3.8084e-11	4.41408e-12	4.6707e-13	4.51853e-14	4.00231e-15	3.25047e-16	2.42394e-17	1.66207e-18	1.04942e-19	6.11111e-21	3.29238e-22	1.66381e-23	8.64275e-25	8.31249e-26	
N9	0.00169862	0.00292344	0.00633558	0.0141604	0.0295054	0.0548127	0.0889388	0.124737	0.150339	0.155195	0.136975	0.103296	0.0665734	0.0367036	0.0173371	0.00703056	0.0024536	0.000738938	0.000192615	4.35919e-05	8.59328e-06	1.48038e-06	2.23601e-07	2.97089e-08	3.48347e-09	3.61596e-10	3.33325e-11	2.73683e-12	2.0074e-13	1.31902e-14	7.78549e-16	4.13889e-17	1.98676e-18	8.63255e-20	3.40318e-21	1.22004e-22	3.98613e-24	1.18944e-25	3.24825e-27	8.13893e-29	1.88419e-30	4.25497e-32	1.6499e-33	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	7.21899e-05	0.000152845	0.000423194	0.00121863	0.0033357	0.00833366	0.0186098	0.0367207	0.0635995	0.0962987	0.127149	0.146163	0.146139	0.127018	0.095952	0.0630057	0.0359744	0.0178706	0.00772938	0.00291346	0.000958074	0.000275194	6.91366e-05	1.52135e-05	2.93673e-06	4.98099e-07	7.43555e-08	9.78619e-09	1.13761e-09	1.17018e-10	1.06707e-11	8.64251e-13	6.22899e-14	4.00275e-15	2.29771e-16	1.18048e-17	5.43857e-19	2.25115e-20	8.38866e-22	2.82204e-23	8.65187e-25	2.58618e-26	1.33165e-27	
N11	0.000633373	0.00115394	0.00265998	0.00635517	0.014379	0.029537	0.0538855	0.0862243	0.120125	0.145059	0.151424	0.136433	0.106019	0.0710389	0.0410535	0.0204732	0.00881784	0.00328357	0.0010585	0.000295822	7.17891e-05	1.51543e-05	2.78782e-06	4.47814e-07	6.29389e-08	7.75605e-09	8.39843e-10	8.00838e-11	6.73976e-12	5.01729e-13	3.31126e-14	1.94175e-15	1.014e-16	4.72597e-18	1.97019e-19	7.36266e-21	2.47175e-22	7.47052e-24	2.03746e-25	5.03225e-27	1.13828e-28	2.51492e-30	9.11341e-32	
N12	0.00134391	0.00231887	0.00504516	0.0114207	0.0243665	0.0467358	0.0787134	0.114971	0.144628	0.156065	0.144126	0.113766	0.0767165	0.044194	0.0217577	0.0091614	0.0033026	0.00102059	0.000270767	6.17764e-05	1.21432e-05	2.06058e-06	3.02488e-07	3.84989e-08	4.258e-09	4.10205e-10	3.45049e-11	2.5404e-12	1.6411e-13	9.32508e-15	4.67227e-16	2.06933e-17	8.12121e-19	2.83107e-20	8.78731e-22	2.43423e-23	6.03214e-25	1.34021e-26	2.6757e-28	4.81123e-30	7.82314e-32	1.19243e-33	2.94927e-35	
N13	0.00568358	0.00876712	0.016348	0.0313431	0.0561532	0.089655	0.124719	0.149526	0.153682	0.135073	0.101432	0.0650857	0.0357146	0.0167814	0.0067636	0.0023431	0.000699317	0.000180273	4.02469e-05	7.80384e-06	1.31803e-06	1.9448e-07	2.51457e-08	2.85758e-09	2.86273e-10	2.53573e-11	1.99176e-12	1.39135e-13	8.66808e-15	4.82946e-16	2.41285e-17	1.08381e-18	4.38804e-20	1.6053e-21	5.31925e-23	1.60013e-24	4.37974e-26	1.09313e-27	2.49309e-29	5.20719e-31	1.0006e-32	1.84594e-34	5.76736e-36	
POCHSA_Sagra_femorata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00176676	0.00291001	0.00607709	0.0133928	0.027906	0.0521262	0.0852177	0.120621	0.147071	0.154091	0.138571	0.106922	0.0708043	0.0402662	0.0196867	0.00828653	0.00300801	0.000943519	0.000256293	6.04324e-05	1.24006e-05	2.22025e-06	3.47796e-07	4.77987e-08	5.77957e-09	6.16576e-10	5.81984e-11	4.87394e-12	3.63157e-13	2.41397e-14	1.43533e-15	7.65396e-17	3.66982e-18	1.58601e-19	6.19324e-21	2.1903e-22	7.03156e-24	2.05364e-25	5.46841e-27	1.33066e-28	2.97483e-30	6.41249e-32	2.37593e-33	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.12538e-06	5.09414e-06	1.74732e-05	6.41416e-05	0.000224971	0.000723202	0.00209448	0.00541948	0.0124702	0.025442	0.045935	0.073293	0.103252	0.128347	0.140723	0.136074	0.116047	0.0873052	0.0579643	0.03398	0.0176002	0.00806091	0.00326749	0.00117339	0.000373722	0.000105692	2.65752e-05	5.94871e-06	1.1871e-06	2.11491e-07	3.36888e-08	4.80541e-09	6.14762e-10	7.06505e-11	7.30608e-12	6.81094e-13	5.73619e-14	4.37776e-15	3.04347e-16	1.94871e-17	1.18022e-18	7.34863e-20	7.37234e-21	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	6.90728e-07	1.82472e-06	7.01522e-06	2.86906e-05	0.000111104	0.00039094	0.00123045	0.00344073	0.00851856	0.0186329	0.0359532	0.0611265	0.0914874	0.120456	0.139449	0.141902	0.126911	0.099765	0.0689512	0.0419162	0.022427	0.0105694	0.00439179	0.00161073	0.000522086	0.000149762	3.8076e-05	8.59397e-06	1.72492e-06	3.08422e-07	4.92181e-08	7.02309e-09	8.97828e-10	1.03031e-10	1.06343e-11	9.89175e-13	8.30848e-14	6.31442e-15	4.3522e-16	2.73171e-17	1.58645e-18	9.38771e-20	1.01606e-20	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.000140043	0.00028281	0.000723533	0.00188171	0.00460596	0.0103181	0.0208993	0.0380318	0.06193	0.0899835	0.116414	0.133881	0.136698	0.123803	0.0993931	0.0707079	0.0445655	0.0248869	0.0123165	0.00540417	0.00210351	0.000726861	0.000223161	6.09361e-05	1.48148e-05	3.2107e-06	6.2108e-07	1.07382e-07	1.66177e-08	2.30524e-09	2.871e-10	3.21522e-11	3.24298e-12	2.95083e-13	2.42619e-14	1.80553e-15	1.21816e-16	7.46362e-18	4.16012e-19	2.11515e-20	9.9175e-22	4.65927e-23	4.02009e-24	
N18	1.91681e-06	5.09717e-06	1.81686e-05	6.72025e-05	0.000237144	0.000768974	0.00224759	0.00586006	0.0135485	0.0276769	0.0498364	0.0789678	0.109974	0.13448	0.144295	0.135788	0.112036	0.0810385	0.0513906	0.0285781	0.0139414	0.00596944	0.00224499	0.000742176	0.000215886	5.53136e-05	1.24981e-05	2.49358e-06	4.39908e-07	6.87214e-08	9.52086e-09	1.17166e-09	1.28285e-10	1.25179e-11	1.09046e-12	8.49558e-14	5.93086e-15	3.71889e-16	2.1023e-17	1.08012e-18	5.1597e-20	2.49222e-21	2.00338e-22	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	5.05204e-07	1.32999e-06	5.09767e-06	2.10951e-05	8.3896e-05	0.000305919	0.00100156	0.00291401	0.00749228	0.016966	0.0337606	0.0589401	0.0901699	0.120773	0.141528	0.145035	0.12994	0.101767	0.0696789	0.0417182	0.0218503	0.0100171	0.00402243	0.00141602	0.000437435	0.000118715	2.83384e-05	5.95804e-06	1.10486e-06	1.80983e-07	2.62288e-08	3.36852e-09	3.84018e-10	3.89284e-11	3.51523e-12	2.83277e-13	2.04129e-14	1.31852e-15	7.66319e-17	4.04078e-18	1.97933e-19	9.82339e-21	8.00364e-22	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	7.59571e-09	2.80482e-08	1.5859e-07	9.35519e-07	5.12369e-06	2.51323e-05	0.000109019	0.000415867	0.00139047	0.00406512	0.010371	0.0230493	0.044558	0.0748284	0.109046	0.137781	0.150845	0.143043	0.117473	0.0835582	0.051496	0.0275137	0.0127548	0.00513568	0.00179832	0.000548409	0.000145884	3.39107e-05	6.90096e-06	1.23195e-06	1.93324e-07	2.67255e-08	3.26187e-09	3.52277e-10	3.37414e-11	2.87272e-12	2.17912e-13	1.47632e-14	8.95911e-16	4.89621e-17	2.45208e-18	1.22848e-19	1.06999e-20	
N21	4.54598e-11	2.67047e-10	2.47089e-09	2.28004e-08	1.88806e-07	1.36694e-06	8.57905e-06	4.6468e-05	0.000216481	0.000864795	0.00295391	0.00860419	0.0213195	0.0448357	0.0798715	0.120325	0.153086	0.164331	0.148753	0.11353	0.0730772	0.0396996	0.0182224	0.00707769	0.00233049	0.000651948	0.000155327	3.16013e-05	5.50589e-06	8.23977e-07	1.06247e-07	1.18415e-08	1.14442e-09	9.62178e-11	7.0602e-12	4.53586e-13	2.5595e-14	1.2725e-15	5.59158e-17	2.1798e-18	7.61371e-20	2.55032e-21	1.47234e-22	
N22	3.35137e-13	2.83711e-12	3.9213e-11	5.21204e-10	6.09351e-09	6.16448e-08	5.36391e-07	3.99624e-06	2.53821e-05	0.000136851	0.000623688	0.00239264	0.00769531	0.0206706	0.0462083	0.0856943	0.131485	0.166558	0.173927	0.149604	0.105994	0.0619021	0.029844	0.0119036	0.003939	0.00108496	0.000249679	4.82006e-05	7.83943e-06	1.07895e-06	1.26231e-07	1.26107e-08	1.08063e-09	7.9783e-11	5.09711e-12	2.82982e-13	1.37088e-14	5.81803e-16	2.17154e-17	7.15717e-19	2.09978e-20	5.80807e-22	2.73267e-23	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_clavipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.016816	0.0223815	0.0337403	0.0522971	0.0777288	0.106175	0.130047	0.140788	0.133564	0.110468	0.0794121	0.0495379	0.0267978	0.0125715	0.00511727	0.00180909	0.000556157	0.0001489	3.47761e-05	7.09823e-06	1.26867e-06	1.98956e-07	2.74343e-08	3.3334e-09	3.57676e-10	3.39669e-11	2.86117e-12	2.14246e-13	1.42927e-14	8.51318e-16	4.53715e-17	2.16825e-18	9.31057e-20	3.59981e-21	1.25572e-22	3.95987e-24	1.13106e-25	2.93207e-27	6.91418e-29	1.48934e-30	2.97384e-32	5.93824e-34	1.91003e-35	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0173853	0.0231904	0.0351124	0.0546802	0.081461	0.111025	0.134881	0.143877	0.133558	0.107323	0.0744251	0.0444666	0.022874	0.010131	0.00386545	0.00127172	0.00036122	8.8713e-05	1.88701e-05	3.48285e-06	5.58891e-07	7.81357e-08	9.53752e-09	1.01869e-09	9.54201e-11	7.85627e-12	5.69852e-13	3.64979e-14	2.06882e-15	1.04019e-16	4.64951e-18	1.85172e-19	6.58511e-21	2.09561e-22	5.98047e-24	1.53371e-25	3.54177e-27	7.37972e-29	1.39022e-30	2.37374e-32	3.69757e-34	5.50342e-36	1.32909e-37	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0358063	0.0459356	0.0649087	0.0920396	0.121878	0.14401	0.147934	0.130275	0.097651	0.0621077	0.0334892	0.0153184	0.00595288	0.00196958	0.000556248	0.000134479	2.79167e-05	4.99227e-06	7.71598e-07	1.03418e-07	1.20608e-08	1.22797e-09	1.09514e-10	8.58315e-12	5.93078e-13	3.62435e-14	1.96487e-15	9.47812e-17	4.07994e-18	1.57163e-19	5.43254e-21	1.68949e-22	4.73937e-24	1.20219e-25	2.76408e-27	5.77374e-29	1.09815e-30	1.90587e-32	3.02458e-34	4.39819e-36	5.88034e-38	7.4589e-40	1.53261e-41	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.79642e-08	1.85879e-07	1.44328e-06	1.08946e-05	7.07195e-05	0.000382652	0.00170636	0.00623086	0.0185449	0.0448246	0.0877369	0.138768	0.177093	0.182217	0.151148	0.10113	0.0546428	0.0238847	0.00846511	0.00243933	0.000573346	0.000110308	1.74383e-05	2.27447e-06	2.45798e-07	2.21058e-08	1.66188e-09	1.04911e-10	5.58639e-12	2.52046e-13	9.67831e-15	3.17679e-16	8.95182e-18	2.17464e-19	4.57285e-21	8.35671e-23	1.33229e-24	1.85993e-26	2.28188e-28	2.46918e-30	2.3692e-32	2.08529e-34	2.73991e-36	
N27	3.08091e-09	1.67438e-08	1.41165e-07	1.15717e-06	8.27514e-06	5.03017e-05	0.000257704	0.00110763	0.00397988	0.0119187	0.0296699	0.0612564	0.104699	0.147945	0.172687	0.166447	0.132507	0.0871885	0.0474757	0.0214295	0.00803529	0.00250918	0.000654382	0.000142972	2.62566e-05	4.06731e-06	5.33372e-07	5.94306e-08	5.64768e-09	4.59449e-10	3.21167e-11	1.93622e-12	1.01039e-13	4.58018e-15	1.80991e-16	6.25591e-18	1.8977e-19	5.06854e-21	1.19592e-22	2.50343e-24	4.69811e-26	8.35362e-28	2.33407e-29	
N28	1.02652e-08	3.48026e-08	1.85569e-07	1.04178e-06	5.42568e-06	2.53305e-05	0.000104965	0.000384632	0.00124376	0.00354356	0.00888321	0.0195716	0.0378599	0.0642509	0.0955991	0.124657	0.142417	0.142553	0.125032	0.0961276	0.0648158	0.0383552	0.0199365	0.00911164	0.00366576	0.00129989	0.000406841	0.000112555	2.75685e-05	5.98801e-06	1.15535e-06	1.9837e-07	3.03632e-08	4.15075e-09	5.07711e-10	5.56715e-11	5.48276e-12	4.85946e-13	3.88606e-14	2.81923e-15	1.89505e-16	1.31357e-17	1.62744e-18	
N29	1.23997e-08	3.9336e-08	1.91848e-07	9.95644e-07	4.86505e-06	2.15663e-05	8.56962e-05	0.000303849	0.000959142	0.00269165	0.00670819	0.0148352	0.0290949	0.0505813	0.0779297	0.106395	0.12873	0.138065	0.131309	0.110799	0.0830022	0.055243	0.0326941	0.0172217	0.0080823	0.00338317	0.00126457	0.000422591	0.000126417	3.38982e-05	8.15907e-06	1.76539e-06	3.4394e-07	6.04445e-08	9.60299e-09	1.38301e-09	1.81233e-10	2.17251e-11	2.40142e-12	2.47792e-13	2.43949e-14	2.44984e-15	3.73675e-16	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N30	4.42312e-07	1.539e-06	7.80145e-06	3.9641e-05	0.000182003	0.000730805	0.00253115	0.00750547	0.018963	0.0406868	0.073961	0.113737	0.14786	0.162511	0.151132	0.119102	0.0797025	0.0454055	0.0220841	0.00919907	0.00329249	0.00101597	0.000271202	6.28382e-05	1.268e-05	2.23563e-06	3.455e-07	4.69469e-08	5.62578e-09	5.96265e-10	5.60533e-11	4.68655e-12	3.49419e-13	2.32915e-14	1.39152e-15	7.46932e-17	3.61097e-18	1.57615e-19	6.23006e-21	2.24197e-22	7.47086e-24	2.49766e-25	1.39986e-26	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.33212e-14	8.02055e-13	5.6627e-11	3.244e-09	1.37712e-07	4.15255e-06	8.59131e-05	0.001176	0.0102293	0.0541253	0.166822	0.28915	0.276982	0.147511	0.0448497	0.00809202	0.000904025	6.51645e-05	3.14657e-06	1.05214e-07	2.50801e-09	4.37105e-11	5.69416e-13	5.65267e-15	4.34954e-17	2.6335e-19	1.27156e-21	4.95504e-24	1.57522e-26	4.12512e-29	8.97776e-32	1.63691e-34	2.51885e-37	3.29335e-40	3.68157e-43	3.53909e-46	2.94126e-49	2.12381e-52	1.33865e-55	7.39987e-59	3.61344e-62	1.6093e-65	8.84165e-69	
N32	6.65786e-10	9.53273e-09	1.86932e-07	3.09874e-06	3.97456e-05	0.000382967	0.00271543	0.013892	0.0502801	0.126327	0.216625	0.250282	0.193575	0.100406	0.0352836	0.00854014	0.00145277	0.00017746	1.59005e-05	1.06637e-06	5.45425e-08	2.16451e-09	6.76986e-11	1.69262e-12	3.42684e-14	5.68402e-16	7.80649e-18	8.96382e-20	8.68159e-22	7.14956e-24	5.04369e-26	3.06876e-28	1.6205e-30	7.47003e-33	3.02216e-35	1.07844e-37	3.41018e-40	9.59702e-43	2.41339e-45	5.44369e-48	1.10549e-50	2.0434e-53	4.86412e-56	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	4.61068e-17	6.4763e-15	1.13487e-12	1.46552e-10	1.27844e-08	7.22028e-07	2.54433e-05	0.000538443	0.00657227	0.0444275	0.160385	0.301424	0.292358	0.147804	0.039949	0.00597488	0.00051336	2.62825e-05	8.29501e-07	1.66462e-08	2.18443e-10	1.92282e-12	1.16191e-14	4.92291e-17	1.49107e-19	3.2864e-22	5.35776e-25	6.55883e-28	6.11334e-31	4.39452e-34	2.46536e-37	1.09135e-40	3.85118e-44	1.09369e-47	2.52177e-51	4.76e-55	7.4121e-59	9.59042e-63	1.03807e-66	9.45933e-71	7.30025e-75	4.80105e-79	3.06649e-83	
N34	1.77723e-14	8.99576e-13	5.66377e-11	2.91232e-09	1.12872e-07	3.18202e-06	6.3174e-05	0.000852067	0.00749718	0.0411958	0.135567	0.259009	0.284359	0.181862	0.0699011	0.0167809	0.00261461	0.000273811	1.98756e-05	1.02732e-06	3.87163e-08	1.0864e-09	2.31284e-11	3.79926e-13	4.88982e-15	4.99993e-17	4.11349e-19	2.75455e-21	1.51731e-23	6.94203e-26	2.6616e-28	8.62158e-31	2.37728e-33	5.6186e-36	1.14553e-38	2.02668e-41	3.12855e-44	4.23532e-47	5.05208e-50	5.3336e-53	5.0077e-56	4.26664e-59	4.72651e-62	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	7.67981e-19	2.96054e-16	1.08158e-13	2.58327e-11	3.83209e-09	3.38942e-07	1.71492e-05	0.000475925	0.0069553	0.0516	0.188659	0.333095	0.28118	0.113563	0.0221984	0.0021469	0.000105994	2.77459e-06	4.01371e-08	3.34667e-10	1.67542e-12	5.23275e-15	1.05626e-17	1.42297e-20	1.31707e-23	8.59703e-27	4.05138e-30	1.40777e-33	3.67597e-37	7.3376e-41	1.13707e-44	1.38725e-48	1.34949e-52	1.05893e-56	6.77382e-61	3.56675e-65	1.5597e-69	5.71071e-74	1.76397e-78	4.62883e-83	1.03856e-87	2.00449e-92	3.61452e-97	
