NODE	15	16	17	18	19	20	21	22	23	24	25	
N1	6.13393e-19	3.18631e-17	2.42934e-11	1.09736e-08	2.25329e-06	0.000197014	0.00665765	0.0774379	0.287702	0.375124	0.252879	
N2	3.76066e-05	0.000890722	0.00811547	0.0404259	0.120653	0.224351	0.265467	0.202126	0.099328	0.0315495	0.00705504	
POCUSC_Ips_spinifer	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	0	0	
N3	2.54538e-16	3.71474e-13	2.70238e-10	9.9577e-08	1.69022e-05	0.00115752	0.0273658	0.196704	0.415788	0.280197	0.0787696	
N4	1.5659e-17	5.14677e-14	7.92193e-11	5.28116e-08	1.34857e-05	0.00115436	0.029476	0.210647	0.425076	0.265545	0.0680889	
N5	2.15343e-12	6.17423e-10	9.17308e-08	7.49148e-06	0.000318899	0.00663401	0.0628189	0.249537	0.384053	0.229499	0.0671315	
N6	5.0111e-08	4.52086e-06	0.000171051	0.00315893	0.0287345	0.128868	0.286152	0.316684	0.176445	0.050987	0.00879588	
N7	3.21729e-06	0.00016763	0.00317018	0.0279695	0.121682	0.269572	0.311387	0.190579	0.0626823	0.0114188	0.00136839	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	0	0	
N8	0.000456672	0.0171298	0.143943	0.383553	0.324103	0.11104	0.0181318	0.00156363	7.66092e-05	2.26954e-06	4.71396e-08	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	0	0	
N9	0.00851867	0.41083	0.460687	0.110753	0.0089121	0.000294428	4.55916e-06	3.65699e-08	1.64792e-10	4.49156e-13	8.83194e-16	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	1	0	0	0	0	0	
N10	3.47573e-08	1.97026e-06	5.22239e-05	0.00080953	0.00758268	0.0427909	0.142784	0.274085	0.2946	0.175696	0.0615974	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	1	0	
N11	1.90944e-14	2.10671e-11	9.90774e-09	2.04198e-06	0.00017582	0.0058981	0.0716668	0.296568	0.402494	0.185018	0.0381766	
N12	1.32773e-07	8.4843e-06	0.000210826	0.00278861	0.0211527	0.0931643	0.234047	0.32158	0.227824	0.0813253	0.0178991	
POCUSC_Ips_perroti	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	1	0	0	0	0	0	0	0	0	0	
N13	1.47326e-12	6.71809e-10	1.45998e-07	1.53415e-05	0.000728652	0.0145669	0.115	0.339723	0.361077	0.141569	0.0273195	
N14	9.21979e-09	1.05827e-06	5.26545e-05	0.00131292	0.0162721	0.0972564	0.272183	0.348342	0.201308	0.0544539	0.00881758	
N15	1.17563e-07	1.18086e-05	0.000447611	0.0076351	0.0598954	0.215168	0.351173	0.260043	0.0889606	0.0150254	0.00163944	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	0	
N16	2.50214e-07	2.06969e-05	0.00067869	0.0103221	0.0730879	0.238146	0.353029	0.237604	0.0742558	0.0116319	0.00122355	
N17	2.75548e-08	3.95627e-06	0.000262948	0.00757666	0.0715015	0.262067	0.39087	0.223354	0.0409542	0.00325073	0.000159465	
