N14	0.237223	0.202117	0.165706	0.129912	0.0966919	0.0677928	0.0444302	0.0270243	0.0151582	0.00779867	0.00366393	0.00156639	0.00060771	0.000213528	6.78504e-05	1.94796e-05	5.05028e-06	1.18226e-06	2.49977e-07	4.77826e-08	8.27352e-09	1.30369e-09	1.89108e-10	2.60259e-11	3.70552e-12	7.54954e-13	
N15	0.13755	0.145469	0.164249	0.172906	0.155427	0.113716	0.0660579	0.0301135	0.0107314	0.00299256	0.00065565	0.000113533	1.56477e-05	1.72972e-06	1.54569e-07	1.1254e-08	6.72792e-10	3.32731e-11	1.37112e-12	4.74104e-14	1.38535e-15	3.44818e-17	7.39261e-19	1.39476e-20	2.4677e-22	6.25478e-24	
N16	0.134164	0.142897	0.163084	0.17355	0.157407	0.115876	0.0675153	0.0307697	0.010926	0.00302573	0.000656108	0.000112063	1.51827e-05	1.6442e-06	1.43449e-07	1.01627e-08	5.89172e-10	2.81614e-11	1.11784e-12	3.71068e-14	1.03728e-15	2.46016e-17	4.99932e-19	8.86502e-21	1.4665e-22	3.92668e-24	
POCHCH_Timarcha_granadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.242139	0.207125	0.170577	0.133537	0.0978999	0.0662214	0.0407901	0.0226396	0.0112335	0.00495564	0.00193676	0.000669194	0.000204241	5.50597e-05	1.31186e-05	2.76546e-06	5.16522e-07	8.56202e-08	1.26192e-08	1.65706e-09	1.9431e-10	2.04124e-11	1.93409e-12	1.68985e-13	1.49165e-14	2.03978e-15	
N18	0.238588	0.210749	0.181067	0.144704	0.103364	0.0641637	0.0340046	0.0152248	0.00572577	0.00180415	0.000476109	0.000105353	1.95921e-05	3.07132e-06	4.07306e-07	4.58726e-08	4.4055e-09	3.62287e-10	2.56181e-11	1.56415e-12	8.28002e-14	3.81591e-15	1.53849e-16	5.48595e-18	1.83619e-19	9.31095e-21	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.159902	0.165336	0.179699	0.178478	0.147161	0.0958156	0.048159	0.0185267	0.00544821	0.00122823	0.000213385	2.87643e-05	3.03173e-06	2.51894e-07	1.6637e-08	8.80834e-10	3.76915e-11	1.31399e-12	3.7608e-14	8.90238e-16	1.75518e-17	2.90157e-19	4.04814e-21	4.80458e-23	5.01722e-25	7.05646e-27	
N20	0.158791	0.166557	0.1833	0.182066	0.148037	0.0937786	0.0452716	0.0165206	0.00455452	0.000952072	0.000151856	1.86271e-05	1.77263e-06	1.3209e-07	7.78011e-09	3.65608e-10	1.38332e-11	4.25141e-13	1.07033e-14	2.22522e-16	3.84964e-18	5.58221e-20	6.83164e-22	7.10897e-24	6.45276e-26	7.78448e-28	
POCHCH_Timarcha_perezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.259332	0.217417	0.172483	0.128783	0.0900253	0.058628	0.0354061	0.0197456	0.0101319	0.00476837	0.00205292	0.000806796	0.000288941	9.41755e-05	2.79084e-05	7.5147e-06	1.83779e-06	4.08145e-07	8.23162e-08	1.50808e-08	2.51134e-09	3.80768e-10	5.28737e-11	6.89097e-12	9.39278e-13	2.05085e-13	
N22	0.268955	0.223869	0.175011	0.127825	0.0868203	0.0546096	0.0316903	0.0169096	0.00827158	0.00369962	0.00150959	0.000560882	0.000189463	5.81158e-05	1.6173e-05	4.08083e-06	9.33308e-07	1.93456e-07	3.63482e-08	6.19313e-09	9.57711e-10	1.34691e-10	1.73356e-11	2.09106e-12	2.6172e-13	5.19732e-14	
POCHCH_Timarcha_intermedia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.274746	0.228103	0.177231	0.12798	0.0852985	0.0521251	0.0290249	0.0146461	0.00666593	0.002726	0.000998676	0.000327044	9.55926e-05	2.4917e-05	5.7898e-06	1.19937e-06	2.21589e-07	3.65387e-08	5.38245e-09	7.09137e-10	8.36781e-11	8.86121e-12	8.4599e-13	7.41399e-14	6.53862e-15	9.27407e-16	
N24	0.282543	0.233937	0.180354	0.128077	0.0828408	0.0482944	0.0251534	0.0116241	0.00474267	0.00170273	0.000536874	0.000148527	3.60504e-05	7.68131e-06	1.43826e-06	2.36996e-07	3.44263e-08	4.41695e-09	5.01582e-10	5.05241e-11	4.52466e-12	3.61137e-13	2.57816e-14	1.66628e-15	1.05398e-16	1.08845e-17	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.227419	0.197658	0.167545	0.135933	0.103403	0.0724244	0.0460591	0.0263319	0.0134397	0.00609567	0.00244928	0.000870142	0.000273013	7.56113e-05	1.84834e-05	3.98942e-06	7.60761e-07	1.28287e-07	1.9151e-08	2.53413e-09	2.9768e-10	3.11055e-11	2.90394e-12	2.46343e-13	2.07697e-14	2.80886e-15	
N26	0.251295	0.213047	0.172463	0.131909	0.0942067	0.0621072	0.0374196	0.0204368	0.0100545	0.00443538	0.0017486	0.000614714	0.000192435	5.3606e-05	1.32858e-05	2.93032e-06	5.75513e-07	1.00737e-07	1.57325e-08	2.19509e-09	2.74049e-10	3.06818e-11	3.09577e-12	2.86948e-13	2.68637e-14	4.0425e-15	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.125386	0.122253	0.12759	0.134196	0.133969	0.121319	0.0967384	0.0667073	0.0393654	0.0197675	0.00842378	0.00304384	0.000933004	0.000242911	5.38182e-05	1.01702e-05	1.64355e-06	2.27783e-07	2.71544e-08	2.7931e-09	2.48688e-10	1.92344e-11	1.29901e-12	7.77666e-14	4.45917e-15	3.95968e-16	
N28	0.116045	0.114419	0.12189	0.131654	0.135315	0.126058	0.103038	0.0724363	0.0432964	0.021869	0.00930904	0.00333757	0.00100869	0.00025742	5.56033e-05	1.0194e-05	1.59116e-06	2.12144e-07	2.42428e-08	2.38281e-09	2.02162e-10	1.4861e-11	9.51248e-13	5.37343e-14	2.88536e-15	2.42909e-16	
POCHCH_Timarcha_ventricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.215802	0.185153	0.154257	0.124464	0.0970238	0.0729116	0.0527152	0.0366027	0.0243683	0.0155322	0.00946599	0.00550955	0.00305937	0.00161926	0.00081626	0.000391638	0.00017876	7.76013e-05	3.20442e-05	1.26001e-05	4.73255e-06	1.71159e-06	6.07779e-07	2.21679e-07	9.13554e-08	5.01686e-08	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
