NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	
N1	0.0380984	0.0381009	0.0381062	0.0381147	0.0381266	0.0381423	0.038162	0.0381858	0.0382139	0.0382464	0.0382833	0.0383244	0.0383696	0.0384185	0.0384707	0.0385255	0.0385822	0.0386399	0.0386975	0.0387538	0.0388075	0.0388568	0.0389002	0.0389358	0.0389615	0.0389755	
N2	0.114634	0.0997561	0.0871862	0.0765615	0.0675707	0.0599472	0.0534637	0.0479269	0.0431733	0.039065	0.0354867	0.0323421	0.0295516	0.0270496	0.0247831	0.022709	0.0207933	0.0190096	0.0173373	0.0157615	0.0142713	0.0128593	0.011521	0.0102538	0.00905668	0.00792988	
N3	0.16253	0.146692	0.13601	0.126148	0.113667	0.0970756	0.0771823	0.0564528	0.0377063	0.0229024	0.012624	0.00631095	0.00286241	0.00117908	0.00044173	0.000150774	4.69773e-05	1.33883e-05	3.4975e-06	8.39282e-07	1.85401e-07	3.77882e-08	7.12931e-09	1.25774e-09	2.19788e-10	5.29124e-11	
ADCAHA_Calathus_erratus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.122901	0.106778	0.0930045	0.0812332	0.0711644	0.0625407	0.0551415	0.048778	0.0432894	0.038539	0.0344105	0.0308058	0.0276422	0.0248498	0.0223703	0.0201551	0.0181636	0.0163624	0.0147241	0.0132265	0.0118514	0.0105844	0.00941432	0.00833215	0.00733111	0.00640606	
N5	0.122474	0.106444	0.0927807	0.0811274	0.0711753	0.0626597	0.0553539	0.0490649	0.0436289	0.0389076	0.034785	0.0311638	0.0279635	0.0251175	0.0225713	0.0202803	0.0182089	0.0163283	0.0146155	0.0130522	0.0116238	0.0103183	0.00912589	0.00803789	0.0070467	0.0061453	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.121693	0.10581	0.0923116	0.0808284	0.071043	0.0626826	0.055514	0.0493393	0.0439911	0.0393292	0.0352371	0.0316185	0.028395	0.0255033	0.022893	0.0205248	0.0183681	0.0163996	0.0146018	0.0129613	0.0114676	0.0101119	0.00888642	0.00778338	0.00679465	0.00591148	
N7	0.131581	0.114403	0.09979	0.0873276	0.0766551	0.0674599	0.0594762	0.0524818	0.0462954	0.0407729	0.035803	0.0313034	0.0272153	0.0234989	0.0201286	0.0170883	0.0143678	0.0119591	0.009854	0.00804206	0.00650981	0.00524022	0.00421285	0.00340433	0.00278906	0.0023398	
N8	0.174921	0.150602	0.128663	0.108962	0.091379	0.0758009	0.0621201	0.0502292	0.0400172	0.0313673	0.0241545	0.0182453	0.0134983	0.00976656	0.00690121	0.00475627	0.00319358	0.00208737	0.00132768	0.00082229	0.0004971	0.000295042	0.000174062	0.000104546	6.66728e-05	4.80171e-05	
N9	0.186317	0.160368	0.136826	0.115431	0.095981	0.078369	0.0625846	0.0486877	0.0367575	0.0268373	0.0188911	0.0127864	0.00830305	0.00516331	0.00307036	0.00174404	0.00094567	0.00048939	0.000241823	0.000114258	5.17885e-05	2.26749e-05	9.73657e-06	4.24134e-06	2.01596e-06	1.1947e-06	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.109813	0.0958665	0.0843419	0.0748045	0.0668784	0.0602416	0.0546212	0.04979	0.0455617	0.0417877	0.0383527	0.0351707	0.0321812	0.029345	0.0266403	0.0240588	0.021602	0.0192777	0.0170973	0.0150726	0.0132142	0.0115296	0.0100217	0.00868903	0.00752456	0.00651657	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.123165	0.107131	0.0935341	0.0819854	0.0721486	0.0637347	0.056498	0.0502318	0.044764	0.0399533	0.0356854	0.0318693	0.0284338	0.0253245	0.0225005	0.0199319	0.0175967	0.0154789	0.0135661	0.0118482	0.0103155	0.00895782	0.00776426	0.0067225	0.00581904	0.00503937	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.112243	0.0982204	0.0868216	0.0775189	0.0698505	0.0634202	0.0578976	0.0530161	0.0485706	0.0444119	0.0404417	0.0366045	0.0328796	0.0292727	0.0258071	0.0225161	0.0194357	0.0165995	0.0140344	0.011758	0.009778	0.00809161	0.00668698	0.00554455	0.00463878	0.00393991	
ADCAHA_Calathus_ambiguus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	0.127449	0.110913	0.0969325	0.0850828	0.0749916	0.0663373	0.058846	0.0522898	0.0464831	0.04128	0.0365693	0.0322706	0.0283286	0.0247082	0.0213891	0.0183612	0.0156204	0.0131646	0.0109917	0.00909726	0.00747327	0.00610783	0.00498496	0.00408489	0.00338456	0.00285814	
N14	0.156106	0.135003	0.116437	0.100108	0.0857559	0.0731475	0.0620802	0.0523781	0.0438896	0.0364856	0.0300561	0.0245068	0.0197552	0.0157268	0.012352	0.00956378	0.00729636	0.0054846	0.00406459	0.00297462	0.00215659	0.00155733	0.0011298	0.000833923	0.000636969	0.000513548	
N15	0.187137	0.160663	0.136405	0.114333	0.0944283	0.0766862	0.0611028	0.0476616	0.0363163	0.0269757	0.0194971	0.013689	0.00932304	0.00615175	0.00392893	0.00242698	0.00144936	0.000836655	0.000467013	0.000252373	0.000132409	6.78693e-05	3.44526e-05	1.78257e-05	9.94642e-06	6.56834e-06	
ADCAHA_Calathus_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
