NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	0.346468	0.282919	0.19044	0.105903	0.0485642	0.0182983	0.00564257	0.00141932	0.000290577	4.83756e-05	6.55102e-06	7.22638e-07	6.50822e-08	4.79996e-09	2.90923e-10	1.45471e-11	6.02594e-13	3.42768e-17	5.81671e-18	9.04265e-19	1.29061e-19	1.69483e-20	2.05249e-21	2.29904e-22	2.39547e-23	2.36057e-24	2.33528e-25	3.14155e-26	
N2	0.125604	0.139379	0.150091	0.150775	0.13745	0.111937	0.080767	0.0514116	0.0288077	0.0141948	0.00614871	0.0023418	0.000784623	0.000231461	6.01816e-05	1.38091e-05	2.80029e-06	5.0263e-07	7.99876e-08	1.13054e-08	1.42182e-09	1.59429e-10	1.59773e-11	1.43638e-12	1.16827e-13	8.83176e-15	6.9215e-16	9.46e-17	
N3	0.163145	0.171028	0.168601	0.153573	0.126842	0.0934754	0.0607189	0.0344717	0.0170114	0.0072737	0.0026903	0.000860349	0.000237974	5.69873e-05	1.1831e-05	2.13303e-06	3.34619e-07	4.57722e-08	5.47175e-09	5.72983e-10	5.2687e-11	4.26501e-12	3.04818e-13	1.93101e-14	1.09299e-15	5.66058e-17	2.9487e-18	2.57036e-19	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.205067	0.206078	0.187878	0.153646	0.111122	0.0701075	0.0381446	0.0177424	0.00701165	0.00234492	0.000662154	0.000157733	3.17017e-05	5.38076e-06	7.72452e-07	9.39791e-08	9.71264e-09	8.54899e-10	6.42647e-11	4.13786e-12	2.28892e-13	1.09112e-14	4.49617e-16	1.60661e-17	4.9955e-19	1.36137e-20	3.43331e-22	1.4513e-23	
N5	0.184695	0.189648	0.179875	0.155237	0.119833	0.0814686	0.0481845	0.0245747	0.0107445	0.00401321	0.00127847	0.000347261	8.04845e-05	1.59407e-05	2.70353e-06	3.93599e-07	4.93253e-08	5.33666e-09	5.00038e-10	4.07062e-11	2.88837e-12	1.79225e-13	9.75735e-15	4.67713e-16	1.98404e-17	7.56556e-19	2.82601e-20	1.804e-21	
POCUDR_Cosmopolites_sordidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.257811	0.243595	0.198485	0.139745	0.0849152	0.0444146	0.0199382	0.00766259	0.00251678	0.000705906	0.00016909	3.4622e-05	6.06919e-06	9.12802e-07	1.18085e-07	1.31776e-08	1.27244e-09	1.06664e-10	7.78795e-12	4.96966e-13	2.781e-14	1.36934e-15	5.95256e-17	2.29196e-18	7.84462e-20	2.40553e-21	7.02185e-23	3.58482e-24	
