NODE	29	30	31	32	33	34	35	36	37	38	
N1	3.68965e-06	9.60054e-05	0.000785403	0.00389827	0.0141933	0.0407894	0.0954189	0.183661	0.290224	0.37093	
N2	4.45057e-05	0.000538113	0.00292007	0.0109076	0.0313635	0.0723596	0.136248	0.210428	0.265509	0.269681	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	1	0	
N3	4.35287e-05	0.000539346	0.00300657	0.0114431	0.0330852	0.0757479	0.140154	0.21174	0.261754	0.262487	
N4	0.000217723	0.00220719	0.00953505	0.0277188	0.0615211	0.109918	0.162814	0.20395	0.219087	0.203031	
N5	0.00117334	0.0140384	0.0607119	0.145792	0.222644	0.230753	0.169661	0.0930512	0.0420475	0.0201275	
ADCAHA_Harpalus_aesculanus	0	1	0	0	0	0	0	0	0	0	
N6	0.000988416	0.0129265	0.0601787	0.150666	0.232299	0.23628	0.16661	0.0863716	0.0368204	0.0168598	
N7	0.00263391	0.0261314	0.0953133	0.194033	0.249154	0.214309	0.129229	0.0579587	0.0218773	0.00935979	
ADCAHA_Harpalus_affinis	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	1	0	0	0	0	0	0	0	
N8	0.000191801	0.00210918	0.00983565	0.030064	0.068001	0.120142	0.171606	0.204073	0.207932	0.186045	
ADCAHA_Harpalus_dimidiatus	0	0	1	0	0	0	0	0	0	0	
N9	0.000235371	0.00256532	0.0117448	0.0349486	0.0764175	0.129707	0.177074	0.200818	0.195971	0.170518	
N10	0.000880359	0.00849633	0.0334164	0.0833777	0.147854	0.195066	0.197261	0.158032	0.106428	0.0691888	
N11	0.00274706	0.0240164	0.0797383	0.158367	0.21439	0.209914	0.15452	0.0892188	0.0440411	0.023047	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	
N12	0.000187402	0.00285463	0.0181745	0.0674188	0.157294	0.238625	0.240424	0.164063	0.0787581	0.0322016	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_wagneri	0	0	1	0	0	0	0	0	0	0	
N13	0.00138468	0.0125551	0.0457489	0.105602	0.172921	0.208809	0.190176	0.134845	0.0801666	0.0477919	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	1	0	0	0	0	0	0	0	
