N9	0.329568	0.293911	0.204591	0.109729	0.0447039	0.0137111	0.0031581	0.000547856	7.20602e-05	7.25157e-06	5.64096e-07	3.42911e-08	1.64695e-09	6.31727e-11	1.9554e-12	4.93286e-14	1.02374e-15	1.76332e-17	2.54169e-19	3.08974e-21	3.19061e-23	2.81783e-25	2.14185e-27	1.40949e-29	8.07487e-32	4.04812e-34	1.78453e-36	6.95023e-39	2.42369e-41	1.14305e-43	
POCHCL_Coptocephala_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Lachnaia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0228014	0.0575437	0.14245	0.244856	0.26533	0.175339	0.070639	0.0177893	0.00290558	0.000319917	2.461e-05	1.36502e-06	5.61012e-08	1.74913e-09	4.22207e-11	8.03084e-13	1.22252e-14	1.50988e-16	1.53139e-18	1.2894e-20	9.10081e-23	5.43224e-25	2.76409e-27	1.20771e-29	4.5614e-32	1.49838e-34	4.30516e-37	1.08784e-39	2.44946e-42	7.12418e-45	
POCHCL_Smaragdina_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.210373	0.222389	0.209177	0.166339	0.107231	0.05453	0.0215403	0.00656124	0.00153787	0.000277732	3.87864e-05	4.21069e-06	3.57598e-07	2.39256e-08	1.2706e-09	5.39733e-11	1.8482e-12	5.14117e-14	1.17059e-15	2.19768e-17	3.42629e-19	4.46623e-21	4.89943e-23	4.55134e-25	3.60159e-27	2.44151e-29	1.42568e-31	7.2208e-34	3.26729e-36	2.0467e-38	
POCHCR_Cryptocephalus_venustus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.179973	0.19866	0.200344	0.173947	0.124807	0.0722597	0.0333326	0.0121795	0.00352032	0.000806186	0.000146825	2.13752e-05	2.50276e-06	2.37269e-07	1.83415e-08	1.16444e-09	6.11511e-11	2.6752e-12	9.81642e-14	3.04137e-15	8.00687e-17	1.80205e-18	3.48732e-20	5.83468e-22	8.48401e-24	1.07743e-25	1.20081e-27	1.18235e-29	1.06747e-31	1.47554e-33	
POCHCH_Chlamisus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Exema_canadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0272167	0.0607362	0.136033	0.22444	0.249199	0.181438	0.0865659	0.0274532	0.00592148	0.000892072	9.64212e-05	7.66942e-06	4.5941e-07	2.11572e-08	7.6294e-10	2.18949e-11	5.07285e-13	9.61084e-15	1.50595e-16	1.97162e-18	2.17663e-20	2.04309e-22	1.64285e-24	1.13944e-26	6.85951e-29	3.6053e-31	1.66423e-33	6.81287e-36	2.58201e-38	1.36959e-40	
N14	0.0086054	0.0351146	0.119843	0.253278	0.302745	0.197057	0.0689075	0.013011	0.00135518	8.06513e-05	2.86819e-06	6.38516e-08	9.29121e-10	9.1813e-12	6.36886e-14	3.19131e-16	1.18406e-18	3.32366e-21	7.19237e-24	1.21992e-26	1.64579e-29	1.78926e-32	1.58609e-35	1.15855e-38	7.04033e-42	3.5903e-45	1.54872e-48	5.69226e-52	1.79753e-55	6.05052e-59	
N15	0.000943255	0.0058956	0.0354557	0.133196	0.279667	0.309839	0.175631	0.0510047	0.00771324	0.00062529	2.86527e-05	7.88014e-07	1.37504e-08	1.59699e-10	1.28536e-12	7.41697e-15	3.15768e-17	1.01642e-19	2.52624e-22	4.93735e-25	7.71001e-28	9.75567e-31	1.01277e-33	8.72239e-37	6.29457e-40	3.84064e-43	1.9975e-46	8.92159e-50	3.45142e-53	1.459e-56	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0830595	0.208542	0.351652	0.257472	0.0844603	0.0135961	0.00116092	5.60314e-05	1.61508e-06	2.92107e-08	3.46541e-10	2.80505e-12	1.6036e-14	6.67213e-17	2.07383e-19	4.92564e-22	9.11824e-25	1.33854e-27	1.58211e-30	1.52609e-33	1.2158e-36	8.08602e-40	4.53294e-43	2.16056e-46	8.82499e-50	3.11123e-53	9.52934e-57	2.551e-60	6.0059e-64	1.50054e-67	
POCHEU_Basilepta_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.17807	0.205434	0.215638	0.185683	0.12322	0.0613203	0.022743	0.00631826	0.00132884	0.000214369	2.68957e-05	2.66062e-06	2.10248e-07	1.34348e-08	7.02064e-10	3.03161e-11	1.09206e-12	3.31033e-14	8.51165e-16	1.87004e-17	3.53431e-19	5.78186e-21	8.23436e-23	1.02635e-24	1.12516e-26	1.09002e-28	9.37978e-31	7.24207e-33	5.26537e-35	5.69074e-37	
POCHEU_Nodonota_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.167509	0.220307	0.253656	0.206021	0.107829	0.0358037	0.00767042	0.00109056	0.00010607	7.26444e-06	3.59661e-07	1.31787e-08	3.64928e-10	7.7794e-12	1.29795e-13	1.72005e-15	1.8346e-17	1.59378e-19	1.13992e-21	6.77837e-24	3.38097e-26	1.42612e-28	5.12514e-31	1.58005e-33	4.20533e-36	9.71929e-39	1.96124e-41	3.47313e-44	5.45149e-47	1.05956e-49	
POCHEU_Colaspis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0287908	0.202801	0.597483	0.158338	0.0121798	0.000400703	6.81756e-06	6.7233e-08	4.15215e-10	1.6996e-12	4.81811e-15	9.79866e-18	1.47175e-20	1.67297e-23	1.46955e-26	1.01565e-29	5.61056e-33	2.51177e-36	9.22569e-40	2.81076e-43	7.17342e-47	1.54725e-50	2.84325e-54	4.48404e-58	6.10977e-62	7.2367e-66	7.49311e-70	6.81796e-74	5.48768e-78	4.63931e-82	
POCHEU_Eumolpus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.191209	0.207262	0.202383	0.169083	0.117179	0.0663831	0.0305607	0.0114158	0.00346286	0.000854909	0.000172329	2.84753e-05	3.87436e-06	4.36187e-07	4.08431e-08	3.19768e-09	2.10447e-10	1.17047e-11	5.53059e-13	2.23159e-14	7.728e-16	2.308e-17	5.97246e-19	1.34516e-20	2.64831e-22	4.57664e-24	6.97166e-26	9.42505e-28	1.17925e-29	2.34312e-31	
N21	0.105183	0.138651	0.176304	0.191339	0.168165	0.117098	0.0639612	0.0272863	0.00908191	0.00236137	0.000481071	7.71234e-05	9.78141e-06	9.87368e-07	7.98465e-08	5.20838e-09	2.75964e-10	1.19605e-11	4.26981e-13	1.26408e-14	3.12402e-16	6.48624e-18	1.13833e-19	1.69857e-21	2.16703e-23	2.37647e-25	2.25167e-27	1.85381e-29	1.35956e-31	1.45123e-33	
N22	0.124322	0.150569	0.177666	0.185886	0.160701	0.109925	0.0581189	0.0234998	0.00724709	0.0017083	0.000309411	4.33663e-05	4.742e-06	4.08091e-07	2.7889e-08	1.52715e-09	6.75958e-11	2.43925e-12	7.23526e-14	1.77795e-15	3.64669e-17	6.28731e-19	9.17343e-21	1.13986e-22	1.21346e-24	1.11303e-26	8.84445e-29	6.12919e-31	3.81582e-33	3.41915e-35	
N23	0.101672	0.133874	0.175008	0.197974	0.178016	0.121491	0.0614717	0.0228301	0.00621284	0.00124327	0.000184229	2.03996e-05	1.70551e-06	1.0885e-07	5.36307e-09	2.06265e-10	6.25994e-12	1.51485e-13	2.95214e-15	4.67703e-17	6.07762e-19	6.53233e-21	5.85325e-23	4.40488e-25	2.80348e-27	1.51886e-29	7.04797e-32	2.81909e-34	9.91345e-37	4.63999e-39	
POCHCA_Baliosus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0756825	0.111216	0.163693	0.203016	0.195347	0.140113	0.0734663	0.027946	0.00771168	0.00155157	0.000229551	2.52428e-05	2.08817e-06	1.31597e-07	6.39885e-09	2.43081e-10	7.30153e-12	1.7541e-13	3.40691e-15	5.4041e-17	7.06726e-19	7.6873e-21	7.01228e-23	5.40541e-25	3.5463e-27	1.99333e-29	9.65909e-32	4.06043e-34	1.50909e-36	7.56722e-39	
POCHCA_Chalepus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0354967	0.133256	0.348512	0.34306	0.119457	0.0186068	0.00153401	7.47696e-05	2.32532e-06	4.87745e-08	7.19767e-10	7.726e-12	6.19808e-14	3.80112e-16	1.81659e-18	6.8785e-21	2.09372e-23	5.18915e-26	1.05923e-28	1.79911e-31	2.56641e-34	3.10062e-37	3.19718e-40	2.83358e-43	2.17252e-46	1.44959e-49	8.46413e-53	4.34864e-56	1.99227e-59	1.06862e-62	
POCHCA_Microrhopala_vittata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000195362	0.00106122	0.00611072	0.026197	0.0793923	0.166949	0.240311	0.234292	0.153602	0.0674827	0.0198785	0.00394395	0.000531367	4.91718e-05	3.16918e-06	1.44515e-07	4.74121e-09	1.1384e-10	2.03448e-12	2.75057e-14	2.85687e-16	2.31269e-18	1.47884e-20	7.56269e-23	3.12856e-25	1.05801e-27	2.95344e-30	6.86985e-33	1.35917e-35	3.32159e-38	
N27	0.000197386	0.00107505	0.00626647	0.0271962	0.0829335	0.173801	0.246432	0.233658	0.146998	0.0611348	0.0168196	0.00307683	0.000377698	3.15078e-05	1.81352e-06	7.32441e-08	2.11269e-09	4.43022e-11	6.87206e-13	8.01771e-15	7.14736e-17	4.94039e-19	2.68432e-21	1.16107e-23	4.04487e-26	1.14724e-28	2.67558e-31	5.17951e-34	8.46234e-37	1.64704e-39	
POCHCA_Coptocycla_adamantina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.56398e-05	0.000197854	0.00142997	0.00824275	0.0340101	0.0972984	0.189852	0.249918	0.22052	0.130192	0.0515876	0.0138261	0.00253604	0.00032309	2.90702e-05	1.88016e-06	8.89846e-08	3.13622e-09	8.3706e-11	1.71889e-12	2.75623e-14	3.49889e-16	3.5613e-18	2.94059e-20	1.99108e-22	1.11654e-24	5.23316e-27	2.06837e-29	7.04554e-32	3.14242e-34	
N29	2.36792e-10	1.0131e-08	4.62789e-07	1.54649e-05	0.000342336	0.0046222	0.0344988	0.128567	0.256202	0.290011	0.192211	0.0747664	0.016636	0.00200143	0.000121962	4.17484e-06	8.8433e-08	1.24472e-09	1.22668e-11	8.80723e-14	4.75253e-16	1.97662e-18	6.46953e-21	1.69589e-23	3.61434e-26	6.34493e-29	9.28036e-32	1.14265e-34	1.20244e-37	1.47408e-40	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.06973e-06	1.81558e-05	0.000180875	0.00144994	0.00847617	0.0347719	0.0983074	0.189638	0.248105	0.2193	0.130588	0.052264	0.0140353	0.00252946	0.000307133	2.53653e-05	1.44697e-06	5.81537e-08	1.68308e-09	3.58615e-11	5.74499e-13	7.05562e-15	6.76144e-17	5.13704e-19	3.13879e-21	1.56229e-23	6.40808e-26	2.18909e-28	6.33912e-31	2.29799e-33	
POCHCA_Deloyala_guttata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	5.97146e-13	2.42067e-11	1.11075e-09	4.05533e-08	1.09783e-06	2.1269e-05	0.000287715	0.00266051	0.0164665	0.0666748	0.172115	0.275051	0.263586	0.146977	0.0467369	0.00847115	0.000892429	5.65655e-05	2.2508e-06	5.87062e-08	1.04442e-09	1.3126e-11	1.20126e-13	8.21732e-16	4.29735e-18	1.752e-20	5.66407e-23	1.47416e-25	3.15005e-28	7.90891e-31	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.64917e-19	3.84274e-17	6.26183e-15	7.82792e-13	7.23207e-11	4.81827e-09	2.25669e-07	7.2274e-06	0.000153507	0.00208888	0.017498	0.0860557	0.234751	0.332882	0.23212	0.0796379	0.0135775	0.0011718	5.50458e-05	1.52298e-06	2.65485e-08	3.07925e-10	2.48321e-12	1.44316e-14	6.2262e-17	2.04426e-19	5.21711e-22	1.05392e-24	1.71913e-27	3.14968e-30	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.387293	0.322091	0.189814	0.0762089	0.0204342	0.00366922	0.000448764	3.82612e-05	2.33072e-06	1.03874e-07	3.4617e-09	8.79805e-11	1.73557e-12	2.69942e-14	3.35709e-16	3.38039e-18	2.78725e-20	1.90113e-22	1.08261e-24	5.1904e-27	2.11115e-29	7.33627e-32	2.19215e-34	5.66617e-37	1.27389e-39	2.50416e-42	4.32757e-45	6.63753e-48	9.41807e-51	1.75877e-53	
N34	0.385473	0.32528	0.192268	0.0749199	0.0187154	0.00300376	0.000315633	2.22781e-05	1.0852e-06	3.74433e-08	9.37322e-10	1.73971e-11	2.44111e-13	2.63503e-15	2.22252e-17	1.48542e-19	7.96657e-22	3.46792e-24	1.23804e-26	3.65904e-29	9.03043e-32	1.87583e-34	3.30358e-37	4.96594e-40	6.4113e-43	7.15039e-46	6.92614e-49	5.85652e-52	4.35551e-55	3.7411e-58	
POCHCA_Notosacantha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.311629	0.28723	0.21059	0.119315	0.0508435	0.016002	0.00368647	0.000620545	7.65762e-05	6.97383e-06	4.72861e-07	2.41135e-08	9.34788e-10	2.78526e-11	6.4487e-13	1.1727e-14	1.69246e-16	1.95786e-18	1.83273e-20	1.40079e-22	8.81665e-25	4.6065e-27	2.01307e-29	7.41061e-32	2.31344e-34	6.16314e-37	1.40945e-39	2.78266e-42	4.79535e-45	1.01638e-47	
N36	0.1872	0.226582	0.241941	0.19332	0.104858	0.0367285	0.00813097	0.00113333	0.000100228	5.71035e-06	2.13792e-07	5.37808e-09	9.30152e-11	1.13141e-12	9.89125e-15	6.34298e-17	3.04051e-19	1.10855e-21	3.12341e-24	6.90058e-27	1.21141e-29	1.71049e-32	1.96422e-35	1.85316e-38	1.4499e-41	9.48826e-45	5.23455e-48	2.45242e-51	9.85096e-55	4.33277e-58	
N37	0.192221	0.22398	0.231998	0.186992	0.108038	0.0429083	0.0115085	0.0020776	0.000253815	2.12101e-05	1.22924e-06	5.01779e-08	1.46612e-09	3.11615e-11	4.89451e-13	5.76798e-15	5.17385e-17	3.58075e-19	1.93656e-21	8.28238e-24	2.83246e-26	7.82616e-29	1.76396e-31	3.27248e-34	5.03889e-37	6.48995e-40	7.04283e-43	6.4844e-46	5.1286e-49	4.65678e-52	
N38	0.172946	0.210115	0.229383	0.19563	0.120795	0.0520668	0.0154362	0.00314044	0.000440789	4.3112e-05	2.97593e-06	1.47053e-07	5.27944e-09	1.39774e-10	2.76892e-12	4.16228e-14	4.81157e-16	4.33171e-18	3.07326e-20	1.73754e-22	7.91e-25	2.92777e-27	8.89091e-30	2.23392e-32	4.68079e-35	8.23937e-38	1.22682e-40	1.55598e-43	1.71078e-46	2.27019e-49	
N39	0.263801	0.25448	0.207332	0.141192	0.0791596	0.0360085	0.0131399	0.00381864	0.000880821	0.000161232	2.34746e-05	2.72972e-06	2.54883e-07	1.92289e-08	1.17993e-09	5.92994e-11	2.45788e-12	8.46034e-14	2.43482e-15	5.89714e-17	1.20961e-18	2.114e-20	3.16603e-22	4.08566e-24	4.56674e-26	4.44321e-28	3.78092e-30	2.82968e-32	1.9134e-34	1.89971e-36	
N40	0.12164	0.207159	0.281271	0.237433	0.115478	0.0316383	0.00491236	0.000442907	2.40039e-05	8.12273e-07	1.78125e-08	2.61976e-10	2.66486e-12	1.92665e-14	1.0141e-16	3.9693e-19	1.17722e-21	2.68999e-24	4.80694e-27	6.80792e-30	7.73438e-33	7.12598e-36	5.37754e-39	3.35415e-42	1.7436e-45	1.03954e-39	3.10083e-41	6.03851e-43	9.42801e-45	1.63509e-46	
N41	0.131523	0.215202	0.281365	0.22976	0.10843	0.02892	0.00438936	0.000388742	2.08036e-05	6.98833e-07	1.52938e-08	2.25673e-10	2.31561e-12	1.69809e-14	9.11745e-17	3.66178e-19	1.12111e-21	2.66113e-24	4.97154e-27	7.40952e-30	8.91774e-33	8.76331e-36	7.10188e-39	4.78991e-42	2.71109e-45	1.32867e-43	6.86782e-45	2.49157e-46	6.75764e-48	1.76538e-49	
POCHCH_Paropsis_porosa_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.0531964	0.121118	0.240906	0.29381	0.19991	0.0741428	0.0150753	0.00172183	0.000114631	4.64247e-06	1.19386e-07	2.02899e-09	2.36225e-11	1.9447e-13	1.16393e-15	5.18923e-18	1.76054e-20	4.63129e-23	9.60467e-26	1.59363e-28	2.14352e-31	2.36496e-34	2.16317e-37	1.65616e-40	1.07172e-43	6.18293e-47	5.6588e-50	1.77057e-52	6.93482e-55	3.38768e-57	
N43	0.0185639	0.0686754	0.211275	0.338039	0.256788	0.0905633	0.0148122	0.00122469	5.61577e-05	1.54299e-06	2.70278e-08	3.17262e-10	2.59936e-12	1.53743e-14	6.75299e-17	2.25637e-19	5.85464e-22	1.20099e-24	1.97842e-27	2.6535e-30	2.9332e-33	2.70158e-36	2.09358e-39	1.37715e-42	7.75097e-46	3.75981e-49	1.5823e-52	5.81245e-56	1.87581e-59	6.52977e-63	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.25561	0.251332	0.210187	0.146049	0.0823272	0.0369482	0.0130373	0.00359118	0.000770068	0.000128617	1.67819e-05	1.71879e-06	1.39005e-07	8.93712e-09	4.60111e-10	1.911e-11	6.45131e-13	1.78341e-14	4.06655e-16	7.70243e-18	1.22012e-19	1.62694e-21	1.8375e-23	1.76824e-25	1.45798e-27	1.03556e-29	6.3682e-32	3.40811e-34	1.61482e-36	1.05647e-38	
N45	0.148677	0.179953	0.204257	0.193845	0.143894	0.0810532	0.0342813	0.0108831	0.00260653	0.000474805	6.64269e-05	7.2133e-06	6.14595e-07	4.15314e-08	2.24924e-09	9.86109e-11	3.53331e-12	1.04405e-13	2.5658e-15	5.28616e-17	9.19838e-19	1.36134e-20	1.7248e-22	1.88229e-24	1.77948e-26	1.46518e-28	1.05601e-30	6.69724e-33	3.81197e-35	3.1054e-37	
N46	0.0230883	0.0623806	0.161233	0.273195	0.270656	0.150682	0.0482126	0.00931087	0.00114331	9.354e-05	5.30652e-06	2.15862e-07	6.47725e-09	1.46858e-10	2.56842e-12	3.52745e-14	3.86434e-16	3.42373e-18	2.48343e-20	1.49105e-22	7.48332e-25	3.16761e-27	1.14005e-29	3.51458e-32	9.34385e-35	2.15568e-37	4.34057e-40	7.67007e-43	1.20357e-45	2.35413e-48	
POCHCH_Gonioctena_variabilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.23822	0.244217	0.215124	0.15521	0.0889013	0.0397995	0.013846	0.00374339	0.000789361	0.00013059	1.70743e-05	1.77872e-06	1.48905e-07	1.01045e-08	5.60576e-10	2.56385e-11	9.74478e-13	3.1017e-14	8.32794e-16	1.89921e-17	3.70279e-19	6.2096e-21	9.00904e-23	1.13691e-24	1.25437e-26	1.21579e-28	1.0399e-30	7.88725e-33	5.41936e-35	5.50204e-37	
POCHCH_Philhydronopa_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
