N11	4.63113e-10	2.05648e-07	5.06388e-05	0.00473208	0.121251	0.554793	0.293991	0.0247467	0.000433831	2.04276e-06	3.51568e-09	2.75975e-12	1.62618e-15	
N12	1.3637e-11	1.44467e-08	8.18078e-06	0.00169673	0.0896769	0.633279	0.267119	0.00817693	4.32481e-05	6.58913e-08	3.91022e-11	1.08948e-14	2.18242e-18	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	1	0	0	0	0	0	0	
N13	3.39306e-12	5.83307e-09	4.92091e-06	0.00137899	0.0872238	0.645526	0.259309	0.00653313	2.43657e-05	2.29371e-08	7.6054e-12	1.10308e-15	1.00205e-19	
N14	1.61659e-11	1.31997e-08	6.42226e-06	0.00133394	0.0828888	0.549035	0.327946	0.037736	0.00104998	4.30143e-06	6.08573e-09	4.0194e-12	1.99469e-15	
N15	9.63011e-12	1.42077e-08	1.14205e-05	0.00354441	0.270586	0.679724	0.0456319	0.000500962	1.36193e-06	1.15961e-09	4.204e-13	7.83367e-17	1.03507e-20	
POSCSC_Onthophagus_hecate	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	1	0	0	0	0	
N16	3.21062e-12	4.90757e-09	3.89438e-06	0.00113629	0.0823113	0.638343	0.271094	0.0070891	2.29589e-05	2.04367e-08	7.15875e-12	1.2096e-15	1.35552e-19	
N17	4.03119e-12	3.602e-09	1.95612e-06	0.000469146	0.0364708	0.452235	0.468618	0.041771	0.000432313	1.25327e-06	1.47156e-09	8.60078e-13	3.96607e-16	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	1	0	0	0	0	0	0	
N18	6.84768e-11	6.21838e-08	3.12374e-05	0.00601707	0.284386	0.677923	0.0314481	0.00019375	3.43112e-07	2.48913e-10	9.02443e-14	1.85631e-17	2.93574e-21	
N19	9.63028e-15	5.477e-11	1.60525e-07	0.000177412	0.047651	0.945672	0.00649266	6.32692e-06	1.8359e-09	2.20929e-13	1.3277e-17	4.4797e-22	1.03753e-26	
POSCSC_Onthophagus_similis	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	1	0	0	0	0	0	0	0	0	
N20	6.86913e-10	1.62409e-07	2.5912e-05	0.00194785	0.0535397	0.357058	0.442178	0.134878	0.0101574	0.000212932	1.67675e-06	6.32532e-09	2.35111e-11	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	5.72616e-08	2.35257e-05	0.00412826	0.167052	0.604353	0.215143	0.00922425	7.58983e-05	1.85399e-07	1.78114e-10	8.08045e-14	1.96394e-17	3.5398e-21	
N22	1.47947e-08	6.04025e-06	0.00120594	0.0667153	0.529172	0.363661	0.0381656	0.0010645	1.0063e-05	3.4638e-08	4.21399e-11	2.31941e-14	1.00499e-17	
N23	2.41413e-08	9.09144e-06	0.00164151	0.0785975	0.566628	0.330284	0.0225295	0.000309873	1.18137e-06	1.50286e-09	7.34246e-13	1.65113e-16	2.61574e-20	
POSCSC_Oruscatus_davus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N24	1.68463e-07	3.24891e-05	0.00327908	0.102788	0.592035	0.285198	0.0164609	0.000205513	8.25832e-07	1.38232e-09	1.1463e-12	5.33176e-16	2.13041e-19	
POSCSC_Deltochilum_amazonicum	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	0	1	0	0	0	
N25	5.90431e-08	4.34798e-05	0.010698	0.325248	0.576545	0.0863245	0.00113831	2.0881e-06	1.02499e-09	1.90879e-13	1.65713e-17	7.6638e-22	2.35781e-26	
N26	3.4156e-07	7.54879e-05	0.00806021	0.21975	0.577931	0.18378	0.010301	0.000101791	3.25159e-07	4.51613e-10	3.23949e-13	1.34686e-16	4.90581e-20	
N27	5.49763e-15	4.50878e-11	1.6098e-07	0.000160887	0.026924	0.528057	0.433607	0.0112251	2.55775e-05	5.96054e-09	3.57632e-13	7.9708e-18	9.52969e-23	
N28	1.16464e-14	5.16894e-11	1.21722e-07	0.00010446	0.0195646	0.458215	0.495625	0.0262741	0.000217156	2.25962e-07	6.22708e-11	4.74716e-15	1.57421e-19	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N29	9.55492e-15	5.71799e-11	1.62305e-07	0.000147331	0.0259672	0.532716	0.43029	0.0108556	2.41827e-05	9.10802e-09	1.08939e-12	5.46205e-17	1.32543e-21	
N30	5.73462e-16	3.04693e-12	9.36189e-09	1.29929e-05	0.0062406	0.594264	0.397643	0.00183738	1.69803e-06	5.48455e-10	8.06344e-14	6.29139e-18	3.40505e-22	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
N31	3.539e-15	1.15526e-11	2.25503e-08	2.0428e-05	0.00662736	0.451736	0.486986	0.0544621	0.000167889	1.39048e-07	4.71787e-11	8.08098e-15	9.63185e-19	
POSCSC_Paracopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
N32	4.90474e-07	0.000325345	0.0542155	0.642314	0.298143	0.00499535	6.17253e-06	1.49542e-09	1.17617e-13	3.92831e-18	6.51183e-23	5.82601e-28	3.3298e-33	
N33	1.40298e-06	0.000503295	0.0566762	0.637899	0.299637	0.0052717	1.11811e-05	6.49328e-09	1.4856e-12	1.641e-16	8.53725e-21	1.85183e-25	2.20563e-30	
N34	5.75957e-06	0.000771768	0.0442724	0.51361	0.421947	0.0192204	0.000172733	5.14848e-07	6.69315e-10	4.48175e-13	1.72595e-16	4.13984e-20	8.52207e-24	
POSCSC_Heliocopris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
N35	1.37606e-06	0.000213383	0.0157295	0.2998	0.648096	0.0357921	0.000366044	1.24046e-06	1.85263e-09	1.44416e-12	6.56998e-16	1.88936e-19	4.66451e-23	
POSCSC_Paragymnopleurus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
N36	1.21766e-05	0.0033271	0.186254	0.709944	0.0998874	0.000575456	5.61166e-07	1.64373e-10	1.95412e-14	1.12726e-18	3.53478e-23	6.50058e-28	8.20138e-33	
N37	2.74992e-05	0.00597104	0.224391	0.692435	0.0766417	0.000533137	6.67844e-07	2.02454e-10	2.23592e-14	1.13247e-18	3.01752e-23	4.61571e-28	4.74418e-33	
N38	0.00765528	0.208934	0.642524	0.137574	0.00329591	1.72407e-05	3.30241e-08	2.98942e-11	1.48687e-14	4.48865e-18	8.82604e-22	1.19194e-25	1.40726e-29	
POSCSC_Glyphoderus_sterquilinus	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	1.85856e-05	0.0032551	0.153863	0.695299	0.142489	0.0050299	4.41963e-05	8.48446e-08	5.91507e-11	1.91548e-14	3.31229e-18	3.34557e-22	2.69462e-26	
N40	5.15117e-06	0.00107026	0.0802201	0.878665	0.0397658	0.000273097	5.63202e-07	4.80701e-10	2.0475e-13	4.91761e-17	7.2547e-21	7.00472e-25	5.59062e-29	
POSCSC_Coprophanaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	
N41	0.000188252	0.0116996	0.253694	0.617213	0.114869	0.00232393	1.26641e-05	2.7467e-08	2.93341e-11	1.76248e-14	6.52453e-18	1.5914e-21	3.48164e-25	
POSCSC_Gromphas_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N42	1.88587e-07	3.10593e-05	0.00253775	0.0695642	0.453255	0.431796	0.0423893	0.000425194	1.13516e-06	1.19922e-09	6.19189e-13	1.78559e-16	4.10286e-20	
N43	1.10917e-10	1.11521e-07	5.13587e-05	0.00696945	0.186469	0.622892	0.180258	0.00335093	9.80442e-06	7.81831e-09	2.33975e-12	3.23062e-16	2.85967e-20	
N44	2.06529e-10	1.1886e-07	3.83834e-05	0.00465222	0.141056	0.592153	0.248773	0.0131751	0.000151984	5.71587e-07	8.99035e-10	7.38453e-13	5.23495e-16	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	
N45	5.87922e-12	9.17826e-09	6.93583e-06	0.00169253	0.0886668	0.541117	0.339461	0.028684	0.000370802	1.06428e-06	9.18861e-10	3.06548e-13	6.52619e-17	
N46	6.75914e-11	2.95873e-08	8.35884e-06	0.00107886	0.0474092	0.386071	0.455193	0.105297	0.00487666	6.53266e-05	3.34426e-07	8.32512e-10	1.90178e-12	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	
N47	2.04935e-12	1.15756e-09	4.22654e-07	7.46993e-05	0.00526948	0.109957	0.480473	0.371359	0.0322435	0.000619285	3.66284e-06	8.80776e-09	1.58284e-11	
N48	2.3245e-12	7.32503e-10	1.7123e-07	2.23681e-05	0.00142826	0.0365892	0.280579	0.497471	0.169027	0.0145525	0.000327427	2.8582e-06	2.23277e-08	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	
N49	7.28932e-15	9.10298e-12	7.34139e-09	2.98168e-06	0.000515875	0.0294736	0.372432	0.569923	0.027416	0.000235176	6.27317e-07	6.97826e-10	5.4256e-13	
N50	2.61181e-17	5.45803e-14	7.73618e-11	6.0251e-08	2.25903e-05	0.00332589	0.13584	0.77992	0.0801596	0.000730665	1.78033e-06	1.73195e-09	1.14246e-12	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	1	0	0	0	0	0	
N51	1.03086e-21	9.03673e-18	5.20406e-14	1.6754e-10	2.65549e-07	0.000169978	0.0311438	0.795656	0.172369	0.000660491	5.72275e-07	1.84131e-10	3.46104e-14	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	1	0	0	0	0	
N52	6.84568e-18	3.21615e-14	9.03706e-11	1.20768e-07	6.40874e-05	0.0101681	0.297672	0.674808	0.0172347	5.29892e-05	4.19717e-08	1.24375e-11	2.26601e-15	
N53	3.55693e-18	1.81067e-14	5.57065e-11	8.24198e-08	4.88687e-05	0.00870938	0.284081	0.689628	0.0174809	5.22904e-05	4.01577e-08	1.1551e-11	2.03872e-15	
N54	2.28269e-17	5.3503e-14	8.46007e-11	7.34982e-08	3.0463e-05	0.00481446	0.193052	0.773036	0.0288988	0.000167639	3.01454e-07	2.31589e-10	1.22933e-13	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
N55	7.53567e-11	5.14573e-08	1.97251e-05	0.00283731	0.103442	0.535362	0.326858	0.0308489	0.000628345	4.01293e-06	9.78389e-09	1.1176e-11	1.02565e-14	
N56	1.44358e-08	5.40065e-06	0.000970887	0.0504213	0.456548	0.452783	0.0387476	0.000522468	1.81954e-06	2.31717e-09	1.34207e-12	4.08811e-16	9.38005e-20	
N57	1.16104e-07	2.92306e-05	0.00342142	0.106799	0.559115	0.315269	0.0152556	0.00011076	2.10489e-07	1.46293e-10	4.5849e-14	7.45927e-18	8.43438e-22	
N58	1.7098e-06	0.000157539	0.00811362	0.140559	0.527565	0.297828	0.0252703	0.000500558	3.4671e-06	1.07912e-08	1.76903e-11	1.71564e-14	1.62461e-17	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N59	4.25992e-06	0.00030515	0.0125769	0.179736	0.579156	0.216109	0.0119259	0.000185512	1.14972e-06	3.47772e-09	5.85679e-12	6.04981e-15	6.0785e-18	
POSCCE_Protaetia_cuprea	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N60	2.61151e-10	2.29644e-07	9.60949e-05	0.0125594	0.317485	0.633791	0.0358368	0.000230306	3.59025e-07	2.00501e-10	5.04623e-14	6.64108e-18	6.11514e-22	
N61	5.24482e-10	3.27997e-07	0.000107676	0.0122594	0.305035	0.626332	0.0555759	0.000687766	1.82714e-06	1.72434e-09	7.49043e-13	1.74996e-16	3.09914e-20	
POSCDY_Cyclocephala_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
N62	8.59303e-12	9.46701e-09	5.79479e-06	0.00139922	0.0908986	0.685897	0.211448	0.0103133	3.78565e-05	4.15895e-08	1.96686e-11	4.82883e-15	8.6324e-19	
N63	5.92891e-17	2.22509e-13	5.1111e-10	5.61337e-07	0.000230386	0.0216262	0.310347	0.663611	0.00418001	5.21401e-06	2.34388e-09	4.95949e-13	7.03107e-17	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	1	0	0	0	0	0	
N64	1.51847e-13	3.58599e-10	4.72255e-07	0.00025622	0.0408371	0.925311	0.033438	0.000157012	1.86833e-07	8.33783e-11	1.75539e-14	2.01609e-18	1.67163e-22	
POSCDY_Dynastes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
N65	1.13325e-10	9.84012e-08	4.44381e-05	0.00701636	0.243726	0.696459	0.0523118	0.000441383	9.39091e-07	7.46658e-10	2.77294e-13	5.55323e-17	8.52868e-21	
N66	1.05985e-11	1.77757e-08	1.44377e-05	0.00382954	0.203864	0.763315	0.0288595	0.000117473	1.1622e-07	4.16358e-11	6.77546e-15	5.77096e-19	3.39979e-23	
N67	2.97419e-12	6.23583e-09	6.45949e-06	0.00225918	0.163711	0.807131	0.0268035	8.84318e-05	7.14982e-08	2.13453e-11	2.95142e-15	2.17334e-19	1.11232e-23	
N68	2.51576e-13	6.81672e-10	9.7306e-07	0.000529005	0.0721753	0.880638	0.0465044	0.000151758	1.19978e-07	3.59813e-11	5.14745e-15	4.03313e-19	2.21301e-23	
POSCRU_Anomala_dorsalis	0	0	0	0	0	1	0	0	0	0	0	0	0	
N69	4.7467e-16	3.72592e-12	1.56614e-08	2.70678e-05	0.013529	0.845062	0.141141	0.000241232	9.21158e-08	1.30633e-11	8.74637e-16	3.17722e-20	7.68747e-25	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	1	0	0	0	0	0	0	0	
N70	1.93932e-14	1.38944e-10	5.34148e-07	0.000803888	0.299866	0.595229	0.103996	0.000104132	2.71849e-08	2.87232e-12	1.51359e-16	4.48146e-21	9.30414e-26	
POSCRU_Popillia_japonica	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Mimela_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	
N71	5.29771e-17	3.15149e-14	1.46283e-11	4.17888e-09	6.72317e-07	5.55704e-05	0.00217985	0.0382364	0.267173	0.559289	0.130419	0.00261512	3.17371e-05	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	1	0	0	0	
N72	1.86477e-36	2.14004e-33	1.64797e-30	3.25645e-27	6.33367e-22	5.7505e-17	1.589e-12	1.1687e-08	2.54375e-05	0.0139777	0.985573	0.000424101	4.12487e-08	
N73	1.74378e-47	7.03158e-43	1.05759e-36	1.09248e-30	5.22105e-25	1.13787e-19	1.04928e-14	3.5462e-10	3.50281e-06	0.0067568	0.993005	0.00023506	7.68275e-09	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	
N74	4.67922e-13	9.29954e-10	9.94428e-07	0.000400292	0.0409048	0.53057	0.408087	0.0198579	0.000178502	4.84222e-07	5.06038e-10	2.54729e-13	1.01315e-16	
N75	1.02441e-14	6.52729e-11	1.85321e-07	0.000165402	0.0301127	0.527282	0.426616	0.0157686	5.50302e-05	3.68583e-08	7.25669e-12	5.54355e-16	2.32485e-20	
N76	6.06566e-13	9.54675e-10	8.2121e-07	0.000281576	0.0284077	0.467436	0.469012	0.0345109	0.000349485	8.30089e-07	6.69849e-10	2.31553e-13	5.2182e-17	
N77	6.63903e-13	7.32498e-10	4.74844e-07	0.000133376	0.012767	0.273189	0.566578	0.141674	0.00560942	4.78401e-05	1.18198e-07	1.12291e-10	7.39704e-14	
N78	4.94213e-12	3.03057e-09	1.17543e-06	0.000211596	0.0143115	0.25416	0.564939	0.159139	0.00715961	7.68348e-05	2.74985e-07	4.18512e-10	4.88541e-13	
N79	1.98952e-10	3.58411e-08	4.82392e-06	0.000352616	0.0120438	0.152587	0.487495	0.309938	0.0363331	0.00122893	1.63611e-05	1.06729e-07	7.0986e-10	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	1	0	0	0	0	0	
N80	3.55792e-11	9.04665e-09	1.67663e-06	0.00016718	0.00771619	0.131448	0.564702	0.27859	0.0170734	0.000299591	2.14162e-06	7.67081e-09	2.58104e-11	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N81	5.55219e-12	1.28259e-09	2.30141e-07	2.39526e-05	0.00127543	0.0287389	0.20371	0.439352	0.281368	0.0437306	0.0017722	2.78441e-05	4.24334e-07	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	1	0	0	0	
N82	7.11233e-09	9.85604e-07	9.45409e-05	0.00435323	0.0781732	0.403676	0.418061	0.089927	0.00559438	0.000118225	1.04925e-06	4.75948e-09	2.14957e-11	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	1	0	0	0	0	
N83	6.23229e-08	6.93865e-06	0.000518782	0.017444	0.201006	0.490171	0.264469	0.0256511	0.000725145	8.06044e-06	4.27518e-08	1.244e-10	3.53954e-13	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N84	9.23753e-14	2.87817e-10	4.38962e-07	0.000232906	0.0300575	0.507847	0.440501	0.0212386	0.000122816	1.49285e-07	5.62251e-11	8.50013e-15	7.62501e-19	
N85	2.95801e-13	6.35145e-10	7.01631e-07	0.000286139	0.0308765	0.492145	0.44841	0.0280154	0.000266032	6.12153e-07	4.65506e-10	1.44788e-13	2.90295e-17	
N86	4.61979e-12	2.01045e-09	6.04412e-07	9.36258e-05	0.00622494	0.129076	0.446571	0.346786	0.0668928	0.00424583	0.000107595	1.26244e-06	1.05693e-08	
N87	3.52122e-11	8.43089e-09	1.48445e-06	0.00014121	0.00623935	0.101677	0.421105	0.394267	0.0726675	0.0038245	7.58839e-05	7.01846e-07	6.55635e-09	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	1	0	
N88	1.23291e-09	3.94499e-07	7.20119e-05	0.00518436	0.114192	0.54669	0.315182	0.0184562	0.000222106	8.52999e-07	1.36049e-09	1.07284e-12	6.56681e-16	
N89	1.81976e-07	2.28469e-05	0.00175687	0.0503497	0.279086	0.445194	0.199865	0.0232395	0.000483068	3.53165e-06	1.20342e-08	2.25254e-11	3.96172e-14	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	1	0	0	0	0	0	0	0	0	0	
N90	1.41062e-09	4.007e-07	6.79045e-05	0.00474443	0.106257	0.525912	0.336309	0.0263058	0.000401727	1.87522e-06	3.54522e-09	3.2765e-12	2.44244e-15	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	1	0	0	0	0	0	0	0	
N91	1.77689e-09	3.6561e-07	4.99459e-05	0.0031514	0.0730372	0.435259	0.421562	0.0648217	0.00209664	2.18686e-05	9.6621e-08	2.18398e-10	4.68687e-13	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	1	0	0	0	0	0	
N92	2.9308e-10	8.42695e-08	1.59343e-05	0.00141583	0.0473407	0.410269	0.45962	0.0780768	0.00322063	4.10315e-05	2.06747e-07	5.10703e-10	1.13878e-12	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	1	0	0	0	0	
N93	7.98309e-10	2.07887e-07	3.45381e-05	0.00258596	0.069217	0.457961	0.415273	0.0535497	0.0013682	1.08808e-05	3.56041e-08	5.77001e-11	7.84597e-14	
POSCAP_Aphodius_distinctus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N94	5.48327e-11	2.34682e-08	6.33506e-06	0.000778773	0.0345708	0.375417	0.49093	0.0965006	0.00178735	9.25947e-06	1.93872e-08	2.00797e-11	1.64386e-14	
N95	7.35923e-14	7.38449e-11	4.76951e-08	1.51487e-05	0.00193722	0.0716606	0.463348	0.451744	0.0112363	5.81358e-05	1.07171e-07	9.14034e-11	5.75977e-14	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	1	0	0	0	0	0	
N96	2.43715e-36	2.71415e-35	2.58939e-34	1.89672e-33	1.12544e-11	2.40553e-07	0.00137861	0.998476	0.000145583	3.43905e-09	2.93605e-14	3.73502e-34	6.29718e-35	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N97	3.23051e-11	4.79569e-09	5.78562e-07	4.15426e-05	0.00157484	0.0265441	0.158532	0.364406	0.325923	0.107353	0.0146292	0.000941813	5.47777e-05	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	1	0	0	0	0	
N98	0.00280648	0.0306352	0.191012	0.425909	0.288099	0.0577754	0.00366944	9.20079e-05	1.09493e-06	7.05696e-09	2.70993e-11	6.71662e-14	1.86728e-16	
POSCHY_Hybosorus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	
N99	0.00138212	0.0202629	0.172167	0.476144	0.289763	0.0386278	0.00162523	2.79176e-05	2.33233e-07	1.0716e-09	2.96173e-12	5.29782e-15	1.00978e-17	
POSCAP_Psammodius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
