NODE	29	30	31	32	33	34	35	36	37	38	
N1	2.66309e-05	0.000512577	0.0030741	0.0112175	0.0304509	0.0667895	0.123025	0.193847	0.263205	0.307852	
N2	0.000133588	0.00133385	0.00584061	0.0177098	0.0422249	0.0833178	0.139389	0.200024	0.247238	0.262789	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	1	0	
N3	0.000121542	0.00123589	0.00554441	0.0172108	0.0417744	0.083302	0.139921	0.200711	0.24754	0.262639	
N4	0.000366688	0.00324353	0.0121352	0.0310746	0.0625823	0.105133	0.152084	0.193277	0.218602	0.221502	
N5	0.00158798	0.0158841	0.0593942	0.129703	0.191204	0.204885	0.168537	0.113346	0.0692306	0.0462282	
ADCAHA_Harpalus_aesculanus	0	1	0	0	0	0	0	0	0	0	
N6	0.00143132	0.0151928	0.059894	0.134737	0.199498	0.210107	0.167193	0.107855	0.0631766	0.0409155	
N7	0.00325451	0.0277612	0.0894321	0.169793	0.217154	0.200402	0.141032	0.0812266	0.043332	0.0266123	
ADCAHA_Harpalus_affinis	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	1	0	0	0	0	0	0	0	
N8	0.000330261	0.00309283	0.0122352	0.0324945	0.0663196	0.110628	0.156591	0.193349	0.212846	0.212114	
ADCAHA_Harpalus_dimidiatus	0	0	1	0	0	0	0	0	0	0	
N9	0.000390289	0.0036278	0.0141328	0.0366747	0.0726799	0.117203	0.160041	0.190879	0.204219	0.200153	
N10	0.00122774	0.0103148	0.0351515	0.078021	0.128822	0.16751	0.178109	0.161177	0.131921	0.107746	
N11	0.00300216	0.0236137	0.0717809	0.135804	0.18404	0.190698	0.158171	0.110768	0.0717565	0.0503644	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	
N12	0.000449332	0.00517608	0.0250227	0.0746525	0.15081	0.214093	0.218561	0.164215	0.0951889	0.0518313	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_wagneri	0	0	1	0	0	0	0	0	0	0	
N13	0.00204803	0.0162135	0.0509423	0.103244	0.154853	0.18175	0.172892	0.139013	0.101798	0.0772461	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	1	0	0	0	0	0	0	0	
