N10	1.9928e-05	0.00115116	0.0235853	0.171138	0.393221	0.307537	0.0912985	0.0113736	0.000655025	1.91474e-05	3.09192e-07	2.98929e-09	2.36682e-11	
POCUSC_Ips_montanus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	6.78969e-05	0.00376189	0.0691532	0.355979	0.411128	0.141157	0.0177693	0.000957701	2.50667e-05	3.53344e-07	2.91661e-09	1.51356e-11	6.45135e-14	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N12	3.37408e-05	0.0053771	0.223104	0.642894	0.122701	0.00579197	9.76415e-05	7.24491e-07	2.73086e-09	5.80491e-12	7.52656e-15	6.33517e-18	4.17968e-21	
POCUSC_Ips_confusus	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	2.10971e-08	1.59515e-06	6.22179e-05	0.00135907	0.0155686	0.0877046	0.238922	0.322908	0.226612	0.086125	0.0182931	0.0022448	0.000198957	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N14	5.37687e-09	1.41524e-06	0.00014309	0.00579096	0.0837249	0.370197	0.419804	0.111896	0.00822671	0.00021356	2.40234e-06	1.36905e-08	5.45597e-11	
N15	2.36431e-07	3.1407e-05	0.00159871	0.0305944	0.201908	0.428983	0.278104	0.0548819	0.00378829	0.000108745	1.49548e-06	1.10292e-08	5.91584e-11	
N16	4.23586e-06	0.000320199	0.0083277	0.0816057	0.297938	0.394764	0.184033	0.0308371	0.00210114	6.70623e-05	1.12817e-06	1.1102e-08	8.57517e-11	
N17	0.000140339	0.00593053	0.0668583	0.261361	0.386215	0.223391	0.0511142	0.00478343	0.000201293	4.25795e-06	4.9898e-08	3.52742e-10	2.01663e-12	
N18	0.00114358	0.0258433	0.15714	0.352593	0.320094	0.121806	0.0198649	0.00146025	5.31166e-05	1.05558e-06	1.24704e-08	9.42436e-11	6.10627e-13	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	0.024889	0.714443	0.241981	0.0181772	0.000502959	6.35819e-06	4.16036e-08	1.53855e-10	3.44457e-13	4.93739e-16	4.74687e-19	3.20459e-22	1.82219e-25	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	1	0	0	0	0	0	0	0	
N20	1.38571e-05	0.000636179	0.0111093	0.085801	0.284241	0.37903	0.195112	0.0401785	0.00370188	0.000171885	4.4458e-06	6.99714e-08	9.33888e-10	
N21	6.98652e-06	0.000336687	0.00699598	0.0666476	0.262889	0.391358	0.2183	0.0484018	0.00481545	0.000242231	6.8034e-06	1.16516e-07	1.70338e-09	
N22	2.95852e-14	6.50194e-11	7.12698e-08	3.76902e-05	0.00800239	0.457568	0.522272	0.0120431	7.71503e-05	2.06732e-07	2.81195e-10	2.19275e-13	1.2256e-16	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	3.6109e-06	0.0014134	0.0397385	0.309153	0.626295	0.0231583	0.000237845	9.81189e-07	1.94555e-09	2.07609e-12	1.29082e-15	4.99718e-19	1.44641e-22	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	7.01112e-09	1.28838e-05	0.00277836	0.125241	0.85246	0.0194288	7.86576e-05	1.01976e-07	5.56335e-11	1.50637e-14	2.26414e-18	2.04785e-22	1.2605e-26	
POCUSC_Ips_tridens	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00212026	0.0303827	0.142384	0.299558	0.308548	0.163293	0.0459316	0.0071095	0.000636483	3.48968e-05	1.23813e-06	3.02608e-08	7.12925e-10	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	
