NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.078299	0.077547	0.0760412	0.0738145	0.0709332	0.0674926	0.0636111	0.0594223	0.0550656	0.0506784	0.0463881	0.0423064	0.0385257	0.035118	0.0321351	0.0296117	0.0275693	0.0260208	0.0249755	0.0244444	
N2	0.0946482	0.0897962	0.0847665	0.0795929	0.0743134	0.0689731	0.0636252	0.0583314	0.0531594	0.048179	0.0434578	0.0390558	0.0350219	0.0313913	0.0281844	0.0254079	0.023056	0.0211138	0.0195593	0.0183667	
POELDE_Limonius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.0960618	0.0911352	0.0860253	0.080764	0.0753864	0.0699329	0.0644513	0.0589984	0.0536382	0.0484404	0.0434765	0.0388145	0.0345152	0.0306277	0.0271866	0.0242116	0.0217074	0.0196661	0.0180692	0.0168912	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N4	0.0971854	0.0922211	0.0870829	0.0817904	0.0763646	0.0708331	0.0652347	0.0596224	0.0540635	0.0486365	0.0434261	0.0385163	0.033983	0.0298885	0.0262768	0.0231727	0.0205819	0.0184948	0.0168894	0.0157359	
N5	0.0821732	0.0786241	0.0754643	0.0725625	0.0697649	0.0669159	0.0638791	0.0605569	0.0569051	0.0529391	0.0487315	0.0443994	0.0400865	0.0359413	0.0320985	0.0286644	0.0257106	0.0232732	0.0213587	0.0199508	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N6	0.0991764	0.0941599	0.0889951	0.0836715	0.0781759	0.0725064	0.0666826	0.0607534	0.0547973	0.0489175	0.0432321	0.0378604	0.0329104	0.028468	0.0245904	0.0213048	0.0186108	0.016487	0.014898	0.013802	
POELAG_Lacon_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0844319	0.0810109	0.078153	0.0756307	0.0731778	0.0705273	0.0674519	0.0637997	0.0595194	0.0546681	0.0493995	0.0439353	0.0385258	0.0334095	0.0287812	0.0247743	0.021457	0.0188426	0.0169054	0.0155987	
N8	0.0598366	0.0589484	0.0597475	0.0617383	0.0643205	0.0668364	0.0686407	0.0691856	0.0681059	0.0652799	0.0608463	0.0551685	0.0487541	0.0421534	0.0358634	0.0302612	0.0255785	0.0219122	0.0192599	0.0175627	
N9	0.00014894	0.000314007	0.000898418	0.0025852	0.00678908	0.0158139	0.0323488	0.0578341	0.0900933	0.122037	0.143569	0.146659	0.130202	0.100693	0.0681308	0.0406551	0.0217357	0.0107855	0.00540688	0.0033007	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0800546	0.0772955	0.0754738	0.0742613	0.0732624	0.0720543	0.0702409	0.0675119	0.0636985	0.0588071	0.0530208	0.0466643	0.0401395	0.0338505	0.0281368	0.023232	0.0192534	0.0162181	0.0140764	0.0127481	
N11	9.72898e-14	1.18944e-11	1.31068e-09	1.08633e-07	6.46241e-06	0.000258886	0.00635699	0.0821589	0.419295	0.409488	0.0765533	0.00565703	0.000220412	5.27756e-06	8.53966e-08	9.96294e-10	8.7845e-12	6.06702e-14	3.3773e-16	1.7404e-18	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
