NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	0.0527386	0.0686478	0.0942385	0.120792	0.138418	0.140262	0.125607	0.0996133	0.0701335	0.0439388	0.0245468	0.012252	0.00547367	0.00219277	0.000789117	0.000255589	7.4654e-05	1.97055e-05	4.71111e-06	1.0226e-06	2.02051e-07	3.64419e-08	6.01747e-09	9.12611e-10	1.27575e-10	1.65248e-11	2.0165e-12	2.54666e-13	8.14776e-17	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N2	0.174832	0.202639	0.198516	0.166309	0.119373	0.0732971	0.0384223	0.0171731	0.0065435	0.0021274	0.000591184	0.000140758	2.8797e-05	5.07835e-06	7.74578e-07	1.02537e-07	1.1822e-08	1.19127e-09	1.05276e-10	8.18686e-12	5.62081e-13	3.418e-14	1.84684e-15	8.89793e-17	3.8414e-18	1.50286e-19	5.53253e-21	2.20511e-22	1.6346e-23	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.178759	0.211562	0.210534	0.173961	0.117725	0.0646532	0.0286892	0.0102786	0.00297842	0.000700333	0.000134195	2.10559e-05	2.71916e-06	2.90529e-07	2.58175e-08	1.91805e-09	1.1974e-10	6.31241e-12	2.82373e-13	1.07681e-14	3.51642e-16	9.87622e-18	2.39568e-19	5.03945e-21	9.23065e-23	1.47974e-24	2.10324e-26	2.85868e-28	6.86289e-30	
N4	0.003427	0.00956089	0.0274366	0.0654223	0.123155	0.180127	0.203299	0.176472	0.117668	0.0602945	0.0237906	0.00725493	0.00171911	0.000318781	4.66552e-05	5.44067e-06	5.1061e-07	3.89576e-08	2.4403e-09	1.26692e-10	5.50034e-12	2.0137e-13	6.26544e-15	1.66879e-16	3.83066e-18	7.62843e-20	1.33126e-21	2.15954e-23	6.35615e-25	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.199329	0.239636	0.233366	0.1747	0.0975553	0.0401117	0.0121076	0.00269115	0.000443472	5.46736e-05	5.09477e-06	3.62723e-07	1.99441e-08	8.55905e-10	2.89615e-11	7.80213e-13	1.68889e-14	2.96325e-16	4.249e-18	5.018e-20	4.91681e-22	4.02483e-24	2.77052e-26	1.61362e-28	7.99833e-31	3.39288e-33	1.23928e-35	3.99893e-38	1.86512e-40	
N6	0.164847	0.200735	0.20841	0.180018	0.126613	0.0715031	0.0321817	0.0115129	0.00327645	0.000744157	0.000135548	1.99202e-05	2.37779e-06	2.3217e-07	1.86782e-08	1.24707e-09	6.95923e-11	3.26839e-12	1.30044e-13	4.41154e-15	1.28369e-16	3.22253e-18	7.01721e-20	1.3323e-21	2.21628e-23	3.24565e-25	4.21263e-27	5.06587e-29	1.07514e-30	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.155868	0.225352	0.2555	0.202642	0.109251	0.0397684	0.00978032	0.00163463	0.000187584	1.49817e-05	8.45815e-07	3.43168e-08	1.01734e-09	2.23961e-11	3.7182e-13	4.7235e-15	4.65454e-17	3.60308e-19	2.217e-21	1.09623e-23	4.40023e-26	1.44737e-28	3.93558e-31	8.91849e-34	1.69713e-36	2.73119e-39	3.7438e-42	4.45625e-45	6.78782e-48	
N8	0.187472	0.225025	0.2244	0.178539	0.109686	0.0510877	0.0179248	0.00474545	0.000954255	0.000147137	1.75868e-05	1.64832e-06	1.22541e-07	7.30751e-09	3.53305e-10	1.39901e-11	4.58045e-13	1.25104e-14	2.87414e-16	5.59714e-18	9.30594e-20	1.32981e-21	1.64345e-23	1.76673e-25	1.66105e-27	1.37275e-29	1.00269e-31	6.64246e-34	7.05527e-36	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.089315	0.176752	0.26001	0.247987	0.150844	0.0583036	0.0143119	0.00223728	0.000224187	1.45528e-05	6.20706e-07	1.76943e-08	3.43587e-10	4.63608e-12	4.43493e-14	3.0672e-16	1.56253e-18	5.96724e-21	1.73652e-23	3.90944e-26	6.90459e-29	9.68987e-32	1.09339e-34	1.00282e-37	7.55075e-41	4.71052e-44	2.45553e-47	1.07957e-50	5.18528e-54	
N10	0.213577	0.265375	0.25321	0.167859	0.073975	0.021382	0.00406227	0.000512859	4.37239e-05	2.56524e-06	1.05664e-07	3.11788e-09	6.72058e-11	1.078e-12	1.30928e-14	1.22355e-16	8.92971e-19	5.15931e-21	2.38957e-23	8.97443e-26	2.76201e-28	7.03357e-31	1.49528e-33	2.67563e-36	4.0604e-39	5.26304e-42	5.87395e-45	5.80459e-48	7.45398e-51	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.268768	0.296845	0.240315	0.132857	0.048123	0.0112293	0.00168711	0.000164845	1.06487e-05	4.63973e-07	1.39321e-08	2.9464e-10	4.48197e-12	5.00287e-14	4.1748e-16	2.64976e-18	1.29962e-20	4.99781e-23	1.52713e-25	3.75312e-28	7.50201e-31	1.23217e-33	1.67863e-36	1.91326e-39	1.83903e-42	1.50171e-45	1.04896e-48	6.33534e-52	4.49624e-55	
N12	0.180104	0.264912	0.288295	0.185789	0.0660859	0.0131625	0.00153544	0.00011031	5.11459e-06	1.59467e-07	3.46423e-09	5.40601e-11	6.22196e-13	5.40371e-15	3.61283e-17	1.89243e-19	7.88778e-22	2.65245e-24	7.28554e-27	1.65277e-29	3.12788e-32	4.98326e-35	6.73888e-38	7.79377e-41	7.76234e-44	6.70009e-47	5.04206e-50	3.34619e-53	2.74494e-56	
POCHCH_Timarcha_goettingensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.141437	0.255753	0.324089	0.207384	0.0617217	0.00891369	0.000672701	2.85466e-05	7.26353e-07	1.17011e-08	1.24926e-10	9.18706e-13	4.80842e-15	1.84196e-17	5.29032e-20	1.16332e-22	1.99473e-25	2.71048e-28	2.96068e-31	2.63301e-34	1.92838e-37	1.1751e-40	6.01361e-44	2.60644e-47	9.64174e-51	3.06564e-54	8.43256e-58	2.02103e-61	5.27862e-65	
N14	0.0348088	0.20873	0.476379	0.258534	0.0210639	0.000480308	4.27834e-06	1.80566e-08	4.09814e-11	5.47322e-14	4.60167e-17	2.5666e-20	9.90136e-24	2.733e-27	5.55052e-31	8.49015e-35	9.97573e-39	9.15613e-43	6.65996e-47	3.88707e-51	1.84011e-55	7.13196e-60	2.28178e-64	6.06938e-69	1.35062e-73	2.13397e-57	5.5674e-59	8.0974e-61	5.65864e-63	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0196546	0.156176	0.480867	0.317454	0.0253542	0.000491031	3.3258e-06	9.80587e-09	1.45578e-11	1.2073e-14	6.0447e-18	1.94046e-21	4.18961e-25	6.32472e-29	6.8931e-33	5.57086e-37	3.41509e-41	1.61902e-45	6.0354e-50	1.79487e-54	4.31221e-59	8.4627e-64	1.36989e-68	1.84489e-73	2.08299e-78	1.51409e-66	2.62833e-69	2.61419e-72	2.06999e-75	
N16	0.00133126	0.0319018	0.320692	0.595959	0.0492615	0.000849857	5.08357e-06	1.36749e-08	1.93887e-11	1.61232e-14	8.49094e-18	2.99994e-21	7.43724e-25	1.34102e-28	1.81096e-32	1.87678e-36	1.52361e-40	9.86097e-45	5.1658e-49	2.21956e-53	7.91325e-58	2.36518e-62	5.98094e-67	1.29013e-71	2.39143e-76	3.83479e-81	5.352e-86	6.53724e-91	7.60714e-96	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.319089	0.318065	0.221883	0.103349	0.0309586	0.0058825	0.000713234	5.61778e-05	2.94341e-06	1.05253e-07	2.63498e-09	4.73149e-11	6.23231e-13	6.147e-15	4.6255e-17	2.70079e-19	1.24254e-21	4.56712e-24	1.35814e-26	3.30499e-29	6.65012e-32	1.11695e-34	1.57959e-37	1.89587e-40	1.94533e-43	1.71798e-46	1.31438e-49	8.84044e-53	7.31742e-56	
N18	0.330139	0.330687	0.22198	0.0917147	0.0221343	0.00308126	0.000251108	1.23325e-05	3.77786e-07	7.47604e-09	9.88144e-11	8.9958e-13	5.79976e-15	2.71502e-17	9.43677e-20	2.48441e-22	5.04338e-25	8.02166e-28	1.01413e-30	1.03236e-33	8.56183e-37	5.84675e-40	3.31949e-43	1.58077e-46	6.36522e-50	2.18335e-53	6.42342e-57	1.63277e-60	4.48485e-64	
N19	0.2973	0.320291	0.236329	0.109397	0.0307759	0.00529416	0.000571348	3.99923e-05	1.87937e-06	6.12675e-08	1.42751e-09	2.4413e-11	3.13761e-13	3.09424e-15	2.38495e-17	1.46033e-19	7.20719e-22	2.90427e-24	9.66707e-27	2.68575e-29	6.28694e-32	1.2506e-34	2.1305e-37	3.13045e-40	3.99317e-43	4.44845e-46	4.35199e-49	3.7703e-52	4.00615e-55	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
