NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
N1	0.11355	0.111964	0.108548	0.103193	0.0959725	0.0871528	0.0771822	0.0666391	0.0561548	0.0463276	0.0376476	0.0304523	0.0249246	0.0211388	0.0191525	
N2	0.238426	0.188483	0.148314	0.115812	0.0893253	0.0676519	0.0499823	0.0357937	0.0247149	0.0164038	0.0104739	0.00648181	0.0039623	0.00248308	0.00169212	
N3	0.254001	0.199395	0.154523	0.117755	0.0878152	0.0637304	0.0447485	0.0302347	0.0195763	0.0121275	0.0072095	0.00415686	0.0023802	0.00141403	0.00093308	
N4	0.259195	0.202976	0.156474	0.118257	0.0871819	0.0623456	0.0429977	0.0284455	0.0179767	0.0108319	0.00623505	0.00345855	0.00188892	0.00106366	0.000672418	
POCOCO_Epilachna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N5	0.293281	0.226055	0.168178	0.119749	0.0808301	0.0512049	0.0301471	0.0163528	0.00811668	0.00367193	0.00151541	0.00057635	0.000208265	7.7454e-05	3.59209e-05	
N6	0.296887	0.228324	0.169039	0.119424	0.0797313	0.0497948	0.0288044	0.0152972	0.00740624	0.00325597	0.00130134	0.000478429	0.000167628	6.1261e-05	2.84778e-05	
POCOMI_Microweisea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.303049	0.234467	0.174646	0.122625	0.0792103	0.0460083	0.0235845	0.010523	0.00404906	0.00133721	0.000379376	9.35312e-05	2.08043e-05	4.65779e-06	1.43154e-06	
N8	0.308387	0.237399	0.175074	0.121236	0.077035	0.0439351	0.0220799	0.00964258	0.00362479	0.00116702	0.000321981	7.69935e-05	1.66015e-05	3.64885e-06	1.14201e-06	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOST_Prodilis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Sumnius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N9	0.253009	0.204878	0.166573	0.131622	0.0976941	0.0663257	0.0404688	0.0219569	0.0105327	0.00445853	0.00166978	0.000559679	0.000173766	5.50285e-05	2.262e-05	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.245916	0.194049	0.151999	0.117668	0.0894714	0.0663385	0.0476093	0.0328565	0.021702	0.0136935	0.00827576	0.00483877	0.00279998	0.00167408	0.00110761	
N11	0.307525	0.235557	0.172507	0.119182	0.0765552	0.0451042	0.0241071	0.011596	0.00499538	0.00192317	0.000662304	0.000205205	5.82934e-05	1.62487e-05	5.70656e-06	
POCOSC_Hyperaspis_lateralis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.402268	0.28325	0.172303	0.0881064	0.0370453	0.0126295	0.00346952	0.000767894	0.000137477	2.00487e-05	2.40476e-06	2.4048e-07	2.04995e-08	1.578e-09	1.57454e-10	
POCOCO_Rhyzobius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	0.252261	0.198062	0.15357	0.117178	0.0876085	0.0638687	0.0451732	0.0308571	0.0202932	0.012843	0.00785388	0.00469466	0.0028064	0.00174328	0.00118789	
N14	0.246454	0.198681	0.161211	0.128766	0.0984758	0.0702107	0.0456543	0.0266347	0.0137867	0.0062908	0.00252574	0.000896526	0.000287224	8.95204e-05	3.47585e-05	
N15	0.203234	0.175686	0.160681	0.145773	0.122426	0.0900972	0.0559736	0.028685	0.0119721	0.00404935	0.00111274	0.000251528	4.82267e-05	8.44635e-06	1.76861e-06	
N16	0.204973	0.17894	0.165609	0.150628	0.124569	0.0881803	0.0512771	0.0238648	0.00875645	0.00251636	0.000567191	0.000101559	1.49783e-05	2.01392e-06	3.53407e-07	
N17	0.198718	0.176669	0.167742	0.155439	0.129	0.0899422	0.0504602	0.0221581	0.00749057	0.00193354	0.000380877	5.77806e-05	6.96415e-06	7.47255e-07	1.15195e-07	
N18	0.24036	0.202105	0.174314	0.144706	0.10835	0.0695824	0.0370501	0.0160194	0.00555991	0.00154148	0.000341501	6.085e-05	8.92338e-06	1.18449e-06	2.16845e-07	
POCOCO_Illeis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	0.16907	0.157068	0.159467	0.158374	0.140602	0.105135	0.0637745	0.0306665	0.0115371	0.00337658	0.000769405	0.000137653	1.97896e-05	2.46674e-06	3.89187e-07	
POCOCO_Anatis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N20	0.212706	0.186411	0.172536	0.154522	0.122845	0.0814617	0.0434042	0.0182264	0.00598534	0.00153609	0.000309307	4.92758e-05	6.34389e-06	7.23124e-07	1.1491e-07	
POCOCO_Coleomegilla_maculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.72743e-31	2.142e-31	1.66275e-31	5.72209e-14	4.00373e-09	0.000127851	0.999768	0.00010461	2.67156e-09	3.09493e-14	1.13055e-32	7.32918e-33	4.7164e-33	3.09182e-33	2.16435e-33	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N22	0.255076	0.204398	0.163968	0.128943	0.0966607	0.0671032	0.0420549	0.0233244	0.0112881	0.00472704	0.00170898	0.000537426	0.000151545	4.21738e-05	1.52595e-05	
POCOCO_Coccinella_septempunctata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N23	0.265229	0.21512	0.174319	0.135142	0.0957903	0.0598502	0.0321247	0.0145674	0.00552617	0.00174591	0.000459652	0.000101669	1.94173e-05	3.51906e-06	8.57583e-07	
POCOCO_Micraspis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N24	0.340846	0.266401	0.191935	0.116743	0.0561876	0.0206892	0.00576124	0.00121474	0.000195467	2.4275e-05	2.35761e-06	1.81948e-07	1.14361e-08	6.24645e-10	4.40668e-11	
POCOCO_Cycloneda_sanguinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.26196	0.204592	0.156851	0.117605	0.0859051	0.0608932	0.0417355	0.0275791	0.0175459	0.0107598	0.00639573	0.00373242	0.00219029	0.00134389	0.000910162	
N26	0.256205	0.204227	0.162157	0.125934	0.0936308	0.0653749	0.0422512	0.0250349	0.0135268	0.00665378	0.00298762	0.00123725	0.000486309	0.000195776	9.64994e-05	
N27	0.0503584	0.0795836	0.140744	0.203724	0.218493	0.167835	0.0914416	0.0354682	0.00993514	0.00205247	0.000320466	3.88643e-05	3.78825e-06	3.17673e-07	3.29209e-08	
POCOCH_Orcus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.272192	0.252968	0.224542	0.152651	0.0708383	0.0217042	0.00442476	0.000615118	6.00709e-05	4.24647e-06	2.23557e-07	8.9996e-09	2.84123e-10	7.28903e-12	1.96939e-13	
N29	0.280446	0.258167	0.225116	0.148288	0.0654115	0.0186463	0.00345893	0.000427785	3.63337e-05	2.18372e-06	9.55434e-08	3.12429e-09	7.83383e-11	1.57955e-12	4.0377e-14	
POCOCH_Chilocorus_renipustulatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
