NODE	11	12	13	14	15	16	17	18	19	20	21	
N1	1.10955e-07	3.90972e-06	4.53621e-05	0.000328569	0.00177004	0.00754921	0.0260867	0.073414	0.167193	0.302694	0.420915	
N2	0.000203129	0.0019718	0.00803437	0.0223367	0.0485827	0.0870969	0.131794	0.170534	0.190343	0.184335	0.154768	
ADCACI_Omus_californicus	0	0	0	0	0	1	0	0	0	0	0	
N3	5.10368e-10	4.67004e-08	2.32789e-06	7.39396e-05	0.00147521	0.0172137	0.10372	0.273045	0.336164	0.199882	0.0684226	
ADCACI_Amblycheila_baroni	0	0	0	0	0	0	0	0	0	1	0	
ADCACI_Mantichora_amygdaloides	0	0	0	0	0	0	1	0	0	0	0	
N4	2.7975e-06	4.39582e-05	0.000328509	0.00172947	0.00704826	0.0229311	0.0601246	0.126947	0.214006	0.282956	0.283882	
N5	2.55273e-06	4.18774e-05	0.000326794	0.00177154	0.00731577	0.0238134	0.0619498	0.129207	0.214925	0.280881	0.279765	
ADCACI_Ctenostoma_sp	0	0	0	1	0	0	0	0	0	0	0	
N6	6.36827e-06	8.98791e-05	0.000601216	0.00284779	0.0104574	0.0306601	0.0726016	0.139334	0.216134	0.268057	0.259211	
N7	0.000429319	0.00413095	0.0164147	0.0432997	0.0861166	0.135242	0.171503	0.178774	0.156892	0.120658	0.0865402	
N8	0.00168364	0.0149352	0.0517716	0.112771	0.1756	0.205113	0.183998	0.129023	0.0726069	0.0350552	0.0174415	
N9	0.00499263	0.0433918	0.136733	0.240491	0.262551	0.185944	0.0883349	0.0291195	0.00692264	0.00127242	0.000247727	
ADCACI_Prothyma_sp	0	0	0	0	1	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	0	0	
N10	0.00451258	0.0605868	0.23069	0.364001	0.253441	0.0745759	0.0111586	0.000976796	5.50463e-05	2.14716e-06	7.4689e-08	
ADCACI_Cicindela_sedecimpunctata	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	1	0	0	0	0	0	0	
N11	0.000908463	0.00833046	0.0305642	0.07234	0.126066	0.170352	0.183494	0.161179	0.118994	0.077896	0.049876	
ADCACI_Therates_sp	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	0	0	0	0	1	0	0	0	0	0	
N12	1.08681e-05	0.000159682	0.00108857	0.00505605	0.0174802	0.046524	0.0971829	0.16176	0.217518	0.238866	0.214354	
N13	8.66205e-06	0.000140988	0.00106738	0.0053706	0.0194755	0.0526159	0.108197	0.172756	0.219088	0.226421	0.194859	
N14	0.00209979	0.0178529	0.0584195	0.119844	0.177191	0.199521	0.175849	0.123665	0.0712264	0.0357939	0.0185373	
N15	0.00987824	0.0758477	0.198574	0.278887	0.238703	0.132399	0.049688	0.0130882	0.00250716	0.000370167	5.72435e-05	
N16	0.0221388	0.160338	0.33594	0.303986	0.13755	0.0343939	0.00513406	0.00048703	3.10883e-05	1.44931e-06	7.26985e-08	
ADCACI_Cicindela_hybrida	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_dorsalis	0	1	0	0	0	0	0	0	0	0	0	
N17	8.47581e-06	0.00014254	0.00113451	0.00599778	0.0224585	0.0609824	0.12233	0.185435	0.219115	0.210398	0.171999	
N18	0.000156206	0.00197465	0.0104954	0.0350702	0.082094	0.141519	0.185635	0.190825	0.159475	0.114773	0.0779829	
N19	0.00034468	0.00399115	0.0186526	0.0539528	0.109425	0.164821	0.191083	0.175921	0.13381	0.0895917	0.0584071	
ADCACI_Cylindera_cognata	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	0	1	0	0	0	0	0	0	0	0	
N20	8.68769e-06	0.000176786	0.00157747	0.00862924	0.0315346	0.0802868	0.147018	0.200063	0.210762	0.181805	0.138139	
N21	1.49438e-05	0.000274243	0.00216247	0.0105775	0.0353661	0.0843685	0.147951	0.196619	0.205873	0.17903	0.137762	
ADCACI_Cicindela_marutha	0	0	0	1	0	0	0	0	0	0	0	
N22	0.000125114	0.00142964	0.00705981	0.023215	0.0566393	0.106754	0.158834	0.189821	0.186061	0.154674	0.115387	
ADCACI_Myriochile_undulata	0	0	0	0	0	0	0	0	1	0	0	
ADCACI_Ellipsoptera_marginata	0	1	0	0	0	0	0	0	0	0	0	
N23	0.000155154	0.00193649	0.0101318	0.033508	0.0783834	0.136308	0.181716	0.190818	0.16336	0.120416	0.0832667	
ADCACI_Cicindela_tranquebarica	0	1	0	0	0	0	0	0	0	0	0	
N24	0.0254764	0.184879	0.36229	0.286418	0.11213	0.0249779	0.00348195	0.000324646	2.123e-05	1.01314e-06	4.50354e-08	
ADCACI_Cicindela_sexguttata	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	1	0	0	0	0	0	0	0	0	0	
N25	0.000181392	0.00176333	0.00721133	0.0201984	0.0444918	0.0812741	0.126072	0.168014	0.19347	0.192663	0.164661	
