NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	2.80706e-06	4.84971e-05	0.00026224	0.000875444	0.00223174	0.00477461	0.00901252	0.0154597	0.0245547	0.0365646	0.0514861	0.0689617	0.0882307	0.108133	0.127176	0.143678	0.155961	0.162587	
N2	7.60011e-05	0.00061976	0.00212333	0.00507822	0.00992244	0.0169619	0.026278	0.0376461	0.0504982	0.0639567	0.0769518	0.0884052	0.0974361	0.103528	0.106603	0.10697	0.105173	0.101772	
N3	0.000212314	0.00171206	0.00574939	0.0133362	0.0249555	0.0402582	0.0578856	0.0755707	0.0905894	0.100472	0.103731	0.100309	0.0915496	0.0797111	0.0672537	0.0562044	0.0478319	0.0426679	
N4	0.000173823	0.00156506	0.00611973	0.0167069	0.0362254	0.065393	0.100269	0.131861	0.149528	0.146753	0.12506	0.092867	0.0603716	0.0346105	0.0177461	0.0084079	0.00400253	0.00233832	
ADCAHA_Calathus_auctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N5	3.08019e-05	0.000272424	0.00104636	0.00284331	0.00630218	0.0120912	0.0207073	0.0322511	0.0462608	0.0616893	0.0770626	0.0907934	0.101554	0.10858	0.111809	0.111784	0.109396	0.105526	
N6	1.40533e-05	0.000133264	0.000560796	0.00167585	0.00406099	0.00843858	0.0155011	0.0256688	0.0388566	0.0543535	0.0708885	0.0868848	0.100819	0.111557	0.118537	0.121765	0.12163	0.118655	
N7	1.04654e-05	0.000110264	0.000543013	0.00195504	0.0057398	0.0142331	0.0302103	0.0552056	0.0871069	0.118905	0.140689	0.144669	0.129834	0.102442	0.0720357	0.0464229	0.0292266	0.020662	
N8	1.64236e-07	3.86303e-06	4.89012e-05	0.000440043	0.00290842	0.0140242	0.048566	0.118797	0.202549	0.239167	0.196102	0.112965	0.0465654	0.0140438	0.00317435	0.000552849	7.89164e-05	1.3412e-05	
N9	4.67596e-09	1.92428e-07	4.70847e-06	8.07801e-05	0.000959968	0.00766512	0.0396697	0.128046	0.248687	0.283879	0.190611	0.0771912	0.0195747	0.003237	0.00036336	2.89734e-05	1.81183e-06	1.50917e-07	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N10	1.59176e-05	0.000147875	0.000604636	0.00175205	0.00412947	0.00839509	0.0151883	0.0249274	0.037602	0.0526459	0.0689619	0.0851149	0.0996352	0.111323	0.119446	0.123775	0.124466	0.121868	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	1.80439e-06	1.79383e-05	8.25683e-05	0.000282193	0.000812763	0.00206426	0.00471174	0.009752	0.0183891	0.0316863	0.050011	0.0724853	0.0967993	0.119671	0.137887	0.149403	0.153851	0.152092	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N12	0.00118398	0.0090111	0.0275192	0.0560333	0.0890324	0.118224	0.135908	0.13801	0.125333	0.102615	0.0761786	0.051515	0.0318879	0.0182022	0.00972828	0.00504358	0.00274828	0.00182654	
N13	0.00421852	0.02994	0.0813094	0.140243	0.179619	0.182803	0.153104	0.107708	0.0644988	0.0331977	0.0148039	0.00576209	0.00197299	0.000599966	0.000164306	4.17394e-05	1.08022e-05	3.93301e-06	
N14	0.0400034	0.278848	0.427647	0.205484	0.0429119	0.0047704	0.000320437	1.41506e-05	4.36018e-07	9.79683e-09	1.66081e-10	2.18343e-12	2.27867e-14	1.92917e-16	1.35635e-18	8.16411e-21	4.40203e-23	2.57967e-25	
ADCAHA_Calathus_fuscipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.010829	0.0744368	0.183285	0.257446	0.234467	0.146532	0.065234	0.021331	0.00526324	0.00100384	0.000151241	1.83595e-05	1.82902e-06	1.52177e-07	1.07562e-08	6.57161e-10	3.58007e-11	2.41915e-12	
ADCAHA_Calathus_erratus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
