NODE	27	28	29	30	31	32	33	34	35	36	
N1	1.4711e-06	4.27746e-05	0.000400558	0.00229746	0.00964501	0.0316331	0.0831229	0.176119	0.298879	0.397859	
N2	4.54752e-05	0.000516378	0.0026735	0.00984007	0.0286252	0.0678889	0.132213	0.21066	0.271342	0.276195	
N3	5.45704e-05	0.000618103	0.003167	0.011413	0.0321896	0.0735389	0.137687	0.211528	0.264743	0.265061	
N4	1.2963e-05	0.000234849	0.00169273	0.00774181	0.0257741	0.0659211	0.132866	0.213596	0.274282	0.27788	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	0	
N5	1.25709e-05	0.000228942	0.00166071	0.00764497	0.0255918	0.0657119	0.132758	0.213678	0.274527	0.278186	
N6	0.000113243	0.00125896	0.00612804	0.0201742	0.0502311	0.0990207	0.158712	0.210702	0.234487	0.219172	
ADCAHA_Pterostichus_nemoralis	0	1	0	0	0	0	0	0	0	0	
N7	0.000336836	0.00331161	0.0135883	0.0369789	0.0760952	0.125381	0.171116	0.198334	0.199207	0.175651	
N8	0.00404829	0.0337428	0.105587	0.195554	0.241006	0.206745	0.126935	0.0575939	0.0208541	0.0079332	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	0	
N9	0.000232287	0.00231311	0.00981567	0.0282448	0.0624522	0.111422	0.164601	0.20491	0.217696	0.198313	
N10	0.00716434	0.0554115	0.152795	0.239512	0.243912	0.171181	0.0858763	0.031883	0.00938537	0.0028789	
N11	0.0184075	0.124031	0.267455	0.294192	0.190734	0.0785428	0.021672	0.00422146	0.000636244	0.000108816	
ADCAHA_Pterostichus_spinolae	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	1	0	0	0	0	0	0	
N12	0.000694272	0.00625044	0.0229186	0.0554048	0.101198	0.147771	0.178425	0.183547	0.166309	0.137482	
N13	0.00144696	0.0124621	0.0424865	0.0928127	0.14868	0.18443	0.183041	0.150455	0.108404	0.0757821	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	1	0	0	0	0	0	0	0	0	
N14	0.000692349	0.00593502	0.0205307	0.0474775	0.0856314	0.128638	0.16635	0.188533	0.188916	0.167297	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	1	0	0	0	0	0	0	0	
