NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	
N1	3.61851e-20	3.54001e-18	9.36927e-13	1.25287e-09	6.85276e-07	0.000138488	0.00874816	0.137288	0.450778	0.330182	0.0676842	0.00497748	0.000203093	
N2	0.00040942	0.00834748	0.0572668	0.181181	0.294576	0.264947	0.139054	0.0442367	0.0087722	0.00111079	9.22831e-05	5.22846e-06	2.38156e-07	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	1	0	0	0	0	0	0	0	0	0	0	
N3	5.53423e-19	2.74274e-15	6.56351e-12	7.06266e-09	3.0329e-06	0.000447342	0.0190668	0.20122	0.47957	0.260712	0.037214	0.00172615	4.02623e-05	
N4	1.98203e-12	6.48277e-10	9.80211e-08	7.78077e-06	0.000320524	0.00661498	0.0646084	0.271242	0.417733	0.203437	0.0336071	0.00233347	9.48042e-05	
N5	2.78505e-07	1.82854e-05	0.000462993	0.0058693	0.0395456	0.144683	0.287972	0.305913	0.166077	0.0435372	0.0055269	0.000376357	1.86845e-05	
POCUSC_Ips_sexdentatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	0.000302568	0.00704944	0.0540914	0.183543	0.306422	0.270734	0.133167	0.037717	0.00629846	0.00063423	3.97341e-05	1.631e-06	5.45301e-08	
POCUSC_Ips_emarginatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	1	0	0	0	0	0	
N7	8.96839e-18	2.99136e-14	4.78798e-11	3.45323e-08	9.93572e-06	0.000989729	0.0296676	0.238783	0.473982	0.226386	0.0289431	0.00121286	2.57561e-05	
N8	6.53313e-12	1.73177e-09	2.43986e-07	1.82951e-05	0.00067551	0.0115124	0.0870356	0.281527	0.372274	0.197061	0.0446979	0.00486997	0.000327733	
N9	5.65679e-08	7.35283e-06	0.000378663	0.00821287	0.0706124	0.242501	0.355105	0.23623	0.0745186	0.0114913	0.000902701	3.88485e-05	1.15076e-06	
N10	3.18404e-07	3.67969e-05	0.00165313	0.0286029	0.168469	0.358544	0.306453	0.114547	0.0199203	0.001697	7.49807e-05	1.85489e-06	3.33346e-08	
POCUSC_Ips_montanus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	4.41285e-06	0.000435904	0.015349	0.162962	0.402824	0.312549	0.0930498	0.0120563	0.000745173	2.37785e-05	4.21934e-07	4.48315e-09	3.57516e-11	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N12	6.89714e-06	0.00177585	0.124936	0.631432	0.221024	0.0201463	0.000670253	9.7277e-06	6.98096e-08	2.73385e-10	6.32775e-13	9.25988e-16	1.00947e-18	
POCUSC_Ips_confusus	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	4.69978e-11	6.40408e-09	4.81275e-07	2.15193e-05	0.000541585	0.007243	0.050107	0.176582	0.31404	0.282903	0.131387	0.0323188	0.00485559	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N14	5.19461e-14	4.00881e-11	1.40745e-08	2.40213e-06	0.000187328	0.00609031	0.0749232	0.318793	0.423098	0.15864	0.017554	0.00069637	1.53164e-05	
N15	2.92188e-11	1.11851e-08	1.96658e-06	0.000153381	0.00484912	0.0580839	0.254734	0.404051	0.22887	0.0457142	0.00342801	0.000112007	2.22546e-06	
N16	6.58307e-09	1.17005e-06	8.29247e-05	0.00249834	0.0314626	0.164684	0.356389	0.315274	0.112328	0.0162234	0.00102409	3.21399e-05	6.71084e-07	
N17	2.00312e-06	0.000181337	0.00482599	0.0479506	0.195982	0.349658	0.280906	0.102338	0.0168383	0.00126957	4.67511e-05	9.28967e-07	1.31162e-08	
N18	5.93743e-05	0.00246763	0.0298082	0.144272	0.311796	0.316587	0.154316	0.0363037	0.00414494	0.000236726	7.22946e-06	1.28758e-07	1.7544e-09	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0129995	0.603248	0.338012	0.0435572	0.00213309	4.89229e-05	5.88615e-07	3.999e-09	1.62293e-11	4.12872e-14	6.8785e-17	7.8567e-20	7.00288e-23	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	1	0	0	0	0	0	0	0	
N20	6.62313e-08	6.31627e-06	0.000250051	0.00479712	0.0442801	0.188714	0.355562	0.28851	0.100876	0.0157586	0.00119564	4.90847e-05	1.46192e-06	
N21	9.11872e-08	8.30649e-06	0.000357182	0.00756446	0.070879	0.263535	0.38045	0.217199	0.0533799	0.00623294	0.000380612	1.33541e-05	3.53216e-07	
N22	1.26153e-15	4.42993e-12	8.25124e-09	7.69092e-06	0.00296004	0.313477	0.656153	0.0270949	0.000306267	1.41916e-06	3.27925e-09	4.29347e-12	3.81721e-15	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	4.04543e-07	0.000269969	0.0133744	0.190346	0.739297	0.0555587	0.00114419	9.37577e-06	3.62496e-08	7.37759e-11	8.59205e-14	6.16491e-17	3.13333e-20	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	4.71639e-10	1.43472e-06	0.000633797	0.060813	0.895535	0.0426584	0.000357827	9.40863e-07	1.00891e-09	5.18353e-13	1.42881e-16	2.30159e-20	2.44559e-24	
POCUSC_Ips_tridens	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000146573	0.00364469	0.0313255	0.12617	0.261853	0.296828	0.190924	0.0712643	0.015631	0.00204116	0.000163253	8.45368e-06	3.5465e-07	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	
