N8	0.190427	0.20709	0.203768	0.171778	0.118985	0.0659571	0.0288308	0.00986805	0.00263963	0.000552606	9.08759e-05	1.18003e-05	1.21737e-06	1.00454e-07	6.67734e-09	3.60131e-10	1.58733e-11	5.75852e-13	1.73149e-14	4.34628e-16	9.21053e-18	1.74463e-19	5.27406e-21	
POCELA_Apriona_japonica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0949274	0.259612	0.413587	0.192809	0.0356066	0.00327752	0.000173498	5.79891e-06	1.30571e-07	2.07676e-09	2.41922e-11	2.1239e-13	1.43834e-15	7.66042e-18	3.2616e-20	1.12597e-22	3.19078e-25	7.5034e-28	1.47857e-30	2.46388e-33	3.51316e-36	4.4566e-39	6.98709e-42	
POCELA_Anoplophora_chinensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.210059	0.222787	0.209612	0.166384	0.107051	0.0543584	0.0214308	0.00649952	0.00150954	0.000268173	3.64822e-05	3.81123e-06	3.06988e-07	1.91601e-08	9.3181e-10	3.55265e-11	1.06873e-12	2.55387e-14	4.88212e-16	7.52328e-18	9.43668e-20	9.98222e-22	1.52268e-23	
N11	0.209439	0.218244	0.202381	0.161924	0.108583	0.0597486	0.0266246	0.00954165	0.00274316	0.000632941	0.000117495	1.76136e-05	2.14221e-06	2.12471e-07	1.72796e-08	1.15881e-09	6.4447e-11	2.98938e-12	1.16337e-13	3.82713e-15	1.08345e-16	2.87206e-18	1.21813e-19	
N12	0.106588	0.126858	0.147426	0.157845	0.149975	0.123858	0.0879262	0.0533373	0.0275665	0.0121249	0.00453912	0.0014477	0.000394005	9.16976e-05	1.8295e-05	3.13807e-06	4.64268e-07	5.94862e-08	6.64176e-09	6.54396e-10	5.88759e-11	5.43656e-12	8.49327e-13	
POCELA_Phaea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0437344	0.0786758	0.135601	0.188316	0.203171	0.168256	0.106252	0.0509755	0.0185679	0.00515017	0.00109509	0.000180252	2.32361e-05	2.37505e-06	1.94878e-07	1.29887e-08	7.11045e-10	3.23032e-11	1.23011e-12	3.97117e-14	1.10993e-15	2.90099e-17	1.20322e-18	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.263943	0.251884	0.202418	0.137928	0.0798877	0.0393343	0.0164487	0.00583563	0.00175518	0.00044748	9.6757e-05	1.77658e-05	2.77513e-06	3.69664e-07	4.21081e-08	4.11441e-09	3.46006e-10	2.51319e-11	1.58263e-12	8.68534e-14	4.21595e-15	1.98075e-16	1.67505e-17	
N15	0.275291	0.260889	0.205793	0.135047	0.0733678	0.0328252	0.0120508	0.00362516	0.000894238	0.000181321	3.03322e-05	4.2051e-06	4.85563e-07	4.69482e-08	3.8217e-09	2.63342e-10	1.54433e-11	7.74815e-13	3.34285e-14	1.24686e-15	4.06042e-17	1.23197e-18	6.52111e-20	
POCELA_Acalolepta_fraudatrix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.166575	0.187404	0.195347	0.177125	0.133301	0.080893	0.0389512	0.0147643	0.00439304	0.00102661	0.000188936	2.75e-05	3.18231e-06	2.94529e-07	2.1942e-08	1.32476e-09	6.52915e-11	2.64847e-12	8.93572e-14	2.54916e-15	6.33988e-17	1.47114e-18	4.6343e-20	
N17	0.135699	0.159377	0.17943	0.179792	0.151495	0.103533	0.0561922	0.0239471	0.00797062	0.00206892	0.000419243	6.65088e-05	8.29357e-06	8.1694e-07	6.39191e-08	3.9962e-09	2.00882e-10	8.17093e-12	2.70665e-13	7.3499e-15	1.65091e-16	3.21402e-18	9.77687e-20	
N18	0.0826145	0.114367	0.154874	0.181016	0.174612	0.136784	0.086381	0.0438116	0.0178185	0.00581217	0.00152293	0.000321441	5.4855e-05	7.60262e-06	8.6004e-07	7.98414e-08	6.11713e-09	3.89042e-10	2.0661e-11	9.22424e-13	3.50959e-14	1.22847e-15	7.28359e-17	
N19	0.00243669	0.00649034	0.0199328	0.0521578	0.107484	0.170514	0.20645	0.190095	0.133041	0.0708874	0.0288522	0.00901222	0.00217247	0.000406684	5.9519e-05	6.85855e-06	6.26992e-07	4.58528e-08	2.71028e-09	1.31518e-10	5.40211e-12	2.03537e-13	1.10184e-14	
POCELA_Glenea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N20	0.00234426	0.00626452	0.0206243	0.0584788	0.126326	0.199655	0.227483	0.18592	0.109017	0.0460399	0.014097	0.00315669	0.000522161	6.4497e-05	6.0159e-06	4.28531e-07	2.35739e-08	1.0125e-09	3.43177e-11	9.27772e-13	2.02686e-14	3.76109e-16	1.06529e-17	
N21	2.89051e-05	0.000447119	0.00648573	0.0560786	0.235891	0.383562	0.248286	0.0615218	0.00721279	0.000466469	1.84227e-05	4.76788e-07	8.51364e-09	1.09094e-10	1.03489e-12	7.45395e-15	4.16334e-17	1.83585e-19	6.49085e-22	1.86583e-24	4.42894e-27	9.05025e-30	2.27709e-32	
POCELA_Oberea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.000643091	0.00231049	0.0104781	0.0391318	0.105871	0.198124	0.250717	0.212251	0.120141	0.0458552	0.011981	0.0021838	0.000283403	2.67262e-05	1.86775e-06	9.85204e-08	3.98958e-09	1.25976e-10	3.14631e-12	6.2972e-14	1.02346e-15	1.40489e-17	2.84371e-19	
POCELA_Epiglenea_comes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.353556	0.307586	0.200272	0.0954966	0.0330114	0.00830237	0.00153793	0.000213268	2.25254e-05	1.84282e-06	1.18622e-07	6.0945e-09	2.5318e-10	8.60435e-12	2.41759e-13	5.66979e-15	1.11953e-16	1.87609e-18	2.68872e-20	3.32479e-22	3.60861e-24	3.65192e-26	5.34144e-28	
POCELA_Leiopus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.123001	0.144898	0.165501	0.171799	0.154044	0.115346	0.0706515	0.0349834	0.0139196	0.00444122	0.0011369	0.000234044	3.88848e-05	5.23707e-06	5.7463e-07	5.16419e-08	3.82251e-09	2.34376e-10	1.19764e-11	5.14013e-13	1.88754e-14	6.46806e-16	3.61967e-17	
N25	0.0689555	0.0895335	0.119295	0.148493	0.162524	0.15127	0.117644	0.0757544	0.0402092	0.0175638	0.00631532	0.00187216	0.000458762	9.32343e-05	1.57762e-05	2.23223e-06	2.65329e-07	2.66229e-08	2.26742e-09	1.65283e-10	1.05603e-11	6.60307e-13	7.19341e-14	
N26	6.84029e-09	2.60625e-07	8.95549e-06	0.000216338	0.00345663	0.0336431	0.176182	0.406474	0.300793	0.0713513	0.00744352	0.000416652	1.41572e-05	3.16975e-07	4.95568e-09	5.64813e-11	4.85111e-13	3.22397e-15	1.69456e-17	7.18611e-20	2.52234e-22	7.80531e-25	2.98638e-27	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0261801	0.0617099	0.143532	0.238064	0.255859	0.17381	0.075042	0.0211611	0.00404209	0.000542509	5.2879e-05	3.85159e-06	2.14813e-07	9.3662e-09	3.24999e-10	9.11353e-12	2.09313e-13	3.98438e-15	6.35532e-17	8.59625e-19	1.00651e-20	1.08794e-22	1.67416e-24	
POCELA_Xenolea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.83867e-08	2.81062e-07	4.51759e-06	5.68215e-05	0.000540012	0.00378568	0.0190591	0.0668923	0.158733	0.247801	0.249895	0.162037	0.0681649	0.018952	0.00356602	0.000465935	4.33874e-05	2.95262e-06	1.50419e-07	5.88124e-09	1.83108e-10	5.03948e-12	2.00281e-13	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	1.90393e-11	9.26305e-10	5.12374e-08	2.01628e-06	5.24365e-05	0.000864649	0.00867262	0.0507136	0.166297	0.297063	0.284373	0.145314	0.0400178	0.00607506	0.00052559	2.69403e-05	8.5132e-07	1.72276e-08	2.31227e-10	2.12578e-12	1.38153e-14	6.69062e-17	3.92098e-19	
N30	6.56017e-12	3.38509e-10	2.10474e-08	9.28694e-07	2.71387e-05	0.000504025	0.00570492	0.0377003	0.139754	0.281511	0.301989	0.171404	0.0519432	0.00860632	0.000808251	4.48896e-05	1.53966e-06	3.39761e-08	5.00712e-10	5.09526e-12	3.69291e-14	2.00596e-16	1.31191e-18	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N31	4.86012e-12	5.22456e-10	5.71147e-08	4.15703e-06	0.000185954	0.0046717	0.0578733	0.288849	0.427604	0.186203	0.0318957	0.00259665	0.000113398	2.89072e-06	4.58482e-08	4.76032e-10	3.37399e-12	1.69099e-14	6.17519e-17	1.686e-19	3.52084e-22	5.79448e-25	1.06397e-27	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.117247	0.134838	0.15011	0.155273	0.144318	0.117891	0.0835653	0.051056	0.0268051	0.0120815	0.0046759	0.00155547	0.000445374	0.000109951	2.34496e-05	4.32971e-06	6.93719e-07	9.67103e-08	1.17752e-08	1.26269e-09	1.22848e-10	1.23748e-11	2.2659e-12	
N33	0.0173934	0.0300032	0.0558174	0.0943684	0.136867	0.166552	0.168275	0.1404	0.0964832	0.0545639	0.0254042	0.00975122	0.00309267	0.000812828	0.000177659	3.24228e-05	4.96271e-06	6.40205e-07	7.00156e-08	6.55491e-09	5.40485e-10	4.43627e-11	6.39019e-12	
N34	0.0117871	0.0400069	0.117392	0.231461	0.283355	0.205372	0.086078	0.021087	0.00314236	0.000299206	1.90691e-05	8.46719e-07	2.70881e-08	6.42123e-10	1.15473e-11	1.60706e-13	1.76079e-15	1.54167e-17	1.09327e-19	6.36626e-22	3.10933e-24	1.35415e-26	7.57182e-29	
N35	0.00166623	0.0092239	0.0488171	0.162632	0.304229	0.295294	0.140698	0.0330644	0.00407783	0.000284468	1.20123e-05	3.24957e-07	5.89995e-09	7.47031e-11	6.80984e-13	4.59086e-15	2.3417e-17	9.21706e-20	2.84784e-22	7.01184e-25	1.39433e-27	2.27547e-30	4.23706e-33	
POCESP_Spondylis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.3624e-15	1.19676e-13	9.80453e-12	6.32905e-10	3.15058e-08	1.1785e-06	3.20459e-05	0.000606757	0.00754942	0.0569	0.230085	0.411634	0.242143	0.0468457	0.0040123	0.000184559	5.14928e-06	9.4555e-08	1.21124e-09	1.13148e-11	8.02563e-14	4.63648e-16	3.30937e-18	
POCELE_Acmaeops_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N37	0.066048	0.0855623	0.111971	0.136142	0.147941	0.141437	0.118142	0.0859052	0.0542567	0.0297253	0.0141172	0.00581144	0.00207446	0.000642671	0.000173016	4.05458e-05	8.29043e-06	1.48419e-06	2.3409e-07	3.29804e-08	4.31108e-09	5.94846e-10	1.41324e-10	
N38	0.0157661	0.25548	0.475367	0.242044	0.0111422	0.00019901	1.88127e-06	1.09053e-08	4.23074e-11	1.16449e-13	2.37141e-16	3.6879e-19	4.48983e-22	4.36559e-25	3.44654e-28	2.2402e-31	1.21337e-34	5.53746e-38	2.15414e-41	7.2569e-45	2.17965e-48	6.20212e-52	1.93044e-55	
POCECE_Xylotrechus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N39	0.195055	0.200978	0.185966	0.153822	0.113029	0.073396	0.0419738	0.0211023	0.0093218	0.00361945	0.00123645	0.000372132	9.88384e-05	2.321e-05	4.82858e-06	8.91844e-07	1.46575e-07	2.14892e-08	2.82022e-09	3.34071e-10	3.68819e-11	4.38962e-12	9.8632e-13	
POCESP_Tetropium_gabrieli	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.174224	0.190974	0.191335	0.167775	0.125518	0.0792396	0.0420691	0.0187844	0.00706509	0.00224332	0.000602909	0.000137546	2.67194e-05	4.43423e-06	6.30857e-07	7.7224e-08	8.16573e-09	7.49288e-10	6.00481e-11	4.25379e-12	2.74611e-13	1.78944e-14	1.94311e-15	
N41	0.0303628	0.051236	0.0896322	0.137418	0.175074	0.181354	0.150877	0.100032	0.052602	0.0218836	0.00719735	0.00187273	0.000386238	6.33244e-05	8.28397e-06	8.68526e-07	7.33574e-08	5.02232e-09	2.8104e-10	1.30378e-11	5.19239e-13	2.02467e-14	1.53048e-15	
N42	0.0365348	0.0573365	0.0938072	0.137332	0.170105	0.174058	0.145213	0.0979963	0.0532529	0.0232565	0.00816216	0.00230569	0.000525706	9.71086e-05	1.45984e-05	1.79517e-06	1.81611e-07	1.52163e-08	1.06562e-09	6.34627e-11	3.35733e-12	1.78472e-13	1.42041e-14	
POCECE_Chlorophorus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.0126739	0.0244031	0.0521788	0.0991582	0.154571	0.191537	0.185997	0.140626	0.0826405	0.0378184	0.0135412	0.00382005	0.000856238	0.000153909	2.24002e-05	2.66511e-06	2.61645e-07	2.13894e-08	1.46981e-09	8.59342e-11	4.38526e-12	2.14794e-13	1.76227e-14	
POCELE_Leptura_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0130538	0.0245965	0.0507141	0.0936206	0.144536	0.181433	0.182504	0.145884	0.0922246	0.0460042	0.0181014	0.00562519	0.00138421	0.000270726	4.22843e-05	5.30402e-06	5.37941e-07	4.44856e-08	3.0346e-09	1.73889e-10	8.63958e-12	3.99206e-13	2.59634e-14	
POCECE_Stenygra_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N45	0.000869926	0.00253056	0.00857613	0.0258708	0.0638529	0.12398	0.185294	0.210427	0.180174	0.115802	0.0557596	0.0201148	0.00544562	0.00110994	0.00017109	2.00565e-05	1.79994e-06	1.24601e-07	6.71359e-09	2.85178e-10	9.81588e-12	3.01592e-13	1.4648e-14	
N46	0.000526605	0.00155316	0.00568867	0.018885	0.051169	0.108272	0.174924	0.213031	0.194098	0.131743	0.0664866	0.0249457	0.00696829	0.00145316	0.000227117	2.67347e-05	2.38421e-06	1.62193e-07	8.48538e-09	3.45186e-10	1.11732e-11	3.17031e-13	1.49348e-14	
N47	0.000824858	0.00205934	0.00660518	0.0198968	0.05005	0.100743	0.159453	0.196833	0.188745	0.140377	0.0810014	0.0363297	0.012705	0.00347929	0.000750042	0.000128041	1.74228e-05	1.90289e-06	1.68058e-07	1.21115e-08	7.26237e-10	3.98651e-11	3.72604e-12	
N48	0.000269678	0.000795946	0.00300645	0.0105318	0.0306972	0.0714158	0.130198	0.184329	0.201719	0.170288	0.110869	0.0557397	0.0216946	0.00656135	0.0015495	0.000287404	4.21514e-05	4.92494e-06	4.62283e-07	3.5245e-08	2.23436e-09	1.30105e-10	1.26324e-11	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	9.04239e-05	0.000343036	0.00149732	0.00581538	0.0187765	0.0487925	0.100146	0.160483	0.199363	0.191225	0.141379	0.0805765	0.0354545	0.012077	0.0031969	0.00066082	0.00010731	1.37951e-05	1.41891e-06	1.18879e-07	8.44391e-09	5.71753e-10	5.92394e-11	
POCECE_Rosalia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	8.42129e-08	5.67952e-07	4.95104e-06	3.85829e-05	0.000250574	0.00132086	0.00556629	0.0185641	0.0486509	0.0996768	0.159083	0.197318	0.189981	0.141976	0.0824405	0.0372832	0.0131857	0.00367137	0.000814075	0.000146846	2.2518e-05	3.26126e-06	6.49357e-07	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N51	2.19862e-09	1.7902e-08	2.11784e-07	2.27894e-06	2.03108e-05	0.000146225	0.000840635	0.00382813	0.0137202	0.038503	0.0842813	0.14355	0.190045	0.195627	0.156832	0.0982042	0.0482276	0.0186743	0.00573958	0.00141283	0.000283369	4.96866e-05	1.16192e-05	
POCECE_Callidium_violaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N52	7.83773e-05	0.000361573	0.00193193	0.00869364	0.0302841	0.078869	0.151204	0.212121	0.217341	0.162518	0.088615	0.0352138	0.0102105	0.00217172	0.000342458	4.06347e-05	3.68948e-06	2.60756e-07	1.45893e-08	6.58102e-10	2.46367e-11	8.37029e-13	4.398e-14	
POCEPR_Macrotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
