POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	0.00170756	0.00432606	0.0141917	0.0419075	0.0974056	0.169839	0.217973	0.204402	0.140002	0.0705284	0.026653	0.00797216	0.00221303	0.000878798	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.000379183	0.00130048	0.00598888	0.0237518	0.0707782	0.151076	0.225775	0.233434	0.166452	0.0823765	0.0288545	0.00753243	0.00172693	0.000574294	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	0.141053	0.147604	0.149145	0.142609	0.126585	0.102809	0.0757208	0.0503931	0.0303621	0.0167159	0.00859891	0.00434062	0.00238011	0.00168287	
N26	0.201749	0.202612	0.187587	0.155884	0.113642	0.0715882	0.0386507	0.0178375	0.00705178	0.00240595	0.000719869	0.00019614	5.45327e-05	2.20889e-05	
N27	0.118619	0.146959	0.180712	0.192246	0.164455	0.1096	0.0562919	0.0222751	0.00682985	0.00163934	0.000313436	4.97412e-05	7.54985e-06	1.83628e-06	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.63848e-08	3.03318e-07	5.79503e-06	8.42842e-05	0.000895596	0.00671103	0.0340515	0.111868	0.22782	0.278866	0.204409	0.0936596	0.0305388	0.0110901	
N29	3.30058e-12	2.24973e-10	1.72474e-08	9.40169e-07	3.38441e-05	0.000756657	0.00972646	0.0651533	0.206272	0.320929	0.256222	0.10872	0.0265294	0.00565643	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
