N8	2.26507e-28	5.27024e-26	1.35634e-23	3.18797e-21	6.50239e-19	1.1137e-16	1.56442e-14	1.76535e-12	1.56602e-10	1.06506e-08	5.38524e-07	1.94626e-05	0.00047702	0.00736565	0.0641888	0.264659	0.390647	0.2226	0.045412	0.00438391	0.000238903	8.20415e-06	1.91123e-07	3.18324e-09	3.94226e-11	3.74247e-13	2.79052e-15	1.66746e-17	8.1259e-20	3.28686e-22	1.13159e-24	3.50487e-27	1.25106e-29	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	5.04256e-05	0.000100647	0.000310219	0.00109363	0.00372314	0.0112562	0.0289646	0.0620084	0.109033	0.156292	0.181834	0.171278	0.13047	0.0803519	0.0400295	0.0161485	0.00528378	0.00140503	0.000304363	5.38551e-05	7.80686e-06	9.30085e-07	9.13755e-08	7.42908e-09	5.017e-10	2.82523e-11	1.33234e-12	5.28853e-14	1.77956e-15	5.14043e-17	1.31053e-18	3.19886e-20	1.19119e-21	
N10	7.58743e-05	0.000171982	0.000561422	0.00189178	0.00582602	0.0156739	0.0360516	0.0699958	0.11376	0.153901	0.172681	0.160346	0.123095	0.0781214	0.0410175	0.0178426	0.00644325	0.00193643	0.000485753	0.00010204	1.80139e-05	2.68265e-06	3.38338e-07	3.62845e-08	3.32246e-09	2.60834e-10	1.76294e-11	1.03017e-12	5.22834e-14	2.31968e-15	9.14807e-17	3.45264e-18	1.99155e-19	
ADCAHA_Calathus_micropterus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.94827e-05	9.70775e-05	0.000296185	0.00104808	0.00360715	0.0110365	0.0286912	0.0618943	0.109377	0.157172	0.182877	0.17189	0.130366	0.0797623	0.0393868	0.015713	0.00507183	0.00132702	0.000282074	4.88326e-05	6.90426e-06	7.99612e-07	7.60969e-08	5.97061e-09	3.87557e-10	2.08877e-11	9.38371e-13	3.52976e-14	1.11864e-15	3.02193e-17	7.19099e-19	1.71522e-20	7.87399e-22	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	5.19871e-05	0.000103681	0.000318493	0.00112109	0.00381699	0.0115351	0.0296241	0.0631964	0.110593	0.157637	0.182256	0.170533	0.128995	0.0788667	0.0389944	0.015609	0.00506648	0.0013362	0.000287016	5.03486e-05	7.23456e-06	8.54235e-07	8.31699e-08	6.7009e-09	4.48433e-10	2.50231e-11	1.16905e-12	4.59334e-14	1.52638e-15	4.33116e-17	1.07789e-18	2.63152e-20	1.12704e-21	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.105413	0.0996063	0.0934382	0.0869857	0.0803325	0.0735667	0.0667783	0.0600572	0.0534906	0.0471602	0.04114	0.0354937	0.0302726	0.0255141	0.0212412	0.017462	0.0141708	0.0113493	0.00896895	0.00699315	0.00537988	0.00408433	0.00306118	0.00226666	0.00166003	0.00120469	0.000868795	0.000625445	0.000452613	0.000332806	0.000252613	0.000202194	0.000174792	
N14	0.124785	0.117317	0.108921	0.0998058	0.0902062	0.0803693	0.0705422	0.0609595	0.0518315	0.0433347	0.0356041	0.0287295	0.0227547	0.0176806	0.0134708	0.0100593	0.00735963	0.00527379	0.00370063	0.00254253	0.00171043	0.00112689	0.000727436	0.000460466	0.000286209	0.000175073	0.00010578	6.35144e-05	3.82847e-05	2.35571e-05	1.51952e-05	1.06795e-05	8.56766e-06	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.158339	0.148167	0.135967	0.121796	0.10591	0.0888944	0.0716462	0.0552072	0.0405305	0.028276	0.0187101	0.0117267	0.00695551	0.003902	0.00206973	0.00103791	0.000492088	0.000220616	9.35556e-05	3.7542e-05	1.42631e-05	5.13392e-06	1.75226e-06	5.67718e-07	1.74846e-07	5.12795e-08	1.43557e-08	3.84847e-09	9.92737e-10	2.48736e-10	6.21251e-11	1.6921e-11	6.70085e-12	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
