NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	
N1	0.000186047	0.000251119	0.00043143	0.000861043	0.00183534	0.00392986	0.00812323	0.0158243	0.028662	0.0479579	0.0739907	0.105384	0.138984	0.170379	0.194845	0.208355	
N2	0.00180329	0.00230731	0.00360296	0.00616889	0.0107448	0.018224	0.0293795	0.044444	0.0627119	0.0824246	0.101129	0.116429	0.126779	0.131867	0.132418	0.129567	
N3	0.00285312	0.00364591	0.00566984	0.00957765	0.0162289	0.0264184	0.0404638	0.0577709	0.0766134	0.0943591	0.108192	0.116093	0.11763	0.114136	0.108129	0.102219	
N4	0.0014974	0.00187822	0.0028911	0.00497324	0.00883371	0.015387	0.0255263	0.0397377	0.0576839	0.0779863	0.098407	0.11644	0.130063	0.138273	0.141123	0.139299	
N5	7.55215e-06	2.22584e-05	9.35078e-05	0.000393492	0.00149	0.00487633	0.0135283	0.0314808	0.0611147	0.0988714	0.133812	0.153166	0.151571	0.134814	0.114517	0.100241	
N6	2.85064e-06	8.63661e-06	4.23629e-05	0.000215151	0.000966663	0.00365381	0.0113982	0.0290763	0.0603745	0.101973	0.140711	0.160572	0.155377	0.133382	0.10911	0.0931365	
POCOCO_Rhyzobius_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCOSC_Hyperaspis_lateralis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCOSC_Scymnus_nubilus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.00761439	0.00909675	0.0127239	0.019126	0.0288891	0.042107	0.0579734	0.0746448	0.0895613	0.100208	0.105012	0.103918	0.0983521	0.0906015	0.082983	0.077189	
POCOCO_Epilachna_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00428539	0.00558039	0.00879671	0.0148532	0.0248756	0.039598	0.0585236	0.0793119	0.098036	0.110545	0.114314	0.109612	0.0992216	0.0869964	0.076295	0.0691558	
N9	7.36676e-05	0.00017917	0.000608225	0.00206708	0.006317	0.0167011	0.0375065	0.0708323	0.111919	0.147761	0.163336	0.152007	0.120325	0.0827171	0.0521905	0.0354598	
N10	0.000122083	0.000316451	0.00115866	0.00413444	0.0127891	0.0329444	0.0694105	0.118513	0.163276	0.181346	0.162719	0.118635	0.0711925	0.0363346	0.0173123	0.00979635	
POCOMI_Microweisea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	9.03763e-07	5.66718e-06	5.19587e-05	0.0004195	0.00265751	0.012653	0.044086	0.110058	0.193582	0.237356	0.202477	0.121247	0.0521618	0.0169252	0.00468752	0.0016314	
POCOST_Prodilis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCOSC_Cryptognatha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N12	2.50064e-09	1.89695e-08	2.08022e-07	2.11552e-06	1.83697e-05	0.00013173	0.0007642	0.00353243	0.0128515	0.03644	0.0800189	0.136091	0.181469	0.19636	0.184744	0.167576	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCO_Chnoodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Sumnius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	0.000285198	0.000385175	0.000665717	0.00130766	0.00267743	0.0054214	0.0105341	0.0193165	0.0331345	0.0529458	0.0786896	0.108761	0.139847	0.167319	0.186202	0.192508	
N14	0.000359114	0.000475442	0.000803377	0.00154993	0.00312008	0.00619651	0.0117776	0.0210997	0.0353767	0.0553462	0.0807232	0.109771	0.139233	0.164789	0.181986	0.187393	
N15	1.6341e-07	6.54364e-07	3.85346e-06	2.22615e-05	0.000115224	0.000518174	0.00199007	0.00645176	0.0175193	0.0396738	0.0749114	0.118585	0.159538	0.186918	0.197602	0.19615	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N16	3.18373e-13	7.97103e-12	2.77936e-10	8.39463e-09	2.02788e-07	3.78932e-06	5.33767e-05	0.000551992	0.00407096	0.0207574	0.0710543	0.160111	0.237398	0.235854	0.166281	0.103864	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	0.000224561	0.00033717	0.000683618	0.00156821	0.00361714	0.00789204	0.0158382	0.0288944	0.0477395	0.0714823	0.097382	0.12154	0.140355	0.151871	0.156139	0.154436	
POCOCH_Exochomus_quadripustulatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N18	5.18827e-23	4.14588e-20	3.07569e-17	1.87111e-14	8.78868e-12	2.99979e-09	6.94061e-07	9.90252e-05	0.00747267	0.216384	0.480373	0.282701	0.012747	0.000220206	2.00648e-06	1.25833e-08	
POCOCH_Curinus_coeruleus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCH_Orcus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N19	0.00140262	0.00183917	0.00301001	0.00546628	0.0101007	0.0180466	0.0303232	0.0472238	0.0676902	0.0891312	0.108043	0.121312	0.127512	0.127415	0.12339	0.118095	
N20	0.00125487	0.00164094	0.00269025	0.00493402	0.00926006	0.0168299	0.0287276	0.0453333	0.0656794	0.0872653	0.106685	0.120907	0.128494	0.130009	0.127411	0.122878	
N21	9.09794e-27	9.48391e-24	8.8181e-21	6.74852e-18	4.12311e-15	1.93792e-12	6.69436e-10	1.60197e-07	2.44524e-05	0.00209668	0.0805873	0.823489	0.0910918	0.00267544	3.51455e-05	2.93181e-07	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N22	0.000232211	0.000418991	0.00104305	0.00280968	0.00726208	0.0169753	0.0348151	0.0617075	0.0939395	0.122861	0.138932	0.137738	0.122683	0.10208	0.0838811	0.0726203	
N23	0.000193439	0.000345821	0.000878021	0.00245933	0.00662181	0.0160377	0.0338396	0.0612669	0.0946181	0.124713	0.141245	0.139476	0.123212	0.101459	0.0825687	0.0710662	
N24	0.000422424	0.00078127	0.00195262	0.00502847	0.0119721	0.0253859	0.0472586	0.0767454	0.108425	0.133261	0.142878	0.134488	0.112541	0.0858874	0.063161	0.0498117	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCO_Psyllobora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N25	4.7981e-05	0.000109557	0.000370368	0.00131999	0.00429222	0.012031	0.0284173	0.0560673	0.0922233	0.126848	0.147139	0.146301	0.128258	0.103744	0.0826823	0.0701482	
N26	2.6277e-05	6.399e-05	0.000239638	0.000943417	0.00333934	0.0100544	0.0252361	0.0524122	0.0899346	0.127852	0.151723	0.152475	0.133067	0.105256	0.0808853	0.0664936	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N27	0.0128083	0.0159196	0.0234966	0.0368429	0.056585	0.0811954	0.106136	0.124731	0.130929	0.122442	0.102021	0.0759145	0.0507184	0.0308405	0.0178749	0.0115458	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N28	0.0371182	0.0454462	0.0636176	0.0901311	0.119379	0.141397	0.146154	0.130101	0.0990638	0.0643505	0.0356653	0.0169118	0.00691353	0.00249589	0.000868198	0.000387713	
N29	0.0478665	0.0634856	0.0960165	0.138257	0.171487	0.174432	0.142144	0.0918926	0.0470324	0.0191143	0.00621011	0.00163046	0.000352076	6.47513e-05	1.12146e-05	2.72771e-06	
POCOCO_Olla_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Cycloneda_sanguinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
