NODE	15	16	17	18	19	20	21	22	23	
N1	0.999279	0.000721206	9.5784e-34	8.32064e-56	3.21059e-78	7.02732e-101	9.28131e-124	7.59504e-147	4.88391e-170	
N2	0.36985	0.63015	8.13738e-22	1.75149e-43	1.25638e-65	4.05621e-88	6.98655e-111	7.16199e-134	7.44387e-157	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	
N3	0.990039	0.00996143	2.23011e-25	4.91767e-49	3.07145e-73	7.69231e-98	8.429e-123	4.14084e-148	9.39639e-174	
N4	0.968073	0.0319273	5.63884e-25	9.27532e-49	4.16393e-73	9.87871e-67	1.13264e-79	6.381e-93	2.33892e-106	
N5	0.764862	0.235138	2.12022e-22	2.46647e-44	7.56976e-67	8.24304e-90	3.71007e-113	7.5656e-137	9.57819e-161	
N6	0.311471	0.688529	2.85813e-11	2.78246e-22	9.80472e-34	1.45515e-45	9.12702e-58	1.95474e-70	9.19109e-93	
N7	0.0506705	0.94933	1.95108e-11	2.85142e-33	9.51532e-56	1.17433e-78	6.73942e-102	2.05729e-125	5.12142e-149	
POCUSC_Ips_montanus	0	0	1	0	0	0	0	0	0	
N8	0.0156479	0.984352	8.11392e-21	1.80802e-42	7.44579e-65	8.69627e-88	3.25927e-111	4.24726e-135	2.97561e-159	
POCUSC_Ips_paraconfusus	0	1	0	0	0	0	0	0	0	
N9	0.000336571	0.999663	5.62096e-11	6.01111e-22	2.17091e-33	2.9796e-45	1.23582e-57	5.27482e-82	7.75766e-107	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	1	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	1	0	
N10	0.612729	0.387271	5.31778e-22	1.04333e-43	6.31007e-66	1.63793e-88	2.19643e-111	1.71278e-134	1.32469e-157	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	0	
N11	0.944224	0.055776	2.77834e-14	7.19318e-37	3.32327e-60	3.99628e-84	5.24778e-116	5.59363e-139	3.65464e-162	
N12	0.273684	0.525373	0.200943	4.53396e-12	2.54999e-23	3.81417e-35	4.20989e-57	1.58826e-79	6.61496e-102	
POCUSC_Ips_perroti	0	0	0	0	0	1	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	
N13	0.912466	0.087534	2.44995e-24	7.90509e-48	6.47445e-72	1.52872e-63	5.15032e-76	8.91408e-89	1.07062e-101	
N14	0.901937	0.0980633	7.39821e-24	7.2334e-47	2.11452e-70	2.72612e-94	1.38949e-125	4.80255e-148	1.67442e-170	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	
N15	0.769412	0.230588	2.50961e-23	4.14682e-46	2.162e-69	4.94642e-93	5.54155e-117	3.20996e-141	1.28779e-165	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	0	
N16	0.690587	0.309413	2.60425e-22	2.22269e-44	4.3196e-67	3.05336e-90	9.45876e-114	1.41818e-137	1.51353e-161	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	
N17	0.098414	0.901586	3.85773e-11	2.57151e-22	1.30483e-44	1.92984e-67	1.24205e-90	4.21179e-114	1.12943e-137	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	1	0	0	0	0	0	
N18	0.481398	0.518602	5.04341e-12	8.00406e-24	5.70548e-46	1.20494e-68	1.11935e-91	5.51839e-115	2.4532e-138	
N19	0.238693	0.761307	5.08438e-22	4.79176e-44	7.25031e-66	2.24169e-77	3.30124e-89	1.83178e-101	8.67439e-114	
N20	0.00257532	0.997425	1.04065e-23	1.47098e-47	6.23409e-72	1.38644e-96	1.49964e-34	2.04196e-35	2.65291e-36	
POCUSC_Ips_perturbatus	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	
N21	0.0167108	0.983289	2.86084e-22	3.17516e-45	1.37679e-68	3.86228e-80	1.21024e-91	1.38701e-103	2.13158e-116	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	0	
N22	0.000329611	0.99967	7.17382e-12	3.76824e-36	4.38258e-61	2.1147e-86	2.67023e-68	2.69076e-38	5.09101e-40	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	
N23	0.760659	0.239341	1.71187e-12	3.08895e-34	1.13854e-56	1.52472e-79	9.60854e-103	3.28573e-126	1.02906e-149	
N24	0.542151	0.457849	8.08623e-12	3.49087e-33	3.0763e-55	9.56964e-78	1.36573e-100	1.04227e-123	7.44678e-147	
POCUSC_Ips_sexdentatus	0	0	1	0	0	0	0	0	0	
N25	0.100125	0.899875	3.1e-11	5.73159e-33	2.45514e-55	3.98332e-78	3.10288e-101	1.33803e-124	4.86492e-148	
POCUSC_Ips_emarginatus	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	1	0	0	0	0	0	0	
