NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
N1	4.18028e-08	1.46655e-06	1.5988e-05	0.000105433	0.000512386	0.00198642	0.0063699	0.0172008	0.0394936	0.0776045	0.131327	0.192952	0.24872	0.283711	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N2	7.18422e-05	0.000854426	0.00447798	0.0159303	0.0425489	0.0880493	0.142911	0.183106	0.186108	0.150841	0.0982286	0.0522217	0.0237691	0.0108821	
POCHCH_Timarcha_metallica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N3	4.63285e-06	0.000166475	0.00237492	0.0182324	0.0795927	0.199127	0.286822	0.241832	0.123032	0.0392767	0.0082176	0.00118354	0.000126003	1.23893e-05	
POCHCH_Timarcha_tenebricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N4	2.08962e-06	0.000100958	0.00184435	0.0168278	0.081452	0.212663	0.302847	0.23995	0.109111	0.0295981	0.00500166	0.000554617	4.41769e-05	3.57377e-06	
N5	6.45108e-07	4.93479e-05	0.00134157	0.016388	0.0937796	0.255097	0.334474	0.215612	0.070182	0.0119187	0.00109743	5.75783e-05	1.91306e-06	6.92968e-08	
N6	1.40917e-05	0.000425472	0.00533868	0.0359209	0.133483	0.271677	0.299973	0.18021	0.0600633	0.0114823	0.0013125	9.4151e-05	4.61251e-06	2.37192e-07	
N7	0.00689232	0.0575722	0.16782	0.265493	0.256174	0.158617	0.0651236	0.0182083	0.00355111	0.00049414	5.01734e-05	3.8194e-06	2.32641e-07	1.68705e-08	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	0.000165265	0.0027429	0.0190423	0.0757016	0.182206	0.269277	0.246025	0.140279	0.0506747	0.0118392	0.00183426	0.000194671	1.53019e-05	1.38262e-06	
N9	0.000268278	0.0040487	0.0250853	0.0892995	0.195172	0.267241	0.231593	0.128315	0.0460829	0.0109284	0.00175187	0.000196119	1.65869e-05	1.60343e-06	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	1.10812e-06	6.89998e-05	0.00162767	0.0181759	0.0983282	0.258217	0.33129	0.211001	0.0684425	0.0116915	0.00109476	5.91038e-05	2.03577e-06	7.5253e-08	
N11	4.13898e-05	0.00103094	0.0107863	0.0600984	0.182649	0.301404	0.26947	0.131902	0.0362353	0.00578747	0.000559749	3.42567e-05	1.42563e-06	6.24032e-08	
