POCOCO_Coccinella_septempunctata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00078328	0.00126031	0.00244636	0.00491134	0.00945501	0.0169385	0.0279572	0.0424519	0.0594833	0.0773884	0.0943454	0.109097	0.121455	0.132335	0.143367	0.156325	
N16	9.337e-05	0.000195993	0.000526204	0.00144732	0.00373997	0.00874733	0.0182101	0.0335351	0.0546443	0.0791771	0.102964	0.121878	0.133991	0.140634	0.145797	0.154421	
N17	2.9096e-05	6.94997e-05	0.000228013	0.000777832	0.00245566	0.0068284	0.0163689	0.0335587	0.0588248	0.0886249	0.115943	0.133851	0.139715	0.136747	0.132152	0.133827	
N18	5.37628e-06	1.43562e-05	5.62208e-05	0.000230608	0.000863014	0.00280275	0.00776302	0.0182569	0.0365306	0.0626107	0.0929856	0.121753	0.144028	0.158988	0.170135	0.182977	
N19	5.49451e-06	1.4687e-05	5.7267e-05	0.000232898	0.000862888	0.00277561	0.00762654	0.0178317	0.0355606	0.0609108	0.0906898	0.119489	0.142815	0.159791	0.173324	0.188012	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N20	7.4784e-05	0.000175565	0.000539826	0.00168086	0.00480251	0.0120727	0.0262081	0.0487828	0.0778278	0.106922	0.127739	0.134917	0.129356	0.117328	0.106856	0.104718	
POCOCO_Anatis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N21	0.00042867	0.000860375	0.00226274	0.00609231	0.0149835	0.0321699	0.0592671	0.0931497	0.124843	0.143139	0.14142	0.122061	0.0944439	0.0687964	0.0514553	0.0446271	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N22	6.60422e-33	7.60918e-33	9.05122e-33	1.09717e-32	1.33968e-32	1.63365e-32	1.97847e-32	2.37215e-32	2.81168e-32	3.29358e-32	1.54584e-12	2.49044e-06	0.999995	2.61129e-06	1.70317e-12	6.92991e-32	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N23	0.000297383	0.000485568	0.000989667	0.00215966	0.00461643	0.00926157	0.0171259	0.0290235	0.0451255	0.0647051	0.0862825	0.108168	0.129122	0.148769	0.167555	0.186313	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N24	8.30071e-05	0.000160683	0.000410988	0.00111648	0.00289771	0.00687159	0.0146256	0.0277663	0.0469925	0.0711148	0.0968399	0.119902	0.137185	0.148569	0.157251	0.168214	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCOCO_Olla_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	0.0127512	0.014586	0.0171769	0.0206585	0.0251674	0.0308258	0.0377253	0.045913	0.0553835	0.0660786	0.0778952	0.0906979	0.104334	0.118645	0.133477	0.148686	
N26	0.0111706	0.0140419	0.0189842	0.0261204	0.0353444	0.0462201	0.0579368	0.0693753	0.0793057	0.0866864	0.0909793	0.0923763	0.0918562	0.0910505	0.091959	0.096593	
N27	0.00075885	0.00123111	0.00240939	0.00487275	0.00945659	0.0170968	0.0284864	0.043621	0.0614725	0.0800859	0.0972137	0.111245	0.121932	0.130509	0.139195	0.150414	
POCOCH_Curinus_coeruleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Orcus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	4.07806e-08	2.29359e-07	1.64424e-06	1.07739e-05	6.12308e-05	0.000297604	0.00122691	0.00426135	0.0123995	0.0301137	0.0610037	0.103553	0.14923	0.187449	0.214399	0.235993	
N29	4.1229e-12	5.98448e-11	1.22177e-09	2.21961e-08	3.33346e-07	4.03782e-06	3.88433e-05	0.000292786	0.00170733	0.00761523	0.0257708	0.0660836	0.129852	0.201696	0.261852	0.305087	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
