POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0340998	0.05283	0.0861212	0.129835	0.167884	0.178802	0.153469	0.104919	0.0567941	0.0242869	0.0082061	0.00219496	0.000466255	7.89819e-05	1.07211e-05	1.17243e-06	1.03893e-07	7.50714e-09	4.45651e-10	2.19846e-11	9.25445e-13	3.64905e-14	2.36232e-15	
N9	0.048219	0.0705796	0.106129	0.146739	0.173937	0.169947	0.134021	0.0844011	0.0422517	0.0167992	0.00531318	0.00134101	0.000271274	4.42109e-05	5.83822e-06	6.28502e-07	5.55071e-08	4.04758e-09	2.45306e-10	1.24518e-11	5.38398e-13	2.17532e-14	1.58887e-15	
POCHDO_Donacia_biimpressa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_clavipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00892288	0.0172844	0.0365978	0.0707376	0.116651	0.159649	0.178994	0.163306	0.12082	0.0723687	0.0350835	0.0137749	0.00438694	0.00113582	0.00023981	4.14557e-05	5.89895e-06	6.9609e-07	6.88927e-08	5.8359e-09	4.4358e-10	3.52186e-11	5.3514e-12	
N11	0.00668271	0.0129593	0.0283858	0.0578669	0.101338	0.147662	0.176534	0.171975	0.136035	0.0872367	0.0453398	0.0191114	0.00654332	0.00182392	0.000415239	7.75428e-05	1.19482e-05	1.53208e-06	1.65605e-07	1.54053e-08	1.28082e-09	1.05109e-10	1.35374e-11	
N12	0.00271558	0.0058938	0.0144423	0.0329232	0.0652924	0.109381	0.152426	0.175192	0.165298	0.127728	0.0807585	0.0417895	0.0177167	0.00616462	0.0017648	0.000416949	8.16011e-05	1.32924e-05	1.81472e-06	2.10423e-07	2.14826e-08	2.20669e-09	4.07134e-10	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.290251	0.280013	0.21227	0.127075	0.0599399	0.0222106	0.00645756	0.00147467	0.000265309	3.7775e-05	4.28023e-06	3.88376e-07	2.84081e-08	1.68658e-09	8.18334e-11	3.26722e-12	1.08058e-13	2.97997e-15	6.8974e-17	1.35016e-18	2.26908e-20	3.49473e-22	8.50004e-24	
N14	0.216504	0.226826	0.201991	0.154078	0.100782	0.0564393	0.0270065	0.0110264	0.00383954	0.00114089	0.000289685	6.29846e-05	1.17572e-05	1.88986e-06	2.62441e-07	3.15936e-08	3.30881e-09	3.02565e-10	2.42512e-11	1.71366e-12	1.08887e-13	7.00742e-15	8.97494e-16	
POCHBR_Pachymerus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.261753	0.26685	0.219072	0.141981	0.0716179	0.0279369	0.00841708	0.00196198	0.000354997	5.00797e-05	5.53655e-06	4.82434e-07	3.33363e-08	1.83851e-09	8.14609e-11	2.91924e-12	8.51789e-14	2.03711e-15	4.01927e-17	6.58469e-19	9.02907e-21	1.07698e-22	1.98968e-24	
N16	0.120838	0.166504	0.204628	0.201447	0.154138	0.0911016	0.0415915	0.0146956	0.00403061	0.000861385	0.000144075	1.89542e-05	1.97191e-06	1.63163e-07	1.0802e-08	5.7574e-10	2.48617e-11	8.75438e-13	2.5304e-14	6.0472e-16	1.20852e-17	2.1367e-19	6.16433e-21	
N17	0.180224	0.20991	0.214081	0.179925	0.119786	0.061881	0.0245818	0.00749071	0.00175361	0.00031663	4.43385e-05	4.84717e-06	4.16722e-07	2.8393e-08	1.54536e-09	6.77281e-11	2.40919e-12	7.00988e-14	1.68105e-15	3.34853e-17	5.60573e-19	8.35031e-21	1.98111e-22	
N18	0.148565	0.188491	0.212343	0.193982	0.137972	0.0750952	0.0310423	0.00972096	0.0023076	0.000416474	5.74127e-05	6.08092e-06	4.98191e-07	3.18032e-08	1.59417e-09	6.32436e-11	2.00159e-12	5.09391e-14	1.05062e-15	1.76996e-17	2.46008e-19	2.94746e-21	5.37753e-23	
N19	0.200303	0.229064	0.22462	0.175937	0.1047	0.0461419	0.0149416	0.00356585	0.000632873	8.45417e-05	8.61309e-06	6.78267e-07	4.18283e-08	2.0454e-09	8.02447e-11	2.55358e-12	6.65897e-14	1.43651e-15	2.58628e-17	3.91818e-19	5.04021e-21	5.70979e-23	1.01532e-24	
POCHBR_Callosobruchus_subinnotatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.014299	0.0364772	0.0830253	0.145851	0.196061	0.201851	0.159332	0.0965327	0.0449364	0.0160869	0.00443233	0.000940563	0.000153868	1.94362e-05	1.90117e-06	1.44672e-07	8.62147e-09	4.05755e-10	1.52302e-11	4.61265e-13	1.14884e-14	2.52996e-16	8.88546e-18	
POCHBR_Callosobruchus_chinensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_analis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0249867	0.052436	0.101447	0.156564	0.190552	0.183501	0.140347	0.0855332	0.0416598	0.0162632	0.00510362	0.00129148	0.000264411	4.39581e-05	5.95819e-06	6.61431e-07	6.04582e-08	4.58028e-09	2.90286e-10	1.56427e-11	7.44479e-13	3.51781e-14	2.74495e-15	
N22	0.000418972	0.00131277	0.00467064	0.0143518	0.0361365	0.0739291	0.122786	0.165611	0.181475	0.161628	0.11706	0.0689919	0.0331232	0.0129738	0.00415486	0.00109147	0.000236341	4.2505e-05	6.42901e-06	8.36097e-07	9.76248e-08	1.12929e-08	1.84023e-09	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.274667	0.268867	0.210736	0.13387	0.0691997	0.0291259	0.00997969	0.0027842	0.00063313	0.000117595	1.78922e-05	2.2383e-06	2.31202e-07	1.98103e-08	1.41497e-09	8.46729e-11	4.26692e-12	1.82021e-13	6.61029e-15	2.05971e-16	5.61103e-18	1.44762e-19	6.26125e-21	
N24	0.284626	0.274572	0.209833	0.129059	0.0643344	0.026065	0.00859298	0.00230727	0.000505247	9.04168e-05	1.32603e-05	1.5993e-06	1.59272e-07	1.31562e-08	9.05687e-10	5.22209e-11	2.53472e-12	1.041e-13	3.6361e-15	1.08633e-16	2.8074e-18	6.70789e-20	2.78689e-21	
N25	0.229938	0.242934	0.215017	0.156351	0.0915823	0.0426477	0.015694	0.00456134	0.00105035	0.000192676	2.83474e-05	3.37003e-06	3.26261e-07	2.59231e-08	1.70344e-09	9.32626e-11	4.28473e-12	1.66314e-13	5.48963e-15	1.55074e-16	3.78478e-18	8.45479e-20	3.31319e-21	
POCHBR_Bruchidius_aureus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_saundersi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.349235	0.31561	0.205299	0.0936275	0.0291722	0.00611285	0.000856978	8.06282e-05	5.13646e-06	2.24387e-07	6.8226e-09	1.46708e-10	2.26775e-12	2.56083e-14	2.14587e-16	1.35442e-18	6.53103e-21	2.43819e-23	7.13556e-26	1.65624e-28	3.08261e-31	4.67072e-34	8.15009e-37	
N27	0.327682	0.30766	0.212999	0.105259	0.0362363	0.00859152	0.00140147	0.000158256	1.25054e-05	7.00961e-07	2.82916e-08	8.35053e-10	1.83038e-11	3.02421e-13	3.82027e-15	3.73953e-17	2.87238e-19	1.75174e-21	8.57565e-24	3.40547e-26	1.11069e-28	3.09844e-31	1.14158e-33	
N28	0.282957	0.276701	0.214261	0.131134	0.0628994	0.023461	0.00677347	0.00151194	0.000261367	3.51255e-05	3.68949e-06	3.04813e-07	1.99461e-08	1.04143e-09	4.37124e-11	1.48611e-12	4.12285e-14	9.40145e-16	1.77467e-17	2.79258e-19	3.69568e-21	4.28238e-23	7.70122e-25	
N29	0.251012	0.257398	0.215934	0.146511	0.0794522	0.0341706	0.0116131	0.00311795	0.000662735	0.000111953	1.51064e-05	1.63778e-06	1.43578e-07	1.02458e-08	5.99178e-10	2.89104e-11	1.15865e-12	3.88304e-14	1.09623e-15	2.63419e-17	5.51555e-19	1.09237e-20	3.38957e-22	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.265884	0.27319	0.223901	0.140763	0.0660974	0.0229481	0.00590001	0.00113236	0.000164035	1.81547e-05	1.5542e-06	1.04164e-07	5.5289e-09	2.3498e-10	8.07934e-12	2.2693e-13	5.25444e-15	1.01153e-16	1.63205e-18	2.22449e-20	2.59167e-22	2.7312e-24	4.51242e-26	
POCHCH_Timarcha_metallica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.322009	0.331839	0.232771	0.092393	0.0189101	0.00196776	0.000107185	3.20256e-06	5.52277e-08	5.77175e-10	3.82105e-12	1.6665e-14	4.95544e-17	1.03522e-19	1.55971e-22	1.73424e-25	1.45224e-28	9.32485e-32	4.6652e-35	1.84478e-38	5.84207e-42	1.50987e-45	4.1326e-49	
N32	0.336174	0.340917	0.227521	0.0807013	0.0135827	0.0010628	3.99821e-05	7.65331e-07	7.93335e-09	4.72689e-11	1.70829e-13	3.92576e-16	5.9769e-19	6.2464e-22	4.62103e-25	2.48543e-28	9.94805e-32	3.02425e-35	7.1097e-39	1.31325e-42	1.93308e-46	2.29906e-50	2.65676e-54	
N33	0.333333	0.340238	0.228963	0.0821308	0.0141319	0.0011553	4.68447e-05	1.00278e-06	1.20857e-08	8.70047e-11	3.94039e-13	1.17398e-15	2.39066e-18	3.43832e-21	3.59242e-24	2.79397e-27	1.65212e-30	7.56628e-34	2.72772e-37	7.85275e-41	1.82858e-44	3.49671e-48	6.94542e-52	
N34	0.308793	0.335717	0.242206	0.0935884	0.0178908	0.00171496	8.70147e-05	2.49121e-06	4.27686e-08	4.64563e-10	3.3433e-12	1.65783e-14	5.85639e-17	1.51644e-19	2.94967e-22	4.40236e-25	5.13552e-28	4.75882e-31	3.55328e-34	2.16507e-37	1.08892e-40	4.59289e-44	2.13585e-47	
POCHCH_Timarcha_granadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.223855	0.322251	0.297611	0.129337	0.0247085	0.00214483	9.05408e-05	2.0028e-06	2.49064e-08	1.85296e-10	8.70053e-13	2.69861e-15	5.74745e-18	8.68758e-21	9.58746e-24	7.91565e-27	4.99393e-30	2.45244e-33	9.52803e-37	2.97089e-40	7.52975e-44	1.57004e-47	3.26454e-51	
N36	0.072404	0.199548	0.347811	0.269692	0.0938653	0.0153927	0.00123578	5.04837e-05	1.12521e-06	1.47382e-08	1.21081e-10	6.58469e-13	2.47736e-15	6.68655e-18	1.33439e-20	2.01956e-23	2.36866e-26	2.19322e-29	1.62927e-32	9.8481e-36	4.90424e-39	2.03877e-42	9.07262e-46	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0751823	0.321202	0.462189	0.130599	0.0105068	0.000316404	4.2546e-06	2.89366e-08	1.09486e-10	2.48502e-13	3.5947e-16	3.48094e-19	2.34917e-22	1.14231e-25	4.11522e-29	1.12447e-32	2.37762e-36	3.95764e-40	5.26361e-44	5.6664e-48	4.99377e-52	3.64063e-56	2.56024e-60	
N38	0.0597502	0.423243	0.451927	0.0638365	0.00123663	6.32607e-06	1.19297e-08	1.01614e-11	4.48119e-15	1.12755e-18	1.73918e-22	1.73656e-26	1.17095e-30	6.36934e-35	1.46763e-37	8.51238e-40	2.52942e-42	5.32133e-45	9.48141e-48	1.47066e-50	2.00264e-53	2.41016e-56	2.76404e-59	
N39	0.0518165	0.410933	0.464668	0.0712555	0.00132088	6.34271e-06	1.13535e-08	9.38207e-12	4.11605e-15	1.05672e-18	1.70382e-22	1.81899e-26	1.33886e-30	7.47868e-35	4.85691e-38	1.87983e-40	4.67212e-43	9.25116e-46	1.59123e-48	2.42146e-51	3.28486e-54	3.99725e-57	4.74453e-60	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.05184e-05	0.00958904	0.985286	0.00509926	4.92243e-06	1.62631e-09	2.40438e-13	1.85604e-17	8.26777e-22	2.27768e-26	4.07944e-31	4.92869e-36	4.12866e-41	2.44704e-46	1.04116e-51	3.21062e-57	7.21146e-63	1.18046e-68	1.40224e-74	1.19695e-80	7.2192e-87	2.99691e-93	8.81546e-100	
POCHCH_Timarcha_maritima	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.197574	0.32318	0.316866	0.135916	0.0244566	0.00193372	7.26747e-05	1.41602e-06	1.55009e-08	1.02133e-10	4.29002e-13	1.20478e-15	2.35347e-18	3.30571e-21	3.43358e-24	2.70108e-27	1.64273e-30	7.8627e-34	3.00829e-37	9.32739e-41	2.37224e-44	5.00795e-48	1.07344e-51	
N42	0.00106019	0.015325	0.132874	0.435042	0.3354	0.0760524	0.00415688	8.87985e-05	9.38269e-07	5.62467e-09	2.09429e-11	5.16728e-14	8.87105e-17	1.10102e-19	1.01887e-22	7.21104e-26	3.98749e-29	1.75436e-32	6.23814e-36	1.81734e-39	4.39001e-43	8.8948e-47	1.84069e-50	
POCHCH_Timarcha_fallax	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.285633	0.405046	0.252685	0.0525121	0.0039933	0.000127789	1.95471e-06	1.58884e-08	7.47339e-11	2.17795e-13	4.15475e-16	5.4255e-19	5.032e-22	3.4182e-25	1.7453e-28	6.84793e-32	2.1044e-35	5.14932e-39	1.01789e-42	1.64629e-46	2.20328e-50	2.46629e-54	2.74179e-58	
N44	0.250354	0.453689	0.256804	0.0373774	0.00174314	3.22635e-05	2.79341e-07	1.27932e-09	3.40046e-12	5.63388e-15	6.15363e-18	4.63447e-21	2.49631e-24	9.91229e-28	2.97618e-31	6.90436e-35	1.26068e-38	1.84103e-42	2.18061e-46	2.12079e-50	1.71221e-54	1.15907e-58	7.58365e-63	
POCHCH_Timarcha_montserratensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.141487	0.70918	0.145665	0.00364294	2.46215e-05	6.35489e-08	7.68422e-11	4.97972e-14	1.90028e-17	4.57453e-21	7.31807e-25	8.09993e-29	6.40358e-33	3.70915e-37	1.60675e-41	5.29229e-46	1.34323e-50	2.65501e-55	4.12029e-60	5.05023e-65	4.90758e-70	3.78769e-75	2.51702e-80	
N46	0.0781003	0.777442	0.143443	0.00101389	1.29121e-06	5.03547e-10	7.98237e-14	6.10966e-18	2.52153e-22	6.04315e-27	8.98247e-32	2.8129e-36	2.42349e-39	2.38783e-42	1.94526e-45	1.32399e-48	7.60663e-52	3.72073e-55	1.56062e-58	5.6466e-62	1.77109e-65	4.83528e-69	1.19532e-72	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0685243	0.769298	0.160946	0.00122965	1.77092e-06	8.27593e-10	1.65724e-13	1.66998e-17	9.33695e-22	3.08427e-26	6.53533e-31	6.76074e-35	1.06133e-37	1.57174e-40	1.9682e-43	2.10888e-46	1.95408e-49	1.58017e-52	1.12406e-55	7.08288e-59	3.97768e-62	2.00178e-65	9.54159e-69	
POCHCH_Timarcha_perezi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0604607	0.204936	0.385912	0.264874	0.0742113	0.00908857	0.000502558	1.40404e-05	2.20326e-07	2.1094e-09	1.31277e-11	5.57983e-14	1.68495e-16	3.73286e-19	6.23116e-22	8.0155e-25	8.0996e-28	6.5368e-31	4.27476e-34	2.29414e-37	1.0219e-40	3.83139e-44	1.58931e-47	
POCHCH_Timarcha_intermedia	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.072423	0.287966	0.467519	0.156089	0.0154336	0.000561189	8.61503e-06	6.33869e-08	2.49105e-10	5.70292e-13	8.14523e-16	7.66413e-19	4.96428e-22	2.2946e-25	7.79824e-29	1.99829e-32	3.94464e-36	6.11028e-40	7.54721e-44	7.53853e-48	6.16519e-52	4.17507e-56	2.69532e-60	
POCHCH_Timarcha_lugens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0368927	0.243673	0.581809	0.130879	0.00663251	0.00011338	8.27719e-07	3.02011e-09	6.16064e-12	7.63507e-15	6.12698e-18	3.34701e-21	1.29566e-24	3.67299e-28	7.83606e-32	1.2874e-35	1.66106e-39	1.7118e-43	1.42985e-47	9.80614e-52	5.58481e-56	2.66852e-60	1.20878e-64	
POCHCH_Timarcha_calceata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.22681	0.299575	0.280397	0.147075	0.0400054	0.00567789	0.000439616	1.96383e-05	5.34803e-07	9.33023e-09	1.08884e-10	8.82161e-13	5.12263e-15	2.19136e-17	7.07152e-20	1.7573e-22	3.42415e-25	5.31531e-28	6.66627e-31	6.83996e-34	5.80651e-37	4.12904e-40	3.25454e-43	
N52	0.228346	0.304254	0.282772	0.142942	0.0365018	0.00481986	0.000348921	1.47607e-05	3.86914e-07	6.61134e-09	7.68871e-11	6.31171e-13	3.77234e-15	1.68546e-17	5.75877e-20	1.53456e-22	3.24437e-25	5.52469e-28	7.67887e-31	8.81535e-34	8.44776e-37	6.84086e-40	6.27251e-43	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.00226048	0.0313114	0.23831	0.521054	0.191635	0.0150356	0.000387923	4.28908e-06	2.39851e-08	7.58637e-11	1.47058e-13	1.85562e-16	1.59733e-19	9.7375e-23	4.33389e-26	1.44421e-29	3.6803e-33	7.30153e-37	1.14519e-40	1.4388e-44	1.46477e-48	1.22257e-52	1.02131e-56	
POCHCH_Timarcha_ventricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.00151726	0.0250007	0.232711	0.551715	0.177399	0.0114296	0.00022554	1.79132e-06	6.83576e-09	1.41558e-11	1.73751e-14	1.35115e-17	7.01194e-21	2.53155e-24	6.57797e-28	1.26528e-31	1.84486e-35	2.08051e-39	1.84638e-43	1.30894e-47	7.51003e-52	3.52837e-56	1.55304e-60	
POCHCH_Timarcha_rugosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.286885	0.318298	0.249294	0.113956	0.0277803	0.00353824	0.000239175	8.85946e-06	1.86812e-07	2.33225e-09	1.79084e-11	8.76508e-14	2.82576e-16	6.18245e-19	9.43075e-22	1.02763e-24	8.1755e-28	4.84295e-31	2.17424e-34	7.51695e-38	2.03045e-41	4.34611e-45	9.01685e-49	
N56	0.263535	0.293371	0.248481	0.137748	0.0463151	0.00931519	0.00114256	8.83036e-05	4.45782e-06	1.52218e-07	3.63023e-09	6.22334e-11	7.86738e-13	7.50173e-15	5.50413e-17	3.16293e-19	1.44604e-21	5.33378e-24	1.60725e-26	4.00137e-29	8.319e-32	1.481e-34	3.42135e-37	
POCHCH_Timarcha_tenebricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.253926	0.298639	0.257188	0.13784	0.0434147	0.00803226	0.000894826	6.2076e-05	2.77761e-06	8.29299e-08	1.7051e-09	2.48478e-11	2.63389e-13	2.07856e-15	1.24671e-17	5.7889e-20	2.11526e-22	6.1716e-25	1.4566e-27	2.81363e-30	4.49932e-33	6.13765e-36	1.08601e-38	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.243453	0.260662	0.226731	0.152542	0.0772759	0.0291573	0.00817287	0.00170505	0.000265994	3.12371e-05	2.7838e-06	1.89972e-07	1.00225e-08	4.12818e-10	1.3406e-11	3.46572e-13	7.19959e-15	1.21271e-16	1.67063e-18	1.89784e-20	1.79355e-22	1.45386e-24	1.72297e-26	
N59	0.266876	0.265907	0.213721	0.138581	0.0720444	0.0298484	0.00982179	0.00256608	0.000533537	8.86647e-05	1.18444e-05	1.28034e-06	1.12792e-07	8.15788e-09	4.88008e-10	2.43217e-11	1.01709e-12	3.59322e-14	1.0795e-15	2.77594e-17	6.17027e-19	1.25499e-20	4.41128e-22	
POCHCH_Phratora_laticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_tibialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.132227	0.19022	0.233346	0.213104	0.139471	0.0646602	0.0211661	0.00489814	0.000804853	9.45407e-05	8.00585e-06	4.93497e-07	2.23783e-08	7.5483e-10	1.91559e-11	3.69977e-13	5.5007e-15	6.36626e-17	5.79808e-19	4.1993e-21	2.4445e-23	1.17116e-25	7.4288e-28	
N61	0.068521	0.119753	0.185821	0.220191	0.193515	0.125222	0.059552	0.0208401	0.00538581	0.00103343	0.000148217	1.6012e-05	1.31402e-06	8.26632e-08	4.02457e-09	1.53137e-10	4.59948e-12	1.10129e-13	2.12285e-15	3.32885e-17	4.32006e-19	5.00194e-21	8.8383e-23	
POCHCH_Phaedon_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
