N7	0.00664869	0.0156344	0.041944	0.0952375	0.166331	0.216234	0.206339	0.143549	0.0726015	0.0266961	0.00715449	0.00140382	0.000202958	2.17945e-05	1.75573e-06	1.0756e-07	5.14503e-09	2.12792e-10	1.46095e-11	
N8	0.00391746	0.00897674	0.0250881	0.0628426	0.125068	0.189341	0.214484	0.180667	0.112995	0.0525478	0.0182349	0.00474656	0.000933033	0.000139652	1.60893e-05	1.45215e-06	1.06902e-07	7.24104e-09	7.13381e-10	
N9	0.00174575	0.00412404	0.0122631	0.0337868	0.076655	0.137154	0.190104	0.202426	0.164992	0.102893	0.0491973	0.0181123	0.00516509	0.00114937	0.000201334	2.81031e-05	3.22142e-06	3.46673e-07	6.44181e-08	
N10	5.68874e-10	2.95808e-08	1.46993e-06	5.28531e-05	0.00125644	0.0178507	0.13189	0.404994	0.349926	0.0850093	0.00855935	0.000445322	1.36575e-05	2.6916e-07	3.62408e-09	3.49792e-11	2.53986e-13	1.50703e-15	1.04772e-17	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	6.82517e-10	2.93656e-08	1.24235e-06	3.88665e-05	0.000828742	0.0110454	0.082217	0.289482	0.380087	0.195343	0.0374033	0.00337901	0.000169465	5.24315e-06	1.07629e-07	1.54879e-09	1.64592e-11	1.40762e-13	1.44912e-15	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000188171	0.000576787	0.00222703	0.00793989	0.0237524	0.0574586	0.110429	0.166979	0.197513	0.182172	0.130845	0.0732153	0.0319861	0.010958	0.002968	0.000646624	0.000118497	2.10017e-05	5.79247e-06	
POCELA_Phaea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	6.28997e-12	1.45916e-10	3.90545e-09	8.85257e-08	1.62015e-06	2.31961e-05	0.000252792	0.00204155	0.0118742	0.0481935	0.131886	0.235206	0.266339	0.189694	0.0850062	0.0241791	0.00452852	0.000647036	0.000127332	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N14	0.00603693	0.0138076	0.0369209	0.0858534	0.155924	0.212091	0.21195	0.154176	0.0813445	0.0311421	0.00868128	0.00177261	0.000267234	3.00367e-05	2.54737e-06	1.65768e-07	8.54566e-09	3.83165e-10	2.53273e-11	
POCELA_Mesosa_myops	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00399324	0.0102479	0.0299117	0.0743602	0.143466	0.206846	0.218737	0.16801	0.0933258	0.0374752	0.010908	0.0023138	0.000360398	4.16172e-05	3.60442e-06	2.37689e-07	1.22697e-08	5.48829e-10	3.90665e-11	
N16	0.00176373	0.00460608	0.0147672	0.0424975	0.0974721	0.169382	0.21785	0.205174	0.140987	0.070741	0.0260223	0.00706441	0.0014281	0.000217427	2.52819e-05	2.2847e-06	1.64465e-07	9.99882e-09	7.70089e-10	
N17	1.76803e-22	2.53081e-20	3.52276e-18	4.13292e-16	4.01454e-14	3.16959e-12	1.99451e-10	9.79175e-09	3.6608e-07	1.01282e-05	0.000200113	0.00269588	0.0232468	0.117162	0.301245	0.330138	0.169799	0.0454678	0.0100347	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N18	0.00280291	0.00674666	0.0195388	0.0510276	0.107564	0.174516	0.213162	0.194049	0.131202	0.0659389	0.0247286	0.00696354	0.00148447	0.000241909	3.04872e-05	3.01961e-06	2.43265e-07	1.79961e-08	2.12642e-09	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.136044	0.162265	0.184667	0.183772	0.151098	0.0996538	0.0520162	0.0213806	0.0069168	0.00176469	0.000356348	5.72223e-05	7.34718e-06	7.58947e-07	6.35237e-08	4.35255e-09	2.5019e-10	1.33435e-11	1.16829e-12	
N20	0.0687169	0.0994997	0.146067	0.186101	0.191049	0.152552	0.0930824	0.043027	0.0150188	0.00396008	0.000791083	0.000120316	1.4024e-05	1.26308e-06	8.87748e-08	4.92881e-09	2.20507e-10	8.63868e-12	5.65011e-13	
N21	0.0540694	0.0826587	0.129195	0.175421	0.193089	0.166828	0.111277	0.0568423	0.022178	0.00661663	0.00151529	0.00026801	3.69149e-05	4.00208e-06	3.46215e-07	2.43186e-08	1.41859e-09	7.18899e-11	4.57669e-12	
N22	1.55413e-19	1.74944e-17	1.85995e-15	1.61182e-13	1.12482e-11	6.23143e-10	2.69214e-08	8.87136e-07	2.16856e-05	0.000379455	0.00453508	0.0347289	0.155581	0.355784	0.336186	0.099463	0.0123861	0.000866974	6.74881e-05	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N23	0.101493	0.13317	0.172252	0.192755	0.173698	0.122039	0.0659823	0.0273384	0.00868439	0.00212192	0.000400827	5.89135e-05	6.78728e-06	6.17829e-07	4.48147e-08	2.61558e-09	1.25046e-10	5.32953e-12	3.74215e-13	
N24	0.000511373	0.00285995	0.0164641	0.0668022	0.175941	0.283514	0.264499	0.13866	0.0419986	0.00775075	0.000920615	7.38618e-05	4.16861e-06	1.71174e-07	5.26024e-09	1.23964e-10	2.29875e-12	3.5742e-14	7.90557e-16	
POCELA_Glenea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.232485	0.242483	0.218353	0.159767	0.0909402	0.0393346	0.0128147	0.00314541	0.000584951	8.31244e-05	9.11688e-06	7.79979e-07	5.26139e-08	2.82803e-09	1.22373e-10	4.30646e-12	1.24949e-13	3.1758e-15	1.29308e-16	
POCELA_Epiglenea_comes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.188135	0.693948	0.112762	0.00505498	9.91089e-05	1.04637e-06	6.69082e-09	2.79437e-11	8.03663e-14	1.65566e-16	2.5196e-19	2.90373e-22	2.58701e-25	1.81321e-28	1.01499e-31	4.59962e-35	1.71341e-38	5.46591e-42	1.96758e-45	
POCELA_Phytoecia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0812085	0.1101	0.150664	0.181958	0.180502	0.142433	0.0882211	0.0426845	0.0161235	0.00476415	0.00110521	0.000202289	2.93844e-05	3.40983e-06	3.18424e-07	2.41582e-08	1.52191e-09	8.81798e-11	8.58327e-12	
N28	0.00931564	0.0203034	0.0481218	0.0979252	0.159181	0.200917	0.194217	0.142771	0.0795775	0.0336314	0.0108046	0.00265143	0.000500429	7.32687e-05	8.40566e-06	7.65203e-07	5.66737e-08	3.80175e-09	4.28996e-10	
POCELA_Agapanthia_daurica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N29	0.239029	0.600992	0.148313	0.0112645	0.000393619	7.6812e-06	9.36479e-08	7.67248e-10	4.44615e-12	1.8931e-14	6.09985e-17	1.52292e-19	3.00395e-22	4.75963e-25	6.15079e-28	6.59448e-31	6.03429e-34	5.03338e-37	4.73262e-40	
POCELA_Apomecyna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.305948	0.291162	0.218195	0.120805	0.0475996	0.0132411	0.00262676	0.000378446	4.04219e-05	3.26636e-06	2.03486e-07	9.94169e-09	3.86869e-10	1.21632e-11	3.1339e-13	6.73341e-15	1.24356e-16	2.12875e-18	5.07433e-20	
POCELA_Monochamus_saltuarius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.302659	0.321765	0.241554	0.104939	0.0252911	0.00348712	0.000288991	1.51185e-05	5.21561e-07	1.23209e-08	2.05853e-10	2.50101e-12	2.26331e-14	1.55783e-16	8.30614e-19	3.48692e-21	1.16982e-23	3.20982e-26	1.06025e-28	
N32	0.110257	0.305747	0.428002	0.139657	0.0155528	0.000764364	1.94243e-05	2.83819e-07	2.57379e-09	1.53497e-11	6.30098e-14	1.84712e-16	3.98622e-19	6.49654e-22	8.17109e-25	8.08094e-28	6.38688e-31	4.10226e-34	2.77917e-37	
POCELA_Monochamus_galloprovincialis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.19944	0.419139	0.316507	0.0604451	0.00432084	0.000144632	2.60052e-06	2.75883e-08	1.85042e-10	8.27676e-13	2.57614e-15	5.77669e-18	9.60575e-21	1.21369e-23	1.18975e-26	9.21258e-30	5.7241e-33	2.90144e-36	1.54153e-39	
POCELA_Monochamus_sartor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.174512	0.186929	0.183654	0.161626	0.124805	0.0833315	0.0476588	0.0232123	0.00959617	0.00336195	0.000997817	0.00025104	5.36119e-05	9.73923e-06	1.5101e-06	2.01457e-07	2.38407e-08	2.88561e-09	6.33653e-10	
N35	0.0751852	0.0976443	0.128597	0.1558	0.164131	0.146253	0.108839	0.0672736	0.0344744	0.0146496	0.00516982	0.00151871	0.000372532	7.65961e-05	1.32706e-05	1.95792e-06	2.54687e-07	3.38178e-08	7.98388e-09	
POCELE_Gaurotes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	3.09429e-12	7.23213e-10	1.37315e-07	1.52815e-05	0.000896353	0.0237839	0.223051	0.490056	0.231649	0.0295256	0.00100916	1.31922e-05	8.20344e-08	2.78431e-10	5.66782e-13	7.42967e-16	6.69696e-19	4.57682e-22	3.91197e-25	
N37	2.4006e-12	5.76416e-10	1.17067e-07	1.37891e-05	0.000846069	0.0232007	0.221985	0.49021	0.233003	0.0297296	0.000999089	1.26531e-05	7.51994e-08	2.4078e-10	4.56565e-13	5.50512e-16	4.50249e-19	2.73754e-22	1.92405e-25	
POCESP_Asemum_striatum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N38	0.178941	0.191896	0.188473	0.16466	0.124505	0.0798239	0.0428137	0.0190608	0.00701779	0.00213501	0.000537344	0.000112169	1.94891e-05	2.83038e-06	3.45334e-07	3.56833e-08	3.20046e-09	2.81951e-10	4.48325e-11	
N39	0.0597272	0.110503	0.183749	0.228384	0.20454	0.130425	0.0588638	0.0187747	0.00425141	0.000691857	8.23426e-05	7.30944e-06	4.93482e-07	2.58066e-08	1.06307e-09	3.50578e-11	9.45708e-13	2.24289e-14	8.17138e-16	
POCELA_Mecynippus_pubicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.12625	0.150578	0.172137	0.175205	0.151923	0.109637	0.0650376	0.0315076	0.0124276	0.00398798	0.0010421	0.000222228	3.88027e-05	5.57288e-06	6.62745e-07	6.60553e-08	5.69312e-09	4.77638e-10	6.85817e-11	
N41	0.0315239	0.0469806	0.0754847	0.113374	0.148563	0.165025	0.153569	0.119135	0.0768984	0.0412832	0.0184452	0.00686932	0.00213797	0.000558557	0.000123534	2.35778e-05	4.08236e-06	7.37837e-07	2.13487e-07	
N42	0.0150673	0.0246848	0.0438814	0.0729323	0.107697	0.138579	0.15391	0.146758	0.119802	0.0836352	0.0499524	0.0255721	0.0112582	0.00428424	0.00141967	0.000414604	0.000109812	2.92904e-05	1.15676e-05	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCECE_Purpuricenus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.00214949	0.00456966	0.0116474	0.0279888	0.0582556	0.101822	0.147399	0.175398	0.170789	0.135722	0.0879218	0.0464428	0.0200432	0.00709892	0.00208309	0.000517437	0.000114992	2.67939e-05	1.0092e-05	
N44	0.000663653	0.00153101	0.00452698	0.0130176	0.0326176	0.0682573	0.117134	0.163336	0.184129	0.167313	0.122388	0.0720818	0.0342464	0.0131832	0.00415004	0.00109077	0.00025239	5.98344e-05	2.23018e-05	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N45	0.139671	0.15874	0.172009	0.169282	0.144966	0.104745	0.0626091	0.0306044	0.0121626	0.00392183	0.00102673	0.000218833	3.81501e-05	5.47892e-06	6.55376e-07	6.648e-08	5.90339e-09	4.96979e-10	6.27365e-11	
POCELE_Acmaeops_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N46	0.142353	0.162786	0.177043	0.173178	0.14547	0.101607	0.0578058	0.0264576	0.00967805	0.00282193	0.000656037	0.000121884	1.81691e-05	2.18538e-06	2.13805e-07	1.72503e-08	1.18494e-09	7.69722e-11	8.06673e-12	
N47	0.116811	0.140462	0.165335	0.176392	0.16051	0.119593	0.0711301	0.0332715	0.0121417	0.00344494	0.000759717	0.000130482	1.75198e-05	1.84931e-06	1.54699e-07	1.03953e-08	5.7884e-10	2.98119e-11	2.56949e-12	
N48	0.0161321	0.0329016	0.0738395	0.139203	0.201076	0.215532	0.169136	0.0966186	0.0401531	0.0121815	0.002716	0.000449184	5.5714e-05	5.24584e-06	3.79918e-07	2.15097e-08	9.82358e-10	4.03281e-11	2.50638e-12	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N49	0.0165776	0.0343988	0.0785284	0.148763	0.211956	0.219288	0.162356	0.0855405	0.0320742	0.00859728	0.00166049	0.000233536	2.42116e-05	1.8749e-06	1.09955e-07	4.95799e-09	1.75913e-10	5.36438e-12	2.72402e-13	
POCECE_Eburia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N50	0.104426	0.128093	0.156013	0.173665	0.165591	0.129603	0.0811389	0.0400389	0.0154544	0.00465177	0.00109201	0.000200426	2.88938e-05	3.29537e-06	3.0075e-07	2.23958e-08	1.41113e-09	8.2007e-11	6.97522e-12	
N51	0.10386	0.12683	0.15367	0.170754	0.163653	0.129979	0.0835335	0.0428674	0.0174513	0.00562325	0.00143511	0.000290866	4.70258e-05	6.10326e-06	6.41943e-07	5.56279e-08	4.11102e-09	2.85521e-10	3.042e-11	
N52	0.125831	0.147207	0.16628	0.170506	0.151379	0.112946	0.0696333	0.0351634	0.0144886	0.00486737	0.00133494	0.000299707	5.52888e-05	8.41994e-06	1.06499e-06	1.13042e-07	1.0367e-08	9.29172e-10	1.44341e-10	
POCECE_Clytus_arietis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Callidium_violaceum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
