NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	1.56595e-07	4.31378e-06	3.88223e-05	0.000219907	0.000947395	0.00334365	0.00999898	0.0257528	0.0575477	0.111754	0.187969	0.271435	0.330989	
N2	8.36273e-06	9.11751e-05	0.000456265	0.00166733	0.00501787	0.012957	0.0291611	0.0575368	0.0996094	0.150927	0.19899	0.226023	0.217555	
N3	1.35963e-05	0.000146107	0.000712489	0.00250626	0.00717597	0.0174565	0.0367562	0.0676201	0.109222	0.15517	0.193629	0.211056	0.198536	
N4	4.38399e-06	7.08687e-05	0.000472003	0.00206173	0.00681858	0.0181169	0.0398481	0.0739173	0.117246	0.160836	0.192535	0.202183	0.185891	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	4.39644e-06	7.12064e-05	0.000475589	0.00208371	0.00690809	0.0183756	0.040395	0.0747616	0.118144	0.161315	0.192176	0.200973	0.184318	
N6	4.84068e-05	0.000507543	0.00234606	0.00755001	0.0190831	0.0396989	0.0696847	0.105007	0.137837	0.159836	0.166071	0.156712	0.135617	
ADCAHA_Pterostichus_nemoralis	0	1	0	0	0	0	0	0	0	0	0	0	0	
N7	0.000159284	0.00152338	0.00616186	0.0169611	0.0363712	0.0642826	0.0965227	0.125646	0.144154	0.148153	0.138856	0.121077	0.100133	
N8	0.00345205	0.0273742	0.0825647	0.154176	0.204755	0.204282	0.157311	0.0950773	0.0456786	0.0176596	0.005603	0.00155917	0.000507157	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000113674	0.00109191	0.00448879	0.0127527	0.0286164	0.0534244	0.0851208	0.1176	0.142722	0.154197	0.15062	0.135385	0.113867	
N10	0.00451636	0.0351847	0.102196	0.179638	0.220036	0.199359	0.137954	0.0744246	0.0317849	0.0108952	0.00305715	0.000745133	0.00020846	
N11	0.0116063	0.0815285	0.197064	0.264954	0.228795	0.135616	0.0574446	0.0179005	0.00420312	0.000761433	0.000109925	1.37175e-05	2.17962e-06	
ADCAHA_Pterostichus_spinolae	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N12	0.000430358	0.00380483	0.0138236	0.03376	0.0639238	0.0993781	0.130492	0.147298	0.145083	0.126903	0.101135	0.0763637	0.0576052	
N13	0.001145	0.00961052	0.0321276	0.0702011	0.115942	0.1535	0.167675	0.153763	0.12006	0.0812109	0.0490592	0.0282057	0.017501	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00030673	0.00263567	0.00925246	0.0220213	0.0415398	0.0664529	0.0933704	0.11763	0.134715	0.141709	0.138092	0.125511	0.106763	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
