NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	
N1	9.71637e-26	1.73744e-23	2.19246e-21	2.05214e-19	1.38421e-17	1.25783e-11	1.16333e-08	4.02887e-06	0.000452985	0.014772	0.136963	0.3962	0.451608	
N2	2.3101e-12	2.33227e-10	1.43628e-08	6.15415e-07	1.78709e-05	0.000337397	0.00395343	0.0274446	0.108773	0.242262	0.304612	0.219413	0.0931867	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	1	0	0	0	0	0	
N3	3.47892e-23	1.628e-19	3.62933e-16	4.14701e-13	2.40383e-10	6.80786e-08	8.92748e-06	0.000507653	0.0116749	0.102284	0.328762	0.383313	0.173449	
N4	1.19973e-20	2.1913e-17	2.31617e-14	1.40737e-11	4.62898e-09	7.70724e-07	6.06589e-05	0.00211173	0.0305882	0.175004	0.38044	0.309154	0.102641	
N5	1.02742e-10	1.43343e-08	9.59545e-07	3.56639e-05	0.000733509	0.00822391	0.0498895	0.164	0.2934	0.285556	0.149749	0.0417363	0.00667496	
N6	2.97617e-08	2.53492e-06	9.43757e-05	0.00180452	0.0177883	0.0896969	0.232237	0.314484	0.228669	0.0915972	0.0206815	0.00270882	0.000235419	
N7	2.64735e-07	2.29313e-05	0.000754679	0.0111305	0.0753866	0.235973	0.343304	0.236619	0.080874	0.0144364	0.00141519	8.06053e-05	3.1942e-06	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	4.39604e-07	3.69903e-05	0.00121154	0.0169921	0.104929	0.28838	0.349623	0.186146	0.0464137	0.00585055	0.000400288	1.59987e-05	4.70019e-07	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N9	0.000740882	0.076616	0.559786	0.308141	0.051048	0.00354557	0.000119875	2.14564e-06	2.15633e-08	1.2807e-10	4.72463e-13	1.1423e-15	2.04351e-18	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.00013059	0.00331388	0.0288068	0.116651	0.245321	0.288959	0.201596	0.08676	0.0237186	0.0042092	0.000493104	3.86532e-05	2.22462e-06	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	1.27059e-18	1.84448e-15	1.33301e-12	5.02426e-10	9.65273e-08	9.10494e-06	0.000404508	0.00812407	0.0708892	0.25847	0.380108	0.223015	0.0589797	
N12	1.0888e-14	4.47589e-12	8.33297e-10	8.56056e-08	4.96905e-06	0.000161214	0.00285836	0.0269181	0.129904	0.306419	0.333779	0.161442	0.0385132	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	6.02787e-09	5.74454e-07	2.42614e-05	0.000544986	0.00665589	0.0438819	0.154272	0.288289	0.289608	0.159022	0.0484552	0.00833839	0.000906793	
N14	3.00549e-08	2.73654e-06	0.000105887	0.00207579	0.0209868	0.107456	0.269924	0.32762	0.197803	0.0622167	0.0106806	0.00105552	7.21974e-05	
N15	8.8071e-10	1.46163e-07	1.27843e-05	0.000597209	0.0132981	0.119811	0.35645	0.34802	0.135071	0.0243335	0.00227828	0.000121995	4.70388e-06	
POCUSC_Ips_plastographus	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	6.81924e-16	3.07458e-13	7.98968e-11	1.22961e-08	1.0699e-06	5.03271e-05	0.00123466	0.0153155	0.0930067	0.266987	0.351401	0.210384	0.0616201	
N17	3.09243e-15	6.77045e-13	9.34722e-11	8.82184e-09	5.50377e-07	2.16795e-05	0.000511548	0.00682909	0.0487489	0.177771	0.323929	0.297689	0.144499	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	1	0	0	0	0	
N18	1.03207e-08	1.04441e-06	4.6994e-05	0.00106678	0.0120021	0.0671582	0.19368	0.300196	0.258498	0.126154	0.0351165	0.00554913	0.000531116	
N19	2.49356e-06	0.000160055	0.0038997	0.0399711	0.173878	0.32548	0.287968	0.131042	0.0325807	0.00461399	0.000383696	1.92957e-05	6.65883e-07	
N20	0.000630061	0.10539	0.691094	0.187506	0.0148753	0.000495886	8.18005e-06	7.33498e-08	3.80958e-10	1.2036e-12	2.41414e-15	3.21372e-18	3.11695e-21	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	2.19345e-06	0.000714353	0.0236474	0.233123	0.658856	0.0805363	0.00306978	5.07553e-05	4.25113e-07	1.98478e-09	5.53697e-12	9.81243e-15	1.24515e-17	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	2.2472e-10	5.60057e-07	0.000315639	0.0423026	0.904379	0.0524436	0.000556409	1.93818e-06	2.88414e-09	2.14318e-12	8.84254e-16	2.19051e-19	3.65927e-23	
POCUSC_Ips_tridens	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	
N23	5.27453e-16	2.32953e-13	4.59906e-11	5.18899e-09	3.51035e-07	1.43401e-05	0.000350348	0.00500146	0.0400833	0.169439	0.346354	0.313104	0.125654	
N24	2.02045e-07	9.25109e-06	0.000175066	0.00187677	0.0123201	0.0510572	0.13577	0.233722	0.261027	0.188153	0.0863796	0.0248135	0.00469528	
POCUSC_Ips_sexdentatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000359829	0.0128187	0.115257	0.354985	0.341165	0.141148	0.0302291	0.0037369	0.000285886	1.41858e-05	4.70879e-07	1.05999e-08	1.69858e-10	
POCUSC_Ips_emarginatus	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
