POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	7.85962e-20	2.61758e-18	1.15238e-16	4.48446e-15	1.49193e-13	4.20737e-12	9.98583e-11	1.97983e-09	3.25314e-08	4.39306e-07	4.83241e-06	4.28975e-05	0.000304306	0.00170751	0.00749916	0.0255046	0.0664623	0.131361	0.195118	0.216152	0.177651	0.108079	0.0487278	0.0163546	0.00411669	0.000784624	0.000114482	1.29368e-05	1.14568e-06	8.04442e-08	4.52884e-09	2.06617e-10	7.71603e-12	2.38098e-13	6.12446e-15	1.32399e-16	2.42421e-18	3.79456e-20	5.32568e-22	1.31655e-23	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	5.97748e-17	1.31006e-15	3.85273e-14	1.01109e-12	2.26612e-11	4.29532e-10	6.83933e-09	9.08808e-08	1.001e-06	9.07597e-06	6.72687e-05	0.000404716	0.00196295	0.00762422	0.0235656	0.0576325	0.110966	0.167518	0.197675	0.181992	0.130643	0.0731711	0.0320364	0.0109985	0.00297301	0.000635931	0.000108258	1.47593e-05	1.62224e-06	1.44742e-07	1.05569e-08	6.33833e-10	3.15428e-11	1.30991e-12	4.56941e-14	1.34768e-15	3.38626e-17	7.37677e-19	1.53104e-20	5.8158e-22	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	8.56206e-21	3.03121e-19	1.34968e-17	5.38469e-16	1.84962e-14	5.40656e-13	1.33552e-11	2.77056e-10	4.79678e-09	6.88601e-08	8.14116e-07	7.87158e-06	6.17955e-05	0.000390986	0.0019789	0.00795235	0.0251871	0.0624318	0.120316	0.179222	0.205341	0.180291	0.12103	0.0620747	0.0243469	0.00732129	0.00169476	0.000303628	4.23726e-05	4.6396e-06	4.01704e-07	2.7725e-08	1.53791e-09	6.91242e-11	2.53771e-12	7.66965e-14	1.92387e-15	4.05936e-17	7.7214e-19	2.61021e-20	
N13	1.63311e-24	8.36726e-23	5.56726e-21	3.27628e-19	1.66413e-17	7.24711e-16	2.68937e-14	8.44968e-13	2.23238e-11	4.92373e-10	8.99695e-09	1.35105e-07	1.65323e-06	1.63389e-05	0.000129214	0.000809865	0.00398329	0.0152208	0.0447349	0.100145	0.169207	0.214044	0.201411	0.140392	0.0723899	0.0276591	0.00786854	0.00167904	0.000271283	3.35446e-05	3.21073e-06	2.40656e-07	1.42878e-08	6.79384e-10	2.61476e-11	8.22729e-13	2.13694e-14	4.64084e-16	8.98053e-18	3.126e-19	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	3.74819e-22	1.5425e-20	8.3189e-19	3.95993e-17	1.61738e-15	5.62691e-14	1.65681e-12	4.10112e-11	8.47396e-10	1.45074e-08	2.04184e-07	2.34339e-06	2.17468e-05	0.000161776	0.000956293	0.00445284	0.0161943	0.0456332	0.0989083	0.163873	0.206517	0.197279	0.142589	0.0779667	0.0323015	0.0101721	0.00244635	0.000452069	6.46581e-05	7.21625e-06	6.33972e-07	4.42423e-08	2.47513e-09	1.1202e-10	4.13789e-12	1.25832e-13	3.17789e-15	6.75635e-17	1.29609e-18	4.45111e-20	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	7.30315e-16	7.71401e-15	1.13807e-13	1.6031e-12	2.0327e-11	2.29162e-10	2.28646e-09	2.01274e-08	1.55886e-07	1.05939e-06	6.30045e-06	3.27049e-05	0.000147793	0.000579958	0.00197141	0.00579125	0.0146694	0.0319738	0.0598523	0.0960564	0.131971	0.15502	0.155534	0.133196	0.0973211	0.0606656	0.0322705	0.0146571	0.00568945	0.00188986	0.000538095	0.000131619	2.77408e-05	5.06026e-06	8.04549e-07	1.12878e-07	1.42947e-08	1.70918e-09	2.18587e-10	5.13594e-11	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N16	5.15929e-20	9.6149e-19	2.50811e-17	6.09453e-16	1.31828e-14	2.51804e-13	4.23006e-12	6.22665e-11	8.00118e-10	8.94052e-09	8.65262e-08	7.22313e-07	5.17928e-06	3.17625e-05	0.000165872	0.000734403	0.00274474	0.00862176	0.022667	0.0496775	0.0904217	0.136233	0.16941	0.17348	0.14605	0.100996	0.05736	0.0267737	0.0102858	0.0032595	0.000854462	0.000185932	3.37157e-05	5.11667e-06	6.52884e-07	7.04205e-08	6.47689e-09	5.23279e-10	4.34862e-11	7.77735e-12	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.87306e-43	4.8843e-41	1.49108e-38	4.15749e-36	1.03002e-33	2.24986e-31	4.31081e-29	7.20937e-27	1.04684e-24	1.31232e-22	1.41153e-20	1.29391e-18	1.00339e-16	6.52887e-15	3.53225e-13	1.5728e-11	5.69744e-10	1.65695e-08	3.80972e-07	6.80159e-06	9.22924e-05	0.000927618	0.00669292	0.0333685	0.109848	0.227226	0.283745	0.212351	0.095384	0.0257053	0.00419091	0.000430712	2.93506e-05	1.38915e-06	4.74836e-08	1.21073e-09	2.36782e-11	3.66318e-13	4.86004e-15	1.00812e-16	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.1274e-09	4.04051e-09	1.92146e-08	9.33814e-08	4.3014e-07	1.83692e-06	7.21887e-06	2.60267e-05	8.59511e-05	0.000259727	0.000717578	0.00181137	0.00417515	0.00878266	0.0168524	0.0294849	0.047021	0.0683315	0.0904701	0.10912	0.1199	0.120033	0.109513	0.0910947	0.0691264	0.0478943	0.0303321	0.0175853	0.00935135	0.00457279	0.00206306	0.000862489	0.000336065	0.000123016	4.27803e-05	1.43676e-05	4.77215e-06	1.62167e-06	6.01523e-07	3.18851e-07	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0268981	0.0430464	0.0686955	0.101318	0.132462	0.150627	0.147881	0.125099	0.0912296	0.0574467	0.0313037	0.014798	0.00608441	0.00218172	0.000684071	0.00018805	4.54407e-05	9.67661e-06	1.82049e-06	3.03317e-07	4.48614e-08	5.90358e-09	6.92788e-10	7.26568e-11	6.82454e-12	5.75314e-13	4.36194e-14	2.98067e-15	1.83975e-16	1.02813e-17	5.21658e-19	2.41147e-20	1.02051e-21	3.98146e-23	1.44737e-24	4.98151e-26	1.66144e-27	5.56702e-29	2.03292e-30	1.10643e-31	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000841812	0.00175842	0.00401332	0.00879147	0.0177099	0.0323383	0.0532219	0.0787265	0.104494	0.124313	0.132453	0.126324	0.107803	0.0823017	0.0562076	0.0343413	0.0187739	0.00918617	0.0040246	0.00157953	0.000555639	0.000175305	4.9641e-05	1.26261e-05	2.887e-06	5.93967e-07	1.1006e-07	1.83858e-08	2.77191e-09	3.77575e-10	4.65219e-11	5.1914e-12	5.25387e-13	4.83001e-14	4.04266e-15	3.09349e-16	2.18866e-17	1.49146e-18	1.16038e-19	2.0098e-20	
N21	4.327e-07	1.57874e-06	7.02092e-06	2.9712e-05	0.000113886	0.000391475	0.00120274	0.00329528	0.00803567	0.0174105	0.0334662	0.0569962	0.0859129	0.114513	0.134874	0.140297	0.128843	0.104445	0.0747357	0.047212	0.0263395	0.012984	0.00565903	0.00218254	0.00074556	0.000225831	6.07304e-05	1.45194e-05	3.09092e-06	5.86926e-07	9.96154e-08	1.51505e-08	2.07197e-09	2.56104e-10	2.88455e-11	3.00118e-12	2.95011e-13	2.84534e-14	2.97152e-15	5.69688e-16	
N22	7.28271e-10	4.23049e-09	3.40823e-08	2.68343e-07	1.88757e-06	1.15552e-05	6.09907e-05	0.000276349	0.00107184	0.00355054	0.0100253	0.0240862	0.0491594	0.0851136	0.124857	0.155026	0.162787	0.14448	0.108345	0.0686393	0.0367403	0.0166214	0.00635907	0.00205906	0.000564847	0.000131434	2.59786e-05	4.36866e-06	6.26162e-07	7.66468e-08	8.03051e-09	7.22045e-10	5.5894e-11	3.742e-12	2.18208e-13	1.12231e-14	5.21275e-16	2.29011e-17	1.06498e-18	8.68449e-20	
N23	5.62668e-10	3.1996e-09	2.65322e-08	2.17679e-07	1.59344e-06	1.01126e-05	5.51091e-05	0.000256765	0.00102004	0.00344774	0.0098961	0.0240805	0.049598	0.0863493	0.126917	0.157323	0.164327	0.14454	0.107011	0.0666697	0.0349518	0.0154216	0.00572895	0.00179292	0.00047307	0.000105341	1.98189e-05	3.15468e-06	4.25483e-07	4.87079e-08	4.74168e-09	3.93399e-10	2.78897e-11	1.69539e-12	8.88285e-14	4.04711e-15	1.63264e-16	6.11388e-18	2.54872e-19	2.7107e-20	
N24	1.38443e-09	7.64949e-09	5.65245e-08	4.05475e-07	2.6109e-06	1.47524e-05	7.25458e-05	0.000309207	0.00113901	0.00361744	0.00988409	0.0231893	0.0466334	0.0802605	0.11807	0.148308	0.158939	0.145253	0.113177	0.0751883	0.0426051	0.0206047	0.00851251	0.00300773	0.000910173	0.000236275	5.27133e-05	1.01276e-05	1.67928e-06	2.40868e-07	2.99598e-08	3.2398e-09	3.05424e-10	2.51785e-11	1.82247e-12	1.16677e-13	6.73005e-15	3.69506e-16	2.26557e-17	2.49427e-18	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.00021e-11	2.38281e-10	2.48245e-09	2.45068e-08	2.14168e-07	1.62529e-06	1.0627e-05	5.95696e-05	0.000285055	0.0011598	0.00399677	0.0116227	0.0284222	0.0582575	0.099795	0.142493	0.169217	0.166832	0.136372	0.0923499	0.0517974	0.0240713	0.00927775	0.00297057	0.000791891	0.000176253	3.2862e-05	5.1518e-06	6.81859e-07	7.6519e-08	7.31335e-09	5.98001e-10	4.2024e-11	2.54952e-12	1.34128e-13	6.14657e-15	2.46744e-16	8.81087e-18	3.08891e-19	2.22537e-20	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.40399e-19	6.46685e-18	2.23033e-16	7.00146e-15	1.91534e-13	4.50695e-12	9.0556e-11	1.5441e-09	2.22081e-08	2.67717e-07	2.68704e-06	2.22967e-05	0.000151819	0.000841548	0.00376578	0.0134839	0.0382788	0.0853469	0.148052	0.198028	0.202586	0.157485	0.0926284	0.0411561	0.0138322	0.00353131	0.000689382	0.000103801	1.21751e-05	1.12431e-06	8.26366e-08	4.88644e-09	2.34887e-10	9.26957e-12	3.03135e-13	8.28657e-15	1.90933e-16	3.74792e-18	6.63626e-20	2.13806e-21	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.66927e-67	1.01078e-63	6.44025e-60	3.65067e-56	1.79331e-52	7.56751e-49	2.72467e-45	8.31161e-42	2.13182e-38	4.55904e-35	8.05448e-32	1.1635e-28	1.35841e-25	1.26506e-22	9.2557e-20	5.2264e-17	2.22974e-14	7.00235e-12	1.5663e-09	2.38981e-07	2.34278e-05	0.0013499	0.0393945	0.426784	0.421685	0.108202	0.00253827	2.22099e-05	9.91205e-08	2.62385e-10	4.51205e-13	5.36024e-16	4.60028e-19	2.95122e-22	1.45406e-25	5.62466e-29	1.74001e-32	4.37844e-36	9.26751e-40	2.25717e-43	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.08979e-11	1.43131e-10	8.72627e-10	5.31252e-09	3.03684e-08	1.60176e-07	7.74155e-07	3.41652e-06	1.37379e-05	5.02516e-05	0.000167002	0.00050368	0.00137727	0.00341128	0.00764705	0.0155033	0.0284065	0.0470146	0.0702523	0.094743	0.115289	0.126571	0.125373	0.112069	0.0904373	0.0659248	0.0434455	0.0259121	0.0140059	0.00687215	0.003067	0.00124795	0.000464252	0.000158435	4.98267e-05	1.45489e-05	4.00664e-06	1.08322e-06	3.22728e-07	1.53032e-07	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.00102068	0.00183092	0.00359896	0.00711673	0.0134808	0.0238598	0.0389829	0.0584526	0.0802056	0.100563	0.115125	0.120283	0.114672	0.0997436	0.0791599	0.0573282	0.0378932	0.0228669	0.0126026	0.00634599	0.00292104	0.00122974	0.000473787	0.00016716	5.40461e-05	1.60251e-05	4.36097e-06	1.09012e-06	2.5053e-07	5.29872e-08	1.03256e-08	1.85678e-09	3.0884e-10	4.77162e-11	6.9056e-12	9.52779e-13	1.30034e-13	1.88702e-14	3.31624e-15	9.98181e-16	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0892721	0.122841	0.15418	0.170014	0.160791	0.128821	0.086975	0.04942	0.0236487	0.00954655	0.00325834	0.000942651	0.000231779	4.85696e-05	8.69843e-06	1.33515e-06	1.76142e-07	2.00294e-08	1.96863e-09	1.67711e-10	1.24183e-11	8.01402e-13	4.5195e-14	2.23323e-15	9.69417e-17	3.70624e-18	1.2511e-19	3.73818e-21	9.91023e-23	2.33663e-24	4.91118e-26	9.22263e-28	1.55081e-29	2.34013e-31	3.17554e-33	3.88333e-35	4.28992e-37	4.30864e-39	4.15202e-41	7.13236e-43	
N31	0.133023	0.162921	0.173506	0.162837	0.135206	0.099322	0.0644713	0.0369299	0.0186488	0.00829767	0.00325275	0.00112372	0.000342318	9.20304e-05	2.18579e-05	4.59179e-06	8.54322e-07	1.40977e-07	2.06638e-08	2.69461e-09	3.13115e-10	3.24757e-11	3.01157e-12	2.5012e-13	1.86369e-14	1.24802e-15	7.52382e-17	4.09051e-18	2.00901e-19	8.9288e-21	3.59702e-22	1.31569e-23	4.3767e-25	1.32625e-26	3.6669e-28	9.26685e-30	2.14662e-31	4.60801e-33	9.91648e-35	4.27287e-36	
N32	0.145819	0.174985	0.180201	0.162401	0.129261	0.0912436	0.0572252	0.0319144	0.0158345	0.00699219	0.00274919	0.00096298	0.000300706	8.37759e-05	2.08421e-05	4.63496e-06	9.22385e-07	1.64458e-07	2.63041e-08	3.77914e-09	4.88389e-10	5.68544e-11	5.97069e-12	5.66498e-13	4.86347e-14	3.78386e-15	2.67199e-16	1.71522e-17	1.00245e-18	5.34235e-20	2.60012e-21	1.15746e-22	4.71976e-24	1.76557e-25	6.06801e-27	1.91916e-28	5.6012e-30	1.5265e-31	4.24803e-33	2.49079e-34	
N33	0.120973	0.153273	0.17095	0.167294	0.142941	0.106297	0.0686927	0.0385608	0.0188071	0.00797481	0.00294284	0.000946256	0.000265522	6.51314e-05	1.39931e-05	2.63857e-06	4.3764e-07	6.39973e-08	8.27062e-09	9.46899e-10	9.62783e-11	8.71539e-12	7.04126e-13	5.08959e-14	3.2994e-15	1.92283e-16	1.00975e-17	4.78905e-19	2.05597e-20	8.00685e-22	2.83468e-23	9.14197e-25	2.69115e-26	7.24504e-28	1.78719e-29	4.04696e-31	8.43006e-33	1.62541e-34	3.08806e-36	1.18694e-37	
POCUMO_Pissodes_schwarzi_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.00310947	0.00960996	0.0305883	0.077797	0.149072	0.21102	0.21818	0.163659	0.088939	0.0351734	0.0102232	0.00221398	0.00036295	4.57867e-05	4.51666e-06	3.53705e-07	2.2298e-08	1.14606e-09	4.85818e-11	1.71629e-12	5.10098e-14	1.2864e-15	2.77418e-17	5.15225e-19	8.29419e-21	1.16423e-22	1.43273e-24	1.55357e-26	1.49129e-28	1.27273e-30	9.69617e-33	6.61886e-35	4.06266e-37	2.24963e-39	1.12727e-41	5.12664e-44	2.12209e-46	8.02898e-49	2.85394e-51	1.57703e-53	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0776935	0.109256	0.140581	0.159362	0.156828	0.133493	0.0982918	0.062672	0.034648	0.01663	0.00693898	0.00252048	0.000798163	0.000220695	5.337e-05	1.13073e-05	2.10265e-06	3.43831e-07	4.95385e-08	6.30144e-09	7.09145e-10	7.07529e-11	6.27188e-12	4.95031e-13	3.4865e-14	2.1959e-15	1.23948e-16	6.28356e-18	2.86704e-19	1.17988e-20	4.38852e-22	1.47829e-23	4.51889e-25	1.25599e-26	3.18029e-28	7.35126e-30	1.55592e-31	3.04815e-33	5.96843e-35	2.30659e-36	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.122012	0.158286	0.180807	0.177867	0.148309	0.103904	0.0609216	0.0298607	0.0122434	0.00420673	0.00121437	0.000295443	6.07921e-05	1.06199e-05	1.58133e-06	2.01519e-07	2.20694e-08	2.08556e-09	1.70753e-10	1.21605e-11	7.56225e-13	4.12195e-14	1.97647e-15	8.3664e-17	3.13709e-18	1.04538e-19	3.1056e-21	8.25009e-23	1.96552e-24	4.21128e-26	8.13653e-28	1.42126e-29	2.25005e-31	3.23619e-33	4.23832e-35	5.06561e-37	5.53744e-39	5.55724e-41	5.30934e-43	9.12686e-45	
POCUMO_Lixus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0959778	0.124955	0.146569	0.154265	0.1449	0.120973	0.0895419	0.0586753	0.0340135	0.0174383	0.00790774	0.00317283	0.00112701	0.000354651	9.89539e-05	2.4504e-05	5.39095e-06	1.05488e-06	1.8381e-07	2.8556e-08	3.96049e-09	4.9102e-10	5.44927e-11	5.42087e-12	4.84063e-13	3.88558e-14	2.80773e-15	1.82905e-16	1.07572e-17	5.72017e-19	2.7541e-20	1.20238e-21	4.76674e-23	1.71847e-24	5.64199e-26	1.68964e-27	4.6293e-29	1.17585e-30	3.04187e-32	1.60759e-33	
