NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	0.000642065	0.00627835	0.0201309	0.0415092	0.0676545	0.0952374	0.121176	0.143089	0.159524	0.169983	0.174777	
N2	0.000162848	0.00148311	0.0055866	0.0141913	0.0287455	0.050343	0.0798576	0.118264	0.167038	0.22848	0.305848	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
N3	0.000150836	0.00138348	0.00526667	0.0135456	0.0277845	0.0492321	0.0788981	0.117827	0.167468	0.229995	0.308449	
N4	0.000190381	0.00147954	0.00507959	0.0125231	0.025573	0.0460185	0.0755292	0.115646	0.167901	0.234003	0.316056	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
N5	0.000193276	0.00149673	0.00511521	0.0125573	0.0255649	0.0459341	0.0753764	0.115489	0.167834	0.234105	0.316334	
N6	0.000275958	0.00203512	0.00652568	0.015016	0.0288582	0.0494431	0.0781725	0.116513	0.166134	0.229078	0.307948	
N7	0.000485204	0.00344025	0.0103792	0.0221106	0.0389328	0.0608472	0.0879333	0.120874	0.161485	0.213064	0.280448	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
N8	0.00163584	0.0149427	0.056021	0.128714	0.201449	0.224371	0.182217	0.110226	0.0513899	0.0200459	0.00898871	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	
N9	2.46953e-05	0.000264503	0.00137429	0.00515082	0.0151812	0.0362751	0.0717743	0.12069	0.17895	0.245211	0.325104	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	1	0	0	
N10	0.000310709	0.00225074	0.00704287	0.0157994	0.0297042	0.0500771	0.0783845	0.116242	0.165451	0.228083	0.306654	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	
N11	0.000100158	0.000829673	0.00312776	0.0085951	0.0195791	0.0388963	0.0692633	0.112752	0.170628	0.243651	0.332577	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	
N12	8.25424e-06	0.000105237	0.000676478	0.00312787	0.0111041	0.0308342	0.0679202	0.121511	0.18406	0.251029	0.329623	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	0	1	0	0	
N13	2.70738e-09	1.39586e-07	4.18553e-06	8.56625e-05	0.00118632	0.0106669	0.0586254	0.182184	0.295677	0.257573	0.193998	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	
