NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	
N1	0.0487878	0.0487648	0.0487115	0.0486143	0.0484533	0.0482037	0.0478366	0.0473214	0.0466276	0.0457275	0.0445986	0.043226	0.041605	0.0397418	0.0376548	0.035374	0.0329398	0.0304007	0.0278105	0.0252251	0.0226984	0.0202801	0.0180125	0.0159289	0.0140533	0.0123996	0.0109737	0.00977399	0.00879426	0.00802535	0.00745752	0.0070825	0.00689519	
N2	0.0015647	0.0020862	0.00341506	0.00605254	0.0107123	0.0181849	0.0290758	0.0434399	0.060428	0.078137	0.09384	0.104628	0.108283	0.104017	0.0927516	0.0767892	0.0590435	0.0421807	0.0280117	0.0173023	0.00994717	0.00532657	0.00265891	0.00123837	0.00053864	0.00021903	8.33671e-05	2.97513e-05	9.98653e-06	3.17871e-06	9.84073e-07	3.22686e-07	1.4546e-07	
N3	1.54548e-29	7.03168e-27	3.0707e-24	1.16551e-21	3.77509e-19	1.02217e-16	2.261e-14	3.98043e-12	5.40922e-10	5.46595e-08	3.9138e-06	0.000185937	0.00532143	0.0784104	0.439732	0.409297	0.0632203	0.00371466	0.000112267	2.04082e-06	2.45559e-08	2.08621e-10	1.31102e-12	6.31202e-15	2.39326e-17	7.30763e-20	1.83108e-22	3.82925e-25	6.79646e-28	1.04409e-30	1.42649e-33	1.80485e-36	2.38882e-39	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	4.34472e-05	0.000103519	0.000353114	0.00123536	0.00394674	0.011043	0.0265398	0.054178	0.093276	0.134816	0.163136	0.165079	0.139719	0.0990523	0.0589662	0.0295754	0.0125486	0.0045244	0.00139291	0.000368	8.38554e-05	1.65635e-05	2.85008e-06	4.29298e-07	5.68783e-08	6.66107e-09	6.93162e-10	6.44936e-11	5.41011e-12	4.14385e-13	2.9625e-14	2.0975e-15	2.18851e-16	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.052471	0.0512304	0.0502127	0.0493823	0.0486943	0.0480961	0.0475306	0.0469381	0.0462595	0.0454402	0.0444326	0.0432003	0.0417197	0.0399824	0.0379959	0.0357828	0.0333794	0.030833	0.0281984	0.0255342	0.0228988	0.0203467	0.0179259	0.015676	0.0136266	0.0117973	0.0101988	0.00883347	0.00769761	0.00678289	0.00607836	0.00557193	0.00525171	
