NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	
N1	1.46736e-13	3.10947e-10	3.41531e-07	0.000139189	0.0160456	0.336042	0.601096	0.0464811	0.000196023	8.70309e-08	7.59836e-12	2.39929e-18	7.42466e-21	1.53843e-23	2.92697e-26	
N2	1.17152e-15	1.50837e-12	1.27536e-09	5.69741e-07	0.00011609	0.00865665	0.168955	0.622227	0.19423	0.00577707	3.82394e-05	8.25063e-08	7.43921e-11	3.33156e-14	1.2485e-17	
N3	3.35698e-17	3.93909e-14	3.25235e-11	1.57349e-08	4.02964e-06	0.000472665	0.0204206	0.234503	0.51537	0.209362	0.0193316	0.00053087	4.81966e-06	1.43528e-08	3.33507e-11	
N4	4.51804e-17	4.73552e-14	3.52066e-11	1.54519e-08	3.64102e-06	0.00040373	0.0173594	0.216205	0.538689	0.212079	0.0150041	0.000254896	1.39859e-06	3.0864e-09	5.59116e-12	
N5	5.35792e-18	6.07186e-15	5.10141e-12	2.67414e-09	8.0527e-07	0.000124269	0.00829146	0.181002	0.743505	0.0659914	0.00107892	5.66327e-06	1.2683e-08	1.45286e-11	1.54021e-14	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N6	1.51179e-18	1.39628e-15	9.86005e-13	4.49512e-10	1.23249e-07	1.84738e-05	0.00132209	0.0370138	0.304752	0.544571	0.109545	0.00275711	2.06502e-05	6.56559e-08	1.92338e-10	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N7	1.36871e-32	1.61877e-28	1.4215e-24	8.2099e-21	2.96015e-17	6.229e-14	6.99137e-11	3.732e-08	8.46688e-06	0.000784522	0.0277927	0.31124	0.650198	0.00994817	2.81969e-05	
N8	6.28076e-40	2.232e-35	5.94715e-31	1.10765e-26	1.38586e-22	1.10678e-18	5.27907e-15	1.37886e-11	1.76439e-08	9.65484e-06	0.00189577	0.100938	0.81813	0.0787549	0.000271688	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N9	1.99519e-38	6.05189e-34	1.36642e-29	2.13305e-25	2.2063e-21	1.4315e-17	5.4255e-14	1.09469e-10	1.0452e-07	4.10541e-05	0.00552918	0.18773	0.798651	0.00803017	1.83264e-05	
POSCSC_Phanaeus_igneus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N10	1.39386e-18	6.67376e-15	1.88529e-11	2.60799e-08	1.50035e-05	0.00280718	0.116991	0.66631	0.211064	0.00280755	5.57915e-06	3.01697e-09	6.17971e-13	5.87565e-17	3.6264e-21	
N11	2.21739e-17	3.80216e-14	4.41355e-11	2.88901e-08	9.49147e-06	0.00131855	0.0587515	0.509976	0.405919	0.0238206	0.000204887	5.00289e-07	4.84283e-10	2.27668e-13	8.60352e-17	
N12	1.8084e-15	9.03054e-13	3.4403e-10	8.21956e-08	1.13392e-05	0.000805749	0.0248925	0.255418	0.559675	0.153062	0.0060627	7.17079e-05	3.5411e-07	8.91312e-10	2.30852e-12	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	1.01409e-19	3.62216e-16	8.57683e-13	1.13845e-09	7.54755e-07	0.000210814	0.0189177	0.339024	0.580074	0.0611883	0.000582921	1.24686e-06	9.18133e-10	2.99644e-13	7.29299e-17	
N14	1.9595e-19	2.80883e-16	3.0333e-13	2.09868e-10	8.62265e-08	1.8942e-05	0.00190447	0.0682755	0.559422	0.332745	0.0372423	0.000390837	1.29244e-06	1.90779e-09	2.42687e-12	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N15	1.08005e-22	1.27855e-18	9.18555e-15	3.43297e-11	5.88639e-08	3.85699e-05	0.00725602	0.240061	0.653111	0.0985778	0.000954781	1.20992e-06	3.75134e-10	4.12039e-14	2.74051e-18	
N16	1.35033e-21	7.74953e-18	2.96781e-14	6.51759e-11	7.40644e-08	3.70059e-05	0.00620602	0.212473	0.649922	0.128871	0.00248302	8.17006e-06	7.82307e-09	2.99245e-12	8.77321e-16	
N17	1.32824e-21	4.58235e-18	1.12505e-14	1.69838e-11	1.44976e-08	6.21071e-06	0.00111243	0.0611914	0.569816	0.351155	0.0166287	9.02523e-05	1.41047e-07	9.14527e-11	4.31654e-14	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N18	2.40803e-25	2.04767e-21	1.22567e-17	4.58294e-14	9.88542e-11	1.09871e-07	5.30067e-05	0.00832255	0.244408	0.656416	0.0899858	0.000813727	1.09786e-06	4.91564e-10	1.3472e-13	
N19	4.70184e-32	1.21726e-27	2.27171e-23	2.79617e-19	2.1366e-15	9.30871e-12	2.03715e-08	1.82171e-05	0.0045294	0.160736	0.776491	0.0581457	7.96239e-05	2.84215e-08	5.32962e-12	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N20	1.27046e-18	1.80065e-15	1.87335e-12	1.21342e-09	4.49581e-07	8.44771e-05	0.00669001	0.162442	0.632181	0.192643	0.0059154	4.37367e-05	1.18527e-07	1.49969e-10	1.65388e-13	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	2.95678e-23	1.50167e-19	5.47702e-16	1.25486e-12	1.6693e-09	1.15398e-06	0.000350733	0.0355258	0.699141	0.262776	0.0022016	4.25653e-06	3.06572e-09	1.04656e-12	2.69303e-16	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	1.38359e-20	1.45952e-16	8.72159e-13	2.48311e-09	2.86744e-06	0.00104837	0.0810111	0.676654	0.239009	0.00227169	2.24431e-06	5.42401e-10	4.7315e-14	1.85396e-18	4.36789e-23	
