N6	0.0249203	0.0265818	0.0308651	0.0374061	0.0457159	0.0551141	0.0647008	0.0733984	0.0800752	0.083734	0.0837204	0.0798832	0.0726293	0.0628451	0.0517032	0.0404141	0.0299985	0.0211395	0.0141417	0.00898349	0.00542269	0.00311434	0.00170556	0.000894082	0.000451654	0.000222516	0.000109295	5.57292e-05	3.16486e-05	2.21758e-05	
N7	0.0451382	0.137187	0.323336	0.327796	0.135288	0.027703	0.00328698	0.000251045	1.32744e-05	5.12119e-07	1.49931e-08	3.43394e-10	6.30369e-12	9.45971e-14	1.17972e-15	1.2398e-17	1.11121e-19	8.58345e-22	5.76751e-24	3.39947e-26	1.7712e-28	8.21621e-31	3.41664e-33	1.28218e-35	4.37113e-38	1.3628e-40	3.91174e-43	1.04064e-45	2.58271e-48	6.57132e-51	
ADCAHA_Calathus_mollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00508855	0.00584984	0.00781262	0.0114071	0.0172363	0.0259082	0.0377534	0.0524768	0.0688773	0.0848229	0.0976093	0.104671	0.104402	0.0967312	0.0831767	0.0663335	0.0490437	0.0336101	0.0213509	0.0125769	0.00687499	0.00349241	0.00165275	0.00073183	0.000305607	0.000122141	4.80574e-05	1.96479e-05	9.20329e-06	5.72351e-06	
N9	0.00229085	0.00302691	0.00496723	0.00894712	0.0163007	0.0286098	0.0469554	0.0707324	0.0966485	0.118901	0.131088	0.129149	0.113507	0.0889124	0.062049	0.0385774	0.0213733	0.0105576	0.00465277	0.00183103	0.000644158	0.000202866	5.73017e-05	1.4557e-05	3.34125e-06	6.98768e-07	1.3548e-07	2.5365e-08	5.13398e-09	1.59012e-09	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00189685	0.00252238	0.00420933	0.00777845	0.0145915	0.0263566	0.0444053	0.0684358	0.0953267	0.11912	0.132915	0.132053	0.116618	0.0914591	0.0636728	0.0393492	0.0215916	0.0105247	0.00456038	0.00175807	0.000603628	0.000184834	5.05638e-05	1.23899e-05	2.73116e-06	5.46083e-07	1.00837e-07	1.79869e-08	3.52502e-09	1.10078e-09	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00219324	0.00393399	0.00957661	0.023779	0.0524434	0.0969503	0.146586	0.179361	0.176925	0.140707	0.0904627	0.0472274	0.0201355	0.00705636	0.00204656	0.00049468	0.000100344	1.71967e-05	2.50614e-06	3.12496e-07	3.35354e-08	3.11447e-09	2.51642e-10	1.77801e-11	1.10453e-12	6.07248e-14	2.98545e-15	1.34126e-16	5.86874e-18	3.78274e-19	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00429576	0.0048838	0.006443	0.00937162	0.0142639	0.0217907	0.0324584	0.0462668	0.0623748	0.0789573	0.0934222	0.103022	0.105683	0.100724	0.0891112	0.0731409	0.0556756	0.0392994	0.0257254	0.0156227	0.00880858	0.00461767	0.00225614	0.00103172	0.000444817	0.000183167	7.37511e-05	3.03524e-05	1.39256e-05	8.35958e-06	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.000143047	0.00022208	0.000459165	0.00104599	0.00237742	0.00515567	0.0104457	0.0195544	0.0335987	0.0527595	0.0754894	0.0982136	0.116015	0.124301	0.120716	0.106223	0.084681	0.0611654	0.0400413	0.0237689	0.0128034	0.00626468	0.00278861	0.00113198	0.000420851	0.000144554	4.6763e-05	1.49153e-05	5.2433e-06	2.58701e-06	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0453504	0.0446766	0.0454593	0.0474902	0.0505148	0.0542087	0.0581638	0.0618952	0.0648752	0.0665946	0.0666407	0.0647737	0.060979	0.0554797	0.0487017	0.0411995	0.0335604	0.0263126	0.0198555	0.0144261	0.0101016	0.00682936	0.00447099	0.00284797	0.00177854	0.00110197	0.000690183	0.000449612	0.000317296	0.000254783	
N15	2.88435e-19	5.93909e-17	1.13866e-14	1.76837e-12	2.16842e-10	2.03347e-08	1.3985e-06	6.66065e-05	0.00202091	0.0341917	0.251778	0.433783	0.244138	0.0321238	0.00183697	5.84502e-05	1.18158e-06	1.64886e-08	1.6816e-10	1.30687e-12	7.9921e-15	3.9458e-17	1.60631e-19	5.48958e-22	1.59975e-24	4.03109e-27	8.89473e-30	1.73852e-32	3.04177e-35	5.16858e-38	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
