NODE	27	28	29	30	31	32	33	34	
N1	1.73026e-07	1.15471e-05	0.000249431	0.00294537	0.0215026	0.100939	0.305124	0.569228	
N2	7.36552e-06	0.000171947	0.00189671	0.0131768	0.0601589	0.180186	0.345366	0.399036	
N3	1.07803e-05	0.000252786	0.00271083	0.017654	0.073395	0.197166	0.340964	0.367846	
N4	2.23495e-06	0.000103052	0.00173886	0.015139	0.07339	0.205835	0.346138	0.357654	
ADCAHA_Pterostichus_alacer	0	0	0	0	1	0	0	0	
N5	2.14655e-06	0.000101765	0.00175598	0.0154672	0.0750182	0.208604	0.345954	0.353097	
N6	2.71525e-05	0.000637862	0.00630497	0.0349819	0.116358	0.239915	0.318068	0.283708	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	
N7	8.21577e-05	0.00148108	0.0112351	0.0500301	0.139894	0.251646	0.298953	0.246678	
N8	0.00547709	0.0769802	0.311084	0.377949	0.181208	0.0416174	0.00520785	0.000476812	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	1	0	
N9	0.000148378	0.00257029	0.0183552	0.0741498	0.180017	0.270657	0.265156	0.188946	
N10	0.00230969	0.0389643	0.199643	0.375249	0.278962	0.0892102	0.0141214	0.00154078	
N11	0.00166666	0.0400354	0.22865	0.419965	0.25728	0.0484371	0.00376276	0.000203251	
ADCAHA_Pterostichus_spinolae	0	0	0	0	1	0	0	0	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	
N12	0.000910729	0.0121571	0.0617202	0.168349	0.266053	0.254362	0.158223	0.0782254	
N13	0.00125859	0.0173266	0.0872031	0.221353	0.3022	0.229759	0.104437	0.0364633	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	1	0	0	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	
N14	0.00250197	0.0233065	0.0808465	0.165895	0.228851	0.225372	0.168143	0.105083	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	
