NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.0362858	0.0365903	0.0372323	0.0382339	0.0396009	0.0413152	0.0433277	0.0455515	0.0478572	0.0500745	0.0520005	0.0534183	0.0541234	0.0539565	0.0528356	0.0507802	0.0479221	0.044497	0.0408179	0.0372382	0.0341115	0.0317615	0.0304681	
N2	0.0962997	0.0858045	0.0782578	0.0728858	0.0689838	0.0659296	0.0631997	0.0603841	0.0571977	0.0534832	0.0492055	0.0444357	0.0393263	0.03408	0.0289162	0.0240405	0.0196198	0.0157674	0.0125387	0.00993562	0.00791882	0.00642215	0.00536723	
N3	0.164814	0.14287	0.123189	0.105563	0.0898107	0.0757712	0.063308	0.0523058	0.0426676	0.0343091	0.0271519	0.0211172	0.0161199	0.0120661	0.00885215	0.00636708	0.00449675	0.00312901	0.00215892	0.00149309	0.0010526	0.000774503	0.000611886	
POCUSC_Dendroctonus_jeffreyi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.106439	0.0944027	0.0853023	0.0783798	0.0729463	0.0684012	0.0642504	0.060121	0.0557695	0.0510797	0.046051	0.040776	0.0354105	0.0301412	0.0251526	0.0206018	0.0166001	0.0132059	0.0104268	0.00822897	0.00655058	0.00531589	0.00444716	
POCUSC_Dendroctonus_frontalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.139381	0.121839	0.106899	0.0940725	0.0829186	0.0730611	0.0641976	0.056106	0.0486418	0.0417301	0.0353505	0.0295188	0.0242678	0.01963	0.0156241	0.0122477	0.00947445	0.0072569	0.00553201	0.00422841	0.00327363	0.00259995	0.00214847	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.167271	0.144922	0.124813	0.106752	0.0905696	0.0761215	0.0632857	0.0519616	0.042065	0.0335201	0.026252	0.0201788	0.0152063	0.0112264	0.00811873	0.0057554	0.00400731	0.00275107	0.00187488	0.00128264	0.000896037	0.000654741	0.000515216	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0469271	0.0424252	0.039837	0.0387097	0.0386769	0.0394474	0.0407877	0.0425016	0.0444123	0.046349	0.0481419	0.0496251	0.0506475	0.0510874	0.0508673	0.049963	0.0484029	0.0462568	0.0436173	0.0405793	0.037228	0.0336362	0.0298735	
N8	0.054242	0.0485658	0.0447831	0.0425092	0.04143	0.0412829	0.0418401	0.0428935	0.0442454	0.0457036	0.047083	0.0482109	0.0489368	0.0491414	0.048746	0.0477172	0.0460669	0.0438482	0.0411457	0.0380637	0.034714	0.0312036	0.0276269	
N9	0.0564696	0.0504087	0.0462096	0.0435086	0.04201	0.0414677	0.041668	0.042415	0.0435211	0.0448016	0.046076	0.0471725	0.0479367	0.0482414	0.0479949	0.0471471	0.0456918	0.0436635	0.0411303	0.0381836	0.034927	0.0314642	0.0278911	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.109044	0.0961434	0.0858883	0.077722	0.07115	0.0657362	0.0611002	0.0569172	0.0529217	0.0489141	0.0447669	0.0404287	0.0359211	0.0313288	0.0267804	0.0224253	0.0184078	0.0148457	0.0118147	0.00934386	0.00741828	0.00599001	0.00499128	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0230947	0.0404963	0.0838171	0.148828	0.203568	0.207188	0.15555	0.0864821	0.0360422	0.0114529	0.00282786	0.000552827	8.70849e-05	1.12315e-05	1.20297e-06	1.08357e-07	8.30007e-09	5.46013e-10	3.1117e-11	1.54815e-12	6.77215e-14	2.64416e-15	1.20951e-16	
POCUSC_Dendroctonus_rufipennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0610383	0.0543358	0.0495287	0.0462476	0.044191	0.0431087	0.0427867	0.0430329	0.0436671	0.0445142	0.0454028	0.0461682	0.0466598	0.0467494	0.0463419	0.0453819	0.043858	0.0418009	0.0392771	0.0363781	0.0332077	0.029869	0.0264542	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
