NODE	15	16	17	18	19	20	21	
N1	6.05547e-10	2.28957e-07	2.67463e-05	0.00129479	0.026721	0.22779	0.744167	
N2	0.00369629	0.0361156	0.126676	0.240773	0.274826	0.203179	0.114734	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	1	0	0	0	
N3	6.94474e-09	1.11633e-06	8.10848e-05	0.00277872	0.0429645	0.280076	0.674098	
N4	5.52781e-08	6.20644e-06	0.000308877	0.00714997	0.0737248	0.327005	0.591805	
N5	2.01551e-05	0.000607558	0.00777857	0.0519963	0.185568	0.360344	0.393685	
N6	0.000104429	0.00236109	0.0213481	0.0990116	0.245831	0.340602	0.290742	
N7	5.06729e-05	0.00141156	0.0162997	0.0920694	0.252884	0.351331	0.285954	
POCUSC_Ips_montanus	0	0	0	0	0	1	0	
N8	0.000103977	0.00308882	0.0348386	0.16834	0.3389	0.300684	0.154045	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	
N9	0.00022396	0.00742071	0.070942	0.259162	0.380969	0.222894	0.0583892	
POCUSC_Ips_confusus	0	0	0	0	0	1	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	
N10	0.00105732	0.0140849	0.0699153	0.184728	0.283017	0.267931	0.179267	
POCUSC_Ips_cribricollis	0	0	0	1	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	
N11	2.78e-07	2.69318e-05	0.000999732	0.0160731	0.11338	0.357128	0.512392	
N12	0.000260425	0.00469267	0.0320184	0.116703	0.248056	0.322723	0.275546	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	
N13	9.16236e-07	6.54811e-05	0.00183243	0.0231572	0.134102	0.363652	0.47719	
N14	1.55246e-05	0.000543167	0.00756694	0.0525495	0.189134	0.362455	0.387736	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	
N15	7.06819e-05	0.00169452	0.0165373	0.0835617	0.227313	0.347396	0.323427	
POCUSC_Ips_pini	0	0	0	0	1	0	0	
N16	0.000318823	0.00588006	0.0419099	0.151065	0.286883	0.303555	0.210389	
POCUSC_Ips_avulsus	0	0	0	1	0	0	0	
N17	0.0013975	0.0305652	0.175906	0.379564	0.312664	0.0867844	0.0131188	
POCUSC_Ips_plastographus	0	0	0	0	1	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	
N18	0.000188721	0.00361299	0.0275533	0.111153	0.250266	0.329359	0.277867	
N19	0.00133651	0.0183939	0.0923256	0.230558	0.305046	0.230166	0.122175	
N20	0.0031625	0.293849	0.661176	0.0410496	0.000757539	6.10004e-06	2.70312e-08	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	
N21	3.26955e-07	0.000254513	0.0517709	0.725162	0.2193	0.00349488	1.81315e-05	
N22	3.51191e-08	9.71918e-05	0.061014	0.707779	0.229743	0.001364	2.23415e-06	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	1	0	0	
POCUSC_Ips_pilifrons	0	0	0	1	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	
N23	2.93909e-06	0.000124513	0.00222192	0.0214262	0.116064	0.344836	0.515324	
N24	6.23174e-05	0.00129645	0.0113103	0.0573474	0.179795	0.348652	0.401537	
POCUSC_Ips_sexdentatus	0	0	0	1	0	0	0	
N25	0.000113274	0.00427275	0.0563513	0.235997	0.385867	0.250761	0.0666373	
POCUSC_Ips_emarginatus	0	0	0	0	0	1	0	
POCUSC_Ips_knausi	0	0	1	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	1	0	0	0	0	
