NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N1	0.331807	0.275122	0.190959	0.111694	0.0553271	0.0232969	0.00836395	0.00256664	0.000674724	0.000152273	2.95701e-05	4.95432e-06	7.18667e-07	9.06922e-08	1.00258e-08	9.80864e-10	8.6238e-11	6.97768e-12	5.41956e-13	5.20551e-17	1.9879e-17	
N2	0.316535	0.27317	0.19467	0.1167	0.0593964	0.0257936	0.00958862	0.00305924	0.000839579	0.000198611	4.05815e-05	7.17751e-06	1.10149e-06	1.47092e-07	1.71534e-08	1.75552e-09	1.58897e-10	1.29058e-11	9.6904e-13	7.11965e-14	7.52838e-15	
N3	0.253898	0.237132	0.193599	0.138764	0.0875686	0.0487441	0.0239631	0.0104134	0.00400289	0.00136196	0.000410467	0.00010968	2.60192e-05	5.49129e-06	1.03445e-06	1.74915e-07	2.68057e-08	3.78884e-09	5.12031e-10	7.3557e-11	1.73271e-11	
N4	0.110799	0.118313	0.124129	0.125948	0.121594	0.110168	0.0927038	0.071924	0.0512011	0.0333416	0.0198255	0.0107551	0.00532231	0.00240411	0.000993034	0.00037673	0.000132672	4.4533e-05	1.51906e-05	6.0596e-06	3.57689e-06	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.249781	0.234257	0.192783	0.139768	0.089485	0.0506643	0.0253865	0.0112629	0.00442563	0.00154068	0.000475384	0.000130089	3.16022e-05	6.82566e-06	1.3141e-06	2.26528e-07	3.5265e-08	5.04617e-09	6.91693e-10	1.02477e-10	2.52856e-11	
N6	0.216092	0.212646	0.189797	0.151335	0.106237	0.0649516	0.0343429	0.0156401	0.00612169	0.00205755	0.000593823	0.000147238	3.1394e-05	5.76363e-06	9.12545e-07	1.24843e-07	1.47985e-08	1.52919e-09	1.41005e-10	1.30516e-11	2.12408e-12	
N7	0.124606	0.141001	0.156958	0.160826	0.145719	0.114407	0.077055	0.0442921	0.0216703	0.00901289	0.00318553	0.00095714	0.000244711	5.33171e-05	9.92105e-06	1.58171e-06	2.17238e-07	2.6001e-08	2.80089e-09	3.06053e-10	5.64956e-11	
N8	0.148399	0.157541	0.161362	0.154372	0.133847	0.102818	0.0689232	0.0399394	0.0198962	0.00849478	0.00310406	0.000970404	0.00025965	5.95181e-05	1.17043e-05	1.97837e-06	2.8831e-07	3.64888e-08	4.1222e-09	4.72213e-10	9.41901e-11	
N9	0.0600929	0.0771901	0.103867	0.131725	0.149466	0.148156	0.126703	0.09279	0.057913	0.0307113	0.0138141	0.00526694	0.00170252	0.000467028	0.000108914	2.16569e-05	3.69187e-06	5.46163e-07	7.25471e-08	9.74648e-09	2.12736e-09	
N10	0.0886499	0.103672	0.124483	0.143292	0.14983	0.137429	0.108313	0.0725017	0.0409647	0.0194823	0.0077934	0.00262396	0.000744783	0.000178624	3.63008e-05	6.27214e-06	9.2544e-07	1.17585e-07	1.32359e-08	1.50569e-09	3.01624e-10	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.06739e-05	5.14597e-05	0.000299392	0.00150362	0.00614436	0.0200622	0.0517678	0.104651	0.164625	0.200588	0.188785	0.137056	0.0767238	0.0331338	0.0110559	0.00285985	0.000577266	9.21956e-05	1.20867e-05	1.47659e-06	2.78219e-07	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N12	0.196173	0.194678	0.177981	0.14895	0.113107	0.0772134	0.0469885	0.0253122	0.0120042	0.00499198	0.00181552	0.000576569	0.000159794	3.86545e-05	8.16829e-06	1.51022e-06	2.45071e-07	3.52078e-08	4.62575e-09	6.37768e-10	1.53747e-10	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.195037	0.200115	0.190578	0.161968	0.118622	0.0730822	0.0373582	0.0157473	0.00546698	0.00156614	0.000371593	7.33729e-05	1.21214e-05	1.6848e-06	1.98151e-07	1.98334e-08	1.70003e-09	1.25887e-10	8.23227e-12	5.24208e-13	5.67619e-14	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0408135	0.0576508	0.0856403	0.117183	0.141594	0.149369	0.137085	0.109286	0.0756085	0.0453675	0.0236036	0.0106496	0.0041695	0.00141839	0.000420244	0.000108935	2.49354e-05	5.14415e-06	1.00216e-06	2.064e-07	6.33159e-08	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.000221753	0.00057732	0.00188845	0.00580059	0.0154896	0.0351898	0.0674817	0.108813	0.147201	0.166842	0.158353	0.125884	0.0839121	0.0470023	0.0221995	0.00888633	0.00303791	0.000898411	0.000236754	6.15375e-05	2.28808e-05	
N16	0.000300509	0.000691331	0.0020836	0.00615238	0.0161294	0.0363329	0.069363	0.111419	0.149943	0.168627	0.158263	0.123913	0.0809765	0.0442301	0.0202445	0.00779947	0.00255101	0.000722199	0.000186295	5.07502e-05	2.12722e-05	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	6.7772e-10	7.12833e-09	9.73192e-08	1.18454e-06	1.21543e-05	0.000102266	0.00069061	0.0036728	0.0151053	0.0471735	0.109828	0.187249	0.230137	0.201644	0.125481	0.0557454	0.0179261	0.00427312	0.00079223	0.000131987	3.31494e-05	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N18	1.74083e-07	6.98432e-07	3.96218e-06	2.19239e-05	0.00010861	0.00046894	0.00174191	0.00552291	0.0148668	0.0338445	0.0649702	0.10495	0.142474	0.162493	0.155862	0.126135	0.0867143	0.0513402	0.026942	0.0134854	0.00805306	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N19	0.242306	0.229847	0.192875	0.143035	0.0934395	0.0535513	0.0268189	0.011697	0.00443146	0.00145567	0.00041414	0.000102002	2.17518e-05	4.01872e-06	6.44053e-07	8.97305e-08	1.09139e-08	1.17046e-09	1.13881e-10	1.11753e-11	1.82084e-12	
N20	0.253592	0.237318	0.19432	0.139562	0.0879513	0.0485882	0.0234925	0.00992267	0.00365469	0.001172	0.000326864	7.92228e-05	1.66824e-05	3.05252e-06	4.85629e-07	6.72477e-08	8.12299e-09	8.61055e-10	8.20736e-11	7.92503e-12	1.34424e-12	
N21	0.239169	0.227857	0.192635	0.144142	0.0950047	0.054863	0.0276239	0.0120797	0.00457445	0.00149734	0.000423222	0.000103271	2.17637e-05	3.96506e-06	6.25457e-07	8.56229e-08	1.02145e-08	1.07209e-09	1.01915e-10	9.8049e-12	1.57243e-12	
N22	0.000307836	0.00304748	0.0258111	0.122452	0.275816	0.315807	0.189681	0.0579637	0.00841071	0.000669688	3.29376e-05	1.08613e-06	2.54455e-08	4.42e-10	5.88227e-12	6.157e-14	5.18411e-16	3.59233e-18	2.11624e-20	1.13162e-22	7.30477e-25	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.248725	0.234688	0.194833	0.142073	0.0905884	0.0502174	0.0240621	0.00991502	0.0034994	0.00105493	0.000271192	5.94182e-05	1.10993e-05	1.76963e-06	2.41215e-07	2.8173e-08	2.8278e-09	2.45238e-10	1.87304e-11	1.40198e-12	1.85351e-13	
N24	0.164158	0.191205	0.210651	0.192088	0.134477	0.0702054	0.027226	0.00790742	0.00174312	0.000296088	3.93453e-05	4.14958e-06	3.52012e-07	2.43143e-08	1.38276e-09	6.54087e-11	2.59838e-12	8.7609e-14	2.55481e-15	6.91181e-17	2.90041e-18	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.219504	0.218343	0.196933	0.156171	0.105785	0.0599366	0.0280501	0.0107781	0.00339533	0.000878221	0.000187134	3.29959e-05	4.83872e-06	5.93354e-07	6.11813e-08	5.33409e-09	3.95442e-10	2.50931e-11	1.38395e-12	7.23947e-14	6.54825e-15	
POCELA_Epiglenea_comes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0258834	0.0939725	0.2708	0.368195	0.190799	0.0444542	0.00547603	0.000400471	1.88666e-05	6.07526e-07	1.39805e-08	2.37994e-10	3.08078e-12	3.10155e-14	2.47438e-16	1.5894e-18	8.33446e-21	3.61353e-23	1.31641e-25	4.22192e-28	1.69995e-30	
