NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	
N1	0.0318446	0.0318463	0.0318499	0.0318556	0.0318637	0.0318744	0.0318879	0.0319045	0.0319243	0.0319475	0.0319742	0.0320047	0.0320388	0.0320767	0.0321183	0.0321635	0.032212	0.0322637	0.0323181	0.0323748	0.0324331	0.0324923	0.0325517	0.0326103	0.0326668	0.0327201	0.0327688	0.0328114	0.0328461	0.0328712	0.0328847	
N2	0.123066	0.106847	0.0929289	0.0809823	0.0707229	0.0619058	0.0543205	0.0477861	0.0421474	0.0372715	0.0330451	0.0293711	0.0261672	0.0233632	0.0208997	0.0187266	0.0168014	0.0150883	0.0135574	0.0121836	0.010946	0.00982694	0.00881197	0.00788894	0.00704776	0.00628003	0.00557868	0.00493779	0.00435228	0.0038178	0.00333054	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.130601	0.113294	0.0983597	0.0854697	0.0743399	0.0647246	0.0564116	0.0492177	0.042985	0.0375779	0.0328797	0.0287905	0.0252247	0.0221094	0.0193823	0.0169905	0.0148892	0.0130403	0.0114116	0.00997596	0.00871014	0.00759445	0.00661203	0.0057483	0.0049905	0.00432736	0.00374875	0.00324548	0.00280909	0.00243178	0.00210629	
N4	0.130497	0.113209	0.0982956	0.0854272	0.074319	0.0647244	0.0564304	0.0492531	0.0430344	0.037638	0.0329473	0.0288621	0.0252971	0.0221794	0.0194471	0.0170478	0.0149369	0.0130771	0.0114366	0.00998872	0.0087108	0.00758362	0.00659074	0.0057179	0.00495268	0.00428399	0.00370185	0.00319712	0.00276131	0.00238647	0.00206512	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.182491	0.156879	0.13357	0.112471	0.0935095	0.076625	0.0617664	0.048881	0.0379022	0.0287393	0.0212696	0.0153372	0.0107581	0.00732974	0.0048443	0.00310213	0.00192283	0.00115264	0.000667753	0.000373641	0.000201852	0.000105259	5.29849e-05	2.57572e-05	1.21046e-05	5.51061e-06	2.43963e-06	1.05842e-06	4.58023e-07	2.0782e-07	1.14343e-07	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.195009	0.167885	0.14314	0.120306	0.0990805	0.0794284	0.0615714	0.0458716	0.0326691	0.0221396	0.0142227	0.00863359	0.00493926	0.00265737	0.00134211	0.000635388	0.000281639	0.000116774	4.52585e-05	1.63889e-05	5.54373e-06	1.75177e-06	5.17311e-07	1.42891e-07	3.69772e-08	8.98978e-09	2.0637e-09	4.51818e-10	9.65159e-11	2.14839e-11	6.45108e-12	
N7	0.202989	0.173539	0.14597	0.120447	0.0971574	0.0763176	0.0581396	0.0427805	0.0302866	0.020555	0.0133303	0.00823735	0.00483838	0.0026958	0.00142235	0.000709659	0.000334448	0.00014875	6.23922e-05	2.46677e-05	9.18952e-06	3.22496e-06	1.06607e-06	3.31993e-07	9.74484e-08	2.70023e-08	7.09604e-09	1.79315e-09	4.53903e-10	1.28964e-10	5.33823e-11	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.191066	0.165553	0.14283	0.121794	0.101668	0.082241	0.0638622	0.0472221	0.033032	0.0217439	0.0134139	0.00772968	0.00414961	0.00207093	0.000959131	0.000411645	0.000163528	6.00732e-05	2.03925e-05	6.39342e-06	1.85066e-06	4.94549e-07	1.22031e-07	2.78215e-08	5.86885e-09	1.14881e-09	2.09969e-10	3.63307e-11	6.15029e-12	1.11246e-12	2.9036e-13	
N9	0.180274	0.158137	0.139583	0.122481	0.105215	0.0871588	0.0687467	0.0511242	0.0355846	0.0230578	0.013853	0.00769323	0.00393965	0.0018567	0.000804019	0.000319484	0.000116361	3.88095e-05	1.18445e-05	3.30584e-06	8.43426e-07	1.96649e-07	4.18972e-08	8.15854e-09	1.45303e-09	2.37092e-10	3.55935e-11	4.97025e-12	6.65969e-13	9.47878e-14	2.08182e-14	
N10	0.196195	0.170013	0.146567	0.124553	0.103115	0.0821639	0.0623328	0.0446224	0.0299334	0.0187155	0.0108621	0.00583359	0.00289199	0.00132085	0.000554928	0.000214189	7.58744e-05	2.46479e-05	7.33799e-06	2.00113e-06	4.99725e-07	1.1425e-07	2.39124e-08	4.58225e-09	8.04233e-10	1.294e-10	1.91346e-11	2.62083e-12	3.41943e-13	4.74113e-14	1.0505e-14	
N11	0.232179	0.196449	0.161435	0.127988	0.0971433	0.0700277	0.0475896	0.0302927	0.0179658	0.00988607	0.0050314	0.00236279	0.00102214	0.000406881	0.000148937	5.01166e-05	1.55022e-05	4.4089e-06	1.15335e-06	2.77663e-07	6.15598e-08	1.25785e-08	2.37078e-09	4.12571e-10	6.6366e-11	9.88349e-12	1.3666e-12	1.7674e-13	2.19136e-14	2.87496e-15	5.96953e-16	
ADCAHA_Calathus_micropterus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.218252	0.185659	0.154425	0.125002	0.097929	0.0738114	0.0532133	0.036497	0.0237016	0.0145158	0.00835618	0.00450943	0.00227645	0.00107323	0.000471905	0.000193338	7.37489e-05	2.6178e-05	8.6438e-06	2.6544e-06	7.58024e-07	2.01311e-07	4.97255e-08	1.14271e-08	2.44436e-09	4.87263e-10	9.07984e-11	1.59683e-11	2.73587e-12	5.09059e-13	1.45366e-13	
ADCAHA_Calathus_rotundatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0637818	0.0634942	0.0697322	0.0794222	0.0894726	0.0970285	0.0998758	0.0968579	0.0881115	0.0749726	0.0595427	0.0440649	0.0303473	0.0194287	0.011553	0.00637662	0.00326524	0.0015507	0.000682878	0.000278831	0.000105575	3.70781e-05	1.20841e-05	3.65774e-06	1.02975e-06	2.70331e-07	6.6513e-08	1.55112e-08	3.53252e-09	8.63123e-10	3.02932e-10	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.152772	0.147695	0.151414	0.151923	0.139037	0.110665	0.0745018	0.041817	0.0194556	0.00749922	0.00240128	0.000641691	0.000143919	2.72582e-05	4.38738e-06	6.03893e-07	7.15154e-08	7.32904e-09	6.5358e-10	5.0982e-11	3.49569e-12	2.1167e-13	1.13686e-14	5.43921e-16	2.32825e-17	8.95965e-19	3.11931e-20	9.92202e-22	2.93513e-23	8.41334e-25	3.19669e-26	
ADCAHA_Calathus_erratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.136923	0.17099	0.220818	0.221474	0.152504	0.070084	0.0217408	0.00466682	0.000712501	7.9418e-05	6.61689e-06	4.20758e-07	2.07969e-08	8.11987e-10	2.54016e-11	6.44807e-13	1.34327e-14	2.31996e-16	3.35252e-18	4.08755e-20	4.23707e-22	3.76021e-24	2.87535e-26	1.90581e-28	1.10093e-30	5.57118e-33	2.48146e-35	9.77257e-38	3.42144e-40	1.08717e-42	4.35133e-45	
ADCAHA_Calathus_brevis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
