NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.0195592	0.0216917	0.025938	0.0323364	0.0407942	0.0509076	0.0618503	0.0723876	0.0810507	0.0864423	0.0875851	0.0841886	0.0767306	0.0663221	0.0544089	0.0424237	0.0315023	0.0223376	0.0151779	0.00992728	0.00628698	0.00388501	0.00236671	0.00144123	0.000893895	0.000578692	0.00040278	0.000310749	0.000271993	
N2	0.0174875	0.0201443	0.0242224	0.0300786	0.0378243	0.0472255	0.0576393	0.0680208	0.0770499	0.0833796	0.0859474	0.0842493	0.0784758	0.0694584	0.0584489	0.0468135	0.0357458	0.0260801	0.0182341	0.0122622	0.00796952	0.00503678	0.00312081	0.00191678	0.00118508	0.000753819	0.00050902	0.000381875	0.000338715	
N3	0.000961061	0.00126089	0.00183457	0.00277831	0.00421985	0.00631169	0.00921529	0.0130747	0.0179808	0.023932	0.030798	0.0383	0.0460149	0.0534099	0.0599063	0.0649597	0.068143	0.0692118	0.068139	0.0651128	0.0605001	0.0547877	0.0485177	0.0422297	0.036423	0.0315416	0.0279819	0.0261178	0.0263358	
N4	8.68743e-05	0.000121996	0.00020091	0.000357227	0.000648363	0.00116421	0.00203523	0.00343614	0.00557978	0.00869585	0.0129912	0.0185935	0.0254887	0.0334677	0.042104	0.0507788	0.0587582	0.065313	0.0698519	0.0720367	0.071846	0.0695749	0.0657751	0.0611578	0.0564929	0.0525306	0.0499628	0.0494249	0.0515246	
N5	1.99586e-05	2.73205e-05	4.37383e-05	7.68027e-05	0.000140653	0.000259819	0.000474389	0.000846075	0.00146413	0.00244913	0.00395204	0.00614539	0.00920448	0.0132782	0.0184526	0.0247138	0.0319198	0.0397933	0.0479414	0.0559074	0.0632464	0.0696141	0.0748491	0.0790305	0.0824982	0.0858293	0.0897766	0.0951797	0.102866	
N6	4.04322e-07	6.32493e-07	1.23996e-06	2.70992e-06	6.13719e-06	1.38629e-05	3.06473e-05	6.56909e-05	0.000135869	0.000270505	0.00051778	0.00095239	0.00168332	0.00285969	0.00467203	0.0073461	0.0111275	0.0162573	0.0229418	0.0313222	0.0414509	0.0532821	0.0666767	0.0814225	0.0972618	0.113918	0.131115	0.148587	0.166078	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N7	5.29922e-11	1.5224e-10	6.23274e-10	2.69533e-09	1.13559e-08	4.56548e-08	1.73884e-07	6.24952e-07	2.11383e-06	6.71501e-06	2.00036e-05	5.58167e-05	0.000145775	0.000356177	0.000814055	0.00174069	0.00348408	0.00653336	0.011493	0.019	0.029588	0.0435322	0.0607333	0.0806978	0.102634	0.125629	0.148827	0.171529	0.193177	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N8	2.33139e-05	3.36962e-05	5.85132e-05	0.000111958	0.00022216	0.000440593	0.000854631	0.00160112	0.00287595	0.00493163	0.00805343	0.0125077	0.0184642	0.0259072	0.0345638	0.0438816	0.053081	0.0612845	0.0676937	0.0717656	0.0733325	0.0726304	0.0702325	0.0669202	0.0635392	0.0608886	0.0596695	0.0604945	0.0639363	
N9	1.98643e-05	2.90875e-05	5.14044e-05	9.99011e-05	0.000200616	0.00040153	0.000784907	0.00148126	0.00268034	0.00463146	0.00762342	0.0119365	0.0177667	0.0251345	0.0338055	0.0432563	0.0527142	0.0612773	0.0680928	0.0725439	0.0743889	0.0738098	0.0713597	0.0678367	0.0641321	0.0611055	0.0595193	0.0600388	0.0632777	
N10	4.08055e-08	7.63544e-08	1.8838e-07	5.12281e-07	1.41554e-06	3.83947e-06	1.00636e-05	2.52926e-05	6.06981e-05	0.000138764	0.000301792	0.000623944	0.00122585	0.00228849	0.00406036	0.00684942	0.0109926	0.0168	0.0244814	0.0340745	0.0454021	0.058085	0.0716199	0.0855088	0.0994007	0.113193	0.127052	0.141338	0.156461	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	1.82438e-09	3.66724e-09	1.03975e-08	3.36406e-08	1.11413e-07	3.6059e-07	1.11927e-06	3.3065e-06	9.26622e-06	2.45984e-05	6.18159e-05	0.000147018	0.000330912	0.000705019	0.00142229	0.00271832	0.00492562	0.00847015	0.0138399	0.0215214	0.031911	0.0452221	0.0614158	0.08018	0.100964	0.123055	0.14567	0.168023	0.189377	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
