NODE	29	30	31	32	33	34	35	36	37	38	39	40	
N1	5.47133e-06	0.000112767	0.00072626	0.00286719	0.00852522	0.0208298	0.0436423	0.0801633	0.13054	0.189293	0.244272	0.279023	
N2	5.33925e-05	0.000522174	0.00225201	0.0068641	0.016878	0.0352985	0.0643966	0.103809	0.148775	0.189882	0.215393	0.215876	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	1	0	0	0	
N3	4.70136e-05	0.000465784	0.0020486	0.00638823	0.0160624	0.0342432	0.0634023	0.103266	0.148962	0.190814	0.216833	0.217468	
N4	0.000154307	0.00137549	0.00522122	0.0137868	0.029229	0.0527883	0.0836842	0.118497	0.151531	0.176193	0.186879	0.180661	
N5	0.000739591	0.00727509	0.0284932	0.0696581	0.12215	0.164109	0.175796	0.154847	0.115852	0.0771181	0.0494064	0.0345557	
ADCAHA_Harpalus_aesculanus	0	1	0	0	0	0	0	0	0	0	0	0	
N6	0.000688421	0.00705663	0.0288793	0.072844	0.129352	0.172712	0.180916	0.153911	0.110387	0.0703322	0.0433499	0.029572	
N7	0.001611	0.0139078	0.0475548	0.102207	0.157821	0.186065	0.173935	0.133033	0.0862985	0.0501454	0.0286792	0.0187429	
ADCAHA_Harpalus_affinis	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	1	0	0	0	0	0	0	0	0	0	
N8	0.000141285	0.00131109	0.00520928	0.0142739	0.0309392	0.0562352	0.0884808	0.123036	0.15353	0.173968	0.180546	0.172329	
ADCAHA_Harpalus_dimidiatus	0	0	1	0	0	0	0	0	0	0	0	0	
N9	0.00017252	0.00159226	0.00625133	0.0168036	0.0355014	0.0625833	0.095174	0.127694	0.153812	0.168801	0.170848	0.160767	
N10	0.000622344	0.0052702	0.018349	0.0428281	0.0771792	0.113768	0.141453	0.151663	0.143375	0.123068	0.100204	0.082221	
N11	0.00140894	0.0114537	0.0371218	0.0781833	0.12358	0.156011	0.162942	0.144559	0.112011	0.0789129	0.0540399	0.0397757	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	0	0	
N12	0.000704247	0.00676698	0.027046	0.0697862	0.130116	0.182832	0.197719	0.167048	0.112126	0.0614634	0.0293596	0.0150329	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.00153774	0.0120918	0.0377061	0.0770193	0.119848	0.151316	0.160057	0.144883	0.114712	0.0822147	0.0567815	0.0418333	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	1	0	0	0	0	0	0	0	0	0	
