NODE	17	18	19	20	21	
N1	1.00433e-05	0.99999	1.7022e-32	7.21943e-55	1.79598e-61	
N2	3.43645e-07	1	4.62338e-25	2.66835e-50	2.18773e-43	
N3	5.00303e-08	1	9.06587e-25	1.02724e-49	9.40444e-59	
N4	4.10938e-09	1	1.64746e-24	3.38593e-49	4.135e-44	
N5	1.92596e-10	1	2.57063e-24	8.23934e-49	1.75762e-42	
N6	6.90762e-12	1	6.18334e-24	4.76119e-48	1.2651e-72	
POTEPI_Pimelia_maura	0	1	0	0	0	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
N7	1.8006e-11	1	3.72945e-24	1.737e-48	3.01463e-58	
N8	2.54783e-13	1	9.15729e-25	1.0466e-49	1.6539e-58	
N9	1.65888e-14	1	4.84859e-25	2.93617e-50	5.63676e-76	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N10	3.61233e-11	1	1.04381e-24	1.60308e-44	2.26371e-54	
N11	3.0635e-12	1	1.74085e-25	3.81048e-51	3.78611e-53	
N12	1.44782e-13	1	1.20282e-24	1.8046e-49	1.74962e-59	
N13	1.35038e-15	1	8.57863e-26	4.23405e-46	7.95991e-42	
N14	7.4215e-16	1	1.69083e-25	6.28744e-47	4.60444e-57	
N15	2.79639e-16	1	6.28328e-26	4.97441e-52	3.07687e-87	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N16	1.54716e-15	1	2.98621e-25	1.1184e-50	1.8845e-84	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
POTEPI_Pimelia_radula	0	1	0	0	0	
N17	3.70435e-13	1	3.89018e-24	1.88501e-48	3.11339e-73	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
N18	1.41918e-13	1	8.05674e-25	8.11225e-50	1.55137e-45	
N19	5.1143e-16	1	3.77121e-26	1.80059e-52	3.84124e-38	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N20	2.50305e-16	1	1.45762e-26	2.08617e-48	2.44126e-38	
N21	2.67138e-17	1	5.10384e-27	3.30667e-54	1.11198e-47	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
N22	2.68189e-09	1	2.16234e-23	5.84594e-47	4.92214e-71	
POTEPI_Pimelia_monticola	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
N23	1.93296e-08	1	6.59635e-24	5.43013e-48	8.3905e-57	
N24	3.47372e-10	1	6.15119e-24	4.72297e-48	1.18269e-72	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
POTEPI_Pimelia_baetica	0	1	0	0	0	
N25	1.10778e-09	1	4.8052e-22	1.46258e-44	1.34723e-57	
POTEPI_Pimelia_integra	0	1	0	0	0	
N26	3.52788e-11	1	1.74287e-11	3.79323e-23	1.27901e-47	
POTEPI_Pimelia_costata	0	1	0	0	0	
N27	2.19752e-18	2.59413e-05	0.01431	0.985664	1.92416e-25	
N28	4.03929e-43	8.2576e-10	0.00011345	0.999887	6.6041e-26	
POTEPI_Pimelia_criba	0	0	0	1	0	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
POTEPI_Pimelia_elevata	0	0	0	1	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	
