NODE	10	11	12	13	14	15	16	17	18	19	20	21	22	23	
N1	0.0305612	0.243044	0.560954	0.162277	0.00315648	7.02569e-06	3.24858e-09	4.54707e-13	9.30654e-19	4.61122e-21	1.6348e-23	4.33459e-26	8.90552e-29	1.86696e-31	
N2	0.00172055	0.0522065	0.423593	0.481206	0.0409381	0.000335582	4.52667e-07	1.77786e-10	2.74179e-14	1.94947e-18	6.76218e-23	1.34012e-27	9.29766e-31	4.82303e-33	
N3	0.00859259	0.0937149	0.408085	0.411883	0.0737349	0.00391089	7.76565e-05	6.60373e-07	2.72502e-09	6.07981e-12	7.99978e-15	6.65628e-18	3.80103e-21	2.76199e-24	
N4	0.041597	0.209707	0.426833	0.270566	0.0485306	0.00270634	5.95558e-05	6.23246e-07	3.53824e-09	1.19794e-11	2.59545e-14	3.7991e-17	3.95302e-20	5.35626e-23	
POSCAP_Ataenius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Psammodius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N5	0.00118589	0.043303	0.405076	0.504109	0.0459342	0.000392077	4.69623e-07	1.42874e-10	1.53393e-14	7.0997e-19	1.60395e-23	1.91196e-28	1.27716e-33	1.00413e-38	
N6	0.000121824	0.00675043	0.130829	0.491246	0.334402	0.0362502	0.000400297	1.07515e-06	1.10509e-09	5.45668e-13	1.4863e-16	2.45199e-20	2.62658e-24	2.58991e-28	
N7	6.29609e-08	3.19647e-05	0.00509693	0.142921	0.590298	0.25523	0.00640874	1.31735e-05	5.12641e-09	6.49779e-13	3.55912e-17	9.95105e-22	1.57703e-26	1.72413e-31	
N8	7.59278e-10	1.06049e-06	0.000499384	0.0417088	0.442524	0.473027	0.0418408	0.000398322	6.10525e-07	2.31155e-10	2.99642e-14	1.66356e-18	4.57061e-23	8.13155e-28	
N9	3.65837e-10	2.82726e-07	0.000105491	0.012614	0.28268	0.585629	0.114411	0.00449965	5.92875e-05	3.30282e-07	8.72772e-10	1.16227e-12	8.38771e-16	4.42723e-19	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	4.76132e-10	3.88066e-07	0.000140425	0.0151674	0.308819	0.589249	0.0852193	0.0013991	4.99187e-06	5.55493e-09	2.39162e-12	4.60697e-16	4.46475e-20	3.04569e-24	
N11	2.40798e-08	4.37994e-06	0.000467864	0.020826	0.2777	0.577211	0.119943	0.00381334	3.40292e-05	1.19743e-07	2.03647e-10	1.91218e-13	1.09548e-16	6.71042e-20	
POSCAP_Aphodius_constans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N12	7.72652e-09	2.40668e-06	0.000389578	0.0228223	0.326745	0.558973	0.0896176	0.00144492	5.41053e-06	7.25957e-09	4.4411e-12	1.44102e-15	2.75606e-19	4.64733e-23	
N13	1.876e-09	5.76869e-07	0.000101333	0.00732312	0.156458	0.551862	0.272455	0.0116999	9.92425e-05	2.78476e-07	3.41607e-10	2.17036e-13	8.02009e-17	2.78107e-20	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N14	9.39596e-17	3.5807e-13	8.02583e-10	8.50668e-07	0.000346097	0.0388916	0.808071	0.152398	0.000292263	1.43528e-07	2.82537e-11	2.75803e-15	1.51515e-19	6.39257e-24	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	3.12436e-11	4.9572e-08	3.41705e-05	0.00640755	0.178859	0.568314	0.230782	0.0153939	0.000208956	6.9953e-07	6.16326e-10	1.71247e-13	1.98121e-17	1.79438e-21	
N16	6.00974e-11	4.80628e-08	1.96236e-05	0.00294067	0.108719	0.550176	0.310414	0.0273141	0.000414934	1.32541e-06	1.34007e-09	5.6058e-13	1.15384e-16	1.75535e-20	
N17	4.27774e-11	1.80818e-08	4.75837e-06	0.000589905	0.0264394	0.259229	0.480672	0.213124	0.0195766	0.000362498	2.00074e-06	4.43786e-09	4.86597e-12	5.29692e-15	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	6.74393e-15	5.91234e-12	3.46897e-09	1.10321e-06	0.000163871	0.00917169	0.152552	0.621506	0.202764	0.0137554	8.55106e-05	1.72793e-07	1.58961e-10	1.24129e-13	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
