NODE	27	28	29	30	31	32	33	34	
N1	5.72218e-05	0.00117472	0.00773034	0.0305634	0.0859885	0.183049	0.302128	0.389308	
N2	0.000138273	0.00185417	0.0105726	0.0383556	0.0997516	0.195982	0.298305	0.355041	
N3	0.000104389	0.00163478	0.0101751	0.0382623	0.10045	0.197002	0.298418	0.353953	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	
N4	0.000160197	0.00217599	0.0121199	0.042218	0.105145	0.19887	0.2943	0.345011	
N5	0.0065847	0.0510038	0.141669	0.222814	0.230237	0.17245	0.106478	0.0687633	
N6	0.00782688	0.0629517	0.173918	0.255436	0.232628	0.147573	0.0764075	0.0432591	
ADCAHA_Pterostichus_alacer	0	0	1	0	0	0	0	0	
N7	0.0141303	0.0973717	0.224367	0.274279	0.208132	0.109932	0.0477954	0.0239925	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	1	0	0	0	0	0	0	
N8	0.0199741	0.13145	0.280099	0.298365	0.180187	0.0673665	0.0176689	0.00488881	
ADCAHA_Pterostichus_nigrita	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	1	0	0	0	0	
N9	0.000995803	0.0084534	0.0299538	0.0718787	0.133977	0.204737	0.26299	0.287014	
N10	0.00195432	0.0153379	0.0482569	0.100017	0.158773	0.20719	0.233164	0.235307	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	1	0	0	
ADCAHA_Pterostichus_niger	0	0	1	0	0	0	0	0	
N11	0.00109426	0.0165026	0.0756818	0.178188	0.25024	0.227997	0.152261	0.098036	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	
N12	0.00100397	0.0155783	0.0732489	0.176055	0.250804	0.230251	0.154027	0.0990322	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	1	0	
N13	0.00359818	0.0351085	0.128434	0.249125	0.275366	0.184109	0.0850697	0.0391888	
ADCAHA_Pterostichus_spinolae	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	1	0	0	0	
N14	0.00410741	0.0297522	0.0823984	0.144473	0.188406	0.199468	0.185536	0.165859	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	1	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	0	1	0	0	0	
