NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	
N1	2.27759e-23	3.94894e-21	5.75177e-19	1.1965e-13	5.74454e-10	1.04267e-06	0.000555767	0.0580661	0.604708	0.32645	0.0101781	4.1125e-05	3.73762e-08	1.07395e-11	6.00916e-18	4.34926e-20	2.66182e-22	
N2	1.74211e-22	5.48894e-19	1.36949e-15	2.13751e-12	1.93529e-09	9.1829e-07	0.000197248	0.0153014	0.291146	0.599939	0.0906708	0.0027205	2.45438e-05	8.66279e-08	1.43622e-10	1.27718e-13	8.64082e-17	
N3	4.25109e-22	9.11502e-19	1.58628e-15	1.77922e-12	1.20181e-09	4.46696e-07	8.04368e-05	0.00580228	0.123976	0.490168	0.326393	0.051206	0.00233974	3.34834e-05	1.89839e-07	5.19467e-10	1.07601e-12	
N4	4.68095e-21	7.96691e-18	1.11107e-14	9.85126e-12	5.17761e-09	1.47208e-06	0.000199247	0.0106447	0.168309	0.516385	0.273072	0.030432	0.000946168	1.01653e-05	4.67038e-08	1.07968e-10	1.89078e-13	
N5	1.06919e-19	1.4942e-16	1.73974e-13	1.30959e-10	5.92496e-08	1.45854e-05	0.00168441	0.071345	0.672061	0.238218	0.0163366	0.000337869	2.76928e-06	1.08451e-08	2.31262e-11	2.96323e-14	3.20487e-17	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N6	6.19151e-21	7.09281e-18	7.04204e-15	4.70441e-12	1.9954e-09	4.98633e-07	6.62465e-05	0.0040358	0.0898969	0.504723	0.363992	0.0362541	0.00101938	1.1394e-05	6.18048e-08	1.86078e-10	4.67746e-13	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N7	2.1318e-36	3.62125e-32	5.01131e-28	4.76094e-24	2.98594e-20	1.17815e-16	2.74384e-13	3.46253e-10	2.11171e-07	5.39948e-05	0.00504523	0.144298	0.793258	0.0569758	0.000367871	6.97238e-07	7.26428e-10	
N8	4.62373e-43	2.18615e-38	8.14776e-34	2.18303e-29	4.07471e-25	5.09064e-21	4.04151e-17	1.90344e-13	4.84319e-10	5.83776e-07	0.000274858	0.0371752	0.780416	0.181002	0.00112946	1.64938e-06	1.11735e-09	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N9	1.34589e-41	5.47918e-37	1.75164e-32	3.9898e-28	6.26031e-24	6.48223e-20	4.18894e-16	1.5688e-12	3.07824e-09	2.74614e-06	0.000904406	0.0785547	0.883471	0.0368897	0.000177091	2.32496e-07	1.49058e-10	
POSCSC_Phanaeus_igneus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N10	4.13985e-26	5.56366e-22	5.16867e-18	2.81503e-14	8.22598e-11	1.13962e-07	6.24246e-05	0.010171	0.302037	0.632265	0.0548294	0.000632715	1.76555e-06	1.70018e-09	7.08047e-13	1.48394e-16	2.00103e-20	
N11	2.41189e-22	7.41765e-19	1.78775e-15	2.69174e-12	2.34447e-09	1.06551e-06	0.000217946	0.0159972	0.287908	0.614101	0.0799972	0.00176596	1.16769e-05	3.13483e-08	4.11347e-11	2.99289e-14	1.64559e-17	
N12	1.22953e-17	7.49314e-15	4.03881e-12	1.42913e-09	3.10122e-07	3.77481e-05	0.00226942	0.0555021	0.398901	0.46264	0.0771097	0.00347881	6.06826e-05	5.05843e-07	2.31204e-09	6.40119e-12	1.5851e-14	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N13	1.65899e-24	1.0302e-20	4.82941e-17	1.38906e-13	2.26388e-10	1.87592e-07	6.7531e-05	0.00828072	0.229131	0.658738	0.101783	0.00198904	9.91336e-06	1.81466e-08	1.51691e-11	6.69485e-15	2.11438e-18	
N14	1.97292e-21	3.39773e-18	4.93477e-15	4.75898e-12	2.85739e-09	9.8022e-07	0.000169724	0.0122033	0.254176	0.535776	0.190513	0.00708299	7.83984e-05	3.6751e-07	8.81996e-10	1.22559e-12	1.39491e-15	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N15	5.02077e-28	1.2617e-23	2.11133e-19	2.00099e-15	9.80969e-12	2.19198e-08	1.85759e-05	0.00450238	0.195708	0.684695	0.113285	0.00178525	5.37982e-06	4.77226e-09	1.63178e-12	2.57654e-16	2.51802e-20	
N16	5.5632e-26	5.34315e-22	3.75635e-18	1.58059e-14	3.75415e-11	4.59088e-08	2.48114e-05	0.00459457	0.184562	0.675813	0.131982	0.00300788	1.59732e-05	2.93612e-08	2.35985e-11	9.59294e-15	2.7651e-18	
N17	3.28684e-24	1.47805e-20	5.21545e-17	1.17799e-13	1.58912e-10	1.16429e-07	4.03096e-05	0.00528968	0.177218	0.633556	0.178572	0.00528844	3.59836e-05	8.9707e-08	1.0455e-10	6.61273e-14	3.07313e-17	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N18	6.90118e-28	7.65523e-24	6.42516e-20	3.48408e-16	1.14168e-12	2.06198e-09	1.79507e-06	0.000609846	0.0555123	0.605204	0.324725	0.0138726	7.43319e-05	1.22335e-07	8.61898e-11	3.11838e-14	7.66152e-18	
N19	3.7897e-34	1.16755e-29	2.74181e-25	4.35519e-21	4.43553e-17	2.69424e-13	8.80705e-10	1.32433e-06	0.000701061	0.0755514	0.777384	0.145742	0.000619696	6.6712e-07	2.84882e-10	6.0106e-14	8.17139e-18	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N20	3.82738e-21	6.74393e-18	9.82507e-15	9.30235e-12	5.34183e-09	1.69559e-06	0.000260261	0.015708	0.261847	0.61407	0.104723	0.00335467	3.44249e-05	1.51037e-07	3.37784e-10	4.33933e-13	4.496e-16	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N21	6.72807e-25	4.09178e-21	1.93896e-17	5.94196e-14	1.09882e-10	1.11433e-07	5.3775e-05	0.00978691	0.422826	0.549159	0.0180496	0.000123726	2.95009e-07	3.17564e-10	1.80796e-13	6.05822e-17	1.54265e-20	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N22	1.11553e-27	3.20313e-23	5.89763e-19	5.96736e-15	3.02072e-11	6.68033e-08	5.26225e-05	0.0107133	0.332547	0.624349	0.0321828	0.000154801	1.68262e-07	6.24267e-11	9.99882e-15	8.01102e-19	3.93687e-23	
