NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	1.1068e-17	2.76613e-13	1.37045e-11	4.29523e-10	9.52597e-09	1.56686e-07	1.95765e-06	1.88359e-05	0.000140828	0.000823921	0.0037972	0.0138856	0.0406243	0.0959515	0.184504	0.290073	0.370178	
N2	9.4317e-14	4.54623e-12	1.2705e-10	2.62564e-09	4.22071e-08	5.36858e-07	5.43774e-06	4.396e-05	0.000283951	0.00146732	0.00607967	0.0202673	0.0545757	0.11897	0.208903	0.2892	0.300203	
N3	5.21872e-13	2.12469e-11	5.05936e-10	9.07601e-09	1.28591e-07	1.4584e-06	1.32852e-05	9.71905e-05	0.000570342	0.00268165	0.0100953	0.0304226	0.0733916	0.141688	0.218485	0.267398	0.255156	
N4	1.38253e-06	1.84171e-05	0.000116123	0.000528872	0.00192577	0.00581153	0.0147762	0.0319329	0.0589602	0.0933219	0.126958	0.148876	0.151112	0.133787	0.104909	0.0751216	0.0518428	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	3.85855e-06	4.98361e-05	0.000296958	0.00125459	0.00419188	0.0115282	0.0265638	0.051757	0.0857386	0.121234	0.146841	0.152941	0.137671	0.107937	0.0748012	0.0474074	0.0297812	
N6	0.000139395	0.00144483	0.0063429	0.0187697	0.0425491	0.0777635	0.117539	0.14911	0.160269	0.146914	0.115425	0.0780422	0.0455987	0.0231785	0.010436	0.00440963	0.00206758	
ADDYDY_Cybister_lateralimarginalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N7	1.19029e-12	4.91686e-11	1.17841e-09	2.10299e-08	2.9304e-07	3.23332e-06	2.83511e-05	0.000197484	0.00109077	0.00476662	0.0164487	0.0447714	0.096149	0.163344	0.220877	0.240176	0.212146	
N8	8.86101e-06	0.000107576	0.000590894	0.00228236	0.00695552	0.0174686	0.0368922	0.066214	0.101603	0.133779	0.151518	0.147934	0.124899	0.0918192	0.0598135	0.0360555	0.0220585	
ADDYDY_Eretes_sticticus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000274786	0.00270093	0.0110689	0.0303996	0.0636851	0.106858	0.146915	0.167652	0.160161	0.128928	0.0879335	0.051068	0.0253851	0.0108798	0.00409053	0.00143054	0.000569751	
N10	0.0012351	0.0110584	0.0390407	0.0879896	0.145084	0.18475	0.186567	0.151734	0.10044	0.0545618	0.024503	0.00916371	0.00287784	0.00076782	0.000178079	3.8562e-05	1.03611e-05	
ADDYDY_Dytiscus_marginalis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.11104e-13	2.07272e-11	5.85969e-10	1.20543e-08	1.90144e-07	2.33443e-06	2.23947e-05	0.000167878	0.000982207	0.00447943	0.0159153	0.04409	0.0955256	0.162876	0.220789	0.241106	0.214044	
N12	4.22838e-10	1.08107e-08	1.45431e-07	1.44779e-06	1.15189e-05	7.4861e-05	0.000399507	0.00175036	0.00628424	0.01845	0.0442261	0.0865121	0.138277	0.181375	0.197154	0.180987	0.144498	
N13	1.62607e-06	2.0102e-05	0.000116727	0.000497432	0.00173389	0.00511455	0.0129222	0.0280984	0.0527	0.0853775	0.119634	0.145225	0.153082	0.140724	0.113912	0.0831523	0.0576874	
N14	3.47054e-05	0.000386297	0.00189939	0.006516	0.0175682	0.0388337	0.0716229	0.111113	0.145586	0.161485	0.151884	0.121313	0.0824643	0.0479688	0.0242966	0.0113362	0.00569125	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	8.18964e-07	1.2816e-05	9.92134e-05	0.000556072	0.00243547	0.00851177	0.0239115	0.0541719	0.0991843	0.147049	0.176932	0.17326	0.138619	0.0911433	0.0498032	0.0233889	0.0109204	
N16	1.2981e-05	0.000158311	0.000881092	0.00346028	0.0106585	0.0266746	0.0550318	0.0942655	0.134653	0.160957	0.161591	0.136865	0.0984011	0.0605827	0.0324122	0.0156358	0.00775978	
ADDYAG_Ilybius_vittiger	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N17	3.4758e-06	6.01337e-05	0.000490974	0.00269133	0.010743	0.032238	0.0739444	0.13098	0.180496	0.194668	0.165218	0.110958	0.0593391	0.0255019	0.00897915	0.00275443	0.000934129	
N18	1.25799e-05	0.000201779	0.00146184	0.00692422	0.0235223	0.0595531	0.114729	0.170388	0.196848	0.178143	0.127051	0.0718475	0.032464	0.011876	0.00362764	0.00101166	0.000337479	
ADDYAG_Ilybius_subaeneus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.000105583	0.00127912	0.00666272	0.0227568	0.0569049	0.108737	0.162063	0.190531	0.177977	0.132829	0.0796153	0.0385471	0.0151967	0.00494808	0.00137486	0.000357437	0.00011446	
N20	0.0059725	0.0462518	0.128999	0.211199	0.234263	0.187187	0.111462	0.0505955	0.0178155	0.00493756	0.00109119	0.000194665	2.83873e-05	3.43288e-06	3.51286e-07	3.19687e-08	3.56972e-09	
ADDYAG_Ilybius_quadriguttatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	0.000734156	0.00690913	0.0262557	0.0647018	0.11778	0.166495	0.187147	0.169522	0.124863	0.075313	0.0374396	0.0154423	0.00532722	0.0015555	0.00039393	9.31604e-05	2.70379e-05	
ADDYAG_Ilybius_aenescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.67934e-12	7.243e-11	1.67297e-09	2.8263e-08	3.73753e-07	3.93718e-06	3.31427e-05	0.000222625	0.00119006	0.00504929	0.0169747	0.0452066	0.0955698	0.161184	0.218618	0.240611	0.215336	
N23	1.5335e-06	1.90107e-05	0.000110242	0.000466654	0.00161055	0.00470372	0.0117982	0.0255818	0.0481	0.0785604	0.111614	0.138213	0.149732	0.142946	0.121894	0.0949568	0.0696921	
ADDYAG_Platambus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N24	5.49972e-06	6.7339e-05	0.000382671	0.00156898	0.00515613	0.0140319	0.0319954	0.0614224	0.0995142	0.136313	0.158172	0.155877	0.130944	0.0943001	0.0588802	0.0329407	0.0184278	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N25	0.000345239	0.00621529	0.0409641	0.139533	0.267981	0.29413	0.179413	0.0587011	0.0112278	0.00136843	0.000113465	6.71703e-06	2.9428e-07	9.80147e-09	2.53151e-10	5.1517e-12	9.839e-14	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	9.25871e-12	2.28063e-10	3.28104e-09	3.78326e-08	3.67078e-07	3.0218e-06	2.11049e-05	0.000124798	0.000623053	0.00261767	0.00921935	0.0270884	0.0659757	0.132009	0.214128	0.275795	0.272396	
N27	4.88927e-11	1.12288e-09	1.42174e-08	1.40521e-07	1.16293e-06	8.19798e-06	4.93765e-05	0.000253812	0.00111081	0.00412698	0.0129728	0.0343628	0.0762957	0.140938	0.214174	0.262933	0.252774	
N28	8.61386e-21	2.13019e-18	3.50053e-16	4.44785e-14	4.44602e-12	3.45714e-10	2.04381e-08	8.9004e-07	2.73794e-05	0.000562284	0.00712792	0.0500043	0.171443	0.302497	0.283193	0.141104	0.0440402	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N29	1.55271e-11	3.55575e-10	4.77287e-09	5.20591e-08	4.8303e-07	3.83013e-06	2.58925e-05	0.000148681	0.000722307	0.00295641	0.0101494	0.0290771	0.0690917	0.135055	0.214599	0.272003	0.266167	
N30	1.28884e-15	8.11364e-14	3.3961e-12	1.1403e-10	3.10757e-09	6.81107e-08	1.184e-06	1.60594e-05	0.000166852	0.0013009	0.00744401	0.0305546	0.0881054	0.17617	0.245693	0.249214	0.201334	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N31	4.35662e-06	5.25042e-05	0.00029095	0.00115711	0.00369209	0.00983251	0.0222506	0.0432059	0.0724219	0.105215	0.132899	0.146396	0.14124	0.120276	0.0918202	0.0647779	0.044468	
N32	7.68245e-06	8.96961e-05	0.000473698	0.00177856	0.00533933	0.0133783	0.0285252	0.0522893	0.0829191	0.114249	0.137281	0.144426	0.133735	0.109932	0.081489	0.056144	0.0379439	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
