NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	8.53802e-06	0.000168169	0.00102821	0.00383683	0.0107632	0.0248261	0.0492454	0.0860512	0.134173	0.187792	0.236165	0.265943	
N2	0.000133688	0.00117304	0.00439748	0.0115823	0.0248219	0.0459211	0.0753806	0.111301	0.148796	0.180533	0.198618	0.197342	
N3	7.03401e-05	0.000693279	0.00297607	0.00885839	0.020929	0.0416249	0.0719025	0.109866	0.150129	0.184564	0.204526	0.203861	
ADCAHA_Pterostichus_melanarius	0	0	0	0	1	0	0	0	0	0	0	0	
N4	7.91879e-05	0.000775524	0.00328987	0.00963598	0.0223568	0.0436587	0.0741288	0.111536	0.150422	0.182995	0.201284	0.199837	
N5	0.000459617	0.00390539	0.0137584	0.0327963	0.0609877	0.0938734	0.123557	0.142475	0.147374	0.140477	0.127272	0.113064	
N6	0.000770982	0.00636076	0.021326	0.0475101	0.0814199	0.114468	0.137082	0.143931	0.136292	0.120208	0.102562	0.0880685	
N7	0.0026653	0.034976	0.165359	0.342676	0.297349	0.123944	0.0285704	0.0040519	0.00038206	2.53621e-05	1.24721e-06	6.11433e-08	
ADCAHA_Pterostichus_nigrita	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	0	0	0	0	
N8	0.00116083	0.0092022	0.0291809	0.061066	0.0981455	0.129423	0.145334	0.14287	0.126405	0.104191	0.0837469	0.0692752	
ADCAHA_Pterostichus_aterrimus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	0	0	1	0	0	0	0	0	0	0	0	
N9	0.000344808	0.0030637	0.0113823	0.0285224	0.0554141	0.0886534	0.12078	0.143453	0.151705	0.146327	0.132776	0.117579	
N10	2.86019e-05	0.000388468	0.00249636	0.0109663	0.0352644	0.0841986	0.149559	0.19806	0.197631	0.153396	0.100626	0.0673861	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	1	0	0	0	
N11	0.000535898	0.00472447	0.0171716	0.0413478	0.0758161	0.112611	0.140404	0.150839	0.14325	0.124214	0.10289	0.0861959	
N12	0.00420907	0.0323744	0.0949222	0.170871	0.21596	0.202374	0.144729	0.0805775	0.035589	0.0128305	0.00406689	0.00149623	
N13	0.0104713	0.0733638	0.181897	0.255845	0.233995	0.147899	0.0670323	0.0224186	0.00569207	0.00114151	0.000199247	4.50934e-05	
ADCAHA_Pterostichus_globosus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	0	1	0	0	0	0	0	0	0	0	
N14	0.00105501	0.00821683	0.0255042	0.0525098	0.0841425	0.112785	0.131684	0.137709	0.132114	0.119238	0.104191	0.0908513	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	1	0	0	0	0	0	0	0	0	0	
