NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	0.123541	0.13289	0.146732	0.155356	0.148479	0.12275	0.0854159	0.04918	0.0231767	0.00887713	0.00275098	0.000687869	0.00013859	2.24942e-05	2.94349e-06	3.11075e-07	2.66248e-08	1.85314e-09	1.05572e-10	4.98592e-12	2.02181e-13	2.77049e-17	7.54944e-18	
N2	0.214436	0.201046	0.180326	0.149704	0.111419	0.0724831	0.040462	0.019131	0.00759263	0.00251403	0.000691849	0.000157912	2.98747e-05	4.68689e-06	6.10634e-07	6.62153e-08	5.99384e-09	4.54688e-10	2.9069e-11	1.58212e-12	7.50701e-14	3.35093e-15	2.13734e-16	
N3	0.225539	0.208773	0.183113	0.147813	0.106608	0.0670143	0.0360273	0.0163388	0.00619041	0.00194649	0.000505771	0.000108334	1.91095e-05	2.77645e-06	3.32646e-07	3.29279e-08	2.70003e-09	1.8401e-10	1.04693e-11	5.01042e-13	2.05668e-14	7.85371e-16	4.70431e-17	
N4	0.231787	0.212219	0.18304	0.145406	0.103698	0.06481	0.0347856	0.0157826	0.00598231	0.00187861	0.000485976	0.000103199	1.79565e-05	2.5589e-06	2.98838e-07	2.86432e-08	2.25821e-09	1.46855e-10	7.90487e-12	3.53953e-13	1.33466e-14	4.51821e-16	2.30947e-17	
N5	0.23923	0.214404	0.178821	0.137874	0.097497	0.0627061	0.0363839	0.0189062	0.00874338	0.00358058	0.00129348	0.000411071	0.000114729	2.80966e-05	6.03686e-06	1.1387e-06	1.88826e-07	2.75996e-08	3.57324e-09	4.1398e-10	4.40121e-11	4.67956e-12	7.63918e-13	
POCELA_Mesosa_myops	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.246888	0.219619	0.18057	0.136507	0.0943151	0.0591757	0.0335036	0.0170166	0.00771328	0.00310683	0.0011082	0.000349174	9.70124e-05	2.37432e-05	5.11704e-06	9.7132e-07	1.62528e-07	2.40125e-08	3.14306e-09	3.6748e-10	3.9357e-11	4.26565e-12	7.39933e-13	
POCELA_Uraecha_bimaculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.268016	0.235195	0.187647	0.134797	0.0862424	0.0486244	0.0239341	0.0102066	0.00374868	0.00118071	0.000317995	7.31092e-05	1.4338e-05	2.39885e-06	3.42644e-07	4.1837e-08	4.37424e-09	3.92476e-10	3.03126e-11	2.0284e-12	1.20408e-13	7.09898e-15	7.27884e-16	
N8	0.266232	0.234184	0.187622	0.135458	0.0870866	0.0492922	0.0243233	0.0103819	0.00381046	0.00119757	0.000321419	7.35566e-05	1.43456e-05	2.38491e-06	3.38275e-07	4.09948e-08	4.25255e-09	3.78469e-10	2.899e-11	1.92381e-12	1.13239e-13	6.62199e-15	6.80242e-16	
N9	0.238018	0.258632	0.245359	0.163008	0.0705214	0.0200237	0.00385852	0.000523655	5.17715e-05	3.83874e-06	2.18794e-07	9.78748e-09	3.49774e-10	1.01386e-11	2.41511e-13	4.78243e-15	7.95236e-17	1.12049e-18	1.3491e-20	1.40097e-22	1.27504e-24	1.06965e-26	1.18109e-28	
POCELA_Anoplophora_chinensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.220275	0.203621	0.179039	0.146373	0.108418	0.0709949	0.0402589	0.0194517	0.00791155	0.00268556	0.000756418	0.000176157	3.38588e-05	5.36901e-06	7.02847e-07	7.60741e-08	6.82317e-09	5.08557e-10	3.16133e-11	1.64851e-12	7.32789e-14	2.99623e-15	1.83294e-16	
N11	0.153508	0.15014	0.14714	0.140202	0.125822	0.103519	0.0765243	0.0501206	0.0288148	0.0144536	0.00630188	0.00238318	0.000780891	0.000221662	5.45322e-05	1.16385e-05	2.15803e-06	3.48382e-07	4.9148e-08	6.11364e-09	6.90087e-10	7.87352e-11	1.41013e-11	
N12	0.0887439	0.0973413	0.113109	0.128182	0.134801	0.128362	0.109334	0.0827305	0.0553683	0.0326751	0.0169669	0.00774104	0.00310062	0.00108998	0.000336339	9.11538e-05	2.17188e-05	4.55662e-06	8.44359e-07	1.39379e-07	2.1147e-08	3.34322e-09	8.56725e-10	
POCELA_Phaea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0101641	0.0152868	0.0277594	0.0499562	0.0817501	0.11745	0.145865	0.15542	0.141506	0.109848	0.072623	0.0408767	0.0195944	0.00800616	0.00279229	0.000832824	0.000212925	4.68051e-05	8.88645e-06	1.47152e-06	2.19189e-07	3.31448e-08	7.98488e-09	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.102723	0.105796	0.113423	0.121007	0.123605	0.117676	0.102601	0.0809959	0.0574541	0.0364347	0.0205863	0.0103416	0.00461343	0.00182672	0.000642061	0.000200447	5.56495e-05	1.37698e-05	3.05119e-06	6.13074e-07	1.16001e-07	2.33748e-08	7.30913e-09	
