NODE	29	30	31	32	33	34	35	36	37	
N1	4.44539e-06	0.000129532	0.00118833	0.00650113	0.0252891	0.0745899	0.170878	0.304865	0.416555	
N2	5.91955e-05	0.000807944	0.00492849	0.0198722	0.058191	0.128237	0.21671	0.283778	0.287415	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	1	0	
N3	6.10652e-05	0.000910637	0.00596532	0.024646	0.0703722	0.14533	0.224941	0.269884	0.257889	
N4	0.000238697	0.0028543	0.0142389	0.0448656	0.100358	0.168571	0.221388	0.236081	0.211404	
N5	0.00165196	0.0212214	0.0941078	0.214134	0.279939	0.222782	0.113604	0.0400627	0.0124966	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	1	0	0	0	
N6	0.00243053	0.0311123	0.13055	0.264281	0.290446	0.184868	0.0722551	0.0191447	0.00491299	
ADCAHA_Harpalus_contemptus	0	1	0	0	0	0	0	0	0	
N7	0.00713878	0.0673446	0.211658	0.318323	0.250854	0.10997	0.0287112	0.00506168	0.000938363	
ADCAHA_Harpalus_affinis	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	1	0	0	0	0	0	0	0	
N8	0.000352791	0.00419546	0.0207721	0.0634218	0.131964	0.19703	0.221704	0.200726	0.159834	
ADCAHA_Harpalus_dimidiatus	0	1	0	0	0	0	0	0	0	
N9	0.000489372	0.00600752	0.0295478	0.0855856	0.162678	0.215664	0.211636	0.167301	0.121091	
N10	0.000855417	0.00933404	0.0403039	0.103928	0.179038	0.218259	0.199021	0.14745	0.101811	
N11	0.00475125	0.0399008	0.123468	0.219329	0.250657	0.193597	0.105478	0.0441826	0.018636	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	
N12	0.00272171	0.0373239	0.161922	0.316527	0.302845	0.142022	0.0320852	0.00410211	0.000451069	
ADCAHA_Harpalus_decipiens	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_honestus	0	0	0	0	1	0	0	0	0	
N13	0.0227422	0.151138	0.306572	0.29638	0.158816	0.0516374	0.0108863	0.00159917	0.000228658	
ADCAHA_Harpalus_attenuatus	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	1	0	0	0	0	0	
