NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.000289042	0.00130104	0.00594985	0.0211047	0.0567973	0.115807	0.178858	0.209257	0.185615	0.125097	0.0643267	0.0254172	0.00780843	0.00190327	0.000382286	6.82985e-05	1.26757e-05	3.2159e-06	1.53867e-06	
N2	0.0617259	0.0870038	0.115025	0.139169	0.150594	0.143291	0.118575	0.0847874	0.0522185	0.027669	0.0126191	0.00496237	0.00168821	0.000499951	0.000130544	3.09737e-05	7.21882e-06	2.03183e-06	1.0797e-06	
POCUSC_Ips_latidens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	4.35231e-05	0.000231201	0.00127415	0.00574641	0.0201289	0.0539113	0.109973	0.170964	0.203152	0.185403	0.130832	0.0720305	0.0313071	0.0109126	0.00311901	0.000756856	0.000165663	3.66874e-05	1.17092e-05	
N4	0.000366042	0.00127124	0.00460601	0.0142489	0.0361719	0.0745056	0.124042	0.166781	0.181309	0.159855	0.114907	0.067864	0.0332808	0.0137447	0.00487368	0.00152798	0.00044635	0.000136037	6.15277e-05	
N5	9.06303e-06	3.18642e-05	0.000130206	0.000498517	0.00169465	0.00501791	0.0128279	0.0281788	0.0530512	0.0854977	0.117955	0.139517	0.141993	0.125292	0.0973696	0.0689042	0.0476289	0.0367144	0.0376878	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N6	1.47261e-09	1.04948e-08	9.28198e-08	7.50731e-07	5.28728e-06	3.19124e-05	0.000163551	0.000707122	0.00256668	0.00779371	0.0197538	0.0417679	0.0737968	0.109481	0.137747	0.149955	0.147485	0.144177	0.164567	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	2.60778e-07	2.03727e-06	1.85109e-05	0.000140559	0.000842691	0.00392194	0.0140872	0.0390299	0.0836317	0.139293	0.1816	0.186976	0.153655	0.102039	0.0555293	0.0251526	0.00965124	0.00323246	0.00119643	
N8	1.10194e-07	6.99752e-07	5.73458e-06	4.17354e-05	0.000249894	0.00120867	0.00469542	0.0146279	0.0365767	0.0736158	0.119809	0.158667	0.172337	0.154952	0.116567	0.0742659	0.040712	0.0200587	0.0116089	
N9	5.42614e-08	2.97218e-07	2.12056e-06	1.39751e-05	7.88634e-05	0.000373959	0.00148126	0.00489125	0.0134624	0.0309224	0.0594247	0.0959105	0.130679	0.151293	0.150059	0.12897	0.0982553	0.0713711	0.0628107	
N10	2.09101e-08	1.05466e-07	7.11796e-07	4.55337e-06	2.54718e-05	0.000122276	0.000500993	0.00174862	0.00519653	0.0131553	0.0284121	0.0524845	0.0832419	0.113982	0.135897	0.143288	0.138381	0.133313	0.150246	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	1.56163e-12	1.70643e-11	2.39861e-10	3.07574e-09	3.40385e-08	3.19999e-07	2.53618e-06	1.68586e-05	9.36132e-05	0.000432959	0.00166533	0.00533086	0.0142592	0.0321661	0.0622337	0.106115	0.165647	0.247148	0.364889	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	2.87228e-17	8.1448e-16	2.95718e-14	9.35841e-13	2.47806e-11	5.42645e-10	9.74167e-09	1.4216e-07	1.67209e-06	1.57218e-05	0.000117291	0.000690276	0.00319586	0.0116675	0.0339291	0.080209	0.159124	0.275823	0.435226	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N13	2.17572e-08	9.57389e-08	5.51939e-07	3.07957e-06	1.54335e-05	6.81099e-05	0.000262943	0.000885607	0.00259936	0.00664837	0.0148332	0.028937	0.0495754	0.0751574	0.102192	0.127703	0.153075	0.187597	0.250446	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N14	1.68369e-08	1.29226e-07	1.28837e-06	1.11975e-05	7.91043e-05	0.00044784	0.00202334	0.00728694	0.0209386	0.0481441	0.0890223	0.133333	0.163291	0.165434	0.140561	0.101751	0.0641263	0.0373224	0.0262271	
N15	2.80004e-09	1.868e-08	1.62404e-07	1.29798e-06	8.88528e-06	5.12352e-05	0.000247601	0.0010009	0.00338291	0.00956744	0.022688	0.0452684	0.076383	0.109773	0.135775	0.147135	0.145059	0.142004	0.161655	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N16	1.72546e-10	1.40922e-09	1.5218e-08	1.4974e-07	1.2538e-06	8.79717e-06	5.14612e-05	0.000250408	0.00101269	0.00340537	0.00954022	0.022352	0.0440688	0.073819	0.106664	0.136407	0.161661	0.191687	0.249071	
N17	1.32707e-11	1.23633e-10	1.5708e-09	1.81011e-08	1.77434e-07	1.46151e-06	1.00697e-05	5.78712e-05	0.000276924	0.00110265	0.00365645	0.0101262	0.0235531	0.0464684	0.0790741	0.119314	0.166655	0.228009	0.321694	
N18	1.81602e-17	5.18048e-16	1.85942e-14	5.88477e-13	1.57293e-11	3.5029e-10	6.43979e-09	9.68828e-08	1.18226e-06	1.1599e-05	9.07187e-05	0.000561516	0.00273703	0.0105	0.0319064	0.0780812	0.158452	0.277767	0.439892	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N19	1.16301e-08	7.7565e-08	6.83687e-07	5.43161e-06	3.6144e-05	0.000198374	0.000893777	0.00329962	0.00997925	0.0247601	0.0505692	0.0855004	0.12069	0.143909	0.14723	0.132049	0.10769	0.0871503	0.0860387	
N20	1.07361e-07	4.71559e-07	2.72848e-06	1.50869e-05	7.34601e-05	0.000308508	0.00111018	0.00341337	0.00895395	0.0200341	0.0382783	0.0626602	0.0884688	0.109077	0.120073	0.122619	0.123555	0.133636	0.167721	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
