POSCSC_Oruscatus_davus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N74	3.94582e-05	0.00229139	0.0620466	0.390035	0.447993	0.0936404	0.00391552	3.84997e-05	1.13885e-07	1.27626e-10	6.45096e-14	1.67235e-17	2.4476e-21	2.17611e-25	1.24432e-29	4.78793e-34	1.2857e-38	2.48215e-43	3.87419e-48	
N75	8.15059e-05	0.00346527	0.0731021	0.395146	0.428203	0.0947227	0.00518874	8.98423e-05	6.00571e-07	1.80887e-09	2.77028e-12	2.37151e-15	1.22215e-18	4.02016e-22	8.84356e-26	1.35078e-29	1.47707e-33	1.18817e-37	8.81105e-42	
N76	3.14123e-06	0.000103927	0.00263837	0.0326522	0.172718	0.371451	0.309816	0.0974067	0.0124733	0.000715961	1.99677e-05	2.95764e-07	2.53018e-09	1.34188e-11	4.67383e-14	1.12023e-16	1.92023e-19	2.45712e-22	3.5757e-25	
N77	2.9966e-08	2.84786e-06	0.000194079	0.00622807	0.0804415	0.352818	0.428293	0.122707	0.00908523	0.000227757	2.39062e-06	1.22236e-08	3.40025e-11	5.59224e-14	5.7998e-17	3.99145e-20	1.89923e-23	6.47737e-27	2.131e-30	
POSCSC_Copris_sinicus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N78	7.40666e-09	9.19338e-07	8.27017e-05	0.00349348	0.0585695	0.320198	0.456168	0.149632	0.0115691	0.000283784	2.80427e-06	1.32226e-08	3.35887e-11	5.02807e-14	4.74858e-17	2.98384e-20	1.30145e-23	4.08629e-27	1.2317e-30	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N79	1.0431e-12	7.8104e-10	3.99971e-07	0.000102501	0.0107857	0.321752	0.514454	0.150499	0.00239476	1.10281e-05	2.12777e-08	2.08127e-11	1.16364e-14	4.04081e-18	9.26193e-22	1.46779e-25	1.66786e-29	1.40037e-33	1.06058e-37	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N80	0.0015522	0.0286011	0.240982	0.503708	0.208063	0.01676	0.000331551	2.1556e-06	5.77702e-09	7.50404e-12	5.3089e-15	2.22972e-18	5.93467e-22	1.05303e-25	1.29653e-29	1.144e-33	7.4263e-38	3.62529e-42	1.56018e-46	
N81	0.0359301	0.178214	0.432467	0.296926	0.0535071	0.00289596	5.94086e-05	5.57076e-07	2.7351e-09	7.76491e-12	1.37334e-14	1.60283e-17	1.29194e-20	7.46138e-24	3.18245e-27	1.02811e-30	2.57001e-34	5.06614e-38	9.85514e-42	
N82	0.0335927	0.200831	0.510416	0.233553	0.021049	0.000552995	5.59052e-06	2.62512e-08	6.5306e-11	9.46884e-14	8.5946e-17	5.15993e-20	2.13984e-23	6.34681e-27	1.38516e-30	2.2772e-34	2.8759e-38	2.83876e-42	2.68247e-46	
N83	0.024679	0.175972	0.521636	0.255715	0.0214915	0.000501915	4.45956e-06	1.84382e-08	4.06551e-11	5.2676e-14	4.3094e-17	2.35171e-20	8.93758e-24	2.44847e-27	4.97271e-31	7.6625e-35	9.1332e-39	8.5645e-43	7.68718e-47	
POSCSC_Paragymnopleurus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.0727068	0.266407	0.426654	0.206014	0.0269456	0.00124702	2.53605e-05	2.64119e-07	1.57144e-09	5.78984e-12	1.40457e-14	2.35369e-17	2.83108e-20	2.52205e-23	1.70785e-26	8.98559e-30	3.74244e-33	1.25536e-36	4.41711e-40	
POSCSC_Scarabaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.00118965	0.023087	0.221583	0.506505	0.226372	0.0207791	0.000481676	3.50045e-06	9.65065e-09	1.17963e-11	7.22502e-15	2.43858e-18	4.8854e-22	6.16055e-26	5.12488e-30	2.9215e-34	1.17735e-38	3.44234e-43	8.41644e-48	
N86	0.00286555	0.0383711	0.263756	0.485922	0.191588	0.0170645	0.000429323	3.75921e-06	1.35046e-08	2.27494e-11	2.00093e-14	1.00095e-17	3.04856e-21	5.97103e-25	7.86278e-29	7.21999e-33	4.76547e-37	2.31987e-41	9.7626e-46	
N87	0.00340741	0.0326406	0.192648	0.407476	0.282362	0.0730725	0.007989	0.00039526	9.27461e-06	1.13735e-07	8.01689e-10	3.50969e-12	1.0141e-14	2.02894e-17	2.92091e-20	3.12199e-23	2.54284e-26	1.62166e-29	1.15989e-32	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.00845885	0.0686641	0.306399	0.439313	0.160339	0.0162279	0.000589481	9.50295e-06	7.89675e-08	3.76319e-10	1.11225e-12	2.16325e-15	2.89865e-18	2.77478e-21	1.95377e-24	1.03626e-27	4.22238e-31	1.34967e-34	4.70066e-38	
POSCSC_Eucranium_arachnoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.00105169	0.013789	0.121031	0.372166	0.35545	0.119782	0.0158065	0.000898914	2.46014e-05	3.59356e-07	3.05506e-09	1.62068e-11	5.6722e-14	1.36984e-16	2.3677e-19	3.0187e-22	2.91192e-25	2.19124e-28	1.93766e-31	
POSCSC_Gromphas_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.000451882	0.0104047	0.125114	0.449575	0.357269	0.05525	0.00191575	1.97611e-05	7.70056e-08	1.34904e-10	1.20654e-13	6.05972e-17	1.83873e-20	3.56963e-24	4.64111e-28	4.25445e-32	8.03338e-36	2.67525e-38	1.08267e-40	
N91	0.000515842	0.0109138	0.126205	0.444749	0.356483	0.0587249	0.00237755	3.12256e-05	1.65655e-07	4.16134e-10	5.56024e-13	4.31014e-16	2.07068e-19	6.48852e-23	1.38037e-26	2.07156e-30	5.29674e-34	3.29562e-36	2.62347e-38	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.000805623	0.0144327	0.137422	0.425768	0.34684	0.0706094	0.00404502	7.64328e-05	5.68218e-07	1.94742e-09	3.48579e-12	3.58394e-15	2.27696e-18	9.46344e-22	2.69243e-25	5.43992e-29	8.04457e-33	8.9333e-37	9.06021e-41	
N93	0.000182036	0.00401643	0.0559864	0.279552	0.427041	0.200836	0.0307167	0.0016344	3.38408e-05	3.12316e-07	1.4514e-09	3.74866e-12	5.8166e-15	5.76641e-18	3.83687e-21	1.78335e-24	5.98444e-28	1.4993e-31	3.79789e-35	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N94	7.4105e-05	0.00178157	0.0293827	0.188785	0.406993	0.292691	0.0733332	0.00671498	0.000240772	3.81578e-06	3.01653e-08	1.31595e-10	3.43301e-13	5.70743e-16	6.36209e-19	4.95467e-22	2.7887e-25	1.17299e-28	5.11782e-32	
N95	3.72466e-05	0.00119647	0.0230506	0.156038	0.375616	0.328776	0.104008	0.0109634	0.000311088	3.48183e-06	1.90683e-08	5.83594e-11	1.09271e-13	1.33691e-16	1.12384e-19	6.75305e-23	2.99492e-26	1.00762e-29	3.35412e-33	
N96	2.11425e-09	3.21313e-07	3.25437e-05	0.00147695	0.0274497	0.196954	0.479712	0.281608	0.0126185	0.000147504	6.88985e-07	1.59714e-09	2.09664e-12	1.70413e-15	9.1473e-19	3.4051e-22	9.13412e-26	1.82213e-29	3.3967e-33	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0280669	0.143303	0.38099	0.342017	0.096376	0.00892242	0.000319352	5.20898e-06	4.4138e-08	2.1461e-10	6.45992e-13	1.27688e-15	1.73673e-18	1.68807e-21	1.20959e-24	6.55769e-28	2.74969e-31	9.10141e-35	3.12584e-38	
N98	0.0170099	0.10859	0.374737	0.379541	0.11059	0.00924188	0.000285939	4.00348e-06	2.92333e-08	1.23319e-10	3.24338e-13	5.63918e-16	6.78784e-19	5.87089e-22	3.76188e-25	1.83193e-28	6.92757e-32	2.07488e-35	6.39434e-39	
POSCSC_Onthophagus_marginicollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	0.0355493	0.135529	0.321727	0.337499	0.143571	0.0242329	0.00182119	6.91708e-05	1.47386e-06	1.91148e-08	1.608e-10	9.22672e-13	3.7603e-15	1.12505e-17	2.53992e-20	4.42794e-23	6.07966e-26	6.71238e-29	8.70273e-32	
POSCSC_Tiniocellus_spinipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
