NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	0.00137013	0.00154156	0.00195566	0.00273786	0.0040846	0.00626881	0.00962283	0.0144882	0.0211294	0.0296223	0.0397475	0.0509317	0.0622779	0.0727047	0.0811705	0.086921	0.0896767	0.0896967	0.0877013	0.0846949	0.0817607	0.0798949	
N2	0.00115488	0.00130017	0.0018874	0.00309508	0.00527371	0.00893159	0.0146757	0.0230709	0.0344086	0.0484269	0.0640883	0.0795549	0.0924701	0.100533	0.102193	0.0971861	0.0866537	0.0727746	0.0580621	0.0446384	0.0337789	0.025842	
N3	0.000314205	0.000432659	0.000787756	0.00155076	0.00306634	0.00590372	0.0108649	0.018873	0.0306736	0.0463638	0.0649062	0.0839214	0.100042	0.109869	0.111189	0.103854	0.089837	0.0724232	0.0549998	0.0400578	0.0287934	0.0212757	
N4	2.01969e-05	3.0868e-05	6.81014e-05	0.000171826	0.000446779	0.0011362	0.00273991	0.00614417	0.0126523	0.0237305	0.0403276	0.0618956	0.0856543	0.106837	0.120233	0.122414	0.113324	0.0961984	0.0759175	0.0569103	0.0418157	0.0313308	
N5	1.36796e-06	2.28879e-06	6.44079e-06	2.27143e-05	8.3849e-05	0.000296302	0.000960046	0.00279096	0.00719508	0.0163381	0.0325448	0.0567341	0.0864605	0.115198	0.134386	0.137709	0.124699	0.100822	0.0740808	0.0509537	0.0343906	0.0243247	
N6	1.01757e-05	1.939e-05	5.66378e-05	0.000178032	0.000532069	0.00145982	0.0036378	0.00819787	0.0166659	0.030514	0.0502574	0.0744053	0.0989855	0.118352	0.127278	0.123306	0.10792	0.0857627	0.0624716	0.0425068	0.0280891	0.0193948	
N7	5.74241e-07	8.91669e-07	2.31156e-06	7.73324e-06	2.78318e-05	9.77253e-05	0.000319264	0.000949117	0.00254125	0.00609926	0.013095	0.0251326	0.0431288	0.0662408	0.0912257	0.112991	0.126448	0.128744	0.120482	0.105136	0.0871797	0.0701507	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N8	5.38689e-07	8.18736e-07	2.0857e-06	6.94512e-06	2.50446e-05	8.83068e-05	0.000289948	0.000866867	0.00233578	0.0056457	0.0122158	0.0236461	0.0409572	0.0635433	0.088468	0.11086	0.125607	0.12955	0.122826	0.108516	0.0909212	0.073627	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N9	0.0680213	0.0666214	0.0752281	0.0885157	0.101605	0.110168	0.111111	0.103377	0.0882698	0.0689245	0.0490912	0.0318357	0.0187746	0.0100606	0.00489625	0.00216361	0.000868054	0.000316354	0.000105036	3.22377e-05	9.76205e-06	3.71284e-06	
N10	0.170193	0.160415	0.164161	0.16119	0.139258	0.100821	0.0596834	0.0285992	0.0110777	0.00348117	0.000893214	0.000188584	3.30342e-05	4.84135e-06	5.98564e-07	6.29495e-08	5.67984e-09	4.43892e-10	3.04001e-11	1.85422e-12	1.04516e-13	7.46183e-15	
ADDYCO_Rhantus_exsoletus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.06838e-10	1.05416e-07	6.09799e-05	0.0154794	0.971007	0.0134076	4.52394e-05	6.55653e-08	5.1205e-11	2.42946e-14	7.52998e-18	1.59901e-21	2.40397e-25	2.61869e-29	2.10106e-33	1.25573e-37	5.63058e-42	1.90084e-46	4.83394e-51	9.26275e-56	1.36235e-60	1.77833e-65	
ADDYCO_Colymbetes_paykulli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.37391e-06	2.3677e-06	6.84278e-06	2.4387e-05	9.02712e-05	0.000319676	0.00103903	0.00303026	0.00782694	0.0177643	0.0352585	0.0610279	0.0919997	0.120803	0.138388	0.138794	0.122632	0.0964535	0.068714	0.0456542	0.0297182	0.0204514	
N13	7.66608e-05	0.000113426	0.000231787	0.000522931	0.00119131	0.00263235	0.00551715	0.0108188	0.0196724	0.0329699	0.0507178	0.0714156	0.091901	0.108021	0.11604	0.114152	0.103245	0.0864623	0.0678463	0.0508519	0.0374624	0.0281388	
N14	3.40384e-29	1.10208e-26	3.6515e-24	1.0921e-21	2.88258e-19	6.53898e-17	1.23952e-14	1.90725e-12	2.30938e-10	2.12381e-08	1.42022e-06	6.52037e-05	0.00189399	0.0306353	0.219483	0.421231	0.274802	0.048012	0.0037128	0.000159618	4.33901e-06	9.69186e-08	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.72157e-06	6.82629e-06	2.01942e-05	7.01508e-05	0.000245557	0.000806636	0.00240153	0.00636499	0.0148717	0.0304604	0.0545092	0.0850672	0.115695	0.137192	0.142099	0.129018	0.103314	0.0736989	0.0476147	0.0286721	0.0169739	0.0108943	
N16	3.93384e-05	7.41053e-05	0.000196295	0.000553066	0.001512	0.00385392	0.00896834	0.0188228	0.0353584	0.0591453	0.0877948	0.115387	0.134098	0.137755	0.125158	0.100749	0.0720936	0.0461233	0.0266508	0.0141914	0.00731538	0.00415989	
N17	5.95007e-08	1.77006e-07	8.65199e-07	4.5745e-06	2.30517e-05	0.000105489	0.000427945	0.00151778	0.00466512	0.0123529	0.0280601	0.0545103	0.0903558	0.127597	0.153366	0.156855	0.136597	0.101552	0.0649586	0.0365743	0.0193218	0.011154	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYAG_Ilybius_chalconatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	9.67392e-06	1.9549e-05	6.02916e-05	0.000201863	0.000648546	0.00191061	0.0050616	0.0119376	0.0249114	0.0458073	0.0740063	0.104851	0.130145	0.141531	0.135025	0.113345	0.0841809	0.0558582	0.0337049	0.019116	0.0108422	0.00682692	
N19	0.0463145	0.0460996	0.0542348	0.0682653	0.0854004	0.101777	0.11286	0.114885	0.106506	0.0895079	0.0680147	0.0466731	0.028915	0.0161785	0.00818281	0.00374622	0.00155524	0.000587099	0.000202735	6.52452e-05	2.09505e-05	8.42622e-06	
ADDYAG_Ilybius_vittiger	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.26261e-05	5.12523e-05	0.00012611	0.000367317	0.00107977	0.00297473	0.00742715	0.0165422	0.0326077	0.0566416	0.0864935	0.115953	0.136398	0.140825	0.127777	0.102171	0.0723828	0.0458983	0.0265625	0.0145588	0.00808115	0.00504812	
N21	7.39421e-05	0.0001248	0.00031806	0.000889114	0.00238871	0.00590108	0.0131808	0.0263861	0.0470623	0.0744634	0.104181	0.128602	0.139886	0.134045	0.113254	0.0845763	0.0561041	0.0333741	0.0181294	0.0093177	0.00485278	0.00288952	
N22	4.40713e-06	8.60714e-06	2.85252e-05	0.000109705	0.000408974	0.00138001	0.00410665	0.0106599	0.024006	0.0467506	0.0785655	0.113773	0.14186	0.152273	0.14081	0.112392	0.0777603	0.0470467	0.0253583	0.0126669	0.0063525	0.00367894	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N23	6.41576e-13	1.2626e-11	3.63766e-10	9.57359e-09	2.10278e-07	3.68668e-06	5.0041e-05	0.000511542	0.00382451	0.0202351	0.0730317	0.173034	0.260359	0.24517	0.146796	0.0578579	0.0156315	0.00301282	0.000430171	4.72056e-05	4.20483e-06	4.24881e-07	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000329634	0.00045919	0.000947908	0.00228874	0.00556103	0.0126254	0.0258795	0.0471335	0.0756914	0.106783	0.132122	0.1433	0.136286	0.113768	0.083505	0.0540404	0.030967	0.0158261	0.00731106	0.00314261	0.00134843	0.000684135	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
