NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
N1	0.220938	0.208431	0.183197	0.147442	0.106554	0.0678472	0.03745	0.0176981	0.00710247	0.00241297	0.000697159	0.000174811	4.03845e-05	1.00906e-05	3.92258e-06	
N2	0.26397	0.222829	0.1781	0.132621	0.0905112	0.0558359	0.0308077	0.0150904	0.00653213	0.00249561	0.000844868	0.000257269	7.35092e-05	2.20831e-05	9.19069e-06	
N3	0.265867	0.222491	0.175579	0.129582	0.0886682	0.0557899	0.0320484	0.0167156	0.00788877	0.00336652	0.00130381	0.000463769	0.00015645	5.46754e-05	2.49882e-05	
N4	0.31013	0.250237	0.183222	0.120731	0.0710608	0.0371125	0.0171009	0.00692091	0.00245263	0.000760424	0.000206927	5.00371e-05	1.11611e-05	2.57326e-06	8.56134e-07	
N5	0.307133	0.248723	0.183367	0.121907	0.0724187	0.038116	0.0176434	0.00713966	0.00251509	0.000769791	0.000205136	4.81522e-05	1.03588e-05	2.31728e-06	7.6707e-07	
POCOMI_Microweisea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.223104	0.220978	0.213049	0.170982	0.104518	0.0470958	0.0156017	0.00384162	0.000714591	0.000102216	1.1451e-05	1.02529e-06	7.55974e-08	4.95883e-09	4.46186e-10	
POCOCO_Chnoodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOOR_Cryptolaemus_montrouzieri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.399034	0.297626	0.18018	0.0843909	0.0295249	0.00759009	0.00143194	0.000199895	2.09237e-05	1.66816e-06	1.03062e-07	5.03556e-09	2.00434e-10	6.93098e-12	2.97418e-13	
N8	0.394049	0.301077	0.185407	0.0848393	0.0274154	0.00614197	0.000956232	0.000104823	8.23588e-06	4.72812e-07	2.02202e-08	6.56618e-10	1.65374e-11	3.40063e-13	9.45788e-15	
POCOST_Prodilis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Sumnius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Epilachna_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N9	0.270564	0.225555	0.176659	0.128978	0.0870515	0.0538645	0.0303204	0.0154254	0.0070602	0.00290286	0.00107651	0.000365586	0.000118384	4.04637e-05	1.85156e-05	
N10	0.276412	0.229434	0.178079	0.128215	0.0849201	0.0513158	0.028076	0.0138176	0.00608847	0.00239784	0.000847334	0.000273017	8.39352e-05	2.76518e-05	1.25616e-05	
N11	0.268198	0.228092	0.183544	0.135758	0.0897612	0.0519372	0.0259302	0.0110766	0.00403106	0.0012485	0.000329952	7.51467e-05	1.52341e-05	3.07773e-06	9.00732e-07	
