NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.00208089	0.00235891	0.00298823	0.00411272	0.00595596	0.00882027	0.0130623	0.019031	0.0269612	0.036833	0.0482343	0.0602851	0.0716879	0.0809323	0.086626	0.0878529	0.0844311	0.0769657	0.0666761	0.0550656	0.0435596	0.0332343	0.0247005	0.0181359	0.0134113	0.0102436	0.00832748	0.00742609	
N2	0.00909504	0.00992627	0.0119919	0.0153096	0.019912	0.0257922	0.0328453	0.0408146	0.0492599	0.0575636	0.0649842	0.0707564	0.0742199	0.0749462	0.0728284	0.0681077	0.0613263	0.0532207	0.0445852	0.0361418	0.0284458	0.0218436	0.0164785	0.0123321	0.00928205	0.00715898	0.0057921	0.00503975	
N3	0.017869	0.0179234	0.0188573	0.0206588	0.0233292	0.0268568	0.0311855	0.036185	0.0416297	0.0471929	0.0524642	0.0569894	0.0603306	0.0621331	0.0621852	0.0604569	0.0571064	0.0524528	0.0469225	0.0409802	0.0350634	0.0295303	0.0246318	0.0205073	0.0172006	0.0146865	0.0129014	0.0117696	
N4	1.31711e-06	4.70669e-06	2.35374e-05	0.000112484	0.000476312	0.00175449	0.00556933	0.0151165	0.0348296	0.0676778	0.110283	0.150051	0.169972	0.160089	0.125415	0.0818817	0.0447056	0.0205065	0.00794717	0.00261851	0.000738456	0.000179475	3.78511e-05	6.97417e-06	1.13061e-06	1.63088e-07	2.20273e-08	4.02589e-09	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.00315916	0.00367001	0.00489917	0.00700432	0.0102244	0.0148387	0.0210979	0.0291259	0.0388064	0.0496844	0.0609292	0.0713954	0.0797977	0.0849684	0.0861293	0.0830882	0.0762916	0.0667126	0.0556143	0.0442704	0.0337283	0.0246744	0.0174146	0.0119436	0.00805806	0.00547004	0.0038955	0.00310809	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.034054	0.0347127	0.0373632	0.0415861	0.0468754	0.0526536	0.0583023	0.0632062	0.0668108	0.0686828	0.0685627	0.0663978	0.0623453	0.056745	0.0500649	0.0428297	0.0355492	0.0286572	0.022472	0.0171816	0.012852	0.00945121	0.00688119	0.00500984	0.00369799	0.00281847	0.00226745	0.00196938	
POCHCH_Chrysolina_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0800342	0.0772984	0.0755038	0.0743356	0.0734161	0.072342	0.0707311	0.0682705	0.0647612	0.0601488	0.0545314	0.0481432	0.0413141	0.0344157	0.0278052	0.0217767	0.0165319	0.0121696	0.00869478	0.00603938	0.0040896	0.00271178	0.00177329	0.00115636	0.000765019	0.000526668	0.000390311	0.000323346	
N8	0.0675812	0.0671331	0.0690197	0.072512	0.0766777	0.0804366	0.0826844	0.0824776	0.0792368	0.0728982	0.0639485	0.0533145	0.0421397	0.0315187	0.0222791	0.0148694	0.00936585	0.00556728	0.00312451	0.00165751	0.00083289	0.000397913	0.000181916	8.05215e-05	3.52749e-05	1.59648e-05	8.10133e-06	5.26544e-06	
N9	0.0268614	0.0302152	0.0376156	0.0482029	0.0607644	0.0736994	0.08513	0.0931816	0.0963757	0.0940062	0.0863485	0.0746001	0.0605591	0.0461558	0.0330077	0.0221396	0.0139255	0.0082145	0.00454645	0.00236318	0.00115553	0.00053306	0.000233148	9.75546e-05	3.97449e-05	1.63721e-05	7.41943e-06	4.38705e-06	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0730579	0.0721214	0.0733331	0.0760034	0.0792369	0.0819864	0.0831844	0.0819391	0.0777443	0.0706235	0.0611431	0.0502777	0.0391671	0.0288511	0.0200681	0.0131687	0.00814763	0.0047523	0.0026139	0.00135707	0.000666356	0.000310653	0.000138515	5.99095e-05	2.58246e-05	1.16696e-05	6.02582e-06	4.00827e-06	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00206169	0.00221212	0.00264445	0.0034469	0.0047701	0.00682957	0.00989628	0.0142646	0.0201895	0.027795	0.0369677	0.0472707	0.0579174	0.067839	0.0758546	0.0809096	0.0823172	0.0799245	0.0741469	0.0658592	0.056184	0.0462498	0.0369894	0.0290287	0.0226726	0.0179673	0.0147987	0.0129924	
N12	0.0022355	0.00236673	0.00275858	0.00347526	0.00462615	0.00636515	0.00888278	0.0123854	0.0170577	0.023009	0.0302112	0.0384437	0.0472652	0.0560302	0.0639592	0.0702558	0.0742466	0.0755085	0.0739513	0.0698319	0.0636987	0.056285	0.0483811	0.0407182	0.0338874	0.028302	0.0241989	0.0216628	
N13	0.00329079	0.00342664	0.00386435	0.00464065	0.00581862	0.00748102	0.00972032	0.0126249	0.0162613	0.0206532	0.0257615	0.0314669	0.0375631	0.0437617	0.0497136	0.0550443	0.0594002	0.0624967	0.0641603	0.0643536	0.0631813	0.0608716	0.057741	0.0541477	0.0504438	0.0469347	0.0438497	0.0413266	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	8.11838e-05	0.000101036	0.000153342	0.000260172	0.000462899	0.000831177	0.00147383	0.0025488	0.00426698	0.00688302	0.0106659	0.0158461	0.0225426	0.0306863	0.0399608	0.0497904	0.0593911	0.0678864	0.0744645	0.0785374	0.0798564	0.0785543	0.0751041	0.0702119	0.0646776	0.0592571	0.0545537	0.0509508	
N15	3.47406e-05	4.58839e-05	7.59785e-05	0.000141315	0.000275167	0.000539312	0.00104028	0.00194809	0.00351119	0.00605672	0.0099619	0.0155851	0.0231565	0.0326478	0.0436611	0.0553894	0.0666887	0.0762685	0.0829598	0.085983	0.085128	0.0807912	0.0738643	0.0655212	0.0569775	0.0492891	0.0432274	0.0392308	
N16	9.30876e-08	1.72839e-07	4.61789e-07	1.40305e-06	4.35822e-06	1.32257e-05	3.83849e-05	0.000105368	0.000271845	0.000656636	0.00148131	0.00311582	0.00610395	0.0111283	0.0188715	0.0297602	0.0436428	0.0595323	0.0755844	0.0894224	0.0987677	0.102154	0.0994198	0.0917541	0.0812879	0.0704366	0.0612783	0.0551667	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N17	0.00390908	0.00420795	0.00503184	0.00649041	0.00875249	0.0120209	0.0164925	0.0223011	0.0294501	0.0377464	0.046759	0.055822	0.0640991	0.0707067	0.0748749	0.0761039	0.0742738	0.0696709	0.0629231	0.0548641	0.0463675	0.0381966	0.0309075	0.0248163	0.0200259	0.0164869	0.0140701	0.0126289	
N18	0.00435134	0.00462292	0.00540845	0.00680644	0.00896864	0.012076	0.0163014	0.0217599	0.0284493	0.0361955	0.0446177	0.0531323	0.0610063	0.0674597	0.0717972	0.0735409	0.0725251	0.0689292	0.0632375	0.056138	0.0483912	0.0407029	0.033631	0.0275417	0.0226131	0.018874	0.0162591	0.014663	
N19	0.00412303	0.00433184	0.00497172	0.00611964	0.00789932	0.0104662	0.0139821	0.0185785	0.0243096	0.0311025	0.0387183	0.0467368	0.0545789	0.0615707	0.0670417	0.0704385	0.071425	0.0699458	0.0662328	0.060757	0.0541378	0.047036	0.0400569	0.0336826	0.0282432	0.0239216	0.0207826	0.0188095	
N20	2.42978e-05	3.06035e-05	4.76098e-05	8.3461e-05	0.000153665	0.000285113	0.00052173	0.00093143	0.00161328	0.00270277	0.00437203	0.00682134	0.0102589	0.0148681	0.0207656	0.0279574	0.0363054	0.0455141	0.0551478	0.0646766	0.073545	0.0812461	0.0873843	0.0917121	0.0941356	0.0946896	0.093495	0.0907112	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	0.000515845	0.000659361	0.0010375	0.00180766	0.0032373	0.0057178	0.00975052	0.0158783	0.0245427	0.0358756	0.0494753	0.0642631	0.0785229	0.0901824	0.0972954	0.0985751	0.0937786	0.0837837	0.0703244	0.0554971	0.0412319	0.0289096	0.0192152	0.0122127	0.00754968	0.00468968	0.00310046	0.00237017	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0424539	0.0422301	0.043658	0.0465088	0.0504784	0.0551536	0.0600028	0.0644048	0.0677179	0.0693757	0.0689854	0.0664024	0.0617583	0.0554348	0.0479903	0.0400579	0.0322416	0.0250331	0.0187637	0.0135945	0.00953823	0.00649916	0.00431966	0.00282093	0.00183314	0.00121325	0.000852541	0.000677248	
